UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
cjervo,@cjervo,2019-01-20T22:42:35.000Z,"cjervo
@cjervo
·
Jan 20, 2019","1 7 1 . 0 0 0 fisical Locations where to buy #ApolloCurrency. That’s the meaning of #MassAdoption!#Cryptos #business #blockchain #eggs #friedeggs #money #bitcoin 
@Cointelegraph
 $APL #REVOLUTION #trading #hodling #xrp #xmr #secure #banking #internet #transactions #dinero
1
13
19",🔥,1,13,19,['https://pbs.twimg.com/media/DxY4QLkWsAAnz9h?format=jpg&name=small'],https://twitter.com/cjervo/status/1087118217456377856
Jon Perkins,@SuperRarePerks,2019-01-20T22:03:58.000Z,"Jon Perkins
@SuperRarePerks
·
Jan 20, 2019","Bitcoin Embassy bar in Mexico City
3
3
31",💎,3,3,31,['https://pbs.twimg.com/media/DxYvaBiX4AEebtS?format=jpg&name=small'],https://twitter.com/SuperRarePerks/status/1087108498272468994
Cobie,@cobie,2019-01-20T23:52:21.000Z,"Cobie
@cobie
·
Jan 21, 2019","Very excited about what this means for Ethereum.
Stonehenge U.K
@ST0NEHENGE
 · Jan 19, 2019
The Super Blood Wolf Moon Eclipse is on Sunday, January 20th into Monday the 21st, we’ll have a total lunar eclipse of a super blood moon (reddish tint, 14% bigger, 30% brighter). It will also be a full moon Jan 21st, known as the Wolf moon.
25
42
487",,25,42,487,"['https://pbs.twimg.com/profile_images/1309748771882967040/Us0QXaW6_mini.jpg', 'https://pbs.twimg.com/media/DxQ7VMaXcAA1X58?format=jpg&name=small']",https://twitter.com/cobie/status/1087135774087278593
THE EAGLE FLIES ALONE,@_theeagleflies_,2019-01-20T21:59:42.000Z,"THE EAGLE FLIES ALONE
@_theeagleflies_
·
Jan 20, 2019","When you participate in #Holochain, you are a user but you are also a host; you don't have to pay other people to maintain the network. Moreover, Holochain needs no extra devices.

#Holo  #blockchain #bitcoin #ethereum #xlm #bchsv #crypto #eos #xmr #xrp #internet #trx #ltc #bch
2
31
84",🦅 🦅,2,31,84,['https://pbs.twimg.com/ext_tw_video_thumb/1087106318102683650/pu/img/hZCS784gInFhYM3Y.jpg'],https://twitter.com/_theeagleflies_/status/1087107425847644161
Alive Casino,@AliveCasino,2019-01-20T23:43:13.000Z,"Alive Casino
@AliveCasino
·
Jan 21, 2019","Potential #investors are al most certainly already familiar with #Ethereum and the Ethereum ecosystem, meaning that for the majority of potential investors, there is practically zero barrier to entry once the decision to #invest has been made 
1
33
27",🤝,1,33,27,['https://pbs.twimg.com/media/DxZGH3VWwAEMFCr?format=jpg&name=small'],https://twitter.com/AliveCasino/status/1087133478859223040
Coin Spectator - Real-time cryptocurrency news,@coinspectator,2019-01-20T23:08:45.000Z,"Coin Spectator - Real-time cryptocurrency news
@coinspectator
·
Jan 21, 2019","Bitcoin (BTC): Calm Before The Storm #blockchain #bitcoin #btc https://coinspectator.com/news/1204213/bitcoin-btc-calm-before-the-storm…
6
7",,,6,7,['https://pbs.twimg.com/media/DxY-PvMX0AEqJXq?format=jpg&name=small'],https://twitter.com/coinspectator/status/1087124802400342027
Stock-to-Flow,@stocktoflow,2019-01-20T22:49:54.000Z,"Stock-to-Flow
@stocktoflow
·
Jan 20, 2019","First ICO launching on #TomoChain. Once developers gonna find out its EVM  compatible architecture this rocket will steal #Ethereum devs like crazy. The unique Proof of Stake voting consensus is up to 4 times faster than $eth with blocktimes of only 2 sec + great governance $TOMO
1
19",,,1,19,[],https://twitter.com/stocktoflow/status/1087120059699482624
Trading Strategist,@TradeStrategyCo,2019-01-20T23:13:32.000Z,"Trading Strategist
@TradeStrategyCo
·
Jan 21, 2019","Real-time #bitcoin price + news analysis of 150+ global news sources every hour 24*7*365 

#BTCUSD $3543.48
Price change 1-Hour 0.04% | 1-Day -4.02% | 1-Week 1.07%
1/20/2019 11:13 PM

#BTC #blockchain #ethereum #trading #ico #Crypto #cryptocurrency #news
1",,,,1,['https://pbs.twimg.com/media/DxY_V2NWsAAV8kk?format=jpg&name=small'],https://twitter.com/TradeStrategyCo/status/1087126007302311936
Master240k BTC 4k LTC 2022,@MASTERBTCLTC,2019-01-20T20:59:23.000Z,"Master240k BTC 4k LTC 2022
@MASTERBTCLTC
·
Jan 20, 2019","litecoin stats 

1. 123 nodes
2. 502channels 
3. 56.94 LTC
@SatoshiLite
 

Let’s go guys open up channels! Run nodes on litecoin

#ltc #litecoin #bitcoin #btc #litecoinfam
GIF
6
22",⚡ ⚡ ⚡,,6,22,[],https://twitter.com/MASTERBTCLTC/status/1087092247659569152
yñaki zumalacarregui,@ynakiz,2019-01-20T20:28:14.000Z,"yñaki zumalacarregui
@ynakiz
·
Jan 20, 2019","I am now the proud owner of this Weirdo from https://dada.nyc/artgallery/53 
@powerdada
 #ethereum #blockchain
2
5
17",,2,5,17,[],https://twitter.com/ynakiz/status/1087084406815092737
Ethereum World News (EWN),@EtherWorldNews,2019-01-20T22:01:04.000Z,"Ethereum World News (EWN)
@EtherWorldNews
·
Jan 20, 2019","Bitcoin (BTC) ATMs Boom Amid Crypto Rout https://ethereumworldnews.com/bitcoin-atms-boom-amid-crypto-rout/…
2
3",,,2,3,['https://pbs.twimg.com/media/DxYuwPaUUAEyZTF?format=jpg&name=small'],https://twitter.com/EtherWorldNews/status/1087107768237068289
The Gentlemen of Crypto,@krbecrypto,2019-01-20T21:54:04.000Z,"The Gentlemen of Crypto
@krbecrypto
·
Jan 20, 2019","All time lows highlights the real growth of #Bitcoin

2012 - $4
2013 - $65
2014 - $200
2015 - $185
2016 - $365
2017 - $780
2018 - $3200

The trend is up.
3
6",,,3,6,[],https://twitter.com/krbecrypto/status/1087106009238245381
Coin News Data,@coinnewsdatacom,2019-01-20T23:22:01.000Z,"Coin News Data
@coinnewsdatacom
·
Jan 21, 2019","Wyoming Looks Determined to Legalize Bitcoin as Money https://bitcoinist.com/wyoming-bitcoin-legal-money/…  #cryptocurrency #blockchain #coinnews
bitcoinist.com
Wyoming Looks Determined to Legalize Bitcoin as Money | Bitcoinist.com
Wyoming is introducing a bill that will put cryptocurrency like Bitcoin on the same legal footing as money. The bill will also provide a precise classification of digital assets, especially for...
7
31",,,7,31,['https://pbs.twimg.com/card_img/1489335414762897408/1-u6d9bD?format=jpg&name=small'],https://twitter.com/coinnewsdatacom/status/1087128143100555265
Eli Afram,@justicemate,2019-01-20T21:35:18.000Z,"Eli Afram
@justicemate
·
Jan 20, 2019","Back in 2009, Bitcoin used a feature that allowed for the IP-to-IP exchange of information. The 2009 wallet was a proof of concept, and many of the best aspects of Bitcoin have been disabled as those developing the software failed to understand it.
medium.com
Taking money over the web using Bitcoin — the way it was designed
Back in 2009, Bitcoin used a feature that allowed for the IP-to-IP exchange of information. The 2009 wallet was not more than a proof of…
1
11
26",,1,11,26,['https://pbs.twimg.com/card_img/1488960369657798656/1AutJfDI?format=jpg&name=small'],https://twitter.com/justicemate/status/1087101283574501377
CoinDesk Markets,@CoinDeskMarkets,2019-01-20T22:17:46.000Z,"CoinDesk Markets
@CoinDeskMarkets
·
Jan 20, 2019","#BTC/USD APEC

Bias: Bearish

#Bitcoin's wkend breakdown from 3.7k - 3.6k ($3,550 
@coinbase
) experienced a double bounce from the  0.618 Fib zone at $3,481

However unlikely to hold after the close as sell pressure increases

-21D EMA resistance
-Low vol
-Strong bear candle

$BTC
2
12
37",,2,12,37,['https://pbs.twimg.com/media/DxYyGx2VYAA1jhm?format=jpg&name=small'],https://twitter.com/CoinDeskMarkets/status/1087111971462205440
Captain Altcoin,@CaptainAltcoin,2019-01-20T21:31:21.000Z,"Captain Altcoin
@CaptainAltcoin
·
Jan 20, 2019","Verge (XVG) reaches ultimate ""privacy"": Nobody knows, cares or talks about it anymore | CaptainAltcoin https://buff.ly/2DoeBAq
#crypto #Bitcointalk #bitcoinnews #cryptotwitter #cryptocurrency #bitcoin #CryptoNews #cryptocurrencynews #cryptoinvestment $xvg #xvg #Vergecurrency
captainaltcoin.com
Verge (XVG) reaches ultimate ""privacy"": Nobody knows, cares or talks about it anymore - CaptainAl...
Once shilled as “the future of privacy”, Verge has seemingly decided to stay true to that moniker by flying under the community’s radar during the past couple of months. Its low profile coincided...
19
19
45",,19,19,45,['https://pbs.twimg.com/card_img/1488229918697832452/PlEROvw8?format=jpg&name=240x240'],https://twitter.com/CaptainAltcoin/status/1087100292582305792
