UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
teklordz,@teklordz,2018-07-07T23:46:45.000Z,"teklordz
@teklordz
·
Jul 8, 2018","#Bitcoin 1hr update
5
1
24",,5,1,24,['https://pbs.twimg.com/media/DhilvXJXkAEjbIE?format=jpg&name=small'],https://twitter.com/teklordz/status/1015743955860893696
Ethereum Limited,@EthereumLimited,2018-07-07T23:48:32.000Z,"Ethereum Limited
@EthereumLimited
·
Jul 8, 2018","If you are tired of the government and other bodies watching you or your actions, Ethlimited can help you.

#ethereum #ethereumlimited #bwc #crypto #CoreAdmin #conference #bitcoin #ico #cryptocurrencies #instaethereum #taeth #instaripple #btc #market #cryptocurrency
2
108
87",,2,108,87,['https://pbs.twimg.com/media/DhimI4PX4AMQrrn?format=jpg&name=small'],https://twitter.com/EthereumLimited/status/1015744404970266626
Lightning Network statistics,@LNstats,2018-07-07T22:46:54.000Z,"Lightning Network statistics
@LNstats
·
Jul 8, 2018","#LightningNetwork

mainnet has reached 40 BTC capacity!
(in less than a week since 30 BTC)

https://1ml.com/statistics    

#Lightning #LN #bitcoin $BTC
11
116
327",⚡,11,116,327,['https://pbs.twimg.com/media/DhiX_79UcAAmpM9?format=jpg&name=medium'],https://twitter.com/LNstats/status/1015728892949213189
CryptoCrushR,@CryptoCrushR,2018-07-07T23:53:40.000Z,"CryptoCrushR
@CryptoCrushR
·
Jul 8, 2018","The Ultimate Blockchain Glossary For Beginners

#CryptoCrushR #Blockchain #airdrop #altcoin #bitcoin #consensus #bounty #daico #dao #kyc #crypto #cryptocurrency #dapps #dlt #dyor #pos #pow
2
5
19",,2,5,19,['https://pbs.twimg.com/media/DhinUCFVQAE6Y_4?format=jpg&name=medium'],https://twitter.com/CryptoCrushR/status/1015745698774409216
MyCrypto.eth,@MyCrypto,2018-07-07T22:36:45.000Z,"MyCrypto.eth
@MyCrypto
·
Jul 8, 2018","Bitcoin is cool and all...
2
9
47",🦊 💙,2,9,47,['https://pbs.twimg.com/media/DhiVs0fU8AAEzDW?format=jpg&name=small'],https://twitter.com/MyCrypto/status/1015726339649765376
Trade Pharma Network (TPN),@TradePharmaNet,2018-07-07T23:23:08.000Z,"Trade Pharma Network (TPN)
@TradePharmaNet
·
Jul 8, 2018","Join our community in Telegram for updates. Our team will be glad to speak with you and answer all your questions ☞ https://t.me/joinchat/H1YJNhLHIyMwtUL7yA9BLg… #Pharma #TradePharmaNetwork #TeslaDuoGroup #ICOs #Crypto #AI #Blockchain #dApp #Ethereum #IoT #3Ddrugprinting #SupplyChain40 #Telegram
13
103
64",,13,103,64,['https://pbs.twimg.com/media/Dhib721WsAA-1zB?format=jpg&name=small'],https://twitter.com/TradePharmaNet/status/1015738015128457217
wabbit_nft,@agalab,2018-07-07T23:42:45.000Z,"wabbit_nft
@agalab
·
Jul 8, 2018","Nuance in the case for Bitcoin maximalism – Theory of Self http://dlvr.it/QZq485
GIF
1
1",,,1,1,['https://pbs.twimg.com/tweet_video_thumb/Dhik08uUcAEOWyN.jpg'],https://twitter.com/agalab/status/1015742948355403776
Bitcoin News,@BTCTN,2018-07-07T22:45:42.000Z,"Bitcoin News
@BTCTN
·
Jul 8, 2018","A Look at the Long and Annoying Process of Claiming Bitcoin Forks https://ift.tt/2lZrYxl #Bitcoin
11
36
48",,11,36,48,['https://pbs.twimg.com/media/DhiXxb5XUAASqfr?format=jpg&name=small'],https://twitter.com/BTCTN/status/1015728593480159232
CCN - Capital & Celeb News,@CapitalAndCeleb,2018-07-07T23:07:31.000Z,"CCN - Capital & Celeb News
@CapitalAndCeleb
·
Jul 8, 2018","Expedia Stops Accepting Bitcoin, Driving Users to Alternative Travel Sites https://ccn.com/expedia-stops-accepting-bitcoin-driving-users-to-alternative-travel-sites/…
18
49
72",,18,49,72,[],https://twitter.com/CapitalAndCeleb/status/1015734083530436609
"Richard Heart ETH FORK PulseChain.com,PulseX.com!❁",,2018-07-07T23:27:49.000Z,"Richard Heart ETH FORK PulseChain.com,PulseX.com!❁
·
Jul 8, 2018","Nice green candle. #bitcoin
11
9
109",,11,9,109,[],https://twitter.com/RichardHeartWin/status/1015739190682800128
Matt,@LakeRat_Lovinit,2018-07-07T22:43:03.000Z,"Matt
@LakeRat_Lovinit
·
Jul 8, 2018","Man, whats going on with #Digibyte today? Any reason for rise? #DGB #Litecoin #Bitcoin #ETHEREUM
2
2
8",,2,2,8,[],https://twitter.com/LakeRat_Lovinit/status/1015727925495123968
