UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Rhythm,@Rhythmtrader,2019-07-01T23:04:35.000Z,"Rhythm
@Rhythmtrader
·
Jul 2, 2019","TD Ameritrade backed exchange gets approval to settle futures in bitcoin, joining Bakkt and LedgerX.

Unlike other exchanges, actual bitcoin is paid out, not the fiat equivalent of bitcoin.

This means better price discovery and liquidity for bitcoin.

Huge news for the market.
4
114
371",,4,114,371,[],https://twitter.com/Rhythmtrader/status/1145830588965969922
Mike G,@rasmikaelGB,2019-07-01T22:04:14.000Z,"Mike G
@rasmikaelGB
·
Jul 2, 2019","Me after investing $200 in bitcoin and making $4
1
1
19",,1,1,19,['https://pbs.twimg.com/media/D-bBBvFXYAIYwCX?format=jpg&name=small'],https://twitter.com/rasmikaelGB/status/1145815400158040070
"Richard R. Waithe, PharmD",@richard_waithe,2019-07-01T23:14:56.000Z,"Richard R. Waithe, PharmD
@richard_waithe
·
Jul 2, 2019","“Bitcoin is the first world currency that is (1) not backed by a nation-state and (2) has the ability to withstand any and all attacks by every nation-state in the world.”
Pomp
@APompliano
 · Jul 1, 2019
This may be one of the most important things I've ever written about Bitcoin. 

We are watching a currency attempt to attain global reserve status without ever engaging in a single conflict.

https://offthechain.substack.com/p/bitcoins-department-of-defense-the…
21
47
259",🌪,21,47,259,['https://pbs.twimg.com/profile_images/1362803074121760768/IxlsR42x_mini.jpg'],https://twitter.com/richard_waithe/status/1145833194480160774
Christopher Wheeler,@Stocktrader,2019-07-01T23:40:01.000Z,"Christopher Wheeler
@Stocktrader
·
Jul 2, 2019","Huge News. Liquid Swap Tool. Buy Bitcoin.
Blockstream
@Blockstream
 · Jul 2, 2019
We're excited to announce the Liquid Swap Tool. This new tool allows users to execute atomic swaps on the #LiquidNetwork for any issued asset such as L-BTC, tokenized fiat, crypto assets, attested assets, & more. GUI & CLI tool are now available.   https://docs.blockstream.com/liquid/swap_tool.html…
1
19
76",⛓ 🌊 🤝 💎,1,19,76,"['https://pbs.twimg.com/profile_images/1316562683009921024/FSscAYvJ_mini.jpg', 'https://pbs.twimg.com/media/D-bHb9iW4AErwY6?format=jpg&name=small']",https://twitter.com/Stocktrader/status/1145839507696168960
Kyle Torpey,@kyletorpey,2019-07-01T23:56:24.000Z,"Kyle Torpey
@kyletorpey
·
Jul 2, 2019","Bitcoin? More like shitcoin. Amiright?
4
1
20",,4,1,20,['https://pbs.twimg.com/media/D-basm9XUAYemJO?format=png&name=small'],https://twitter.com/kyletorpey/status/1145843628104962048
CandleBoxAI,@candleboxlaw,2019-07-01T22:47:22.000Z,"CandleBoxAI
@candleboxlaw
·
Jul 2, 2019","Bitcoin - this tweet is Einstein approved
4",,,,4,['https://pbs.twimg.com/media/D-bK5wGXoAAHZX7?format=jpg&name=small'],https://twitter.com/candleboxlaw/status/1145826253984927746
BashCo,@BashCo_,2019-07-01T22:18:38.000Z,"BashCo
@BashCo_
·
Jul 2, 2019","Not that anyone listens to a word Roger Ver says... I’ve been bitching about antifa communists all weekend. And those “Punch Roger Ver” pics some random people made? r/Bitcoin “censored” them. You’re welcome Roger. And no, you still can’t have r/Bitcoin to shill Bcash. Lunatic.
Roger Ver
@rogerkver
 · Jul 1, 2019
#Bitcoin maximalists are the #AntifaTerrorists of #cryptocurrencies https://youtube.com/watch?v=GfvnDqY7a5E…
4
6
67",,4,6,67,['https://pbs.twimg.com/profile_images/887327002721738753/OrAh2fgQ_mini.jpg'],https://twitter.com/BashCo_/status/1145819024493830146
Jordan Mack,@jordan_mack,2019-07-01T22:25:10.000Z,"Jordan Mack
@jordan_mack
·
Jul 2, 2019","When the crypto markets drop but you've been holding so long you don't care at all.

#Bitcoin #cryptocurrency
5
8",🍍 🍕,,5,8,['https://pbs.twimg.com/ext_tw_video_thumb/1145815157248950272/pu/img/Yj4GnYO55k6gmvny.jpg'],https://twitter.com/jordan_mack/status/1145820669508108289
Rob Paone,@crypto_bobby,2019-07-01T23:11:47.000Z,"Rob Paone
@crypto_bobby
·
Jul 2, 2019"," There was a Bitcoin question on Jeopardy tonight 
13
8
174",🚨 🚨,13,8,174,[],https://twitter.com/crypto_bobby/status/1145832401916125185
HornHairs,@CryptoHornHairs,2019-07-01T23:55:19.000Z,"HornHairs
@CryptoHornHairs
·
Jul 2, 2019","$BTC #Bitcoin

The weekly open and previous demand level on the 2H paint a clear level of where you want to see price break above before going long. 

Reclaim the weekly open and I'll be looking for a retest to go long with size.
5
11
66",🌊,5,11,66,['https://pbs.twimg.com/media/D-bacm8WkAUy4u4?format=jpg&name=small'],https://twitter.com/CryptoHornHairs/status/1145843354686636033
