UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Dissident Fudd ∞/21m,@Dyor_Fudd,2019-05-17T23:35:34.000Z,"Dissident Fudd ∞/21m
@Dyor_Fudd
·
May 18, 2019","Silver. The asset of eternal pain.  I might just capitulate and buy more Bitcoin instead.
5
11",☣,5,,11,['https://pbs.twimg.com/media/D6zmZNxWkAAEBa-?format=jpg&name=small'],https://twitter.com/Dyor_Fudd/status/1129530931319062530
Bitcoin Ambassador,@maxkeiser,2019-05-17T22:14:35.000Z,"Bitcoin Ambassador
@maxkeiser
·
May 18, 2019",".
@Bitstamp
 drama is over. #Bitcoin rallying. Bears running scared.
GIF
7
22
128",🌋 🏄,7,22,128,['https://pbs.twimg.com/tweet_video_thumb/D6zT2lIX4AEsEXM.jpg'],https://twitter.com/maxkeiser/status/1129510551741190145
The Best Altcoins,@BestAltCoins,2019-05-17T22:32:49.000Z,"The Best Altcoins
@BestAltCoins
·
May 18, 2019","9 Most Profitable Proof Of Stake (POS) Cryptocurrencies https://coinsutra.com/proof-of-stake-cryptocurrencies/…
1 #Dash 2 #Neo 3 #Pivx 4 #Reddcoin 5 #Neblio 6 #Qtum 7 #Okcash 8 #Nav 9 #Stratis // #Bitcoin #Altcoins #Cryptocurrency
4
19
27",,4,19,27,['https://pbs.twimg.com/media/D6zX15fWwAAsNfx?format=jpg&name=small'],https://twitter.com/BestAltCoins/status/1129515140200771586
Nebraskangooner,@Nebraskangooner,2019-05-17T22:47:28.000Z,"Nebraskangooner
@Nebraskangooner
·
May 18, 2019","#Bitcoin

RSI is a very useful tool for long term.

Remember last year when I mentioned buying a weekly RSI of over 52 as a safe bet.

Well we see Bitcoin in ""overbought"" territory again which has historically been a leading indicator for bigger moves to come.
14
58
271",,14,58,271,['https://pbs.twimg.com/media/D6za8ZFW4Acrk0x?format=jpg&name=small'],https://twitter.com/Nebraskangooner/status/1129518826763300865
Global Bitcoin Watchdog @274,Global Bitcoin Watchdog @274,2019-05-17T22:32:54.000Z,"Global Bitcoin Watchdog @274
@BSV_Watchdog
·
May 18, 2019","Please support my work, Thank You

1Ci3GeSy8krLTKt5mQrvyEq3dcaDtcofib

I also run r/bitcoinsv

Help me #Educate the #World on #Bitcoin (#BSV)

Bitcoin Core (#BTC) & Bitcoin Cash (#BCH) are NOT #Bitcoin

Bitcoin (BSV) is the Bitcoin

#OneBitcoin #CraigisSatoshi #Global #Money #Law
4
10
45",,4,10,45,['https://pbs.twimg.com/media/D6zVF_zU8AUFwnB?format=jpg&name=small'],https://twitter.com/BSV_Watchdog/status/1129515161260138497
Enjin | We're Hiring!,@enjin,2019-05-17T23:13:38.000Z,"Enjin | We're Hiring!
@enjin
·
May 18, 2019","1/ We'd like to wish 
@Minecraft
 a very happy 10th birthday! 

To celebrate their community’s decade of unabashed creativity, we're launching #EnjinCraft—the world’s 1st blockchain-powered #Minecraft server.

Join closed beta: https://enj.li/minecraft-beta

#Minecraft10Years #Ethereum
6
108
231",🎉,6,108,231,['https://pbs.twimg.com/media/D6zhWSXW4AAYwnp?format=jpg&name=small'],https://twitter.com/enjin/status/1129525413955428352
cryptorebel_SV cryptorebel@handcash.io,cryptorebel@handcash.io,2019-05-17T22:25:23.000Z,"cryptorebel_SV cryptorebel@handcash.io
@cryptorebel_SV
·
May 18, 2019","Had to use BTC-Core today to purchase a service that doesn't accept BSV. Had some left in my old BitPay wallet so I sent it off to the invoice address.  Ooops, mempool full, transaction is stuck and now the service tells me I need to wait 6h - 24h  LOL, segwitcoin is not Bitcoin.
1
8
75",⚡ ⚡,1,8,75,[],https://twitter.com/cryptorebel_SV/status/1129513268190547968
"knlae.($10B, $10B)",@knlae_,2019-05-17T22:59:20.000Z,"knlae.($10B, $10B)
@knlae_
·
May 18, 2019","1. Whales and II pump Bitcoin very fast 
2. Press picks up and trumpets price
3. Casual retail investors FOMO / buy top
4. Whales / II dump it and accumulate more BTC 

Rinse repeat for the next few years
16
104",,,16,104,[],https://twitter.com/knlae_/status/1129521813845790720
Bitcoin Alert!,@btc_alert,2019-05-17T23:34:04.000Z,"Bitcoin Alert!
@btc_alert
·
May 18, 2019"," ₿1 = $7,351 (23:34 UTC)
$BTC prices rise!
#Bitcoin $btcusd #btcusd #btc
3
2",🔼,,3,2,['https://pbs.twimg.com/media/D6zmDUtXkAA17Mf?format=png&name=small'],https://twitter.com/btc_alert/status/1129530554293071874
Slovenia One #,@Slovenia_one,2019-05-17T22:45:19.000Z,"Slovenia One #
@Slovenia_one
·
May 18, 2019","PR: Tron Threatens the Dominance of Bitcoin in Gambling via 
@TronWeekly
tronweekly.com
PR: Tron Threatens The Dominance Of Bitcoin In Gambling
If you have a bit of TRX lying around, and you wouldn’t mind trying your luck at sports betting or online casino, then head straight to 1xBit that will gladly accept the deposit in TRX and even grant...
7
14",❤ ❤ ❤,,7,14,[],https://twitter.com/Slovenia_one/status/1129518284724940800
Pomp,@APompliano,2019-05-17T23:51:13.000Z,"Pomp
@APompliano
·
May 18, 2019","Replying to 
@realDonaldTrump
Buy Bitcoin!
46
57
818",🌪,46,57,818,[],https://twitter.com/APompliano/status/1129534869665656832
