UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
TRX Colony,@TronColony,2019-04-04T22:35:06.000Z,"TRX Colony
@TronColony
·
Apr 5, 2019","Introducing your dad to #Tron like

$TRX #TRX #Crypto $BTC #Bitcoin
3
18",,,3,18,['https://pbs.twimg.com/media/D3V8MalW4AIH9PO?format=jpg&name=small'],https://twitter.com/TronColony/status/1113933037920821250
crypтopoiesis,@cryptopoiesis,2019-04-04T23:13:21.000Z,"crypтopoiesis
@cryptopoiesis
·
Apr 5, 2019","Bitcoin is Beautiful!
10
18
75",,10,18,75,['https://pbs.twimg.com/media/D3WEwWUXsAEn1bC?format=jpg&name=small'],https://twitter.com/cryptopoiesis/status/1113942661768065025
Cointelegraph,@Cointelegraph,2019-04-04T22:20:02.000Z,"Cointelegraph
@Cointelegraph
·
Apr 5, 2019","Google searches for “Bitcoin” nearly tripled during the recent price spike
cointelegraph.com
Google Search Requests for ‘Bitcoin’ Tripled During Recent Price Surge
The number of Google search requests for ""Bitcoin"" nearly tripled during the recent price spike.
44
446
1.1K",,44,446,1.1K,[],https://twitter.com/Cointelegraph/status/1113929244000833537
ODELL,@ODELL,2019-04-04T23:39:23.000Z,"ODELL
@ODELL
·
Apr 5, 2019","Historical pending transaction fee measured in bitcoin
4
6
40",,4,6,40,['https://pbs.twimg.com/media/D3WK56iW4AASwIg?format=jpg&name=900x900'],https://twitter.com/ODELL/status/1113949215829430275
Dan Gambardello,@cryptorecruitr,2019-04-04T22:22:39.000Z,"Dan Gambardello
@cryptorecruitr
·
Apr 5, 2019","Still waiting on $4,600 or a retest of bottom trendline

I do nothing in these situations

(1 hour chart)

#Bitcoin #BTC
2
2
38",,2,2,38,['https://pbs.twimg.com/media/D3V5V9WWAAAHsnz?format=jpg&name=900x900'],https://twitter.com/cryptorecruitr/status/1113929905371271174
RACK LEE,@RalphyVuitton,2019-04-04T23:57:10.000Z,"RACK LEE
@RalphyVuitton
·
Apr 5, 2019","This the luckiest man of all time

1.Survived being shot 9 times
2.Invested in Vitamin Water blowing up shortly before Coca-Cola bought it
3. Now he accidentally accepted Bitcoin for an album, not knowing wtf Bitcoin was, prior to the Bitcoin blow up
Lmao, I wanna be this nigga
Complex UK
@complex_uk
 · Jan 24, 2018
50 Cent accidentally made millions by accepting bitcoin for his last album http://bit.ly/2rAx5K2
1
8",⛷,,1,8,"['https://pbs.twimg.com/profile_images/1267669207614926849/D7mYMfNn_mini.jpg', 'https://pbs.twimg.com/media/DUTZQPuWsAAHhi6?format=jpg&name=small']",https://twitter.com/RalphyVuitton/status/1113953690686246913
Lolli,@trylolli,2019-04-04T21:36:11.000Z,"Lolli
@trylolli
·
Apr 4, 2019","let's just all be friends, earn lots of bitcoin, and ride into the sunset in matching purple lambos
12
21
148",🍭,12,21,148,[],https://twitter.com/trylolli/status/1113918210284367872
Canadian Blockchain Consortium,@Blockchain_CBC,2019-04-04T23:26:45.000Z,"Canadian Blockchain Consortium
@Blockchain_CBC
·
Apr 5, 2019","Happening right now! Discussions between 
@bloqafella
 and 
@BitcoinBrains
!
@Guild_One_Inc
 

#Yycevents #Blockchain #Bitcoin
1
5
12",,1,5,12,['https://pbs.twimg.com/media/D3WIAnJUEAA0nN9?format=jpg&name=small'],https://twitter.com/Blockchain_CBC/status/1113946036697829376
Stephan Livera,@stephanlivera,2019-04-04T23:05:06.000Z,"Stephan Livera
@stephanlivera
·
Apr 5, 2019","If you're a Bitcoin Austrian, make sure you read this brilliant essay by the great Hans-Hermann Hoppe
Stephan Livera
@stephanlivera
 · Feb 5, 2019
1/ From my podcast ep SLP51, Dr Guido Hülsmann recommended this gem of an essay by Hans-Hermann Hoppe ""How is Fiat Money Possible?"". I highly recommend reading it, he advances several monetary maximalist ideas.
Show this thread
2
16
59",,2,16,59,"['https://pbs.twimg.com/profile_images/1362551718110580740/v-W5Q2uo_mini.jpg', 'https://pbs.twimg.com/media/DyoysuzUUAE4pgq?format=jpg&name=small']",https://twitter.com/stephanlivera/status/1113940585126043650
The Steward,@VivaLaResistan6,2019-04-04T23:58:32.000Z,"The Steward
@VivaLaResistan6
·
Apr 5, 2019","We're living in the year 10 AB - After Bitcoin. Give it a few years and this will be in history books.
3
5",,,3,5,[],https://twitter.com/VivaLaResistan6/status/1113954034367512577
