UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Bloomberg,@business,2018-03-29T23:57:31.000Z,"Bloomberg
@business
·
Mar 30, 2018","Bitcoin drops below the $7,000 mark, the first time it’s breached that level since early February https://bloom.bg/2J5n9wT
7
52
48",,7,52,48,['https://pbs.twimg.com/media/DZfpOcJXUAAfkiP?format=jpg&name=small'],https://twitter.com/business/status/979507881241448448
moon,@MoonOverlord,2018-03-29T22:51:16.000Z,"moon
@MoonOverlord
·
Mar 30, 2018","When you check the #Bitcoin price
GIF
15
33
199",,15,33,199,['https://pbs.twimg.com/tweet_video_thumb/DZfZ6oUVoAAHN1L.jpg'],https://twitter.com/MoonOverlord/status/979491206588784640
Crypto Guru,@satoshi_guru,2018-03-29T23:47:25.000Z,"Crypto Guru
@satoshi_guru
·
Mar 30, 2018","$BTC Update (3/29): Moment of truth for Bitcoin..

#bitcoin #btc
41
13
84",,41,13,84,['https://pbs.twimg.com/media/DZfmuAaX0AE5hy2?format=jpg&name=small'],https://twitter.com/satoshi_guru/status/979505336569729024
SentimentTrav,@parabolictrav,2018-03-29T23:06:21.000Z,"SentimentTrav
@parabolictrav
·
Mar 30, 2018","Buying bitcoin
halfin
@halfin
 · Jan 11, 2009
Running bitcoin
37
71
493",,37,71,493,['https://pbs.twimg.com/profile_images/287413224/hal_mini.jpg'],https://twitter.com/parabolictrav/status/979495003184508929
Weekly Top 5 Picks,@WeeklyTop5Picks,2018-03-29T23:50:05.000Z,"Weekly Top 5 Picks
@WeeklyTop5Picks
·
Mar 30, 2018","** HEY **
10 out of 10 picks this week.  PROFIT THIS WEEK = 89.3% 
http://WeeklyTop5Picks.com 

#AI #MachineLearning #Algorithms  
#cryptocrash #cryptocurrency #Blockchain #ethereum #crypto #cryptotrading #noobs #HODLsquad #altcoins #BTC #ETH #XRP #LTC #DRGN #XRB #DNT #BURST #Ripple
2",,,,2,['https://pbs.twimg.com/media/DZfngGMVAAA1_cf?format=jpg&name=small'],https://twitter.com/WeeklyTop5Picks/status/979506010082742272
Cheds,@BigCheds,2018-03-29T23:33:34.000Z,"Cheds
@BigCheds
·
Mar 30, 2018","$BTC #bitcoin trend lines to watch as we prepare to close daily candle
20
3
48",,20,3,48,['https://pbs.twimg.com/media/DZfjvNKVMAA7qav?format=jpg&name=small'],https://twitter.com/BigCheds/status/979501851702956033
Refereum,@Refereum,2018-03-29T23:31:04.000Z,"Refereum
@Refereum
·
Mar 30, 2018","Asia is huge for gaming and blockchain. Here is an overview of our inroads into gaming and blockchain in Asia. #blockchain #gaming #Asia #Korea #Japan #China #Ethereum
medium.com
Refereum is looking East
Asia is Smiling back
4
925
71",,4,925,71,['https://pbs.twimg.com/card_img/1490587108486131712/Yvjb1IrT?format=jpg&name=medium'],https://twitter.com/Refereum/status/979501223593127936
Rodney MacInnes,@AML_Ninja,2018-03-29T22:22:37.000Z,"Rodney MacInnes
@AML_Ninja
·
Mar 30, 2018","Thank you 
@TREZOR
 for the screensaver options. Love it! #Bitcoin #HoneyBadger
1
2
13",,1,2,13,['https://pbs.twimg.com/media/DZfTfkvU8AAXuov?format=jpg&name=small'],https://twitter.com/AML_Ninja/status/979483995548286977
alex,@alex,2018-03-29T23:08:32.000Z,"alex
@alex
·
Mar 30, 2018","/r/bitcoin on how to trade
1
2
7",,1,2,7,['https://pbs.twimg.com/media/DZfeAmPV4AALkKD?format=jpg&name=medium'],https://twitter.com/alex/status/979495551761661952
BSV Randy BTC=0/21M,@BitcoinSV2024,2018-03-29T23:35:11.000Z,"BSV Randy BTC=0/21M
@BitcoinSV2024
·
Mar 30, 2018","Bcore trolls constantly ask why reddit r/btc isn’t r/bch or r/bitcoincash. Try the same on r/bitcoin and you get censored before it appears
1
2",,,1,2,['https://pbs.twimg.com/media/DZfkHKMX0AI0Dg8?format=jpg&name=small'],https://twitter.com/BitcoinSV2024/status/979502258143547392
