UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
BitcoinZero,@BitcoinZer0X,2018-09-05T23:35:10.000Z,"BitcoinZero
@BitcoinZer0X
·
Sep 6, 2018","Bitcoin Zero comes already adapted with Dark Gravity Wave into its mining algorithm.

This makes the BZX blockchain more secure, faster, and reliable.
DGW also prevents multi pools, which prevents greedy miners with higher hashpower hop on and off for short term profits.
7
52
77",,7,52,77,['https://pbs.twimg.com/media/DmXiR1QWsAU50Fz?format=jpg&name=small'],https://twitter.com/BitcoinZer0X/status/1037484313577775105
PicassoBursatil,@PicassoBursatil,2018-09-05T23:58:28.000Z,"PicassoBursatil
@PicassoBursatil
·
Sep 6, 2018","Continua el ""Trading Extremo"" en el Bitcoin $BTC $BTCUSD #Bitcoin
3
23
111",,3,23,111,['https://pbs.twimg.com/media/DmXnyPMWwAA3z3a?format=jpg&name=small'],https://twitter.com/PicassoBursatil/status/1037490175218278400
eric.eth,@econoar,2018-09-05T22:01:59.000Z,"eric.eth
@econoar
·
Sep 6, 2018","Ethereum and Bitcoin projected inflation rates until 2030.
4
16
44",,4,16,44,['https://pbs.twimg.com/media/DmXM73xVsAE2IbU?format=jpg&name=small'],https://twitter.com/econoar/status/1037460864641585152
Argentas,@argentasio,2018-09-05T23:20:52.000Z,"Argentas
@argentasio
·
Sep 6, 2018","Be the number 1 & aim at the top of the best bounty campaign  http://argentas.io/bounty.html http://bitcointalk.org/index.php?topi… #stellar #xrp #eth #btc #bitcoin #ethereum #token #tokensale #ico #axu #argentas #money #cryptocurrency #crypto #blockchain #altcoin #bounty #bitcointalk #bountyhunters
34
42",,,34,42,['https://pbs.twimg.com/media/DmXfNF0XsAAEu3z?format=jpg&name=small'],https://twitter.com/argentasio/status/1037480713946316801
Santa Pumps,@Edwardpumps,2018-09-05T22:56:25.000Z,"Santa Pumps
@Edwardpumps
·
Sep 6, 2018","You can do it with bitcoin
1
11",⛽,,1,11,['https://pbs.twimg.com/media/DmXZmCAU0AARNx2?format=jpg&name=small'],https://twitter.com/Edwardpumps/status/1037474562944843776
William Brown,@Brown70William,2018-09-05T22:05:57.000Z,"William Brown
@Brown70William
·
Sep 6, 2018","Replying to 
@CNBCFastMoney
Just went all in #Bitcoin
2
2
136",,2,2,136,['https://pbs.twimg.com/media/DmXODUzV4AEMkL7?format=jpg&name=small'],https://twitter.com/Brown70William/status/1037461861212540929
AIRSTAYZ™,@AIRSTAYZglobal,2018-09-05T22:09:59.000Z,"AIRSTAYZ™
@AIRSTAYZglobal
·
Sep 6, 2018","#Airstayz Executives attended the WBF conference in London England! the event was a great success!

#Airstayz #stay #travel #holiday #vacation #hotel #checkin #sun #beach #blockchain #cryptocurrency #crypro #fintech #business #app #token #giveaway #freetoken #ethereum
16
27
39",,16,27,39,"['https://pbs.twimg.com/media/DmXKCyrXgAAV7R8?format=jpg&name=360x360', 'https://pbs.twimg.com/media/DmXKHRJW4AEzNYB?format=jpg&name=360x360']",https://twitter.com/AIRSTAYZglobal/status/1037462876351602689
Ran NeuNer,@cryptomanran,2018-09-05T22:15:26.000Z,"Ran NeuNer
@cryptomanran
·
Sep 6, 2018","We changed the format of the show today and had a 4 guest panel! 

-We spoke to the SEC about the BTC ETF.m the amended accredited investor proposals
- ICO’s funding has dried, what does this mean for Ethereum?
- Can BTC stay at $7k

The new format is great!!

In final edit now!
The following media includes potentially sensitive content. Change settings
View
10
18
70",,10,18,70,[],https://twitter.com/cryptomanran/status/1037464247796752384
CryptoCurrency News,@CryptoBoomNews,2018-09-05T23:27:29.000Z,"CryptoCurrency News
@CryptoBoomNews
·
Sep 6, 2018","Good sign to buy #Bitcoin 
CNBC's Fast Money
@CNBCFastMoney
 · Sep 5, 2018
Are investors falling out of love with #BITCOIN?
10
24
49",🚀,10,24,49,"['https://pbs.twimg.com/profile_images/1484559300991324160/rrQb8Xgg_mini.jpg', 'https://pbs.twimg.com/media/DmXLQTCWsAInjSh?format=jpg&name=small']",https://twitter.com/CryptoBoomNews/status/1037482381823934464
Ali Hasan,@HonestAliHasan,2018-09-05T22:38:43.000Z,"Ali Hasan
@HonestAliHasan
·
Sep 6, 2018","Amazing Short Term Register Here >>> http://ethralbit.com/?ref=Honest 

#EthralBit
#Investment
#PerfectMoney #Bitcoin #Payeer #Advcash #Litecoin
#HonestAliHasan
#HYIP
#MLM
#cryptocurrency
#CRYPTO
#FOREX
#BTC
#ETHEREUM
#DOGECOIN
#QIWI
#cryptocurrencies
#LTC
#BitcoinCash
#Dashcoin
#BTCcore
3",,,,3,['https://pbs.twimg.com/media/DmXVh0_X4AEL2L9?format=jpg&name=900x900'],https://twitter.com/HonestAliHasan/status/1037470109248499714
