UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Crypt0F,@Crypt0F,2018-05-05T23:04:07.000Z,"Crypt0F
@Crypt0F
·
May 6, 2018","$NEBL slowly approaching support level. Lets see if we can have some volume. Still on trendline. Next target set.

#Bitcoin #cryptocurrency $crypto #cryptocurrencies #trading #altcoins #NEBL #USD $BTC #Blockchain #BTC #market #neblio #FA #TA #ATH #ihaveabag
3
3
13",,3,3,13,['https://pbs.twimg.com/media/Dcd_0R9X4AInGxg?format=jpg&name=small'],https://twitter.com/Crypt0F/status/992902791902498817
CYPTO_woke,@SHND_WHALE,2018-05-05T22:43:25.000Z,"CYPTO_woke
@SHND_WHALE
·
May 6, 2018","This is one step to becoming a whales friend! Take it! #SHND #SHMN #Coinmarketcap #Crypto #cryptocurrency #CincoDeMayo #BitcoinCash #BITCOIN #TRX #TRON #XRP #RDD #XVG https://twitter.com/cryptojes/status/992571000674897921…
This Tweet is unavailable.
13
22",,,13,22,[],https://twitter.com/SHND_WHALE/status/992897580970496000
Farzam Ehsani,@farzamehsani,2018-05-05T22:37:52.000Z,"Farzam Ehsani
@farzamehsani
·
May 6, 2018","Why Warren Buffet doesn't like #Bitcoin (received from a friend at Berkshire Hathaway's AGM)
10
12
31",,10,12,31,['https://pbs.twimg.com/media/Dcd5z0MX4AErllv?format=jpg&name=small'],https://twitter.com/farzamehsani/status/992896187748450304
ShareLock,@Share_Lock,2018-05-05T22:56:02.000Z,"ShareLock
@Share_Lock
·
May 6, 2018","Our BitcoinTalk Announcement is live!
Check it out :)
https://bitcointalk.org/index.php?topic=3566141…

#bitcointalk #announcement #startup #ethereum #bitcoin #iota #sharelock #therevolution #bicycling #crowdfunding #ico #initialcoinoffering
1
46
39",,1,46,39,[],https://twitter.com/Share_Lock/status/992900757841235968
Lisa N Edwards - I will NEVER DM you,@LisaNEdwards,2018-05-05T22:50:57.000Z,"Lisa N Edwards - I will NEVER DM you
@LisaNEdwards
·
May 6, 2018","Bitcoin Cash $BCH on target for wave count!
5
5
37",❣ ❣,5,5,37,['https://pbs.twimg.com/media/Dcd8wLKV0AApoWo?format=jpg&name=small'],https://twitter.com/LisaNEdwards/status/992899479526244352
Crypto Kid ($LINK Marine),@ThatCryptoKid,2018-05-05T22:58:45.000Z,"Crypto Kid ($LINK Marine)
@ThatCryptoKid
·
May 6, 2018","I’m back!!! Today's #giveaway is 0.35 #BTC (value: $3350) just retweet, like and follow me!
DM me to get 15 extra entries! #Bitcoin #cryptocurrency
31
153
171",,31,153,171,[],https://twitter.com/ThatCryptoKid/status/992901442120826880
LeeMate,@LeeWallisUK,2018-05-05T23:19:26.000Z,"LeeMate
@LeeWallisUK
·
May 6, 2018","Achievement unlocked #bitcoin
1
11",🟠 ⚡ ✨,1,,11,['https://pbs.twimg.com/media/DceDVDaU8AAbZV2?format=jpg&name=900x900'],https://twitter.com/LeeWallisUK/status/992906646790656000
MyEtherWallet | MEW,@myetherwallet,2018-05-05T22:56:14.000Z,"MyEtherWallet | MEW
@myetherwallet
·
May 6, 2018","Day 3 of #EDCON!  #teamMEW listened to 
@VitalikButerin
 talk about the finer points of Casper, and learned about new and exciting projects at the #SUPERDEMO! 

#MyEtherWallet #teamMEW #MEW #MEWForce #ETH #Ethereum #crypto #blockchain #interface #EdCon2018
4
25
80",,4,25,80,"['https://pbs.twimg.com/media/Dcd8yI9XUAAzNqf?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Dcd97jXX0AE_tYI?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Dcd97kCX0AEM5Ll?format=jpg&name=360x360']",https://twitter.com/myetherwallet/status/992900807728214018
Crypt0F,@Crypt0F,2018-05-05T23:01:52.000Z,"Crypt0F
@Crypt0F
·
May 6, 2018","If you think $ZRX is done, you are wrong. This huge cup needs a handle. Get ready!

#Bitcoin #cryptocurrency $crypto #cryptocurrencies #trading #altcoins #ZRX #USD $BTC #Blockchain #BTC #market #0x #FA #TA #ATH #ihaveabag
3
3
8",,3,3,8,['https://pbs.twimg.com/media/Dcd_Q8cXkAA1n1E?format=jpg&name=small'],https://twitter.com/Crypt0F/status/992902225742782465
S◎LOSHI,@BullOfCrypto,2018-05-05T23:10:02.000Z,"S◎LOSHI
@BullOfCrypto
·
May 6, 2018","$BTC struggling hard to break 10k!!

Need a whale or a catalyst to get #bitcoin back to 5 digits!!
2
1
6",,2,1,6,['https://pbs.twimg.com/media/DceBLLUU0AAugnS?format=jpg&name=900x900'],https://twitter.com/BullOfCrypto/status/992904280246910976
CRYPTO killa - $SHIB,@waugh_t,2018-05-05T23:12:01.000Z,"CRYPTO killa - $SHIB
@waugh_t
·
May 6, 2018","#mlbpicks

Mariners ov 8

#sportsbetting #bettingtips #GamblingTwitter #MoneyTips #InvestingLikeABoss #bitcoin #MLB #wewin #DFS #investing #lovetowin #freepicks
1
3",🎯 🚀,1,,3,[],https://twitter.com/waugh_t/status/992904780476399616
Jackie,@3_castanon,2018-05-05T23:38:57.000Z,"Jackie
@3_castanon
·
May 6, 2018","Bitcoin wanna come at me saying I had my baby to soon .... bitch I had him at 23 not 15 
3",🙊,,,3,[],https://twitter.com/3_castanon/status/992911556118745088
YC Williams,@MistressPrime,2018-05-05T23:22:39.000Z,"YC Williams
@MistressPrime
·
May 6, 2018","#Bitcoin's 'been a problem for us,' says CEO of top #cybersecurity firm FireEye https://cnb.cx/2wf4eNx
4
2",,,4,2,[],https://twitter.com/MistressPrime/status/992907455205003264
Idun,@Idun73658830,2018-05-05T23:29:32.000Z,"Idun
@Idun73658830
·
May 6, 2018","The EQUI Platform is a secure, transparent and easy to use web platform  removing barriers, and giving everyone an opportunity to invest. #Crypto #Blockchain #EQUI #VentureCapital #ether #ethereum #bitcoin #cryptocurrency #ICO  #tokensale #btc https://equi.capital
1
2
3",,1,2,3,['https://pbs.twimg.com/media/DceFm2-W0AEM0h5?format=jpg&name=small'],https://twitter.com/Idun73658830/status/992909186861273093
Poker Brat,@WildchildSings,2018-05-05T23:31:22.000Z,"Poker Brat
@WildchildSings
·
May 6, 2018","PERTH , AUSTRALIA

Perth Plumbers & Gasfitters 

#acceptscrypto !!  #litecoin #verge #xrp #bitcoin and #trx 


#Australia is starting to spread massively! They are adopting #cryptocurrency ALMOST as massively as Japan and Malta ! 
@perth_plumbers
 
Also on Facebook
4
16
34",🎯 💯 🎯,4,16,34,['https://pbs.twimg.com/media/DceGD5FX4AEhDqX?format=jpg&name=small'],https://twitter.com/WildchildSings/status/992909650306785281
Bitcoin Revolution,@BTC_Revolution,2018-05-05T22:46:15.000Z,"Bitcoin Revolution
@BTC_Revolution
·
May 6, 2018","Bitcoin = Bitcoin
Bitcoincash = Bitcoincash

 Stop the BS it's getting boring now!

$btc $bch #Bitcoin #BitcoinCash
GIF
1
3",🚫,1,,3,['https://pbs.twimg.com/tweet_video_thumb/Dcd7JNkXUAA-A_1.jpg'],https://twitter.com/BTC_Revolution/status/992898294689992704
Wai The Guy,@waitheguy,2018-05-05T22:58:11.000Z,"Wai The Guy
@waitheguy
·
May 6, 2018","Retweet from myetherwallet: Day 3 of #EDCON!  #teamMEW listened to VitalikButerin talk about the finer points of Casper, and learned about new and exciting projects at the #SUPERDEMO! 

#MyEtherWallet #teamMEW #MEW #MEWForce #ETH #Ethereum #crypto #block…
3",,,,3,"['https://pbs.twimg.com/media/Dcd8yI9XUAAzNqf?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Dcd97jXX0AE_tYI?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Dcd97kCX0AEM5Ll?format=jpg&name=360x360']",https://twitter.com/waitheguy/status/992901297912369153
Bruce Porter Jr.,@NetworksManager,2018-05-05T23:34:40.000Z,"Bruce Porter Jr.
@NetworksManager
·
May 6, 2018","#Cryptocurrency Bets Surge at #KentuckyDerby As The Run For The Unicorns Holds It's First #Blockchain Event In Louisville. 
#Justify #Bitcoin #GlobalBoost  https://news.bitcoin.com/cryptocurrency-bets-kentucky-derby/…
6
10",,,6,10,['https://pbs.twimg.com/media/DceGxWFXcAc6rgr?format=jpg&name=small'],https://twitter.com/NetworksManager/status/992910478270783489
mem.eth ⌐◨-◨,@umarov,2018-05-05T23:11:38.000Z,"mem.eth ⌐◨-◨
@umarov
·
May 6, 2018","Thank you 
@LinkTimeTech
 #EDCON for amazing content and demos! Thank you to all the speakers and community supporters! So many awesome projects being #buitl on #Ethereum! Congrats to 
@Givethio
 and all the projects demo’ed! Party time!
3
10",🦇 🔊,,3,10,"['https://pbs.twimg.com/media/DceBiSaX4AABp6r?format=jpg&name=small', 'https://pbs.twimg.com/media/DceBiSaW4AAwAgx?format=jpg&name=360x360']",https://twitter.com/umarov/status/992904684770922496
Remi Vee,@Remi_Vladuceanu,2018-05-05T23:33:14.000Z,"Remi Vee
@Remi_Vladuceanu
·
May 6, 2018","Vaultoro’s Bitcoin-to-Gold Exchange Implements Lightning Network Payments 
http://tribetica.com/index.php/2018/05/04/vaultoros-bitcoin-to-gold-exchange-implements-lightning-network-payments/?id=qDhGV2… 
#newsoftheweek #Bitcoin #blockchain #crypto #cryptocurrency #news
3
4",🛡,,3,4,['https://pbs.twimg.com/media/DceGfV8VQAITCul?format=jpg&name=small'],https://twitter.com/Remi_Vladuceanu/status/992910118558855170
Yarr The Crypto Pirate,@YarrPiratez,2018-05-05T23:42:50.000Z,"Yarr The Crypto Pirate
@YarrPiratez
·
May 6, 2018","$BTC #Bitcoin 4h
1) Breaking downward from the Rising Wedge Pattern
2) Shows Bearish Divergence which indicates for a reversal
3) Gets rejected by the resistance level of $9898

Likely to retrace before to move further upwards. Waiting until daily candle closes.
$Crypto #BTC
2
3
6",,2,3,6,['https://pbs.twimg.com/media/DceIdGNW4AA-XHZ?format=jpg&name=small'],https://twitter.com/YarrPiratez/status/992912535262257152
XRPisthefuture,@XRPgiant,2018-05-05T23:18:22.000Z,"XRPisthefuture
@XRPgiant
·
May 6, 2018","From what I've read the bitcoin gold coin is the real sleeper. https://twitter.com/Crypto_goat_/status/992772294660550659…
This Tweet is unavailable.
3
1
6",,3,1,6,[],https://twitter.com/XRPgiant/status/992906377038258177
Megan Kremer,@_megankremer,2018-05-05T23:46:57.000Z,"Megan Kremer
@_megankremer
·
May 6, 2018","I have a real bitcoin. $60 and it’s yours.
1
4",,1,,4,[],https://twitter.com/_megankremer/status/992913573314691074
Kevin Pham,@_Kevin_Pham,2018-05-05T23:59:06.000Z,"Kevin Pham
@_Kevin_Pham
·
May 6, 2018","Liberty Reserve was Napster.

Bitcoin is BitTorrent.
Stack Sats
@stacksats
 · May 5, 2018
Never forget that the Ripple CEO compared Bitcoin to Napster.
1
14",,1,,14,['https://pbs.twimg.com/profile_images/944355243827060737/zvNtWgcq_mini.jpg'],https://twitter.com/_Kevin_Pham/status/992916629834027008
Kelly Crypto,@kellysiqili,2018-05-05T23:32:31.000Z,"Kelly Crypto
@kellysiqili
·
May 6, 2018","FORGET #BITCOIN, #ALTCOINS are MOVING! With http://bit.ly/2HcXTY6 you can analyze where the VOLUME/PRICE is moving!

#BTC #ETH $FSN $CMT $ELA $WICC $ACT $BFT $BCH $ZIL $BCN $POLY $RHOC $BTG $NPXS $LTC $ELF $SNT $BNT $XIN
2",,2,,,['https://pbs.twimg.com/media/DceGVB-VAAM6zEF?format=jpg&name=small'],https://twitter.com/kellysiqili/status/992909940934111232
Sabio Coding Bootcamp,@WeSabio,2018-05-05T23:02:14.000Z,"Sabio Coding Bootcamp
@WeSabio
·
May 6, 2018","Want to get a high paying job? Learn #Blockchain and you can make 150K a year or more. It's not just a great skill, but the future of #technology. Sign up for our Blockchain classes started May 15th and get ahead of the game. #Ethereum #Solidity #Bitcoin
 
https://buff.ly/2jtiAkt
1
1",,,1,1,['https://pbs.twimg.com/media/Dcd_ZRsVwAAc4by?format=jpg&name=small'],https://twitter.com/WeSabio/status/992902317388201984
Crypto Ball,@cryptoballoffcl,2018-05-05T23:01:22.000Z,"Crypto Ball
@cryptoballoffcl
·
May 6, 2018","4chan scraper:
[3173] new posts were analysed

Most often mentioned:
Ethereum (ETH) | 106x
Bitcoin (BTC) | 77x
Request Network (REQ) | 49x
ChainLink (LINK) | 43x
EOS (EOS) | 36x
2",,,,2,[],https://twitter.com/cryptoballoffcl/status/992902098659442689
BitAll.net,@BitAll_Net,2018-05-05T23:27:56.000Z,"BitAll.net
@BitAll_Net
·
May 6, 2018","Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, IOTA, EOS: Price Analysis, May 04 https://bitall.net/index.php/wrapper/32-cryptocurrency/478-bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-cardano-iota-eos-price-analysis-may-04…
1
1",,,1,1,[],https://twitter.com/BitAll_Net/status/992908785919447137
Prince,@Prinox2,2018-05-05T23:12:55.000Z,"Prince
@Prinox2
·
May 6, 2018","smart reality all the way...breaking bounds using blockchain technology #ico #tokensale #crypto #bitcoin #ethereum #SmartReality
1
1",,1,,1,[],https://twitter.com/Prinox2/status/992905008223064066
Emptybeerbottle,@Fullbeerbottle,2018-05-05T23:30:43.000Z,"Emptybeerbottle
@Fullbeerbottle
·
May 6, 2018","Going to sleep in a few minutes, so get ready for some big #bitcoin and #altcoin moves for the next 8 hours that I’ll miss completely! Warning you ahead of time.
6
2
57",🍻,6,2,57,[],https://twitter.com/Fullbeerbottle/status/992909486632374272
HaShForce101,@HaShForce101,2018-05-05T23:06:52.000Z,"HaShForce101
@HaShForce101
·
May 6, 2018","#NAVCoin $NAV Analysis #Reddit

Despite a Spike in #Bitcoin Value
The #Altcoin NAV HODLs its Value and Shows its Strength as a World Class #Crypto Project.$1.40 & Beyond https://navcoin.org 2018
@WorldCryptoNet
 . Fantastic ! #cryptocurrency Looking Good
2
3
8",,2,3,8,['https://pbs.twimg.com/media/DceAcBOU8AAZu0V?format=jpg&name=small'],https://twitter.com/HaShForce101/status/992903482200883201
CoinAlerts.eth,@GetCoinAlerts,2018-05-05T23:50:35.000Z,"CoinAlerts.eth
@GetCoinAlerts
·
May 6, 2018","Moving today: 
 All Sports $SOC: 83.08%
 Delphy $DPY: 45.07%
 Fusion $FSN: 34.59%
 SmartCash $SMART: -10.65%
 Pillar $PLR: -12.71%
 Bitcoin Private $BTCP: -14.45%
1
2",🚀 🚀 🚀 ↘ ↘ ↘,1,,2,[],https://twitter.com/GetCoinAlerts/status/992914486532214785
Cryptossi,@cryptossi,2018-05-05T23:06:58.000Z,"Cryptossi
@cryptossi
·
May 6, 2018","Open and Transparent Science Powered By Blockchain!
@orvium
 Website: https://orvium.io

#ORV #Orvium #science #peerreview #openscience #publishing #authors #research #Crypto #Blockchain  #ether #ethereum #bitcoin #cryptocurrency  #ICO #ORV  #tokensale
Orvium
@orvium
 · May 5, 2018
When publications disappear, sometimes the science does too. Portico is trying to solve that https://wired.trib.al/b09QzXn

— WIRED (WIRED) April 26, 2018

https://t.me/orvium - https://orvium.io
#Orvium #science #peerreview #openscience #publishing #scientist #research #…
1
1",,,1,1,['https://pbs.twimg.com/profile_images/1080852321188397056/z9Bzsh3q_mini.jpg'],https://twitter.com/cryptossi/status/992903508537036801
Mariana Arévalo,@arevalomariana,2018-05-05T22:35:12.000Z,"Mariana Arévalo
@arevalomariana
·
May 6, 2018","beyond_bitcoin announces the ""Economic Bubbles of History"" Infographic Challenge! https://eostalk.io/eos-projects/@officialfuzzy/-economic-bubbles-of-history-infographic-challenge-tulip-tokens-inside-20180502t190844386z-post… #tulipconference #eosprojects #eos #steem #bitcoin #bitshares #design #contests 
@bitshares
 @eos_io
 https://twitter.com/Beyond_Bitcoin/status/992019611804717056…
This Tweet is unavailable.",🤑 🚀,,,,['https://pbs.twimg.com/media/Dcd5CKSW0AU9i4T?format=jpg&name=small'],https://twitter.com/arevalomariana/status/992895513317044224
CamTheMan,@StocksThatGo,2018-05-05T23:43:39.000Z,"CamTheMan
@StocksThatGo
·
May 6, 2018","“Throughout my financial career, I have continually witnessed examples of other people that I have known being ruined by a failure to respect risk. If you don’t take a hard look at risk, it will take you.” A good for you guys #stock #Daytrader #cryptocurrency #bitcoin #Ethereum
2
4",,,2,4,[],https://twitter.com/StocksThatGo/status/992912739243732993
MorphTrade,@MorphTrade,2018-05-05T23:56:18.000Z,"MorphTrade
@MorphTrade
·
May 6, 2018","More and more new Developers are contributing to the Blockchain network
https://coindesk.com/bitcoin-contributors-rising/…

#blockchain #bitcoin $btc
4",,,,4,[],https://twitter.com/MorphTrade/status/992915924209553408
CryptoSarah,@Sarah_Crypto,2018-05-05T23:12:40.000Z,"CryptoSarah
@Sarah_Crypto
·
May 6, 2018","I wish the Subway near me accepted #crypto lmao I love the cookies!!  honestly I wish every fast food place took #cryptocurreny but hopefully one day lol #BTC #LTC #ETH #ada #xlm #eos #TRX #tronics #tronix #neo #icx #iota #bitcoin #tron #litecoin
3
9",👌 😊 🍪,3,,9,[],https://twitter.com/Sarah_Crypto/status/992904941663653888
Kevin Pham,@_Kevin_Pham,2018-05-05T23:36:35.000Z,"Kevin Pham
@_Kevin_Pham
·
May 6, 2018","Guess no one is sacred in Bitcoin...
Warboat
@warboat1
 · May 6, 2018
Replying to @_Kevin_Pham and @giacomozucco
Elizabeth Stark is a Bitcoin fraud. She is not a developer, she is a lawyer turned VC parasite jumping on the LN bandwagon and now pushing the narrative that we should unblockchain Bitcoin.
4
3",,4,,3,['https://pbs.twimg.com/profile_images/1359489247/mspaintwombat_mini.jpg'],https://twitter.com/_Kevin_Pham/status/992910963803222016
WeMetaverseArt,@NFTMetaverseArt,2018-05-05T22:47:34.000Z,"WeMetaverseArt
@NFTMetaverseArt
·
May 6, 2018","Just got back from a pub where the dress code was big scar on face and neck tattoo mandatory.
1
5",,1,,5,[],https://twitter.com/NFTMetaverseArt/status/992898627768025088
peter litchfield,@mymonies77,2018-05-05T23:07:33.000Z,"peter litchfield
@mymonies77
·
May 6, 2018","Virgin Founder “Richard Branson” Warns of Starrer Fake Bitcoin Scams https://coingape.com/virgin-founder-warns-richard-branson-starrer-fake-bitcoin-scams/?utm_source=notification&utm_medium=push-notification… via 
@coingapemedia
coingape.com
Virgin Founder “Richard Branson” Warns of Starrer Fake Bitcoin Scams
Richard Branson of Virgin Group is speaking out about the fake bitcoin scam stories that impersonate him to scam people out of their money. 
2",,,,2,['https://pbs.twimg.com/card_img/1490360361278705664/Qhdksyjv?format=jpg&name=small'],https://twitter.com/mymonies77/status/992903657199931392
Scott Veroni,@ScottVeroni,2018-05-05T22:48:18.000Z,"Scott Veroni
@ScottVeroni
·
May 6, 2018","Replying to 
@torusJKL
 and 
@BitcoinCashApp
I’m a Bitcoin Cash supporter &  I don’t hate other coins.  I’ve reviewed the technology, potential pros & cons of other coins but aside from that I don’t think about them.
7",,,,7,[],https://twitter.com/ScottVeroni/status/992898813361901568
Sean. CryptoEscapes,@CryptoEscapes,2018-05-05T22:54:09.000Z,"Sean. CryptoEscapes
@CryptoEscapes
·
May 6, 2018","@WildchildSings
 shout out to the team 
@perth_plumbers
   accepting MOST  cryptos  for work carried out.  These guys are pioneers in #perth #Australia   #bitcoin
3
5
9",✈ 🌏 👍,3,5,9,[],https://twitter.com/CryptoEscapes/status/992900284593594369
jratcliff63367,@jratcliff,2018-05-05T23:36:50.000Z,"jratcliff63367
@jratcliff
·
May 6, 2018","Replying to 
@Bitcoinlife2012
The funniest thing about calling it a Ponzi is this. Normally in a Ponzi scheme, early investors want to get out with as much as they can once the suckers have piled in. But, with bitcoin, the earlier you got in, the less likely you are to want to cash out.
1
1
27",,1,1,27,[],https://twitter.com/jratcliff/status/992911026936012800
Marianne Jett,@TweetyBirdbrain,2018-05-05T23:16:44.000Z,"Marianne Jett
@TweetyBirdbrain
·
May 6, 2018","Replying to 
@RockeyCorie
BCH is Bitcoin since it follows original whitepaper: no Segwit, no RBF, has 0-conf, chain of digital signatures (instead of chain of hashes). BTC has fundamentally changed from that original roadmap. BTC should create own whitepaper to reflect new architecture.
2
15",,,2,15,[],https://twitter.com/TweetyBirdbrain/status/992905965447077888
Trading Room,@tradingroomapp,2018-05-05T23:38:43.000Z,"Trading Room
@tradingroomapp
·
May 6, 2018","Replying to 
@Zima_The_Ape
 and 
@CryptoStratton
I am all of 50 days old in crypto space. However do have 27 years of trading experience behind & the rules here are the same. Top coins follow TA levels, bottom coins follow whales cash flow (same as penny stocks). So will adjust pretty quickly here. Thank you again buddy.
1
3
18",,1,3,18,[],https://twitter.com/tradingroomapp/status/992911500741259264
Chuck Russell,@cichuck,2018-05-05T23:10:22.000Z,"Chuck Russell
@cichuck
·
May 6, 2018","#Trending Everyone in This Village Now Owns Cryptocurrency

#bitcoin #fintech #cryptocurrency #dlt #blockchain

https://news.bitcoin.com/village-owns-cryptocurrency/…
1
2",,1,,2,[],https://twitter.com/cichuck/status/992904365399830528
JPK #TRUCKERSFORFREEDOM,@bitcoinunitesus,2018-05-05T23:23:58.000Z,"JPK #TRUCKERSFORFREEDOM
@bitcoinunitesus
·
May 6, 2018","Amen Chris.
1
3",,1,,3,[],https://twitter.com/bitcoinunitesus/status/992907787293212672
Alex Magnus,@alexmagnusBTC,2018-05-05T22:08:13.000Z,"Alex Magnus
@alexmagnusBTC
·
May 6, 2018","Replying to 
@Xentagz
Apparently the bitcoin .com forum is still listed as message board 2. 
@CoinMarketCap
 can we do something about that?
3
14",,,3,14,[],https://twitter.com/alexmagnusBTC/status/992888722508181505
Kuan Huang,@huangkuan,2018-05-05T22:56:10.000Z,"Kuan Huang
@huangkuan
·
May 6, 2018","On my way to the airport and hope I can catch my 9pm flight back to NYC! I had a great time at #EDCONToronto. Thank you for putting it together 
@LinkTimeTech
 and 
@ethereum
 Foundation.
4",,,,4,[],https://twitter.com/huangkuan/status/992900790493876225
Warboat,@warboat1,2018-05-05T23:38:59.000Z,"Warboat
@warboat1
·
May 6, 2018","Replying to 
@_Kevin_Pham
There is much dichotomy in Bitcoin and a massive war on truth and science. First casualty of war is truth. It is very hard for the layman to sort thru the narratives.
1
2",,1,,2,[],https://twitter.com/warboat1/status/992911566633746432
BP,@BadgerPundit,2018-05-05T23:33:09.000Z,"BP
@BadgerPundit
·
May 6, 2018","Replying to 
@BitcoinIsSaving
 and 
@pierre_rochard
By the time Buffett 1) figures it out, and 2) manages to bring himself to admit he was wrong, 3) nearly all other billionaire investors and financial entities will already own Bitcoin, and Buffett will conclude it's too late to buy what used to be a bargain asset.
2
1
7",,2,1,7,[],https://twitter.com/BadgerPundit/status/992910096941363200
