UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Ivana,@ivanatudor,2019-03-06T22:19:55.000Z,"Ivana
@ivanatudor
·
Mar 6, 2019","Welcome #Hashbringer 

#atm #crypto #bitcoin #Litecoin #SafexCash #SafexToken #ethereum #safexarmy
N
@fatbirdsdontfly
 · Mar 6, 2019
Hello world  @safex @dandabek @ivanatudor  @balkaneum #safex #SafexCash #Crypto
1
2
32",💎 😎 😃 🔥 🚀 🚀 🚀,1,2,32,"['https://pbs.twimg.com/profile_images/961648677289947137/s0qZFCJs_mini.jpg', 'https://pbs.twimg.com/media/D0_KiBHX4AIZ57V?format=jpg&name=small']",https://twitter.com/ivanatudor/status/1103419967750447106
Crypto Sara (I also like Bitcoin so GFY),@AltcoinSara,2019-03-06T23:27:23.000Z,"Crypto Sara (I also like Bitcoin so GFY)
@AltcoinSara
·
Mar 7, 2019","OMG someone stole a Bitcoin ATM and tried to get the coins out!! 
362
1.7K
5.1K",😂 😂,362,1.7K,5.1K,['https://pbs.twimg.com/media/D1AyDXjXQAAf6fk?format=jpg&name=small'],https://twitter.com/AltcoinSara/status/1103436947865911296
Link,@BlockmasonLink,2019-03-06T22:27:44.000Z,"Link
@BlockmasonLink
·
Mar 6, 2019","Blockmason’s Link Innovates How Enterprise App Developers Interact with Smart Contracts and Programmatic Blockchains Including Ethereum, TRON

 Read it here https://blockmason.link/blockmasons-link-innovates-how-enterprise-app-developers-interact/…
1
629
596",📖,1,629,596,[],https://twitter.com/BlockmasonLink/status/1103421936208674816
hgtp://Bitfi,@TheBitfi,2019-03-06T23:42:29.000Z,"hgtp://Bitfi
@TheBitfi
·
Mar 7, 2019","Bitcoin has mass.
2
4
19",,2,4,19,['https://pbs.twimg.com/media/D1A1gUXWsAEPuvT?format=jpg&name=small'],https://twitter.com/TheBitfi/status/1103440745418162176
Tara,@tara_truth,2019-03-06T23:08:25.000Z,"Tara
@tara_truth
·
Mar 7, 2019","⁦
@MessariCrypto
⁩ snapshot #crypto #bitcoin and #altcoins
1
1
6",,1,1,6,['https://pbs.twimg.com/media/D1AttZKU8AMs57G?format=jpg&name=small'],https://twitter.com/tara_truth/status/1103432171870515200
_unwriter,@_unwriter,2019-03-06T22:22:59.000Z,"_unwriter
@_unwriter
·
Mar 6, 2019","Frogs are the future of Bitcoin
6
6
49",,6,6,49,[],https://twitter.com/_unwriter/status/1103420740026728448
CCN - Capital & Celeb News,@CapitalAndCeleb,2019-03-06T22:53:47.000Z,"CCN - Capital & Celeb News
@CapitalAndCeleb
·
Mar 6, 2019","A First for Everything: Canadian Court Certified a Bitcoin Expert https://ccn.com/a-first-for-everything-canadian-court-certified-a-bitcoin-expert…
8
50
104",,8,50,104,[],https://twitter.com/CapitalAndCeleb/status/1103428492287492096
CryptosBatman,@CryptosBatman,2019-03-06T23:25:34.000Z,"CryptosBatman
@CryptosBatman
·
Mar 7, 2019","Binance Coin is dominating! 

Another big win for $BNB as it passes $USDT and claims the rank no. 7 with a market cap of $2.02 B! 

Next up is Bitcoin Cash. It would feel so good to flip $BCH and claim the 6th highest rank!

Who's in? 

#Binance $BNB $BTC $BCH $Alts #Crypto
4
13
48",⚡ 🔥 🔥 💪,4,13,48,['https://pbs.twimg.com/media/D1AxogqWoAAMx4Q?format=jpg&name=small'],https://twitter.com/CryptosBatman/status/1103436488832884737
MrMoe,@ItsMrMoe,2019-03-06T22:00:54.000Z,"MrMoe
@ItsMrMoe
·
Mar 6, 2019","Renown Historian of Money Says He Was “Very Wrong” About Bitcoin
trustnodes.com
Renown Historian of Money Says He Was “Very Wrong” About Bitcoin
Niall Ferguson, a renown economic historian once named as one of the most influential people in the world by TIME Magazine, said he was ""very…
15
33",,,15,33,['https://pbs.twimg.com/card_img/1488196460898394116/THjkRkni?format=png&name=small'],https://twitter.com/ItsMrMoe/status/1103415183546867712
Fivebucks,@FivebucksC,2019-03-06T23:47:13.000Z,"Fivebucks
@FivebucksC
·
Mar 7, 2019","Startup Risk Management in Bitcoin: How To Not Get Killed https://en.literatus.org/@Fivebucks/startup-risk-management-in-bitcoin-how-to-not-get-killed/07028dc2a7255159/…
4
8",,,4,8,[],https://twitter.com/FivebucksC/status/1103441935530831872
Sibitcoin. EL SALVADOR.,@Sibitcoin,2019-03-06T22:20:33.000Z,"Sibitcoin. EL SALVADOR.
@Sibitcoin
·
Mar 6, 2019","Shine gold
10k 14k 18k or 24k 
Just because it shine it does not mean it worth what you pay for it at the jewelry.
it worth what you pay, because you are willing to pay for it.
if  everyone stop buying gold the gold price might go down to 0
just as if you stop buying Bitcoin
29
36",,,29,36,[],https://twitter.com/Sibitcoin/status/1103420126139805696
FastCoin,@fast_coin,2019-03-06T23:27:55.000Z,"FastCoin
@fast_coin
·
Mar 7, 2019","What's Harry up to now? #mimblewimble #FST $FST #Bitcoin #BTC #LTC #ETH 
2
3
5",🙂,2,3,5,['https://pbs.twimg.com/media/D1Ax4reVsAA1sGU?format=jpg&name=small'],https://twitter.com/fast_coin/status/1103437079466266624
Global Block Builders,@global_block,2019-03-06T22:10:15.000Z,"Global Block Builders
@global_block
·
Mar 6, 2019","Come see us in #Austin! #GBB We are hosting our premier event this April 10-13! Come hang with us and discover more about #blockchain technology and how you can capitalize on it right now. https://globalblockbuilders.com
#cryptocurrency #bitcoin #crypto #btc #texas #sxsw #ethereum
2
13
19",🤠 😀,2,13,19,['https://pbs.twimg.com/media/D1Ae1OzVAAA5bX1?format=png&name=small'],https://twitter.com/global_block/status/1103417535209267203
Crypto Mentor99,@CryptoMentor99,2019-03-06T22:24:24.000Z,"Crypto Mentor99
@CryptoMentor99
·
Mar 6, 2019","Clif High: Bitcoin to replace the FED. 
 https://youtube.com/watch?v=QiqrfREQp4A…

#Retweet #Bitcoin #TheFED
youtube.com
Clif High: Bitcoin to Replace the FED
Video: https://www.youtube.com/watch?v=qCBUgqyfiusFollow me on Twitter: https://twitter.com/CryptoMentor99Here are some helpful cryptocurrency sites:Coinbase...
1
4",,,1,4,['https://pbs.twimg.com/card_img/1489239863069224965/Ur--Wpum?format=jpg&name=240x240'],https://twitter.com/CryptoMentor99/status/1103421095070314498
CNBC's Fast Money,@CNBCFastMoney,2019-03-06T23:04:22.000Z,"CNBC's Fast Money
@CNBCFastMoney
·
Mar 7, 2019","Twitter CEO 
@jack
 is going all in on Bitcoin. Here's what it could mean for the cryptocurrency $BTC
138
807
1.7K",,138,807,1.7K,['https://pbs.twimg.com/media/D1AsyCYWwAI1mfu.jpg'],https://twitter.com/CNBCFastMoney/status/1103431152126316547
