UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Ethereum Limited,@EthereumLimited,2018-07-15T22:55:44.000Z,"Ethereum Limited
@EthereumLimited
·
Jul 16, 2018","Smart contracts were designed to ensure contractual clauses are carried out to the letter, without the need of human assistance. It is automated and cannot be stopped once orders have been given to it.
 https://ethlimited.org.

#ethereum #ethereumlimited #bwc #crypto
1
94
70",🌐,1,94,70,['https://pbs.twimg.com/media/DiLmxkiWAAABtYA?format=jpg&name=small'],https://twitter.com/EthereumLimited/status/1018630222701309955
eLYQD.world,@elyqdcom,2018-07-15T22:59:11.000Z,"eLYQD.world
@elyqdcom
·
Jul 16, 2018","Coming to your block soon

http://elyqd.world
#ico #tokensale #crowdsale #tokens #airdrop #bounty #investors #blockchain #crypto #ethereum #bitcoin
4
321
263",,4,321,263,['https://pbs.twimg.com/media/DiLnk_eWkAAvqGK?format=jpg&name=small'],https://twitter.com/elyqdcom/status/1018631090347626498
ash,@kindofvisual,2018-07-15T22:45:46.000Z,"ash
@kindofvisual
·
Jul 16, 2018","If you don’t cry while watching this video, I will give you 3 bitcoin
6
125
223",,6,125,223,['https://pbs.twimg.com/ext_tw_video_thumb/1018627216706400256/pu/img/cRrKZPeusx-5zTPN.jpg'],https://twitter.com/kindofvisual/status/1018627714150903808
Scratch Technologies,@ScratchTechInc,2018-07-15T23:11:36.000Z,"Scratch Technologies
@ScratchTechInc
·
Jul 16, 2018","Thankfully, our platform will do just that!
#bitcoin #btc #blockchain #IoT #finance #cryptocurrency #ICO #initialcoinoffering #fintech #ethereum #eth #erc20 #crypto #invest #investment #investing #altcoin #freedom #startup #cryptocurrencies #blockchaintechnology #digitalcurrency
3
5",,,3,5,['https://pbs.twimg.com/media/DiLqaUjXcAAQBl-?format=jpg&name=small'],https://twitter.com/ScratchTechInc/status/1018634213870964737
Honeybadger_official,@HEY_HONEYBADGER,2018-07-15T23:49:39.000Z,"Honeybadger_official
@HEY_HONEYBADGER
·
Jul 16, 2018","Btcp - bitcoin private  

Buy and hodl.
2
1
6",,2,1,6,['https://pbs.twimg.com/media/DiLzFgEX0AAwinz?format=jpg&name=small'],https://twitter.com/HEY_HONEYBADGER/status/1018643787885760513
TraDove,@TraDove_B2BCoin,2018-07-15T22:55:41.000Z,"TraDove
@TraDove_B2BCoin
·
Jul 16, 2018","The #Blockchain World Conference, the largest cryptocurrency event to date, concluded Friday evening. See some of #TraDove's highlights at the event here:

#b2bcoin #bitcoin #b2b #business #ethereum #cryptocurrency #cryptoevent
medium.com
TraDove at the Blockchain World Conference in Atlantic City
On July 11–13, TraDove appeared at the largest cryptocurrency event in history, the Blockchain World Conference hosted at the Harrah’s…
2
32
53",,2,32,53,['https://pbs.twimg.com/card_img/1489197422853214212/imHZXtMn?format=jpg&name=small'],https://twitter.com/TraDove_B2BCoin/status/1018630209027870721
TV-TWO,@tvtwocom,2018-07-15T21:55:04.000Z,"TV-TWO
@tvtwocom
·
Jul 15, 2018","Join our amazing community on Telegram! https://t.me/tvtwocom/ // #tvrevolution #crypto #cryptocurrencies #bitcoin #ethereum #blockchain #fintech #ico #TVTWO $TTV $crypto
t.me
TV-TWO
ENTERTAINMENT ECOSYSTEM ON THE BLOCKCHAIN - TV-TWO.COM
2
40
42",,2,40,42,['https://pbs.twimg.com/card_img/1490176697035075584/k2YoVlZ4?format=jpg&name=240x240'],https://twitter.com/tvtwocom/status/1018614952981094402
Tdlmatias,@tdlmatias,2018-07-15T23:08:20.000Z,"Tdlmatias
@tdlmatias
·
Jul 16, 2018","Simple - CLICK into the Link BIO http://tchize.mylifestylegalaxy.com  ... What do you think about this?  Write in the comments   #blockchain #bitcoin #bitcoins #bitcoinnews #bitcoinmining #hold #hold #ethereum #girls #bitcoingold #bitcoinexchange #bitcoincharts #bth #ethereum #bi
3",🔴 👉 👉 🤔 ⬇,,,3,['https://pbs.twimg.com/media/DiLpqV-XUAASJ2b?format=jpg&name=small'],https://twitter.com/tdlmatias/status/1018633392039096322
Selena Fox,@selenafox92,2018-07-15T22:56:44.000Z,"Selena Fox
@selenafox92
·
Jul 16, 2018","One of the best project in which I ever participated. I am strongly recommended to all of my followers to join the ICO. Soon tokens price will fly to the moon! #KimeraAGI #AI #ICO #Bitcoin #Blockchain #Token #ETH #Ethereum #TokenSale
1
3",,,1,3,[],https://twitter.com/selenafox92/status/1018630471167590401
₿itman MEX Addict,@CryptoAgent47,2018-07-15T22:09:56.000Z,"₿itman MEX Addict
@CryptoAgent47
·
Jul 16, 2018","Governments will come after #Bitcoin but will epic fail cause $BTC is proven to be 100% secure auditable transparent & removes governments ability to illegally run monopoly money deficits when citizens themselves can’t run deficits. The genie is out of the bottle & here to stay.
GIF
2
9",,,2,9,[],https://twitter.com/CryptoAgent47/status/1018618696447561729
PlaytestNW,@playtestNW,2018-07-15T22:03:58.000Z,"PlaytestNW
@playtestNW
·
Jul 16, 2018","We have two games going including a Bitcoin market game and #Tabriz by 
@rf_seattle
1
6",,,1,6,"['https://pbs.twimg.com/media/DiLaeEZV4AA1wwe?format=jpg&name=small', 'https://pbs.twimg.com/media/DiLa4O1UcAAzVyT?format=jpg&name=small']",https://twitter.com/playtestNW/status/1018617194689597441
Python OSS,@oss_py,2018-07-15T23:15:37.000Z,"Python OSS
@oss_py
·
Jul 16, 2018","tforce_btc_trader - TensorForce Bitcoin Trading Bot
github.com
GitHub - lefnire/tforce_btc_trader: TensorForce Bitcoin Trading Bot
TensorForce Bitcoin Trading Bot. Contribute to lefnire/tforce_btc_trader development by creating an account on GitHub.
2
2",,,2,2,['https://pbs.twimg.com/card_img/1488687358044258304/5zuJUkrD?format=jpg&name=small'],https://twitter.com/oss_py/status/1018635225763639298
