UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Ahmed Alnaggar,@AAlnaggar,2018-05-11T22:57:42.000Z,"Ahmed Alnaggar
@AAlnaggar
·
May 12, 2018","How #Blockchain can serve your #Sustainability agenda?

#Crypto #CryptoCurrencies #Cryptorevolution #Bitcoin #Cryptos #IoT #IIoT #AI #ML #DL #BigData #IndustrialIoT #InternetOfThings #Entrepreneur #energy #MachineLearning #DeepLearning #Strategy #BigData #Industry40 #4IR
11
12",,,11,12,['https://pbs.twimg.com/media/Dc835B2W4AE0TPO?format=jpg&name=small'],https://twitter.com/AAlnaggar/status/995075503458570242
Cryptfunder,@cryptfunder,2018-05-11T22:59:33.000Z,"Cryptfunder
@cryptfunder
·
May 12, 2018","Cryptfunder - Funding for ICO's - Launching May 25, 2018 - Your Gateway to Emerging Startups Before They Soar. Welcome to the Ground Floor. https://ift.tt/2IKR0tk #cryptfunder #cfnd #cryptocurrency #crypto #cryptocurrencies #bitcoin #btc #eth #ethereum… https://ift.tt/2IbWtcO
103
96",,,103,96,['https://pbs.twimg.com/media/Dc84Uf-WsAAUtUr?format=jpg&name=small'],https://twitter.com/cryptfunder/status/995075968845910017
Justin Tabb,@iamjustintabb,2018-05-11T23:50:03.000Z,"Justin Tabb
@iamjustintabb
·
May 12, 2018","Open Source 
Open Beta 
Amazing team moving faster than ever 

Free & Open Internet - COMING SOON

#substratum $sub #cryptocurrency #bitcoin #blockchain #technology #NetNeutrality
10
88
262",✅ ✅ ✅,10,88,262,['https://pbs.twimg.com/media/Dc9DxteU8AAoPZY?format=jpg&name=small'],https://twitter.com/iamjustintabb/status/995088677020864514
Flollo McRoogle - Liberty Mugs,@LibertyMugs,2018-05-11T23:27:00.000Z,"Flollo McRoogle - Liberty Mugs
@LibertyMugs
·
May 12, 2018","Every conversation you've ever had with a boomer about #bitcoin on a mug.

https://libertymugs.com/product/bitcoin-brainlet-wojak/…
5
24
75",,5,24,75,['https://pbs.twimg.com/media/Dc8-mhgU8AEqnkJ?format=jpg&name=small'],https://twitter.com/LibertyMugs/status/995082877418262528
RFA0101,@Raphael_2136_42,2018-05-11T23:36:55.000Z,"RFA0101
@Raphael_2136_42
·
May 12, 2018","Dr. Craig Wright: The more you attack the Bitcoin network, the more profitable it becomes https://coingeek.com/dr-craig-wright-attack-bitcoin-network-profitable-becomes-video/…
1
6
34",☣ ☣ ☢ ☢,1,6,34,[],https://twitter.com/Raphael_2136_42/status/995085373750546432
Bitcoin Bull,@Bitcoin_bulI,2018-05-11T23:33:09.000Z,"Bitcoin Bull
@Bitcoin_bulI
·
May 12, 2018","Replying to 
@nickyninjas
 @CryptOJSimpson
 and 7 others
If you can't dazzle them with brilliance, baffle them with bull.

W.C. Fields
1
3",,,1,3,['https://pbs.twimg.com/media/Dc8_-j3U8AM0_eT?format=jpg&name=small'],https://twitter.com/Bitcoin_bulI/status/995084423757533185
WindyCity FinTech,@WCFintech,2018-05-11T22:57:02.000Z,"WindyCity FinTech
@WCFintech
·
May 12, 2018","27 #fintech #unicorns around the #world https://read.bi/2IePWRW  #Finance #Banking #Payments #Banks #Bitcoin #Blockchain #Lending #Mortgage #VC #Venturecapital #Investingpic.twitter.com/bppgozTnBU http://dlvr.it/QSYxfn
1
2",,,1,2,['https://pbs.twimg.com/media/Dc83vuVVQAAsc3u?format=jpg&name=small'],https://twitter.com/WCFintech/status/995075338127294466
(rude)ra,@anafalackdick,2018-05-11T22:50:50.000Z,"(rude)ra
@anafalackdick
·
May 12, 2018","My day job today is to make memes about fucking bitcoin
4",,,,4,[],https://twitter.com/anafalackdick/status/995073777347129345
Crypto Cripsy,@CryptoCripsy,2018-05-11T22:53:32.000Z,"Crypto Cripsy
@CryptoCripsy
·
May 12, 2018","Bitcoin does not give a shit about you. $BTC
1
4",,,1,4,[],https://twitter.com/CryptoCripsy/status/995074456862232576
pay,@paypay90000,2018-05-11T23:29:50.000Z,"pay
@paypay90000
·
May 12, 2018","on abra app 
@Abra_Support
 I sent 20 bucks using the Abra to ABRA function @Bitcoin_Gallery is way in Canada I'm in Chicago it took 0.001 sec to get to him. this is fucking DOPE dont sleep on Abra its powerful. The only thing that took long was me figuring out what the 0.00237230
5
5
25",,5,5,25,[],https://twitter.com/paypay90000/status/995083589665607680
JOY,@JohnOrionYoung,2018-05-11T23:03:45.000Z,"JOY
@JohnOrionYoung
·
May 12, 2018","""Bullish JOY"" now available to collect and trade!
https://johnorionyoung.com/about.html
Made in #vr using #OculusMedium
#Ethereum #blockchain #virtual #cryptoart
1
6",,,1,6,"['https://pbs.twimg.com/media/Dc840pXU8AgVjk1?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Dc841u4U8AMJGcv?format=jpg&name=360x360']",https://twitter.com/JohnOrionYoung/status/995077026825433090
Kimchi Socks,@KimchiSocks,2018-05-11T23:00:01.000Z,"Kimchi Socks
@KimchiSocks
·
May 12, 2018","Clocked out http://bit.ly/2EnANgc  #kimchisocks #Original #og  #bitcoin #blockchaintechnology #weekendvibes
2
1",,,2,1,['https://pbs.twimg.com/media/Dc62vhiW4AA7pIi?format=jpg&name=small'],https://twitter.com/KimchiSocks/status/995076088681218048
Larry 'Coiny' Evans,@bitcointens,2018-05-11T23:36:19.000Z,"Larry 'Coiny' Evans
@bitcointens
·
May 12, 2018","Why #Bitcoin Is About To Make A BIG Move – This Is Huge https://bitcoinio.com/why-bitcoin-is-about-to-make-a-big-move-this-is-huge/?utm_source=dlvr.it&utm_medium=twitter…
3
1",,,3,1,['https://pbs.twimg.com/media/Dc9AvDCUwAA8SZw?format=jpg&name=small'],https://twitter.com/bitcointens/status/995085221887275015
