UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
ΞCENTURIONΞ,@ergodlt,2018-11-05T23:29:17.000Z,"ΞCENTURIONΞ
@ergodlt
·
Nov 6, 2018","Bitcoin predictions...
1
4",,1,,4,['https://pbs.twimg.com/media/DrRqG_2WsAY_5yj?format=jpg&name=small'],https://twitter.com/ergodlt/status/1059588491577880576
FlipNpik_eu,@FlipNpik,2018-11-05T22:15:25.000Z,"FlipNpik_eu
@FlipNpik
·
Nov 5, 2018","Download the app to discover over 10 000 Local Shops worldwide
 Website : http://flipnpik.io
 Telegram http://t.me/flipnpikico
#FlipNpik #ICO #Ethereum #ETH #Bitcoin #BTC #Blockchain
112
75",➡ ➡,,112,75,['https://pbs.twimg.com/media/DrRZMuKWkAAzvYn?format=jpg&name=small'],https://twitter.com/FlipNpik/status/1059569902917443584
Liang fcoin,@FcoinLiang,2018-11-05T23:24:14.000Z,"Liang fcoin
@FcoinLiang
·
Nov 6, 2018","#Blockchain #Crypto
Hmmmmm
$ETH bottom $150-$175
Matches $BTC '14 #fractal bottom -86% from ATH
Sideways til end of 2018, accumulation zone= $150-$350
#Moon 2019 

#BTC #Bitcoin 
#ETH #Ethereum
1
35",😍,,1,35,['https://pbs.twimg.com/media/DrRo5nZWwAEw4QV?format=jpg&name=small'],https://twitter.com/FcoinLiang/status/1059587222519926788
WAVE$ WORLD LOYALTY,@bitlivewireio,2018-11-05T23:43:10.000Z,"WAVE$ WORLD LOYALTY
@bitlivewireio
·
Nov 6, 2018","Get some Waves World & #shop with it on #blackfriday2018 
$waves #token #merchandise #wavesplatform $btc #Bitcoin #tech #BitcoinPeople #BTC #crypto #ethereum $eth $etc $dash $neo #TRON $trx #monero $xmr #neo #dash $bch #BitcoinCash $vet $xlm #StellarLumens #holidays $doge #doge
13
48
42",,13,48,42,['https://pbs.twimg.com/media/DrRtSpcVYAAMaJ_?format=jpg&name=small'],https://twitter.com/bitlivewireio/status/1059591984699133952
Chicagostock,@Chicagostock,2018-11-05T21:38:01.000Z,"Chicagostock
@Chicagostock
·
Nov 5, 2018","Someone call the paramedics.  $BTC Bitcoin has lost its pulse... 

#deadmoney
2
1
11",🌐 🚑,2,1,11,['https://pbs.twimg.com/media/DrRQbz7X0AABRqx?format=jpg&name=small'],https://twitter.com/Chicagostock/status/1059560492317003782
CCN - Capital & Celeb News,@CapitalAndCeleb,2018-11-05T23:14:44.000Z,"CCN - Capital & Celeb News
@CapitalAndCeleb
·
Nov 6, 2018","Bancor’s Cross-Chain DEX Between Ethereum and EOS is Now Live https://ccn.com/bancors-cross-chain-dex-between-ethereum-and-eos-is-now-live/…
1
21
25",,1,21,25,[],https://twitter.com/CapitalAndCeleb/status/1059584833066811393
DannyKass.eth,@dannygkass,2018-11-05T22:24:50.000Z,"DannyKass.eth
@dannygkass
·
Nov 5, 2018","SEC Official Says 'Plain English' Guidance On ICOs Is Coming
#cryptocurrency #ico #ethereum #crypto #TokenizeTheWorld #ICOs #CrowdfundingCampaign #techstartup #cryptoinvestor #ETH #bitcoin #startup #blockchain #tokenization #fintech #cryptocoin #coindesk https://coindesk.com/sec-official-says-plain-english-guidance-on-icos-is-coming/…
1
5",,,1,5,[],https://twitter.com/dannygkass/status/1059572271482834946
The Bitcoin Co-op,@TheBitcoinCoop,2018-11-05T23:57:58.000Z,"The Bitcoin Co-op
@TheBitcoinCoop
·
Nov 6, 2018","Remember when the critics said #Bitcoin is too volatile? Take a look at the global economy.
bloomberg.com
S&P 500's Wild Ride Makes U.S. Stocks More Volatile Than Bitcoin
Less than a year after Bitcoin whipsawed Wall Street with extreme price swings, the cryptocurrency is now less volatile than the S&P 500 Index.
4
6",,,4,6,['https://pbs.twimg.com/card_img/1490093873456156674/Pjup4tIZ?format=jpg&name=small'],https://twitter.com/TheBitcoinCoop/status/1059595711149273088
Alexey Voinov,@alexeyvoinov,2018-11-05T23:13:06.000Z,"Alexey Voinov
@alexeyvoinov
·
Nov 6, 2018","Bitcoin emissions alone could push global warming above 2°C -
nature.com
Bitcoin emissions alone could push global warming above 2°C
Nature Climate Change - Bitcoin is a power-hungry cryptocurrency that is increasingly used as an investment and payment system. Here we show that projected Bitcoin usage, should it follow the rate...
3
3",,,3,3,['https://pbs.twimg.com/card_img/1487023959308701702/nPIY2EAw?format=jpg&name=small'],https://twitter.com/alexeyvoinov/status/1059584421047627776
Hxro,@RealHxro,2018-11-05T23:15:33.000Z,"Hxro
@RealHxro
·
Nov 6, 2018"," 10,000 $HXRO Contest

Bitcoin Cash Fork

At 6pm cst Nov 15th $BCH will be...

 ABOVE .099 SAT
 BELOW .099 SAT

To cast your vote
Comment below #Moon or #Rekt 
Retweet!
Follow 
@RealHxro
 (restrictions in bio)

We'll pick 10 random winners

Must Vote by 10pm CST Nov 6
263
151
95",💰 🍴 🌙 ☠ 🔹 🔹 🔹,263,151,95,['https://pbs.twimg.com/media/DrRm8xBX0AA9zu6?format=jpg&name=small'],https://twitter.com/RealHxro/status/1059585035345555457
