UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
David Ovalle,@DavidOvalle305,2019-01-30T22:56:06.000Z,"David Ovalle
@DavidOvalle305
·
Jan 30, 2019","NEW: Court ruling means Florida cops can target unregulated Bitcoin sales https://miamiherald.com/news/local/crime/article225292880.html…
4
29
46",,4,29,46,['https://pbs.twimg.com/media/DyMbNmcWsAUZxmF?format=jpg&name=small'],https://twitter.com/DavidOvalle305/status/1090745496895918083
THE EAGLE FLIES ALONE,@_theeagleflies_,2019-01-30T23:21:52.000Z,"THE EAGLE FLIES ALONE
@_theeagleflies_
·
Jan 31, 2019","Holo token (HOT) will be listed on 
@SistemKoin
 with BTC and TRY pairs.  

#holochain #Holo  #erc20 #blockchain #bitcoin  #ethereum #xlm #bchsv #crypto #eos #xmr #xrp #internet #trx #ltc #technology #decenteralized #coin #token #listing  #cryptocurrency
2
32
72",🦅 🦅,2,32,72,['https://pbs.twimg.com/media/DyMhH-JWkAA7A0J?format=jpg&name=small'],https://twitter.com/_theeagleflies_/status/1090751984108474368
Yi He,@heyibinance,2019-01-30T23:50:00.000Z,"Yi He
@heyibinance
·
Jan 31, 2019","Crypto is of the future: Bitcoin becomes a mainstream investment asset as the mass market’s interest in bitcoin already starts to surpass that of US dollars. #investments #bitcoin #cryptocurrency
42
239
527",,42,239,527,['https://pbs.twimg.com/media/DyMm4YlVYAAlbeA?format=jpg&name=small'],https://twitter.com/heyibinance/status/1090759062067675136
Michael Fisher,@Fisher85M,2019-01-30T23:07:02.000Z,"Michael Fisher
@Fisher85M
·
Jan 31, 2019","Why can't you cheat #bitcoin, @JacBurns_Comext?

#fintech #insurtech #blockchain 
#crypto #banking #Finance #cybersecurity #AI #infosec
2
95
101",,2,95,101,['https://pbs.twimg.com/media/DyMdwKaX0AEXw5L?format=jpg&name=small'],https://twitter.com/Fisher85M/status/1090748249768636416
Bitcoin $1M [#HODL],@Bitcoinlife2012,2019-01-30T23:53:37.000Z,"Bitcoin $1M [#HODL]
@Bitcoinlife2012
·
Jan 31, 2019","#Bitcoin was designed to be outside the system. No government, bank etc can remove or alter it. It may take most people a little time to get the importance of BTC but eventually everyone will want some but less and less will be available. $1M BTC is coming sooner than you think.
5
28
95",,5,28,95,[],https://twitter.com/Bitcoinlife2012/status/1090759973682860032
Dennis Parker,@Xentagz,2019-01-30T23:27:41.000Z,"Dennis Parker
@Xentagz
·
Jan 31, 2019","Top 10 Reasons Why You Should Invest In #Bitcoin
reddit.com
Top 10 Reasons Why You Should Invest In Bitcoins
### 1. No Third Parties No one is able to tamper with bitcoins. This is because the database stores every redundant copy of the transaction. The...
6
23",,,6,23,['https://pbs.twimg.com/card_img/1487632820033966085/0IEUuaJf?format=png&name=240x240'],https://twitter.com/Xentagz/status/1090753448214175745
Christopher Carruthers,@TaoOfSatoshi,2019-01-30T23:22:35.000Z,"Christopher Carruthers
@TaoOfSatoshi
·
Jan 31, 2019","Very nice video from @altthirtysix describing their business and how #Dash is an integral part of their operations:
#DigitalCash #DashNation #Crypto #Bitcoin #FinTech
24
34",,,24,34,['https://pbs.twimg.com/ext_tw_video_thumb/1090752043403304960/pu/img/MrdQ1bCW7ZiQu-Yt.jpg'],https://twitter.com/TaoOfSatoshi/status/1090752164849438723
Paula Iasella,@Plucille54,2019-01-30T23:41:57.000Z,"Paula Iasella
@Plucille54
·
Jan 31, 2019","Donation Bitcoin Guide 
@HelpSuzi3D
 
@Suzi3D
La Fleur Productions
@LaFleurDelSur
 · Jan 19, 2019
Replying to @paulbris2010 @Suzi3D and @wikileaks
https://twitter.com/LaFleurDelSur/status/1062278759208824832…
4
5",🎗 ⏳ ⏳ 🎗 🍀 ⬇,,4,5,['https://pbs.twimg.com/profile_images/881596367390597122/EyEaaCAM_mini.jpg'],https://twitter.com/Plucille54/status/1090757037187842050
Mantica Crypto,@ManticaCrypt,2019-01-30T22:53:33.000Z,"Mantica Crypto
@ManticaCrypt
·
Jan 30, 2019","Will Fidelity’s Impending Bitcoin Custody Launch Turn the Crypto Market Bullish? http://dlvr.it/QxrVlc
1
2
3",,1,2,3,['https://pbs.twimg.com/media/DyMaqvOUUAA9QVa?format=jpg&name=small'],https://twitter.com/ManticaCrypt/status/1090744857981669377
Jerry French,@BitcoinJerry,2019-01-30T21:45:46.000Z,"Jerry French
@BitcoinJerry
·
Jan 30, 2019","New message for Mr Capitalism mayor of world money.
@ProfFaustus
 @DanielKrawisz
 @Bitcoin_Beyond
 @kurtwuckertjr
 @kenshishido
1
3
13",,1,3,13,['https://pbs.twimg.com/ext_tw_video_thumb/1090726070234443776/pu/img/qFCd9P7W7wdKim8E.jpg'],https://twitter.com/BitcoinJerry/status/1090727800171122689
