UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Frank Chaparro,@fintechfrank,2018-12-18T23:18:30.000Z,"Frank Chaparro
@fintechfrank
·
Dec 19, 2018","The little bitcoin that could
2
3
25",,2,3,25,['https://pbs.twimg.com/media/DuvEAYpX4AAn9CE?format=jpg&name=medium'],https://twitter.com/fintechfrank/status/1075168458738941952
Thomas,@untold_bits,2018-12-18T23:51:54.000Z,"Thomas
@untold_bits
·
Dec 19, 2018","Unbelievable what 
@Blockstream
 does for #Bitcoin $BTC 
Blockstream
@Blockstream
 · Dec 18, 2018
As Phase 2 completes worldwide coverage, #BlockstreamSatellite takes #Bitcoin to new heights. Free and private access to Bitcoin #blockchain data is now available to everyone on . Where will Bitcoin go next? Video made by @Pixelmatic! 
2
14
66",⚡ 🌎 ⛓ 🛰 ⚡ 🌊 🌐 🚀 🌕,2,14,66,"['https://pbs.twimg.com/profile_images/1316562683009921024/FSscAYvJ_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1074824394797662208/pu/img/tJglrpY7qYkIbhuM.jpg']",https://twitter.com/untold_bits/status/1075176860961644544
TRX Colony,@TronColony,2018-12-18T23:15:11.000Z,"TRX Colony
@TronColony
·
Dec 19, 2018","#Crypto traders in the beginning of 2018 vs. end of 2018.

#Tron #TRX $TRX $BTC #BTC #Bitcoin
3
1
15",,3,1,15,['https://pbs.twimg.com/media/DuvDQWSWsAA8gyT?format=jpg&name=small'],https://twitter.com/TronColony/status/1075167623632035840
Dexaran,@Dexaran,2018-12-18T23:46:52.000Z,"Dexaran
@Dexaran
·
Dec 19, 2018","Ethereum Commonwealth development report for 2018.

$ETC $ALT
dexaran820.medium.com
Ethereum Commonwealth report for 2018.
If you don’t want to read a lot of text skip to the “Progress of Ethereum Commonwealth” section.
2
23
57",,2,23,57,[],https://twitter.com/Dexaran/status/1075175595179458560
DavidHoffman.eth Ξ,@TrustlessState,2018-12-18T23:33:56.000Z,"DavidHoffman.eth Ξ
@TrustlessState
·
Dec 19, 2018","Ethereum is tokenized value.
2
4
10",🦇 🔊 💰 🏴,2,4,10,[],https://twitter.com/TrustlessState/status/1075172341389307905
฿ CHIEF ฿,@Chief_Bitcoin,2018-12-18T23:48:36.000Z,"฿ CHIEF ฿
@Chief_Bitcoin
·
Dec 19, 2018","I'm down with a #Bernie2020 alternative, but until I am presented with somebody viable who exceeds his commitment to:

-unions
-wages
-tax the rich
-med4all
-civil rights
-abolish citizens united
-end bailouts
-no more war
-inequality
-everything else

then he's still the king.
2
2
6",🕺 👑,2,2,6,['https://pbs.twimg.com/media/DuvK5poUUAAQZAr?format=jpg&name=240x240'],https://twitter.com/Chief_Bitcoin/status/1075176033576337409
𝕄𝕤.ℂ𝕙𝕒𝕣𝕚𝕥𝕪 【♔CENNZ♔】Pl^gger & 𝕊𝕪𝕝𝕠,@oneworld2000,2018-12-18T22:57:36.000Z,"𝕄𝕤.ℂ𝕙𝕒𝕣𝕚𝕥𝕪 【♔CENNZ♔】Pl^gger & 𝕊𝕪𝕝𝕠
@oneworld2000
·
Dec 18, 2018","An $ETH Flash Crash 
An event grabbed my attention this week. Ethereum experienced a flash crash and the price dived to USD13 very briefly, stunning the Crypto community

https://causality.ltd/flash-crashes-hurt/…
1
4",🐰 💙,,1,4,['https://pbs.twimg.com/media/Duu_OLXU8AAmaxq?format=jpg&name=small'],https://twitter.com/oneworld2000/status/1075163195466166272
Business Insider,@BusinessInsider,2018-12-18T23:37:00.000Z,"Business Insider
@BusinessInsider
·
Dec 19, 2018","What may happen if you try spending the day paying for things with gold and bitcoin
3
20
25",,3,20,25,['https://pbs.twimg.com/media/DM_6i8IXcAAm_rV.jpg'],https://twitter.com/BusinessInsider/status/1075173113711611904
Crypto Advocate,@crypto_advocate,2018-12-18T23:29:06.000Z,"Crypto Advocate
@crypto_advocate
·
Dec 19, 2018","What I'm watching for on $btc here. Close above 3630 + re-test, long, break below 3630 and re-test, short.

#bitcoin $crypto
1
1
4",,1,1,4,['https://pbs.twimg.com/media/DuvGS7NU8AEArRb?format=jpg&name=small'],https://twitter.com/crypto_advocate/status/1075171124789444610
CryptoKnight,@dwhitby131,2018-12-18T23:36:39.000Z,"CryptoKnight
@dwhitby131
·
Dec 19, 2018","Fomo will be beginning in the next few days to a week and faces will melt like never before. $DGB $BTC #Bitcoin #Digibyte
3
16",,,3,16,[],https://twitter.com/dwhitby131/status/1075173023270006786
