UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Jason Elliott Bitcoin (BSV),@OnWindowly,2018-01-30T23:39:43.000Z,"Jason Elliott Bitcoin (BSV)
@OnWindowly
·
Jan 31, 2018","$647,651,000 USD of Bitcoin Cash traded worldwide in the last twenty-four hours.
3
6
28",⚡ ⚡,3,6,28,['https://pbs.twimg.com/media/DU048AEVQAAn32O?format=jpg&name=small'],https://twitter.com/OnWindowly/status/958484905838526464
Murray,@024rettiwt,2018-01-30T23:15:16.000Z,"Murray
@024rettiwt
·
Jan 31, 2018","Best quote from 
@SatoshiLite
 : Charlee Lee | 30 jan. 2018: ""I use drugs to buy Bitcoin.""
18
110
578",,18,110,578,['https://pbs.twimg.com/media/DU0zRx9WAAA266o?format=jpg&name=small'],https://twitter.com/024rettiwt/status/958478750848569344
FreelancerCoin,@freelancercoin_,2018-01-30T23:43:00.000Z,"FreelancerCoin
@freelancercoin_
·
Jan 31, 2018","AirDrop registration starts on our platform tomorrow. http://platform.freelancercoin.io. #airdrop #Cryptocurrencies #Ethereum #Blockchain #FreelancerCoin #Eth #Freelancers #RemoteWorkers
6
46
46",,6,46,46,['https://pbs.twimg.com/media/DU05sWoWkAIe492?format=jpg&name=small'],https://twitter.com/freelancercoin_/status/958485731768438784
The Washington Post,@washingtonpost,2018-01-30T23:56:07.000Z,"The Washington Post
@washingtonpost
·
Jan 31, 2018","Facebook is banning ads for bitcoin and other cryptocurrencies
washingtonpost.com
Facebook is banning ads for bitcoin and other cryptocurrencies
The company is seeking to shield users from scams.
49
151
208",,49,151,208,['https://pbs.twimg.com/card_img/1490084088987987974/c546AFe2?format=jpg&name=small'],https://twitter.com/washingtonpost/status/958489031272206342
MONETARY MAYHEM™,@MONETARY_MAYHEM,2018-01-30T23:37:25.000Z,"MONETARY MAYHEM™
@MONETARY_MAYHEM
·
Jan 31, 2018","Bitcoin $9,970
GIF
1
3
18",,1,3,18,['https://pbs.twimg.com/tweet_video_thumb/DU04YNDVoAA7vxG.jpg'],https://twitter.com/MONETARY_MAYHEM/status/958484326206885889
bitcoin.fr,@bitcoinpointfr,2018-01-30T23:15:39.000Z,"bitcoin.fr
@bitcoinpointfr
·
Jan 31, 2018","Samsung produit des « ASIC » Bitcoin http://dlvr.it/QDL5dK
1
5
6",,1,5,6,['https://pbs.twimg.com/media/DU0zbiDU0AAcqbc?format=jpg&name=240x240'],https://twitter.com/bitcoinpointfr/status/958478846289833984
KitPloit - Hacker Tools,@KitPloit,2018-01-30T23:01:21.000Z,"KitPloit - Hacker Tools
@KitPloit
·
Jan 31, 2018","Twebit - Bitcoin Analysis in Twitter With Machine Learning https://goo.gl/rbJt4M #Analysis #BitcoinAnalysis #Linux #MachineLearning
9
33",☣,,9,33,['https://pbs.twimg.com/media/DU0wKCJXkAAFoal?format=jpg&name=small'],https://twitter.com/KitPloit/status/958475247044440067
SUMIT SHARMA,@spreadwisdomuk,2018-01-30T23:52:00.000Z,"SUMIT SHARMA
@spreadwisdomuk
·
Jan 31, 2018","If you know nothing about #bitcoin, #blockchain or #cryptocurrency, then read this article now. #ethereum #litecoin #altcoins https://nyti.ms/2FIP4RE
1
2",,,1,2,[],https://twitter.com/spreadwisdomuk/status/958487994717147136
Ad Age,@adage,2018-01-30T23:51:08.000Z,"Ad Age
@adage
·
Jan 31, 2018","Facebook regulates ads amid bitcoin boom http://bit.ly/2EpaJOr
1
10
4",,1,10,4,['https://pbs.twimg.com/media/DU07jYYXUAEQskH?format=jpg&name=small'],https://twitter.com/adage/status/958487776999112705
Nilay Goyal,@goyalnilay,2018-01-30T23:51:52.000Z,"Nilay Goyal
@goyalnilay
·
Jan 31, 2018","Enlightening conversations at the first Toronto Enterprise Ethereum Alliance meeting. Feels great to be with one of the newest members of EEA 
@blockchainhubb
1
3
8",,1,3,8,['https://pbs.twimg.com/media/DU07twtW0AAxFJW?format=jpg&name=small'],https://twitter.com/goyalnilay/status/958487961611489280
