UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
DonAlt,@CryptoDonAlt,2019-04-16T23:26:43.000Z,"DonAlt
@CryptoDonAlt
·
Apr 17, 2019","Have you ever asked yourself how much BTC you should own?

The optimal balance is found when you're both angry when Bitcoin dumps AND when it pumps.
102
169
1.3K",,102,169,1.3K,[],https://twitter.com/CryptoDonAlt/status/1118294681111146496
Mike Drucker,@MikeDrucker,2019-04-16T22:14:01.000Z,"Mike Drucker
@MikeDrucker
·
Apr 17, 2019","Not important but Jack Dorsey looks like a Lord of the Rings dwarf who’s trying to convince his friends to stop mining for gold and start investing in Bitcoin
202
1K
8.7K",,202,1K,8.7K,['https://pbs.twimg.com/media/D4TqcODW0AAudgQ?format=jpg&name=small'],https://twitter.com/MikeDrucker/status/1118276383690698753
Pomp,@APompliano,2019-04-16T22:55:59.000Z,"Pomp
@APompliano
·
Apr 17, 2019","Who is going to build Bitcoin Cafe??
161
113
1.1K",🌪,161,113,1.1K,['https://pbs.twimg.com/media/D4T0CcRWsAAoObx?format=jpg&name=small'],https://twitter.com/APompliano/status/1118286945493319680
Crypto Thies,@kingthies,2019-04-16T23:11:17.000Z,"Crypto Thies
@kingthies
·
Apr 17, 2019","The 2W MACD has crossed in a buy signal on $BTC. We opened @ approx $4k. 

The last time it happened? May 2015. #Bitcoin opened around $240. 

We can still drop in accumulation, but the bottom is in 'folks.
19
125
474",,19,125,474,"['https://pbs.twimg.com/media/D4T3jNoUUAAjsr5?format=jpg&name=small', 'https://pbs.twimg.com/media/D4T3jNqUwAAZIDj?format=jpg&name=small']",https://twitter.com/kingthies/status/1118290798628327425
NFTARAB.eth,@nftarabian,2019-04-16T22:37:00.000Z,"NFTARAB.eth
@nftarabian
·
Apr 17, 2019","Will it? #bitcoin #btc  
@btc
2
11
32",🚀,2,11,32,['https://pbs.twimg.com/media/D4TvtAuWwAASHgX?format=jpg&name=small'],https://twitter.com/nftarabian/status/1118282171293286405
K A L E O,@CryptoKaleo,2019-04-16T22:57:49.000Z,"K A L E O
@CryptoKaleo
·
Apr 17, 2019","Imagine thinking you’ll ever be able to buy a #Bitcoin for $2000 again.
10
16
105",,10,16,105,['https://pbs.twimg.com/media/D4T0d8tWkAUS4_7?format=jpg&name=small'],https://twitter.com/CryptoKaleo/status/1118287408833937413
Big Chonis Trading,@BigChonis,2019-04-16T22:31:40.000Z,"Big Chonis Trading
@BigChonis
·
Apr 17, 2019","$BTC - for a forth time in over a week #bitcoin has been bought up on intraday breaks of the $5k level and has yet to close below on the daily candle...

BULLS have control until $5k fails to hold daily candle close...
7
22
98",🍄,7,22,98,['https://pbs.twimg.com/media/D4Tue-FXkAUCw4g?format=jpg&name=small'],https://twitter.com/BigChonis/status/1118280827215974400
Reina Nakamoto,@mindstatex,2019-04-16T22:30:20.000Z,"Reina Nakamoto
@mindstatex
·
Apr 17, 2019","Game of Bitcoin
Satoshi Doodles
@SatoshiDoodles
 · Apr 16, 2019
Do not be afraid. https://satoshidoodles.com/do-not-be-afraid/… #Bitcoin #BitcoinSV #howtorideadragon #GoTS8 #GameofThrones #notfinancialadvice
1
9",✨ ✨ 🕊,,1,9,"['https://pbs.twimg.com/profile_images/958843363448340480/nS36sLGL_mini.jpg', 'https://pbs.twimg.com/media/D4P7GYDU4AAmsQ4?format=jpg&name=small']",https://twitter.com/mindstatex/status/1118280493420699648
Symphony of Blockchains,@Symphony_IOHK,2019-04-16T23:46:18.000Z,"Symphony of Blockchains
@Symphony_IOHK
·
Apr 17, 2019","Behind the scenes with 
@Symphony_IOHK
. Guests can interact with beautiful #AR pop-up posters, browse the #bitcoin network, completely immerse themselves in bitcoin, exploring every part of the #blockchain & so much more.
#SymphonyOfBlockchains #VR #VirtualReality #IOHKSummit2019
2
19
110",,2,19,110,"['https://pbs.twimg.com/media/D4T_kA1XoAAPmry?format=jpg&name=small', 'https://pbs.twimg.com/media/D4T_kA2WwAYcWR7?format=jpg&name=360x360', 'https://pbs.twimg.com/media/D4T_kA0XsAAscTt?format=jpg&name=360x360']",https://twitter.com/Symphony_IOHK/status/1118299607140851723
CoinDesk Markets,@CoinDeskMarkets,2019-04-16T23:29:32.000Z,"CoinDesk Markets
@CoinDeskMarkets
·
Apr 17, 2019","#BTC/USD ASIA  (3D Chart)

#Bitcoin's currently attempting a stronger body close than that of April 14 and 15 closing price, which would confirm another shift toward the bulls in the short-term.

Greater money flow - most since March 2018.

RSI: Overbought (72.1)

$BTC
1
7
27",📈 🔥,1,7,27,['https://pbs.twimg.com/media/D4T7G_FUwAAwlrF?format=png&name=small'],https://twitter.com/CoinDeskMarkets/status/1118295388400668672
hgtp://Bitfi,@TheBitfi,2019-04-16T23:26:25.000Z,"hgtp://Bitfi
@TheBitfi
·
Apr 17, 2019","How do we know Craig Wright is not Satoshi Nakamoto? Common...everyone knows that Satoshi is sitting right here working on Bitfi to optimize the world’s first unseizable wallet. Also, Satoshi is a female, not a man. #bitcoin
6
10
37",,6,10,37,['https://pbs.twimg.com/media/D4T7A6FW0AI_6KW?format=jpg&name=small'],https://twitter.com/TheBitfi/status/1118294603885678593
Sato,@SatoZILnakamoto,2019-04-16T22:29:15.000Z,"Sato
@SatoZILnakamoto
·
Apr 17, 2019","Add your #cryptocurrencies addresses to your own domain.zil

Supporting $ZIL $BTC $ETH $XRP $LTC $ADA $BCH $EOS $XLM
@unstoppableweb
 Powered by 
@zilliqa
#zil #zilliqa #btc #bitcoin #eth #ethereum #xrp #ripple #ltc #litecoin #ada #cardano #bch #eos #xlm #stellar #blockchain #alt
2
5
15",,2,5,15,['https://pbs.twimg.com/ext_tw_video_thumb/1118280205024538632/pu/img/15dSsjFby295S_pC.jpg'],https://twitter.com/SatoZILnakamoto/status/1118280221046771713
BerkshireCapitalGrp,@BerkshireCapGrp,2019-04-16T22:40:05.000Z,"BerkshireCapitalGrp
@BerkshireCapGrp
·
Apr 17, 2019","BITCOIN RUSH MANIA 2019 IS COMING! $TTCM $DGTW $BTSC $DIGAF ARE ALL BITCOIN/BLOCKCHAIN STOCKS ON HIGH ALERT TRADERS! OPPORTUNITY OF A LIFETIME! DONT MISS IT! #ZIPCODECHANGER #BLOCKCHAIN #BITCOIN $BTC
GIF
1
6",,,1,6,['https://pbs.twimg.com/tweet_video_thumb/D4TwaGmW4AEYuTn.jpg'],https://twitter.com/BerkshireCapGrp/status/1118282945633161217
Kiyoshi,@ihsoyiKiyoshi,2019-04-16T23:18:29.000Z,"Kiyoshi
@ihsoyiKiyoshi
·
Apr 17, 2019","In #NYC alone there are over 5,600 bank-owned #ATMs and upwards of 15,000 total.

There are 4,518 #Bitcoin ATMs #globally.

Friendly reminder: This is just the beginning.

http://hashbringer.com

#hashbringer #atm #crypto $safex $sft $sfx #ecommerce #liberland
$btc $eth $ltc
5
2
14",,5,2,14,['https://pbs.twimg.com/media/D4T5MuLXkAEbswz?format=jpg&name=small'],https://twitter.com/ihsoyiKiyoshi/status/1118292609045336068
DeFi Republic,@DefiRepublic,2019-04-16T22:24:16.000Z,"DeFi Republic
@DefiRepublic
·
Apr 17, 2019","#Poloniex Now Offers #Bitcoin Margin Trading for 14 Altcoins https://sludgefeed.com/poloniex-now-offers-margin-trading-for-14-altcoins/…
5
8",,,5,8,[],https://twitter.com/DefiRepublic/status/1118278963938328577
HornHairs,@CryptoHornHairs,2019-04-16T21:47:35.000Z,"HornHairs
@CryptoHornHairs
·
Apr 16, 2019","$BTC #Bitcoin update:
4
15",🌊,4,,15,"['https://pbs.twimg.com/media/D4TkQcsWwAIspjJ?format=jpg&name=small', 'https://pbs.twimg.com/media/D4TkTwvXsAEueU7?format=jpg&name=small']",https://twitter.com/CryptoHornHairs/status/1118269734422818821
ethereum.network,@EthereumNetw,2019-04-16T23:08:00.000Z,"ethereum.network
@EthereumNetw
·
Apr 17, 2019","Big Four auditor EY is rolling out free software designed to help companies use the public ethereum blockchain.
coindesk.com
Auditor EY Unveils Nightfall, An Ambitious Bid to Bring Business to Ethereum
Big Four auditor EY is rolling out free software designed to help companies use the public ethereum blockchain.
9
19",,,9,19,['https://pbs.twimg.com/card_img/1489313140869406721/uMJtjU8j?format=jpg&name=small'],https://twitter.com/EthereumNetw/status/1118289971729846272
