UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
W // @23,W // @23,2019-05-28T22:25:09.000Z,"W // @23
@FluidFix
·
May 29, 2019","New Hot Take: 

In the far future bitcoin fees will be so expensive it will only be usable by 100k people transacting in hundreds of millions of dollars, and this is a good thing.
19
11
52",,19,11,52,['https://pbs.twimg.com/media/D7r_w4lWkAALwer?format=jpg&name=small'],https://twitter.com/FluidFix/status/1133499478189760512
Will Bruce,@Brucefitter,2019-05-28T23:03:17.000Z,"Will Bruce
@Brucefitter
·
May 29, 2019","It sounds like the next fork of Core will be called Bitcoin SJW.
3
6
58",,3,6,58,[],https://twitter.com/Brucefitter/status/1133509075298267136
European International University,@PARIS_EIU,2019-05-28T22:49:45.000Z,"European International University
@PARIS_EIU
·
May 29, 2019","Check out our MVP prototype in development  
#bitcoin #prototype #LAToken
#loltoken #learning #ecosystems
https://instagram.com/p/ByBZA-ypjWX/?igshid=bpxdwjsfqbq4…
1
27
21",😎 😎 👌,1,27,21,['https://pbs.twimg.com/media/D7sFZAxWsAEXoyr?format=jpg&name=small'],https://twitter.com/PARIS_EIU/status/1133505668089036800
Ken Kaneki,@KenKaneki_Otaku,2019-05-28T22:19:23.000Z,"Ken Kaneki
@KenKaneki_Otaku
·
May 29, 2019","Today's 1st announcement is just the beginning of several use cases going live this year for CSC Coin
#CSC #CasinoCoin #XRP #bitcoin #blockchain #btc #ethereum #trx #eos #bnb
Ken Kaneki
@KenKaneki_Otaku
 · May 18, 2019
CSC Coin is going live with Multiple use cases this year. This is directly said by @ScheckTwit . Casino Coin will revolutionize the future of gambling. @CasinoCoin 

#CSC #CasinoCoin #XRP #TRX #BTC #ETH #blockchain #EOS #BNB #LTC #Bitcoin #Ripple #Gambling
Show this thread
9
24",,,9,24,"['https://pbs.twimg.com/profile_images/1438737474566557700/WWEgfHRl_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1129696993998073858/pu/img/0fItqUXPYrKt7Yrd.jpg']",https://twitter.com/KenKaneki_Otaku/status/1133498026155098112
Pascal Boyart,@pascalboyart,2019-05-28T22:33:19.000Z,"Pascal Boyart
@pascalboyart
·
May 29, 2019","Who's Satoshi? series #4: #faketoshi portrait only made of pink and white toilet paper glued on linen canvas  Inscriptions only visible with blacklight. #bitcoin #crypto #art
49
141
707",🎨 🚽,49,141,707,['https://pbs.twimg.com/ext_tw_video_thumb/1133501421301706753/pu/img/khQ7iGpAiYzA4sKx.jpg'],https://twitter.com/pascalboyart/status/1133501533876903938
Scotty The Patriot,@scottypatriot,2019-05-28T23:02:37.000Z,"Scotty The Patriot
@scottypatriot
·
May 29, 2019","Hmmm... I don’t know anyone who wants to spend a $3.55 fee to buy a $3 cup of coffee.   This is why #BitcoinCash #BCH, never #Bitcoin #BTC. 
6
13",🤔 🤔 🤔 🤗,,6,13,['https://pbs.twimg.com/media/D7sIV6YWsAEP_M0?format=jpg&name=small'],https://twitter.com/scottypatriot/status/1133508908067315712
hgtp://Bitfi,@TheBitfi,2019-05-28T22:57:04.000Z,"hgtp://Bitfi
@TheBitfi
·
May 29, 2019","Owning stocks is so stressful. You have to monitor management changes, worry about quarterly reports, read 10Ks, & hope the company doesn’t screw up. None of these issues exist with Bitcoin. You can just own it without a care in the world. #bitcoin
1
10
37",,1,10,37,['https://pbs.twimg.com/media/D7sHEZFW4AE8Jq2?format=jpg&name=small'],https://twitter.com/TheBitfi/status/1133507507836608518
๑ Panda ๑,@NoodleofBinance,2019-05-28T23:37:15.000Z,"๑ Panda ๑
@NoodleofBinance
·
May 29, 2019","#Bitcoin $BTC $Alts $Crypto 

All indicators/patterns point to the end of the bear market

Total market cap broke above the resistance of the 6-months descending triangle that defined the 2018 bear market before dropping to ATL

MA50/200 golden cross for the first time since 2015
5
25
98",,5,25,98,['https://pbs.twimg.com/media/D7sPrRfWsAE1x6b?format=jpg&name=small'],https://twitter.com/NoodleofBinance/status/1133517620135776256
Greg {IMX},@GregoryPetrozza,2019-05-28T22:35:13.000Z,"Greg {IMX}
@GregoryPetrozza
·
May 29, 2019","#Bitcoin Expanded Flat
How I'm looking at $BTC and why. We are going to need a big push here to break channel. We could also be putting in a running flat which has been prominent this whole move up. Target $9200 before move down.
#crypto #Ripple #ethereum #litecoin $ltc #eth #xrp
2
10",🚀 💥 💥 🚀,,2,10,['https://pbs.twimg.com/media/D7sAjzWW0AA0xsR?format=jpg&name=small'],https://twitter.com/GregoryPetrozza/status/1133502012476284929
Crypto Bravehearts,@CryptBraveheart,2019-05-28T23:42:11.000Z,"Crypto Bravehearts
@CryptBraveheart
·
May 29, 2019","$btt #btt : +100% since the breakout ( 12 days ago ) 

Congrats Justin :)

#crypto #bitcoin $btc
3
2",,,3,2,['https://pbs.twimg.com/media/D7sRMaHW4AEI2x_?format=jpg&name=small'],https://twitter.com/CryptBraveheart/status/1133518862576754689
surfingcrypto Ⓥ,@surfingcrytpo,2019-05-28T23:25:28.000Z,"surfingcrypto Ⓥ
@surfingcrytpo
·
May 29, 2019","May has been a good month, scalped profits, June July good months ahead! Last winter surf today then over to Asia ! Endless summers ! Crypto life  #bitcoin #holo #BTT #crytpo #daytrader #free good times ahead for the believers
2
8",💰 💰 🍻,,2,8,['https://pbs.twimg.com/media/D7sNkUHWkAcBoPI?format=jpg&name=small'],https://twitter.com/surfingcrytpo/status/1133514658298490880
TheWolfOfAllStreets,@GerardWalker5,2019-05-28T23:29:43.000Z,"TheWolfOfAllStreets
@GerardWalker5
·
May 29, 2019","$BTC update
No changes from the last forecast
Still expecting a swift rally to the upside
to atleast 9.6 k and 10k (optimistic target) 
for the blow off top followed by a sharp 28-30% correction
#bitcoin #crypto
4
20
50",,4,20,50,['https://pbs.twimg.com/media/D7sOIQxW4AAt7Hp?format=jpg&name=small'],https://twitter.com/GerardWalker5/status/1133515726831149056
Zachary Owens,@zaowens,2019-05-28T22:42:48.000Z,"Zachary Owens
@zaowens
·
May 29, 2019","Shout out to 
@bitrefill
 for selling me a Xbox Live subscription for bitcoin. Didn't have to leave my house 
4
11",🔔 ☂ ⚡ 👍,,4,11,['https://pbs.twimg.com/media/D7sDujBXsAAr89K?format=jpg&name=small'],https://twitter.com/zaowens/status/1133503920771293185
CoinDesk Markets,@CoinDeskMarkets,2019-05-28T23:28:07.000Z,"CoinDesk Markets
@CoinDeskMarkets
·
May 29, 2019","#BTC/USD ASIA 

#Bitcoin is currently printing a bullish higher low above the asc triangle breakout zone, taken as support at around $8,250-$8,350

Low volume for the bears with 35 min 'til close of daily trading period

Remains bullish - price action is exhausted overall

$BTC
4
16
42",📸,4,16,42,['https://pbs.twimg.com/media/D7sNhBfXoAA10eL?format=png&name=small'],https://twitter.com/CoinDeskMarkets/status/1133515324093952001
Laurianna ,@LauriannaCrypto,2019-05-28T23:43:05.000Z,"Laurianna 
@LauriannaCrypto
·
May 29, 2019","“₿ by Lauri” 

Last one left in gold finish. 
SHOP: http://etsy.me/2K9crYX

9 #bitcoin designs. Each bracelet design comes in 3 different finishes (gold, silver and gun metal)
1
5
15",,1,5,15,['https://pbs.twimg.com/media/D7sRmHeWsAAwNxM?format=jpg&name=small'],https://twitter.com/LauriannaCrypto/status/1133519089698254853
Ethereum Insider,@InsiderEthereum,2019-05-28T22:57:47.000Z,"Ethereum Insider
@InsiderEthereum
·
May 29, 2019","IOTA's 'Coordicide' Upgrade Seeks To Answer Network's Security Questions #ethereum https://ethnews.com/iotas-coordicide-upgrade-seeks-to-answer-networks-security-questions…
6
7",,,6,7,[],https://twitter.com/InsiderEthereum/status/1133507687990333442
CCN - Capital & Celeb News,@CapitalAndCeleb,2019-05-28T23:05:29.000Z,"CCN - Capital & Celeb News
@CapitalAndCeleb
·
May 29, 2019","Wells Fargo Strategist Throws Shade on Gold While Bitcoin Outshines All https://ccn.com/wells-fargo-strategist-gold-bitcoin…
3
18
51",,3,18,51,[],https://twitter.com/CapitalAndCeleb/status/1133509629718290432
Authereum.eth,@authereum,2019-05-28T22:18:29.000Z,"Authereum.eth
@authereum
·
May 29, 2019","Authereum: Improving Authentication on Ethereum by 
@miguelmotah
medium.com
Authereum: Improving Authentication on Ethereum
Non-custodial authentication schemes are a big user experience challenge for onboarding new users onto Ethereum.
1
14
47",🛡,1,14,47,['https://pbs.twimg.com/card_img/1489499582560370688/2WcA1u-C?format=jpg&name=small'],https://twitter.com/authereum/status/1133497799037685760
