UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
𓁦 The Beloved One,@respectedzhenga,2018-01-27T23:23:52.000Z,"𓁦 The Beloved One
@respectedzhenga
·
Jan 28, 2018","This bitcoin shyt gonna turn around and bite y'all in the ass. Get in while it's good but know when to cash out.
1
4
9",,1,4,9,[],https://twitter.com/respectedzhenga/status/957393751290339330
Bitcoin vs Socialism,@TXUUQ,2018-01-27T23:45:07.000Z,"Bitcoin vs Socialism
@TXUUQ
·
Jan 28, 2018","Socialism reverses progress.

Bitcoin reverses socialism.
13
51
221",,13,51,221,[],https://twitter.com/TXUUQ/status/957399097492750336
MarketWatch,@MarketWatch,2018-01-27T23:16:36.000Z,"MarketWatch
@MarketWatch
·
Jan 28, 2018","Goldman issues a warning on bitcoin... and an even bigger warning on the ""astonishing"" rise of Ethereum. http://on.mktw.net/2FmfCHk
16
39
57",,16,39,57,['https://pbs.twimg.com/media/DUlW4R6WsAEeT7h?format=jpg&name=small'],https://twitter.com/MarketWatch/status/957391923521695745
Cobie,@cobie,2018-01-27T23:43:13.000Z,"Cobie
@cobie
·
Jan 28, 2018","Step 1: buy projector 
Step 2: buy ketamine
Step 3: bob ross
Step 4: forget bitcoin exists
Step 5: let the bliss take over 
Step 6: fall asleep
Step 7: liquidated in your sleep
48
45
555",,48,45,555,['https://pbs.twimg.com/media/DUlc96NW0AIMetY?format=jpg&name=small'],https://twitter.com/cobie/status/957398622504734720
John,@johnmcfarland3,2018-01-27T23:51:32.000Z,"John
@johnmcfarland3
·
Jan 28, 2018","Accidentally invested all my savings in bitmoji instead of bitcoin
1
5
42",,1,5,42,[],https://twitter.com/johnmcfarland3/status/957400714518716416
Rob O'Neill Online Course Merchant/Wizard,@iamRobONeill,2018-01-27T23:35:51.000Z,"Rob O'Neill Online Course Merchant/Wizard
@iamRobONeill
·
Jan 28, 2018","""Should I start a business?""
What the fuck is the alternative, buy some bitcoin & hope?
Hope is not a strategy.
Neither is being poor.
6
33
141",⚡ 🔮,6,33,141,[],https://twitter.com/iamRobONeill/status/957396768437800961
carm,@reincarmation,2018-01-27T23:40:47.000Z,"carm
@reincarmation
·
Jan 28, 2018","It’s 2018 and my phone is autocorrecting bitch to bitcoin
3
5
34",🐔,3,5,34,[],https://twitter.com/reincarmation/status/957398009653923841
altcoinpapi,@altcoinpapi,2018-01-27T23:30:38.000Z,"altcoinpapi
@altcoinpapi
·
Jan 28, 2018","Bitcoin this month
3",,,,3,['https://pbs.twimg.com/media/DUlaD-zU8AAtsFn?format=jpg&name=small'],https://twitter.com/altcoinpapi/status/957395453313724417
NFT Enjoyer,@FarbridgeXBT,2018-01-27T23:49:49.000Z,"NFT Enjoyer
@FarbridgeXBT
·
Jan 28, 2018","Replying to 
@CoinDesk
SELL YOUR TETHERS FOR BITCOIN QUICKLY REEEEEEEEEEEEEEEE
GIF
3
27",,,3,27,['https://pbs.twimg.com/tweet_video_thumb/DUleeMrXkAAIclk.jpg'],https://twitter.com/FarbridgeXBT/status/957400280882085888
D Money,@KryptOpinions,2018-01-27T23:54:46.000Z,"D Money
@KryptOpinions
·
Jan 28, 2018","All I have to say is WOW. Let’s go and be ready you guys. This coin is going to be MASSIVE! Such a great project!!! Get in AS SOON AS IT HITS!!! #ADB #ADBANK #ETHEREUM #TRX #MOON #BITCOIN https://twitter.com/adbanknetwork/status/957397898278440961…
This Tweet is unavailable.
2
1
10",,2,1,10,[],https://twitter.com/KryptOpinions/status/957401525940203520
cryptoball,@cryptoball,2018-01-27T23:41:27.000Z,"cryptoball
@cryptoball
·
Jan 28, 2018","One of the #XRP critics is that it's banks coin but if banks use #bitcoin that's all good.
NAKED FACE bullbitcoin.com
@francispouliot_
 · Jan 4, 2018
Royal Bank of Canada highlights the positive developments of Segregated Witness and Lightning Network for Bitcoin scalability! 

I said it in 2016: segwit and LN would boost investor confidence

Thanks @bitcoincoreorg, activist-hodlers #UASF and LN contributors!
1
3
13",🛻 ⚡ ⚡ ⚡ 🚀,1,3,13,"['https://pbs.twimg.com/profile_images/1377622464226861060/DarIZl8Q_mini.jpg', 'https://pbs.twimg.com/media/DSsf17yW4AEry4A?format=jpg&name=360x360', 'https://pbs.twimg.com/media/DSsf17yXUAAtdXF?format=jpg&name=360x360', 'https://pbs.twimg.com/media/DSsf17wWAAE7jRR?format=jpg&name=360x360', 'https://pbs.twimg.com/media/DSsf172XkAYZsO3?format=jpg&name=360x360']",https://twitter.com/cryptoball/status/957398175496790018
Bradley Emmett,@BradleyEmmett6,2018-01-27T23:20:06.000Z,"Bradley Emmett
@BradleyEmmett6
·
Jan 28, 2018","so true , you guys need to switch over to 
@VeriCoin
 . #dogecoin #VRC #vericoin #XLM #Steem #Steemit #OmiseGO #Siacoin #XVG #BURST #bitcoin #Litecoin
2
2
9",,2,2,9,['https://pbs.twimg.com/media/DUlXPO9XcAMBkrR?format=jpg&name=small'],https://twitter.com/BradleyEmmett6/status/957392805302865920
Calkob,@Hodl8333,2018-01-27T23:52:51.000Z,"Calkob
@Hodl8333
·
Jan 28, 2018","Who said #Bitcoin was volatile ?  looks fine to me.
3",,,,3,['https://pbs.twimg.com/media/DUlfC4iWAAALXuj?format=jpg&name=small'],https://twitter.com/Hodl8333/status/957401043800854533
Bitcoinist.com,@bitcoinist,2018-01-27T23:30:10.000Z,"Bitcoinist.com
@bitcoinist
·
Jan 28, 2018","#FBI Warns About #Bitcoin Murder Scam https://buff.ly/2njFPii
2
2",,,2,2,['https://pbs.twimg.com/media/DUlZ-6RXUAAKtQ2?format=jpg&name=small'],https://twitter.com/bitcoinist/status/957395335759978500
Classic is Coming,@ClassicIsComing,2018-01-27T23:11:49.000Z,"Classic is Coming
@ClassicIsComing
·
Jan 28, 2018","Latest Edition | http://ETC.Today 
Your One Stop for #ETC, #BTC, & #Blockchain News & Stories 

Exclusive Ethereum Classic periodical

#ETCToday #ETCNews #ClassicIsComing
etc.today
Korean Crypto Exchange Korbit Halting Deposits from Non-Citizens - CoinDesk
www.coindesk.com South Korean cryptocurrency exchange Korbit has barred non-citizens from depositing local currency – the Korean won – on its platform. Korbit stated in an announcement that its...
7
18
64",📌 🗞,7,18,64,[],https://twitter.com/ClassicIsComing/status/957390718774816768
CallMeGwei,@CallMeGwei,2018-01-27T23:37:44.000Z,"CallMeGwei
@CallMeGwei
·
Jan 28, 2018","Crypto's Misleading Market Caps
#bitcoin #crypto #ethereum #manipulation #ripple #trading
callmegwei.com
Crypto’s Misleading Market Caps
Crypto valuations aren’t normally considered straightforward. Hold the applause – I’m well aware that’s the understatement of the year. Allow me to elaborate…
1
1
5",,1,1,5,['https://pbs.twimg.com/card_img/1489655920095383555/eKzAQFbJ?format=jpg&name=240x240'],https://twitter.com/CallMeGwei/status/957397242125717504
Smokey Smith,@SmokeySmith100,2018-01-27T23:30:07.000Z,"Smokey Smith
@SmokeySmith100
·
Jan 28, 2018","#Bitcoin and all the other #cryptocurrency markets are deeply unsafe and unregulated. Sleepwalking into another #Wallstreet Crash BBC News - Coincheck: World's biggest ever digital currency 'theft' http://bbc.co.uk/news/world-asia-42845505…
3
3",,,3,3,[],https://twitter.com/SmokeySmith100/status/957395322774441984
Михаил Наумов,@zodabasheva,2018-01-27T23:42:04.000Z,"Михаил Наумов
@zodabasheva
·
Jan 28, 2018","Startups in the field of data processing continue to attract investment and #FLOGmall will not be an exception!
  #Blockchain #Bitcoin #BTC #Ethereum #ETH #ICO
2
1",,2,,1,[],https://twitter.com/zodabasheva/status/957398332430745605
Samantha Rist,@SamanthaRist,2018-01-27T23:25:04.000Z,"Samantha Rist
@SamanthaRist
·
Jan 28, 2018","The 19-year-old who made his fortune in bitcoin says if you don’t become a millionaire in the next 10 years, it’s yo… http://businessinsider.com/bitcoin-millionaire-erik-finman-cryptocurrency-2018-1…
1
3",,,1,3,[],https://twitter.com/SamanthaRist/status/957394052244262913
Whitney Lubin | Technologist,@thewhitneylubin,2018-01-27T23:58:44.000Z,"Whitney Lubin | Technologist
@thewhitneylubin
·
Jan 28, 2018","[Video] Morehouse Grad Creates Bitcoin Alternative
blackenterprise.com
[Video] Morehouse Grad Creates Bitcoin Alternative
The Storj token was created on top of bitcoin and its underlying technology.
1
1",,,1,1,['https://pbs.twimg.com/card_img/1489655851283619844/NsTV8Q-X?format=jpg&name=small'],https://twitter.com/thewhitneylubin/status/957402524964835328
DeSota Wilson,@desota,2018-01-27T23:12:55.000Z,"DeSota Wilson
@desota
·
Jan 28, 2018","#Blockchain balance issues: Why the industry needs #female leaders https://forbes.com/sites/lisawinning/2018/01/27/blockchain-balance-issues-why-the-industry-needs-female-leaders/#39a4c52d9ba0… #technology #FinTech #representation #opportunities #cryptocurrency #banking #bitcoin
1
1
2",,1,1,2,[],https://twitter.com/desota/status/957390995640979457
Mr.Hodl,@MrHodl,2018-01-27T23:07:49.000Z,"Mr.Hodl
@MrHodl
·
Jan 28, 2018","Every human interaction should be voluntary. 

 What brought me to bitcoin
Adam FREEDOM! Kokesh
@adamkokesh
 · Jan 27, 2018
So much talk about #racism around #immigration, but no mention on Capitol Hill of ending the most #racist federal program, the truly evil #drugwar. Supporters of the war on drugs are the real racists, namely nearly every elected @GOP & @DNC member in #Congress.
1
9",🌕 🍿 ☝,,1,9,['https://pbs.twimg.com/profile_images/1439044548127195137/unvltujf_mini.jpg'],https://twitter.com/MrHodl/status/957389712553054208
Mr Hindenburg,@cryptofancier,2018-01-27T23:32:41.000Z,"Mr Hindenburg
@cryptofancier
·
Jan 28, 2018","When the market is sideways, be thankful it isn't dipping. When the market is dipping, be thankful it isn't tanking. When the market is tanking, panic sell everything at a huge loss, cry for a week & bottle the fuck outta #Bitcoin $BTC $VTC #Vertcoin $ZCL #ZCLASSIC $DGB #DIGIBYTE
1
5",,,1,5,[],https://twitter.com/cryptofancier/status/957395969888440326
Remi Vee,@Remi_Vladuceanu,2018-01-27T23:49:23.000Z,"Remi Vee
@Remi_Vladuceanu
·
Jan 28, 2018","What Is IOSToken? http://tribetica.com/index.php/2018/01/26/what-is-iostoken/… 
#newsoftheweek #Bitcoin #blockchain #crypto #cryptocurrency #news
2",🛡,,,2,['https://pbs.twimg.com/media/DUleYXSVAAA4Iw5?format=jpg&name=small'],https://twitter.com/Remi_Vladuceanu/status/957400172379672576
impakterdotcom,@impakterdotcom,2018-01-27T23:51:02.000Z,"impakterdotcom
@impakterdotcom
·
Jan 28, 2018","#Bitcoins:The First Digital Ponzi Scheme in History - https://buff.ly/2GlXoai #cryptocurrency #blockchain #BitcoinFutures #bitcoin
2
2",,,2,2,['https://pbs.twimg.com/media/DUlewhvXUAEfMi4?format=jpg&name=small'],https://twitter.com/impakterdotcom/status/957400586185596928
Marketplace,@Marketplace,2018-01-27T23:54:58.000Z,"Marketplace
@Marketplace
·
Jan 28, 2018","Should you buy bitcoin? Or Ethereum? Or Dash? Or just ... boring old stocks?
marketplace.org
Should you buy bitcoin? Or Ethereum? Or Dash? Or just ... boring old stocks? - Marketplace
What's a would-be cryptocurrency investor to do?
1
1
5",,1,1,5,['https://pbs.twimg.com/card_img/1490169100261367810/Do8aAtGq?format=jpg&name=small'],https://twitter.com/Marketplace/status/957401577828048897
Wisdom ®,@crypto_wisdom_,2018-01-27T23:08:48.000Z,"Wisdom ®
@crypto_wisdom_
·
Jan 28, 2018","This is the most important crypto project. Even more important that Ethereum I believe. Unfortunately they didn't do an ICO. 
Note this somewhere.
Crypto by Devvie
@devnullius
 · Jan 28, 2018
Blockstack focuses on building decentralised web amid crypto-token mania http://ibtimes.co.uk/blockstack-focuses-building-decentralised-web-amid-crypto-token-mania-1656755…
6
1
23",,6,1,23,['https://pbs.twimg.com/profile_images/1322597805299519496/URTWfjdH_mini.jpg'],https://twitter.com/crypto_wisdom_/status/957389961401167873
