UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Sasha Tagger,@Alex_Pundit,2018-04-23T23:30:22.000Z,"Sasha Tagger
@Alex_Pundit
·
Apr 24, 2018","Justin Sun Claims that #Tron Will Surpass #Ethereum in the Future #TRX #ETH https://altcoinbuzz.io/justin-sun-claims-that-tron-will-surpass-ethereum-in-the-future/…
7
17
40",,7,17,40,[],https://twitter.com/Alex_Pundit/status/988560742763773952
Octus Network,@octusnetwork,2018-04-23T23:42:40.000Z,"Octus Network
@octusnetwork
·
Apr 24, 2018","System Architecture

#ICO #cryptocurrency #cryptocurrencynews #cryptocurrencies #ethereum #ETH #Airdrops #Airdrop
8
8",,,8,8,['https://pbs.twimg.com/media/DbgVIuBWkAApzB6?format=jpg&name=small'],https://twitter.com/octusnetwork/status/988563836935573504
Marius BitcoinTAF.com,@LandM_Marius,2018-04-23T23:23:13.000Z,"Marius BitcoinTAF.com
@LandM_Marius
·
Apr 24, 2018","The Bitcoin market cap will soon reach +$1 trillion as predicted. Buying demand is not declining! 
https://verifiedtopics.com/bitcoin-buy-demand-highest-since-march-2017-exchange-data-shows/…
5
50
173",🏆,5,50,173,['https://pbs.twimg.com/media/DbgRHWsV4AAMMHL?format=jpg&name=small'],https://twitter.com/LandM_Marius/status/988558942782418944
Whaleagent Crypto ₿,@WhaleAgents,2018-04-23T22:32:59.000Z,"Whaleagent Crypto ₿
@WhaleAgents
·
Apr 24, 2018","UPDATE: #Whaleagents #Ethereum calls from April 16/3
$etc $eth
______
#cryptocurrency #bitcoin #investing #eos #btc #forex #forextrading #tradingview #ethereum
2
9",👑,,2,9,['https://pbs.twimg.com/media/DbgFiphX4AcLVPE?format=jpg&name=small'],https://twitter.com/WhaleAgents/status/988546302047899649
Scott Feldman Esq.,@sfeldman0,2018-04-23T23:05:59.000Z,"Scott Feldman Esq.
@sfeldman0
·
Apr 24, 2018","Blockchain Keynote at 
@ExpoDX
 | #IoT #IIoT #AI #Bitcoin #FinTech #Blockchain #Ethereum #DigitalTransformation http://dlvr.it/QQXWLC
9
11",,,9,11,['https://pbs.twimg.com/media/DbgNLSnVMAEXfdS?format=jpg&name=small'],https://twitter.com/sfeldman0/status/988554607994400768
Etheraffle,@etheraffle,2018-04-23T23:38:12.000Z,"Etheraffle
@etheraffle
·
Apr 24, 2018","Attention bounty hunters! Check out our bitcointalk thread for an update - more bounty opportunities therefore more LOT for everyone! https://bitcointalk.org/index.php?topic=3126424.0…

#Etheraffle #LOT #decentralized #charity #lottery #ethereum
51
37",,,51,37,['https://pbs.twimg.com/media/DbgTrIMWAAUkk2f?format=jpg&name=900x900'],https://twitter.com/etheraffle/status/988562713923194880
"Murtha & Burke Marketing, LLC",@murthaburke,2018-04-23T23:35:07.000Z,"Murtha & Burke Marketing, LLC
@murthaburke
·
Apr 24, 2018","Free UK Delivery! Sign Up Now to Go 2 Games! 
http://ow.ly/PnEp30jDMqx 
#blockchain #cryptocurrency #crypto #ethereum #trapadrive #fintech #bitcoin #investments #altcoin #eth #btc #RT #ICO #ripple #reddit #zec #f4f #bitnews #wsj #news #redditBitcoin #freebitcoin #robotcoingame
19
30",,,19,30,['https://pbs.twimg.com/media/DbgT17DV0AArMLW?format=jpg&name=360x360'],https://twitter.com/murthaburke/status/988561937213554688
Holeybo,@Dijkema3,2018-04-23T23:50:16.000Z,"Holeybo
@Dijkema3
·
Apr 24, 2018","#TRX is on the move, just broke support level and is on a bull run. 
#TRON #Crypto #BTC #ETHEREUM #ETH #newinternet #alts #Blockchain #daytrading #TradingStrategy
3
8",💎 🙌,,3,8,[],https://twitter.com/Dijkema3/status/988565752440500224
David Gilbertson,@D__Gilbertson,2018-04-23T22:59:56.000Z,"David Gilbertson
@D__Gilbertson
·
Apr 24, 2018","This list of 789 dead altcoins is a healthy #cryptocurrency reality check. I'm particularly disappointed that ""Useless Ethereum Token"" is no longer with us. Honourable mention to ""Sexcoin"", ""Asstoken"" and ""Scamcoin"".

https://deadcoins.com
4
31
68",,4,31,68,[],https://twitter.com/D__Gilbertson/status/988553085566922752
Deed official,@DeedToken,2018-04-23T22:57:30.000Z,"Deed official
@DeedToken
·
Apr 24, 2018","Just 06 days 12 hours 04 minutes 12 seconds until the next Deedcoin token sales phase! have you secured your spot yet ? sign up to reserve your space on the whitelist now https://buy.deedcoinlaunch.com 

#Deedcoin #blockchain #realestate #bitcoin #ico
11
17",,,11,17,['https://pbs.twimg.com/media/DbgLM2qXkAEEz1t?format=jpg&name=small'],https://twitter.com/DeedToken/status/988552472640851968
