UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Blockchain Daily,@blckchaindaily,2018-09-06T22:52:17.000Z,"Blockchain Daily
@blckchaindaily
·
Sep 7, 2018","Coinbase is seeking to form a #bitcoin exchange-traded fund (ETF) with investment management company BlackRock. https://blockchaindaily.news/2018/09/06/coinbase-seeks-bitcoin-etf-with-wall-street-giant-blackrock/…
11
17",,,11,17,['https://pbs.twimg.com/media/Dmche2oXsAY4hyx?format=jpg&name=small'],https://twitter.com/blckchaindaily/status/1037835910468063232
light,@lightcrypto,2018-09-06T23:25:34.000Z,"light
@lightcrypto
·
Sep 7, 2018","""Bitcoin Bloodbath""
4
9
28",,4,9,28,"['https://pbs.twimg.com/media/Dmcp07FUcAAlhi1?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Dmcp2cEUYAAWFmx?format=jpg&name=small']",https://twitter.com/lightcrypto/status/1037844284718936066
Ethereum Limited,@EthereumLimited,2018-09-06T23:39:34.000Z,"Ethereum Limited
@EthereumLimited
·
Sep 7, 2018","This makes auditing any smart contract on Ethlimited platform a piece of cake. This feature of Ethlimited allows users to be able to show that their data or contract was never altered because the blockchain is immutable.

#ethereum #ethereumlimited #bwc #crypto #CoreAdmin
1
155
130",,1,155,130,['https://pbs.twimg.com/media/DmcrvN5XgAE32vx?format=jpg&name=small'],https://twitter.com/EthereumLimited/status/1037847810354409472
Nouriel Roubini,@Nouriel,2018-09-06T23:44:02.000Z,"Nouriel Roubini
@Nouriel
·
Sep 7, 2018","Tales From Crypt-Apocalypse: Bitcoin has lost 70% from the peak; Ethereum 85%; other Top 10 crypto-currencies about 90%; the remaining crypto-zombie-currencies between 95% & 99% of their value. It is a bloody massacre that will continue as almost all of them are worth ZERO!
143
352
507",,143,352,507,[],https://twitter.com/Nouriel/status/1037848933081538560
jakiman,@jakimanboy,2018-09-06T23:22:49.000Z,"jakiman
@jakimanboy
·
Sep 7, 2018","$PIVX is young but still high up there for good reason. Holding & transferring using its custom Zerocoin protocol just feels safer & more secure. Coz I sure don't want everyone knowing how much I own & what transfers I make. #PIVX is a very usable currency imo. #Bitcoin #Ethereum
Kevin Rooke
@kerooke
 · Sep 6, 2018
Forget about dApps with no users, let's talk about tokens with no users.

Only 27 cryptocurrencies had over 400 active addresses today. Yes. 400 users.

You'd think if there was ever a time to 'buy the dip' or 'panic sell' it would be today. 
1
16
52",,1,16,52,"['https://pbs.twimg.com/profile_images/1090667005055627264/67EgQy25_mini.jpg', 'https://pbs.twimg.com/media/DmYGzo8U4AAYAce?format=jpg&name=small']",https://twitter.com/jakimanboy/status/1037843592939630593
Nouriel Roubini,@Nouriel,2018-09-06T22:31:07.000Z,"Nouriel Roubini
@Nouriel
·
Sep 7, 2018","""Bitcoin and other cryptocurrencies are useless"" says The Economist magazine. I couldn't agree more and have been saying it for years

https://economist.com/leaders/2018/08/30/bitcoin-and-other-cryptocurrencies-are-useless…
14
61
92",,14,61,92,[],https://twitter.com/Nouriel/status/1037830581663539200
Bleeding Crypto,@Bleeding_Crypto,2018-09-06T23:33:43.000Z,"Bleeding Crypto
@Bleeding_Crypto
·
Sep 7, 2018","Even while on vacation in Hawaii, something reminds me of Bitcoin!
5
45",,5,,45,['https://pbs.twimg.com/media/DmcrqgcU4AA0lBp?format=jpg&name=small'],https://twitter.com/Bleeding_Crypto/status/1037846336798785536
₿EG News - BitcoinExchangeGuide,@bitcoinsguide,2018-09-06T23:51:18.000Z,"₿EG News - BitcoinExchangeGuide
@bitcoinsguide
·
Sep 7, 2018","Verge (XVG) Codebase Upgrade to Mimic Bitcoin Network is Near Completion https://ift.tt/2NTMZWD

Verge’s Codebase Upgrade to that of Bitcoin Is Almost Complete

On 22nd July 2018, Marvin Piekarek, a software developer at Verge, updated the crypto-community that the team would …
bitcoinexchangeguide.com
Verge (XVG) Codebase Upgrade to Mimic Bitcoin Network is Near Completion
Verge’s Codebase Upgrade to that of Bitcoin Is Almost Complete On 22nd July 2018, Marvin Piekarek, a software developer at Verge, updated the crypto-community that the team would be upgrading the...
26
41",,,26,41,[],https://twitter.com/bitcoinsguide/status/1037850760703352833
The Daytrade™,@d4ytrad3,2018-09-06T23:15:23.000Z,"The Daytrade™
@d4ytrad3
·
Sep 7, 2018","Article: Goldman Sachs CFO says bank is working on bitcoin derivative for clients

https://cnbc.com/2018/09/06/goldman-sachs-cfo-calls-reports-of-shutting-down-crypto-desk-fake-news.html…

#Bitcoin $BTC
cnbc.com
Goldman Sachs CFO says bank is working on bitcoin derivative for clients
A top Goldman Sachs executive looked to clear the air Thursday about the bank's cryptocurrency ambitions after reports that it was abandoning plans to open a trading desk for cryptocurrencies.
7
6",,,7,6,['https://pbs.twimg.com/card_img/1488700770807689219/b2MlWwpP?format=jpg&name=small'],https://twitter.com/d4ytrad3/status/1037841722603008000
Bandiboob,@CryptBandicoot,2018-09-06T22:55:51.000Z,"Bandiboob
@CryptBandicoot
·
Sep 7, 2018","For Bitcoin, For Blockchain!
The young bull did shout.
Bring me your asshole,
I'll open my mouth.

1c to 5c,
Alts began soaring,
The crowd raised the hero,
But then came the morning.

My profits, my stops!
How could I forget them?
My bulls lead me in here,
The bear ate my rectum.
3
2
11",,3,2,11,[],https://twitter.com/CryptBandicoot/status/1037836805075288071
Cheds,@BigCheds,2018-09-06T23:46:02.000Z,"Cheds
@BigCheds
·
Sep 7, 2018","$BTC #Bitcoin aforementioned 6 hour tweezer bottom setup preparing to test the upper range of the subsequent inverted hammer
10
3
22",,10,3,22,['https://pbs.twimg.com/media/Dmcui0sUUAAKQsJ?format=jpg&name=900x900'],https://twitter.com/BigCheds/status/1037849437140398082
Ben Armstrong,@Bitboy_Crypto,2018-09-06T22:56:00.000Z,"Ben Armstrong
@Bitboy_Crypto
·
Sep 7, 2018","Watch as I write Thank You Notes to my #Crypto Friends!

https://youtu.be/EfbjgcwkAuM

#cryptocurrency #ethereum #crash #bitcoincash #coinbase #satoshi #etf #blackrock
1
4
24",,1,4,24,['https://pbs.twimg.com/media/DmcjFslX4AETjLk?format=jpg&name=small'],https://twitter.com/Bitboy_Crypto/status/1037836843465822209
COFFEE CRYPTO,@Crypto_Coffee,2018-09-06T22:48:17.000Z,"COFFEE CRYPTO
@Crypto_Coffee
·
Sep 7, 2018","$BTC #bitcoin ""DUMP"" Edition
- Called the top before dump just right, but no one could have expected that we would just nuke all support in one or two candles
-Look at the big picture
- Possible higher lows forming, w/in previous trend
- More @ https://discord.gg/3sfHzEa
2
19",☕,,2,19,['https://pbs.twimg.com/media/DmcgmxcXgAAUIBA?format=jpg&name=small'],https://twitter.com/Crypto_Coffee/status/1037834901712601091
The Blockchain Advisor™,@cenaclecapital,2018-09-06T23:32:19.000Z,"The Blockchain Advisor™
@cenaclecapital
·
Sep 7, 2018","An OG, ASCII chart of Bitcoin support and resistance. Downtrend still basically intact with bullish area at 6,100 (trendline) then $5,100 based on its SD. 
I'd love to see another stomp, but don't think it's going happen.  #bitcoin is only 8% oversold. Neutral if you ask me
2",,,,2,['https://pbs.twimg.com/media/DmcnnQgW0AAVVlb?format=jpg&name=small'],https://twitter.com/cenaclecapital/status/1037845982308982784
Alex Krüger,@krugermacro,2018-09-06T23:12:08.000Z,"Alex Krüger
@krugermacro
·
Sep 7, 2018","- In the following three days price remained stuck in a tight range. Bitcoin's 24 hour volatility dropped to year lows, which is often followed by a sharp move in price. Low volatility breeds high volatility.
1
2
39",,1,2,39,['https://pbs.twimg.com/media/DmchltGX0AAi6ts?format=jpg&name=small'],https://twitter.com/krugermacro/status/1037840903413673985
FaB San Francisco Fashion And BeautyTech,@BeautytechSF,2018-09-06T22:30:36.000Z,"FaB San Francisco Fashion And BeautyTech
@BeautytechSF
·
Sep 7, 2018","Interesting to listen to @amandagutterman 
@ConsenSys
 #TechCrunchDisrupt shaping the commercial future of Ethereum-powered startups #Blockchain #startups #D2C #platforms #venturestudio
1
8",,,1,8,['https://pbs.twimg.com/media/DmcdS1ZUYAAPtn-?format=jpg&name=small'],https://twitter.com/BeautytechSF/status/1037830452722057216
"CRYPT⌬ BAṆ̶̨̢̦͚͚̜͇̯̉D⌬GGE 1⌬,⌬⌬⌬X s",@CryptoBandogge,2018-09-06T22:56:43.000Z,"CRYPT⌬ BAṆ̶̨̢̦͚͚̜͇̯̉D⌬GGE 1⌬,⌬⌬⌬X s
@CryptoBandogge
·
Sep 7, 2018","Breaking News: Goldman Sachs CFO says bank is working on bitcoin derivative for clients. Yesterday story was #FakeNews
2
8",💎 ✋,,2,8,[],https://twitter.com/CryptoBandogge/status/1037837023283998720
Merunas,@Merunas2,2018-09-06T22:37:02.000Z,"Merunas
@Merunas2
·
Sep 7, 2018","I'm releasing my $300 Ethereum development course for free:
reddit.com
I'm releasing my entire 8 video course for free
I made a video course of 8 videos totalling about 5 hours of specialized content when it comes to ethereum development and smart contract...
1
3
3",,1,3,3,['https://pbs.twimg.com/card_img/1481484140788989956/xIut0NkK?format=jpg&name=360x360'],https://twitter.com/Merunas2/status/1037832072688226304
CryptoLauren,@otc_cyborg,2018-09-06T23:05:16.000Z,"CryptoLauren
@otc_cyborg
·
Sep 7, 2018","Crypto Exchange Huobi Acquires Publicly Listed Firm on HK Stock Exchange https://ift.tt/2oLBlCf #bitcoin #blockchain #cryptocurrency #BTC #ICO #ethereum #eth #doge #xrp #ltc #crypto #fintech 
@BIGMONEYMIKE6
 @justinsuntron
 #TEAMBILLIONAIRE #BMM #MONEYGANG #profits #forex #mmj $A…
3",,,,3,['https://pbs.twimg.com/media/DmclO8zXsAEJETk?format=jpg&name=small'],https://twitter.com/otc_cyborg/status/1037839178208296961
Nav Dhunay,@ndhunay,2018-09-06T22:45:24.000Z,"Nav Dhunay
@ndhunay
·
Sep 7, 2018","Saw this great deal 
@walmart
, so I picked up a bunch. 

Going to #HODL and see where it goes.

#Bitcoin
#Cryptocurrency
2
8",,,2,8,['https://pbs.twimg.com/media/DmcgrR5V4AAhtlp?format=jpg&name=small'],https://twitter.com/ndhunay/status/1037834177469591552
Bitsbetrippin,@BitsBeTrippin,2018-09-06T23:30:02.000Z,"Bitsbetrippin
@BitsBeTrippin
·
Sep 7, 2018","#ethereum mining difficulty on the decline. Primarily due to many operations no longer profitable as current pricing does not warrant support of the network at the current network hashrate/difficulty. This equilibrium of sorts is natural as diff. lowers, it will become profitable
4
2
14",,4,2,14,['https://pbs.twimg.com/media/Dmcp-3pVsAIIM7u?format=jpg&name=900x900'],https://twitter.com/BitsBeTrippin/status/1037845411514462211
Charles L Bovaird II,@CharlesLBovaird,2018-09-06T22:55:02.000Z,"Charles L Bovaird II
@CharlesLBovaird
·
Sep 7, 2018","""There are lofty expectations around Bitcoin's price rising in the future, especially as adoption grows,"" noted 
@JoeDiPasquale
, CEO of cryptocurrency fund of hedge funds 
@BitBullCapital
 https://forbes.com/sites/cbovaird/2018/09/06/is-now-a-good-time-to-buy-bitcoin/#668f74617960… 
@Forbes
 @ForbesCrypto
 #bitcoin #cryptocurrency
forbes.com
Is Now A Good Time To Buy Bitcoin?
Bitcoin prices have suffered lately. Is this a good time to buy the crypto?
5
9
15",,5,9,15,['https://pbs.twimg.com/card_img/1489818356014514179/t9-l2OkA?format=jpg&name=small'],https://twitter.com/CharlesLBovaird/status/1037836600951164929
Brian Wallace,@nowsourcing,2018-09-06T23:45:54.000Z,"Brian Wallace
@nowsourcing
·
Sep 7, 2018","Replying to 
@SAPInTech
 and 
@SAPLeonardo
Bitcoin. Everyone associates blockchain technology with Crypto and there are so many other applications. Cryptocurrency just happened to be the first application of blockchain. #blockchainchat
GIF
2
8",,,2,8,['https://pbs.twimg.com/tweet_video_thumb/DmcuhS4UUAETS96.jpg'],https://twitter.com/nowsourcing/status/1037849400322785282
Beautyon,@Beautyon_,2018-09-06T22:47:04.000Z,"Beautyon
@Beautyon_
·
Sep 7, 2018","Imagine if Alex Jones used a Bitcoin app owned by an SJW company. ""De platforming"" would have an even more sinister effect. It's a good thing those sorts of fragile, short term thinkers don't run one isn't it?
1
11",,,1,11,[],https://twitter.com/Beautyon_/status/1037834594895245312
