UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
NFT Metal,@bitcoin_user00,2018-10-19T22:57:28.000Z,"NFT Metal
@bitcoin_user00
·
Oct 20, 2018","New price in #mining to you

DASH - Ethereum BITCOIN LITECOIN

SingUp and get 
https://genesis-mining.com/a/2430496

#Airdrop #Token #Ethereum #Giveaway #cryptocurrency #eth #bitcoin #BTC #altcoin #ico #Bounties #freetoken #tokens #money #earn #bounty #invest #blockchain
2
3",🤘,,2,3,['https://pbs.twimg.com/media/Dp5_lQ3WoAElPdG?format=jpg&name=small'],https://twitter.com/bitcoin_user00/status/1053419892324605952
The New Yorker,@NewYorker,2018-10-19T23:52:23.000Z,"The New Yorker
@NewYorker
·
Oct 20, 2018","Bitcoin and, subsequently, a proliferation of other cryptocurrencies, have become an object of global fascination, amid prophecies of societal upheaval and reform, but mainly on the promise of instant wealth: http://nyer.cm/aK2SgcG
5
47
157",,5,47,157,['https://pbs.twimg.com/media/Dp6MYO1WoAAqvY_?format=jpg&name=small'],https://twitter.com/NewYorker/status/1053433713856577537
MAINSTREAM CRYPTO NEWS,@news_mainstream,2018-10-19T23:20:59.000Z,"MAINSTREAM CRYPTO NEWS
@news_mainstream
·
Oct 20, 2018","Crypto M&A is on a tear as deal-makers see opportunity in bitcoin's price slump http://ow.ly/EblP30miX75 #Blockchain #Crypto #Bitcoin
1
5
15",,1,5,15,['https://pbs.twimg.com/media/Dp6FMQcW4AIzbWx?format=jpg&name=small'],https://twitter.com/news_mainstream/status/1053425810193989632
Altcoin_Investments,@Altcoin_Invest_,2018-10-19T22:19:41.000Z,"Altcoin_Investments
@Altcoin_Invest_
·
Oct 20, 2018","#SNM buy down to 239, 2 buys,  one around current price 849.

Looking for 870ish for quick profits. 

#crypto #blockchain #bitcoin #Cryptocurrency #cryptotrading #cryptotwitter #trading #BTC #TRX #xrp #ripple
1
2",,,1,2,['https://pbs.twimg.com/media/Dp53KK9UwAAdtef?format=jpg&name=small'],https://twitter.com/Altcoin_Invest_/status/1053410385208979457
Caoyuan Deng,@dcaoyuan,2018-10-19T23:09:53.000Z,"Caoyuan Deng
@dcaoyuan
·
Oct 20, 2018","Khipu is now the fastest #ethereum client on my 32G RAM + SATA SSD notebook. Processing 3021 blocks, Khipu used 1776s, Parity used 2060s. (Picture: L - Khipu, R - Parity).
4
11",,,4,11,"['https://pbs.twimg.com/media/Dp6CpVFUUAA87xY?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Dp6CpVIU8AARQ_k?format=jpg&name=360x360']",https://twitter.com/dcaoyuan/status/1053423016711868416
Crazy4Cryptos.com,@planetmindbody,2018-10-19T23:11:30.000Z,"Crazy4Cryptos.com
@planetmindbody
·
Oct 20, 2018","Went to a #ToneVays meet-up last night, in Chiang Mai, Thailand. He doesn't realize #digibyte is the better #bitcoin! He seemed like a nice guy and is enjoying the amazing city of Chiang Mai.
6
13
40",,6,13,40,"['https://pbs.twimg.com/media/Dp6C_VyVsAE94vg?format=jpg&name=small', 'https://pbs.twimg.com/media/Dp6DAiGUcAAaowO?format=jpg&name=small']",https://twitter.com/planetmindbody/status/1053423421768384512
Bitcoin & Markets,@btcmrkts,2018-10-19T22:52:39.000Z,"Bitcoin & Markets
@btcmrkts
·
Oct 20, 2018","NEW EPISODE!
#Tether madness,
#stablecoin takeover,
#Ethereum PoS pun is fitting,
#Bitcoin mining difficulty decrease,
And more...
bitcoinandmarkets.com/e137
Or wherever you listen

Have a great weekend Bitcoiners!
1
5
11",,1,5,11,['https://pbs.twimg.com/media/Dp5-sx2UcAAuvsm?format=jpg&name=small'],https://twitter.com/btcmrkts/status/1053418680896442373
CNET,@CNET,2018-10-19T23:30:00.000Z,"CNET
@CNET
·
Oct 20, 2018","DNA can secure your bitcoin riches 
1
8
18",💰,1,8,18,['https://pbs.twimg.com/amplify_video_thumb/1034527342687707136/img/oSNff9STFRmf9MIa.jpg'],https://twitter.com/CNET/status/1053428079375278080
NFT Metal,@bitcoin_user00,2018-10-19T22:43:43.000Z,"NFT Metal
@bitcoin_user00
·
Oct 20, 2018"," Get 30 MAX
 Register to receive: 30MAX (12 $)
 Introduction: 15MAX (6 $)
 Sell immediately and withdraw after 24h

https://max.maicoin.com/signup?r=6806bca7… …

#Airdrops #Token #Ethereum #Giveaway #cryptocurrency #eth #bitcoin #BTC #altcoin #ico #Bounties #airdrop
1
2
1",🤘 🎁 ✔ ✔ 🚀 🚀 🚀 👉,1,2,1,['https://pbs.twimg.com/media/Dp58peSW4AE733Q?format=jpg&name=small'],https://twitter.com/bitcoin_user00/status/1053416433147879427
BAIXO CRISTO,@pessanhaBC,2018-10-19T22:55:38.000Z,"BAIXO CRISTO
@pessanhaBC
·
Oct 20, 2018","#inktoberday19 #Inktober2018 #scorched 
Dia 19: ""Fake News: Elon Musk’s Flamethrower Company isn’t Accepting Bitcoin""
1
7",,1,,7,['https://pbs.twimg.com/media/Dp5_P-oWoAUVTlm?format=jpg&name=small'],https://twitter.com/pessanhaBC/status/1053419430271766533
CryptoLauren,@otc_cyborg,2018-10-19T23:55:35.000Z,"CryptoLauren
@otc_cyborg
·
Oct 20, 2018","iCloud Hacker Demanded $175,000 Ransom to be Paid in Bitcoin https://ift.tt/2yNXAMk #bitcoin #blockchain #cryptocurrency #BTC #ICO #ethereum #eth #doge #xrp #ltc #crypto #fintech 
@BIGMONEYMIKE6
 @justinsuntron
 #TEAMBILLIONAIRE #BMM #MONEYGANG #profits #forex #mmj $AAPL #steem $…
1
4",,,1,4,['https://pbs.twimg.com/media/Dp6NHKAWoAEqpme?format=jpg&name=small'],https://twitter.com/otc_cyborg/status/1053434517170634752
NAKED FACE bullbitcoin.com,@francispouliot_,2018-10-19T22:40:23.000Z,"NAKED FACE bullbitcoin.com
@francispouliot_
·
Oct 20, 2018","She ""left Bitcoin"", ""closed-minded assholes"" ""petulant as hell"" that ""force that shit on her"" unlike Ethereum.

Entitled NPCs can't handle adversity/diversity of decentralization, crave self-validation within a commune.

I took Andreas impromptu to her meetup, gave $200+advice 
Chelsea Palmer
@chiselinc
 · Oct 19, 2018
Replying to @francispouliot_
Yup pretty much. Thanks for reinforcing that y'all are petulant as hell. And recall I've met you in person and could pin you in under 20 seconds, internet tough guy 

I make the comment so you know, some of us do leave. You made an untrue blanket statement. Par for the course.
7
3
32",🛻 🙄 😅,7,3,32,['https://pbs.twimg.com/profile_images/1110326402396639233/quYeNUst_mini.jpg'],https://twitter.com/francispouliot_/status/1053415592093511681
Satoshi Nakamoto Bot,@NakamotoQuotes,2018-10-19T23:14:33.000Z,"Satoshi Nakamoto Bot
@NakamotoQuotes
·
Oct 20, 2018","Bitcoin is an implementation of Wei Dai‘s b-money proposal on Cypherpunks in 1998 and Nick Szabo’s Bitgold proposal.
5
17
54",,5,17,54,[],https://twitter.com/NakamotoQuotes/status/1053424191842779136
CCN - Capital & Celeb News,@CapitalAndCeleb,2018-10-19T23:10:40.000Z,"CCN - Capital & Celeb News
@CapitalAndCeleb
·
Oct 20, 2018","Bitcoin Ponzi Scheme Founder Slapped with $2.5 Million Fine https://ccn.com/bitcoin-ponzi-scheme-founder-slapped-with-2-5-million-fine/…
3
13
20",,3,13,20,[],https://twitter.com/CapitalAndCeleb/status/1053423213596811265
CCN - Capital & Celeb News,@CapitalAndCeleb,2018-10-19T22:10:02.000Z,"CCN - Capital & Celeb News
@CapitalAndCeleb
·
Oct 20, 2018","If Your Bitcoin is Stolen, There’s Only a 20% Chance You’ll Ever Get it Back https://ccn.com/if-your-bitcoin-is-stolen-theres-only-a-20-chance-youll-ever-get-it-back/…
10
19
32",,10,19,32,[],https://twitter.com/CapitalAndCeleb/status/1053407953284489216
CryptoKermit,@CryptoKermit,2018-10-19T23:31:36.000Z,"CryptoKermit
@CryptoKermit
·
Oct 20, 2018","One of the largest projects I have seen. Looking to change the more than just crypto.

#TRO #TREOS #blockchain #crypto #bitcoin #Stability
TREOS
@TreosOfficial
 · Oct 19, 2018
 The #TREOS Whitepaper Light is now available at http://TREOS.com 

Head over now and see what we’ve been working on 

$TRO #WhitepaperLight #StableToken #Stability #Gold #ecommerce #Cryptocurrency #Malta #MaltaBlockchainSummit #Crypto
2
6",💥 💥 😉,,2,6,"['https://pbs.twimg.com/profile_images/1050114769607319552/oSHYkwka_mini.jpg', 'https://pbs.twimg.com/media/Dp4juqAV4AAH1rz?format=jpg&name=small']",https://twitter.com/CryptoKermit/status/1053428483312009216
Crypto Buddies,@Crypto__Buddies,2018-10-19T23:20:31.000Z,"Crypto Buddies
@Crypto__Buddies
·
Oct 20, 2018","Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 19

#Bitcoin #Btc #ethereum #Eth #Ripple #xrp #bch #BitcoinCash #eos #stellar #xlm #StellarLumens #litecoin #ltc #Cardano #ada #Monero #xmr #tron #trx
Cointelegraph
@Cointelegraph
 · Oct 19, 2018
Do the charts point to a potential breakout or a breakdown in crypto markets? Let’s find out
https://cointelegraph.com/news/itcoin-ethereum-ripple-bitcoin-cash-eos-stellar-litecoin-cardano-monero-tron-price-analysis-october-19…
5",,,,5,['https://pbs.twimg.com/profile_images/1270073276740534274/APmUBHaI_mini.jpg'],https://twitter.com/Crypto__Buddies/status/1053425691247677440
NAKED FACE bullbitcoin.com,@francispouliot_,2018-10-19T22:56:24.000Z,"NAKED FACE bullbitcoin.com
@francispouliot_
·
Oct 20, 2018","Replying to 
@chiselinc
 and 
@IMmsGNU
""the orange Bitcoin man is making me feel oppressed with his opinions and my friends weren't paying attention to me when he joined our meetup, what an asshole""
2
5
21",🛻,2,5,21,['https://pbs.twimg.com/media/Dp5_kBgUcAA8U7I?format=jpg&name=small'],https://twitter.com/francispouliot_/status/1053419624669286400
Yassine Elmandjra,@yassineARK,2018-10-19T22:12:00.000Z,"Yassine Elmandjra
@yassineARK
·
Oct 20, 2018","32/ With that, ""...The U.S. is not a sovereign. Not anymore. Nor is any single European nation.. Bitcoin, and Bitcoin alone is sovereign. The implications of this, of course, are so far reaching as to be readily left as an exercise to the reader."" - Mircea Popescu h/t 
@Adam_Tache
20
63
282",,20,63,282,[],https://twitter.com/yassineARK/status/1053408451664273408
Cyprian,@cyprianous,2018-10-19T22:09:51.000Z,"Cyprian
@cyprianous
·
Oct 20, 2018","Bitcoin, Ethereum, Bitcoin Cash and Litecoin are Now Accepted by Elon Musk’s Boring Company https://coingape.com/bitcoin-ethereum-bitcoin-cash-litecoin-elon-musk-boring/… via @
@coingapemedia
coingape.com
Bitcoin, Ethereum, Bitcoin Cash and Litecoin are Now Accepted by Elon Musk’s Boring Company
After playing hide and seek with cryptos, Elon Musk has finally entered the world of cryptocurrencies. According to sources The Boring Company, prompted by Musk, as started accepting cryptocurrencies...
3
9
39",,3,9,39,['https://pbs.twimg.com/card_img/1490189830298701826/oFKT-tBT?format=jpg&name=small'],https://twitter.com/cyprianous/status/1053407910070489089
Crypto Daily™,@cryptodailyuk,2018-10-19T23:14:16.000Z,"Crypto Daily™
@cryptodailyuk
·
Oct 20, 2018","Novogratz thinks #2019 will be #Bitcoin's year. Read More:
cryptodaily.co.uk
Novogratz Thinks 2019 Will Be Bitcoins Year
Welcome to Crypto Daily News, this news piece ""Novogratz Thinks 2019 Will Be Bitcoins Year"" is breaking news from the Crypto sector.
3
4",,,3,4,['https://pbs.twimg.com/card_img/1489241499049295872/Gz_GkwCa?format=jpg&name=small'],https://twitter.com/cryptodailyuk/status/1053424120858316800
CryptoKid,@thecryptokidd,2018-10-19T23:10:09.000Z,"CryptoKid
@thecryptokidd
·
Oct 20, 2018","Bitcoin enhances the way we create our own reality, allowing anyone to cut through the constraints of financial injustice.
1
8",,,1,8,[],https://twitter.com/thecryptokidd/status/1053423083116208128
Bitcoin Magazine,@BitcoinMagazine,2018-10-19T22:39:38.000Z,"Bitcoin Magazine
@BitcoinMagazine
·
Oct 20, 2018","If we manage to maintain this support, it’s entirely possible ether has seen its macro bottom for the current bear market.
$ETH #ethereum #TA #ETH
bitcoinmagazine.com
Ether Price Analysis: Historic Support Tested Amid Signs of Distribution
At the moment, we are seeing signs of distribution as large rounds of selling have remained present during key support tests.
8
27
37",,8,27,37,['https://pbs.twimg.com/card_img/1489013210447777792/poxRXyem?format=jpg&name=small'],https://twitter.com/BitcoinMagazine/status/1053415405518237696
Null TX,@nulltxnews,2018-10-19T22:11:41.000Z,"Null TX
@nulltxnews
·
Oct 20, 2018","Ethereum (ETH) Price Watch: No Stability in Sight as Currency Slips Further to Hover Around the $200 Region https://nulltx.com/ethereum-price-watch-no-stability-in-sight-as-currency-slips-further-to-hover-around-the-200-region/… #ethereum #ethereumprice #ethereumnews #nulltx
nulltx.com
Ethereum (ETH) Price Watch: No Stability in Sight as Currency Slips Further to Hover Around the...
4",,,,4,['https://pbs.twimg.com/card_img/1489141740858712067/Rbq5ouow?format=png&name=small'],https://twitter.com/nulltxnews/status/1053408371435462656
KAT,@RedKatLife,2018-10-19T23:06:02.000Z,"KAT
@RedKatLife
·
Oct 20, 2018","Congrats ⁦
@Cryptos_Aus
⁩ on your #CCA shop going LIVE!  #Bitcoin neon tee   Will be neat to see which #cryptocurrency is used most for payments! #PayWithCrypto  https://cryptocurrencyaus.com/shop/
1
3
13",💎 🐈 💎 🙌 👀 👕 👍,1,3,13,[],https://twitter.com/RedKatLife/status/1053422047651598337
BitcoinAgile,@bitcoinagile,2018-10-19T23:09:27.000Z,"BitcoinAgile
@bitcoinagile
·
Oct 20, 2018","Russian Draft Bill Lacks Core Crypto Terms After Recent Edits #fintech #blockchain #bitcoin #Cryptocurrencies #Russia #Mining #Government #BitcoinRegulation
cointelegraph.com
Russian Draft Bill Lacks Core Crypto Terms After Recent Edits
Deputies of the Russian State Duma have removed a definition for crypto mining from the draft law “On Digital Financial Assets.”
4",,,,4,['https://pbs.twimg.com/card_img/1488728044638380035/PHWhyX30?format=jpg&name=small'],https://twitter.com/bitcoinagile/status/1053422908654129152
UseTheBitcoin,@usethebitcoin,2018-10-19T22:01:22.000Z,"UseTheBitcoin
@usethebitcoin
·
Oct 20, 2018","One of Bitcoin’s Biggest Market Makers Calls a Bottom, Plus Ripple and XRP, Ethereum, Tron, VeChain and Monero | Source: 
@thedailyhodl
 http://ed.gr/2tx0
2",🚀 🌕,,,2,[],https://twitter.com/usethebitcoin/status/1053405774498664450
..paTo..,@moonshilla,2018-10-19T23:41:46.000Z,"..paTo..
@moonshilla
·
Oct 20, 2018","just read it NOW #Bitcoin 

https://twitter.com/Awe_andWonder/status/1053408719063707648?s=19…
This Tweet is unavailable.
2
8",,2,,8,[],https://twitter.com/moonshilla/status/1053431041191489537
Eduardo,@Codiox,2018-10-19T22:55:43.000Z,"Eduardo
@Codiox
·
Oct 20, 2018","Replying to 
@jillrgunter
 and 
@_jillruth
I was working as a slave resolving thousand of captchas per day getting paid with Bitcoin. One day I decided to give it a try with content creation, grew my Twitter following and made freelancer stuff, in 2016 
@PurseIO
 hired me as a support worker. Now I manage a team of 7.
2
2
44",⚡ ⚡,2,2,44,[],https://twitter.com/Codiox/status/1053419450643431424
ETHNews,@ETHNews_,2018-10-19T22:55:03.000Z,"ETHNews
@ETHNews_
·
Oct 20, 2018","#Blockchain heavyweight Andreas Antonopoulos recently announced via reddit that he and co-author Gavin Wood's forthcoming guide, ""Mastering #Ethereum,"" has been copy edited and ""is heading to the printers."" http://ow.ly/dgTo30miWLk
2
4",,,2,4,[],https://twitter.com/ETHNews_/status/1053419282334396416
ciwo_g1,@classmana,2018-10-19T22:51:00.000Z,"ciwo_g1
@classmana
·
Oct 20, 2018","Replying to 
@LandM_Marius
What the hell is a bitcoin year.... How long is that in human years...
3
12",,3,,12,[],https://twitter.com/classmana/status/1053418262720061440
Jim M,@upandbeyond,2018-10-19T23:22:45.000Z,"Jim M
@upandbeyond
·
Oct 20, 2018",".
@ConsenSys
 is pleased to be an official partner of Hi-Con 2018, a premier conference for the next generation of dApp creators, engineers, innovators, and industry experts, on 11/10 in Tokyo by 
@hiether_org
 #hicon2018 #ethereum https://conference.hi-ether.org
3
3",,,3,3,[],https://twitter.com/upandbeyond/status/1053426253435269128
Joel Valenzuela,@TheDesertLynx,2018-10-19T23:15:05.000Z,"Joel Valenzuela
@TheDesertLynx
·
Oct 20, 2018","Replying to 
@Narodism
Hey don't get mad, they're just selling the real product: a culture/lifestyle. Bitcoin has ceased to be about the actual Bitcoin long ago.
2
1
14",,2,1,14,[],https://twitter.com/TheDesertLynx/status/1053424324047192064
Pickle Rick,@PickleRicksPics,2018-10-19T22:59:15.000Z,"Pickle Rick
@PickleRicksPics
·
Oct 20, 2018","It was gonna happen eventually. When betting with bitcoin, you have to make sure you get enough zeros in your decimal. Big difference between .001 and .01. #LETITRIDE 
@NitrogenSports
 @whale_capper
3
4",,3,,4,[],https://twitter.com/PickleRicksPics/status/1053420339814957056
Zig Zag,@ZigZagCrypto,2018-10-19T22:01:34.000Z,"Zig Zag
@ZigZagCrypto
·
Oct 20, 2018","Replying to 
@SirHODL
 @Josh_Rager
 and 13 others
Thanks for the add! Top people on this list.
6",,,,6,[],https://twitter.com/ZigZagCrypto/status/1053405825081970693
Mr. B XRP,@XrpMr,2018-10-19T23:55:52.000Z,"Mr. B XRP
@XrpMr
·
Oct 20, 2018","Replying to 
@MrB82624293
 and 
@digitalassetbuy
Who has Ethereum 
1
8",😜,1,,8,[],https://twitter.com/XrpMr/status/1053434587374911489
Arjun Balaji,@arjunblj,2018-10-19T21:49:47.000Z,"Arjun Balaji
@arjunblj
·
Oct 19, 2018","Replying to 
@danheld
One important add: 
@StopAndDecrypt
 — no Bitcoin starter pack complete without their work. :-)
1
9",,1,,9,[],https://twitter.com/arjunblj/status/1053402859641933824
Bitcoin Diamond[BCD],@BitcoinDiamond_,2018-10-19T22:32:38.000Z,"Bitcoin Diamond[BCD]
@BitcoinDiamond_
·
Oct 20, 2018","http://coolcharmbracelets.com  is accepting Bitcoin 
@BitcoinDiamond_
  on their website and instore. 

Retweet + Like to show your support for Merchant Adaptation!

https://newswire.com/news/cool-charm-bracelets-partners-with-shopping-cart-elite-to-accept-20683302…

http://digitaljournal.com/pr/3988947 

$btc $bcd $bch #ecommerce #bitcoin #crypto
digitaljournal.com
Press Releases Archive - Digital Journal
Digital Journal is a digital media news network with thousands of Digital Journalists in 200 countries around the world. Join us!
4
16
20",,4,16,20,[],https://twitter.com/BitcoinDiamond_/status/1053413644422316032
Arjun Balaji,@arjunblj,2018-10-19T21:48:27.000Z,"Arjun Balaji
@arjunblj
·
Oct 19, 2018","Replying to 
@razyfired
 and 
@saifedean
Of course! I just assumed everyone serious about Bitcoin already follows Saif.
6",,,,6,[],https://twitter.com/arjunblj/status/1053402521786560512
Ultra Gare,@ultragare,2018-10-19T22:16:10.000Z,"Ultra Gare
@ultragare
·
Oct 20, 2018","Replying to 
@CryptoMvmt
 @crypto_range
 and 13 others
I followed! As long as you don’t ever post anything about beards and bitcoin we’re good. 
1
4",👍,1,,4,[],https://twitter.com/ultragare/status/1053409497673355264
