UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Vortex,@theonevortex,2018-01-21T23:28:57.000Z,"Vortex
@theonevortex
·
Jan 22, 2018","An incredible dashboard of #bitcoin #lightning stats by @KaptenUppenbar 

http://lnstat.ideoflux.com:3000/dashboard/db/lightning-network?refresh=5m&orgId=1…
7
55
140",,7,55,140,['https://pbs.twimg.com/media/DUGgIPSUMAI6Aeb?format=jpg&name=small'],https://twitter.com/theonevortex/status/955220703862841352
Rozoken,@Rozoken,2018-01-21T23:23:43.000Z,"Rozoken
@Rozoken
·
Jan 22, 2018","My dog is checking his Bitcoin
9
6
87",,9,6,87,['https://pbs.twimg.com/media/DUGe-ALXcAcm0sm?format=jpg&name=small'],https://twitter.com/Rozoken/status/955219386436112385
Crypto Kid ($LINK Marine),@ThatCryptoKid,2018-01-21T23:50:18.000Z,"Crypto Kid ($LINK Marine)
@ThatCryptoKid
·
Jan 22, 2018","Today's #giveaway is 0.4 #BTC (value: $4610) just retweet, like and follow me!
DM me to get 15 extra entries! #Bitcoin #cryptocurrency
49
230
244",,49,230,244,[],https://twitter.com/ThatCryptoKid/status/955226074299813888
Andrew Keys,@AndrewDARMACAP,2018-01-21T23:39:14.000Z,"Andrew Keys
@AndrewDARMACAP
·
Jan 22, 2018","Proof of stake will change the game. #ethereum
Nathaniel Popper
@nathanielpopper
 · Jan 21, 2018
Mining a single Bitcoin requires as much electricity as the average American household goes through in two years. Virtual currency aficionados debate if that is a good or bad thing. https://nytimes.com/2018/01/21/technology/bitcoin-mining-energy-consumption.html…
9
35
138",,9,35,138,['https://pbs.twimg.com/profile_images/577849127297363969/Ng9VQeey_mini.jpeg'],https://twitter.com/AndrewDARMACAP/status/955223290766905350
David Francois,@Bitcoin_Central,2018-01-21T23:09:36.000Z,"David Francois
@Bitcoin_Central
·
Jan 22, 2018","This man speaks the absolute truth.
Saifedean.com
@saifedean
 · Jan 21, 2018
Only reason altcoin scams exist is that they are parasites on Bitcoin & Bitcoiners, to the point where they've succeeded in convincing morons that Bitcoin and altcoins are all part of the same ""space"". If you don't speak up, you'll get tarred as a scammer when these scams blowup
Show this thread
1
6
19",,1,6,19,['https://pbs.twimg.com/profile_images/1362635264158552067/CSsOKrBd_mini.jpg'],https://twitter.com/Bitcoin_Central/status/955215832400965639
allcoinbits,@allcoinbits,2018-01-21T23:37:25.000Z,"allcoinbits
@allcoinbits
·
Jan 22, 2018","When your Blog site is beating the crypto market performance by 80% #bitcoin #crypto #blockchain #fintech #badjokes
3
3
7",,3,3,7,['https://pbs.twimg.com/media/DUGh7YmW0AEDgJ_?format=jpg&name=small'],https://twitter.com/allcoinbits/status/955222834833485824
Bitcoin News,@BTCTN,2018-01-21T23:09:16.000Z,"Bitcoin News
@BTCTN
·
Jan 22, 2018","This Week in Bitcoin: Up, Down and Sideways http://ift.tt/2mWq0he #Bitcoin
11
28
44",,11,28,44,['https://pbs.twimg.com/media/DUGbqbHWsAUjjV7?format=jpg&name=small'],https://twitter.com/BTCTN/status/955215751115427840
Frank Chaparro,@fintechfrank,2018-01-21T23:48:54.000Z,"Frank Chaparro
@fintechfrank
·
Jan 22, 2018","Not all crypto currencies were designed to be like bitcoin 

https://bloomberg.com/view/articles/2018-01-21/cryptocurrency-markets-aren-t-all-the-same…
3
11",,,3,11,"['https://pbs.twimg.com/media/DUGkupBVAAAQYbT?format=jpg&name=360x360', 'https://pbs.twimg.com/media/DUGkuo9VAAAGCTw?format=jpg&name=360x360']",https://twitter.com/fintechfrank/status/955225724704706561
CNBC International,@CNBCi,2018-01-21T23:43:14.000Z,"CNBC International
@CNBCi
·
Jan 22, 2018","Bitcoin could lose 90% of its value, Wall Street veteran Peter Boockvar warns http://cnb.cx/2BhZR1F
8
24
15",,8,24,15,['https://pbs.twimg.com/media/DUGjbzAX0AAgpUl?format=jpg&name=small'],https://twitter.com/CNBCi/status/955224296284131329
Wayne Stimpson,@tw_wayneS,2018-01-21T23:30:07.000Z,"Wayne Stimpson
@tw_wayneS
·
Jan 22, 2018","#Canada trialing use of #Ethereum #blockchain to enhance transparency in govt funding #govtech http://ow.ly/KCQA30hUgMR
1
3",,1,,3,[],https://twitter.com/tw_wayneS/status/955220996314853378
Doug Polk,@DougPolkVids,2018-01-21T23:25:19.000Z,"Doug Polk
@DougPolkVids
·
Jan 22, 2018","Did Jack from a Jack in the Box commercial just tell me Bitcoin is about to go bust? 

Appreciate the info there Jack, but how about you stick to trying to sell me 2 tacos for under a dollar.
41
48
434",,41,48,434,[],https://twitter.com/DougPolkVids/status/955219790867587072
Cøbra,@CobraBitcoin,2018-01-21T23:31:47.000Z,"Cøbra
@CobraBitcoin
·
Jan 22, 2018","I feel like I've lost a piece of my soul after merging this pull request. At some point we all forgot that Bitcoin was supposed to be decentralized money, and we became OK with outrageous fees and centralized mining, all to chase the $$$.
github.com
update network descriptions to be more accurate by jlopp · Pull Request #2010 · bitcoin-dot-org/B...
These descriptions of transaction features are somewhat open to interpretation; it would probably be best not to oversell Bitcoin given the current state of the network. It wasn't clear to ...
67
88
261",,67,88,261,['https://pbs.twimg.com/card_img/1487116645688561666/wlwnCVIC?format=jpg&name=small'],https://twitter.com/CobraBitcoin/status/955221417850818562
CryptoCurrency News,@CryptoBoomNews,2018-01-21T23:53:22.000Z,"CryptoCurrency News
@CryptoBoomNews
·
Jan 22, 2018","When somebody hands Bill Belichick #Bitcoincash trying to play it off as the real #Bitcoin
gifdsports
@gifdsports
 · Jan 22, 2018
Bill Belichick treated that AFC Championship trophy like it was a piece of garbage LMAO
Show this thread
3
7
33",,3,7,33,"['https://pbs.twimg.com/profile_images/961720913573154816/tv2P3FuF_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/955219693484220416/pu/img/RniQPisq7y4hwNyr.jpg']",https://twitter.com/CryptoBoomNews/status/955226848996286465
Buttcoin,@ButtCoin,2018-01-21T23:19:04.000Z,"Buttcoin
@ButtCoin
·
Jan 22, 2018","""I hope they do something ridiculous at their final exit. Like print out a  trillion Tether and buy up the price of Bitcoin to a million""--Alpha Mayo
1
4
14",,1,4,14,[],https://twitter.com/ButtCoin/status/955218215633915910
Coin Center,@coincenter,2018-01-21T23:52:02.000Z,"Coin Center
@coincenter
·
Jan 22, 2018","Will Bitcoin Change How We Think about Regulation?
coincenter.org
Will Bitcoin change how we think about regulation? - Coin Center
What is the purpose of regulation? At root, to correct market failures like information asymmetries. When you try to hail a yellow cab in New York City and an unmarked, black Town Car stops instead…
3
20
31",,3,20,31,[],https://twitter.com/coincenter/status/955226512512421888
David Kudla,@David_Kudla,2018-01-21T23:46:09.000Z,"David Kudla
@David_Kudla
·
Jan 22, 2018","A good one to revisit in a year. #bitcoin #cryptocurrency  https://cnbc.com/2018/01/19/bitcoin-could-lose-90-percent-of-its-value-wall-st-veteran-boockvar-warns.html…
3
13
11",,3,13,11,[],https://twitter.com/David_Kudla/status/955225033739206661
BitcoinAgile,@bitcoinagile,2018-01-21T23:51:08.000Z,"BitcoinAgile
@bitcoinagile
·
Jan 22, 2018","#bitcoin and other cryptocurrencies: No regulation can stop brilliant concept whose time http://financialexpress.com/opinion/bitcoin-and-other-cryptocurrencies-no-regulation-can-stop-brilliant-concept-whose-time-has-come/1024546…
1
3
4",,1,3,4,['https://pbs.twimg.com/media/DUGlPriWAAEU5jO?format=jpg&name=small'],https://twitter.com/bitcoinagile/status/955226287290880001
Veridoge,@Veridoge,2018-01-21T23:50:28.000Z,"Veridoge
@Veridoge
·
Jan 22, 2018","If the bitcoin was a shitcoin, I think most people will have looked at the chart, dumped it a while back and moved on and forgotten about it
7
1
51",,7,1,51,[],https://twitter.com/Veridoge/status/955226118143074308
Khari,@YoBigBrotha,2018-01-21T23:19:16.000Z,"Khari
@YoBigBrotha
·
Jan 22, 2018","Had the opportunity to meet some great folks do some amazing work in the CryptoCommunity... Thanks to  
@6BillionPeople
 for sharing his time and knowledge and having us this evening!  
@neshniche
 @DonSoDebonair
 #bitcoin #ethereum #blockchain
3
12
47",,3,12,47,"['https://pbs.twimg.com/media/DUGd8rzU0AEgNuo?format=jpg&name=360x360', 'https://pbs.twimg.com/media/DUGd8ryVoAAPGSE?format=jpg&name=360x360', 'https://pbs.twimg.com/media/DUGd8r3VoAAKyNk?format=jpg&name=360x360', 'https://pbs.twimg.com/media/DUGd8r1VoAArh1Q?format=jpg&name=360x360']",https://twitter.com/YoBigBrotha/status/955218268557635584
