UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Sirdorkool,@sirdorkool,2018-04-19T23:53:49.000Z,"Sirdorkool
@sirdorkool
·
Apr 20, 2018","uhm, if you don't have $linda #lindacoin #linda, you better get the fuck on with it already. This girl is going places. #crypto #cryptocurrency #bitcoin $btc $eth $ltc $trx $xvg
Metrix
@MetrixCoin
 · Apr 19, 2018
#Lindacoin Mobile app coming soon!
- New wallet design  
- Online staking/masternodes 
- Official pool
* Most importantly our mobile app will support all PoS coins, this provides worldwide accessibility, daily use case with $Linda and will create the worlds largest PoS user base.
2
9
23",,2,9,23,"['https://pbs.twimg.com/profile_images/1139803337249845248/To61YUGR_mini.png', 'https://pbs.twimg.com/media/DbI6FykVAAEwvQ6?format=jpg&name=small', 'https://pbs.twimg.com/media/DbI6H2RVAAAMncd?format=jpg&name=small']",https://twitter.com/sirdorkool/status/987117092343234560
AirWire,@AirWireOfficial,2018-04-19T22:47:02.000Z,"AirWire
@AirWireOfficial
·
Apr 20, 2018","Ethereum’s price hit a high of $881.94 USD on 19th Dec, 2017. #Bitcoin #btc #Ethereum #eth #litecoin #ltc #blockchaintechnology #technology #tech #revolutionary #changetheworld #SocialWallet
3
692
677",🔗,3,692,677,['https://pbs.twimg.com/media/DbLieicX0AEm-aa?format=jpg&name=small'],https://twitter.com/AirWireOfficial/status/987100285842657280
Cryptfunder,@cryptfunder,2018-04-19T23:59:42.000Z,"Cryptfunder
@cryptfunder
·
Apr 20, 2018","Cryptfunder welcomes Sumit Kumar Pradhan as Community Manager!
https://ift.tt/2IKR0tk #cryptfunder #cfnd #cryptocurrency #crypto #cryptocurrencies #bitcoin #btc #eth #ethereum #ico #blockchain #fintech #altcoin #crowdsale #bitcoins #token #tokens #crow… https://ift.tt/2qLfRpG
58
62",,,58,62,['https://pbs.twimg.com/media/DbLzHB-XUAIOtYK?format=jpg&name=small'],https://twitter.com/cryptfunder/status/987118572966236160
Encon Blockchain,@enconblockchain,2018-04-19T23:15:12.000Z,"Encon Blockchain
@enconblockchain
·
Apr 20, 2018","Great panel with Dr. 
@adam3us
 on scalability #bitcoin 
@Fintech_Canada
7
24",,,7,24,['https://pbs.twimg.com/media/DbLo4z2W4AAB9nC?format=jpg&name=900x900'],https://twitter.com/enconblockchain/status/987107375877246977
James,@SilverCryfx,2018-04-19T23:14:06.000Z,"James
@SilverCryfx
·
Apr 20, 2018","see bullish comments like this everyday on YouTube and twitter. I want to be bullish bitcoin long term again, but rich quick guys are still expecting the moon by hodling for 6 months. It just doesn’t work like that! 
sucker rallies will continue. my money is on silver this year
2
6",🌙,2,,6,['https://pbs.twimg.com/media/DbLoq3AXcAAT2Ng?format=jpg&name=900x900'],https://twitter.com/SilverCryfx/status/987107100101873664
HaShForce101,@HaShForce101,2018-04-19T23:23:10.000Z,"HaShForce101
@HaShForce101
·
Apr 20, 2018","Valence - Simplifying #Blockchain Technology
Into Programming ? A Language You Already Understand is Coming to $nav #NAVcoin #Crypto. Create, Create -  Create.The #Blockchain Unleashed to the Mass's #Altcoins #Australia #fintech #Finance #Reddit #Bitcoin
1
1
6",,1,1,6,['https://pbs.twimg.com/media/DbLqv3zVQAEl4g4?format=jpg&name=small'],https://twitter.com/HaShForce101/status/987109379844423680
SEND Exchange,@SocialSendCoin,2018-04-19T22:50:53.000Z,"SEND Exchange
@SocialSendCoin
·
Apr 20, 2018","Completed some more testing of the platform. Transactions worked perfectly & instantaneously using Discord, E-mail & Twitter accounts. Excited for the launch date? 

#socialsend #sendcoin #socialplatform #cryptobridge #cryptopia #altcoin #bitcoin #crypto #btc
5
33
54",,5,33,54,"['https://pbs.twimg.com/media/DbLjW7AWAAQsv2P?format=jpg&name=360x360', 'https://pbs.twimg.com/media/DbLjW6OWAAEYlZu?format=jpg&name=360x360', 'https://pbs.twimg.com/media/DbLjXAjX4AEouXU?format=jpg&name=360x360', 'https://pbs.twimg.com/media/DbLjW8VXkAArKHw?format=jpg&name=360x360']",https://twitter.com/SocialSendCoin/status/987101255343509504
nic carter ᵍᵐ,@nic__carter,2018-04-19T23:51:53.000Z,"nic carter ᵍᵐ
@nic__carter
·
Apr 20, 2018","Even if there is only a 5% chance the SEC sanctions Ethereum, that should be incorporated into price. Ethereum is up on the news, naturally.
9
6
55",,9,6,55,[],https://twitter.com/nic__carter/status/987116608463228928
Marcus Downing,@crypdow,2018-04-19T23:21:29.000Z,"Marcus Downing
@crypdow
·
Apr 20, 2018","Just signed my first air gapped TX using Parity Signer on mobile and 
@MyCrypto
 beta. Major step forward in #ETHEREUM wallet security. 

Thank you!
@ParityTech
1
18
51",,1,18,51,[],https://twitter.com/crypdow/status/987108958363152384
DNN Media,@OurDNN,2018-04-19T23:50:00.000Z,"DNN Media
@OurDNN
·
Apr 20, 2018","The latest DNN interview on The Online Crypto Summit has been published!  We discuss everything from censorship and fake news to tokenization. Watch the full video here: 

https://youtu.be/_Bw6a2EtkCA

#ICOs #Blockchain #Ethereum #DNN
2:17
410 views
3
42
82",🚀 🚀 🚀,3,42,82,[],https://twitter.com/OurDNN/status/987116132388757504
Varun Sehgal,@sehgalv23,2018-04-19T22:36:02.000Z,"Varun Sehgal
@sehgalv23
·
Apr 20, 2018","Fundstrat and Pantera Hit the Nail on the Head...http://4rev.com/fundstrat-and-pantera-hit-the-nail-on-the-head/?utm_campaign=coschedule&utm_source=twitter&utm_medium=sehgalv23&utm_content=Fundstrat%20and%20Pantera%20Hit%20the%20Nail%20on%20the%20Head…

#blockchain #btc #crypto #cryptocurrency #bitcoin #ICO #fintech #Ethereum #Ripple #BigData #altcoin #ETH #token #cryptolife #cryptocurrencies #bitcointalk #bitcoins #mining
1
4",,,1,4,[],https://twitter.com/sehgalv23/status/987097518340300802
Coinme,@Coinme,2018-04-19T23:18:18.000Z,"Coinme
@Coinme
·
Apr 20, 2018","Our kiosk in #Escondido is ready for business!

Come on by and get some #bitcoin instantly with cash!

https://coinme.com/escondido-bitcoin-atm…
2
3",,,2,3,['https://pbs.twimg.com/media/DbLpndqU0AARzWq?format=jpg&name=small'],https://twitter.com/Coinme/status/987108156294623232
