UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Whalepool,@whalepool,2018-10-11T23:36:21.000Z,"Whalepool
@whalepool
·
Oct 12, 2018","Even WORSE. How many of you would have LOVED to have known about Bitcoin at $58??? Nouriel knew. Nouriel didn’t buy any Bitcoin. Don’t be like Nouriel.
CryptoTesla
@Sisko86
 · Oct 12, 2018
Replying to @whalepool
3
10
89",,3,10,89,"['https://pbs.twimg.com/profile_images/1116859512374345728/2zEIfCOr_mini.jpg', 'https://pbs.twimg.com/media/DpQ7JxhWsAAzReF?format=jpg&name=small']",https://twitter.com/whalepool/status/1050530574576885761
CoinDesk Markets,@CoinDeskMarkets,2018-10-11T23:06:35.000Z,"CoinDesk Markets
@CoinDeskMarkets
·
Oct 12, 2018","#BTC/USD APAC Snapshot 

Outlook: Consolidation

Consolidation mode for #bitcoin after yesterday's move

4hr MACD looks set to start cycle - with the lines well below 0 - 

Vol picked up ever so slightly over the last 3 hours

RSI way oversold (possible bounce)

$BTC
1
10
33",📸 🐻,1,10,33,['https://pbs.twimg.com/media/DpQ0t4qUcAAUOLa?format=jpg&name=small'],https://twitter.com/CoinDeskMarkets/status/1050523083243540482
David Puell,@kenoshaking,2018-10-11T23:32:37.000Z,"David Puell
@kenoshaking
·
Oct 12, 2018","$BTC: Even if we capitulate, #Bitcoin remains very healthy. 

Confluence...

Image 1: Zoomed-out 3-day structure based on long moving averages.

Image 2: Zoomed-in monthly structure based on volume profile and OHLC.

Those are my levels. Nail to the wall.
7
32",,,7,32,"['https://pbs.twimg.com/media/DpQ5i9VVsAAClk0?format=jpg&name=small', 'https://pbs.twimg.com/media/DpQ5i9bUYAAGkxG?format=jpg&name=small']",https://twitter.com/kenoshaking/status/1050529634838827010
jeet ਪ੍ਰਭਜੀਤ,@jeetsidhu_,2018-10-11T23:03:24.000Z,"jeet ਪ੍ਰਭਜੀਤ
@jeetsidhu_
·
Oct 12, 2018","Nouriel disparaging cryptotwitter as a “motley crew” is peak nocoiner.

No gatekeeper can stop you from contributing, of course there will be a variety of backgrounds! 

Bitcoin’s socially scalability is leaking into other systems. First cryptotwitter, then the world.
1
14",🦎 🌋 🐊,1,,14,"['https://pbs.twimg.com/media/DpQ0X82U8AAwMcb?format=jpg&name=360x360', 'https://pbs.twimg.com/media/DpQ0X8-UcAEM0Xj?format=jpg&name=360x360']",https://twitter.com/jeetsidhu_/status/1050522282618183680
Oscar Madrid,@Madrid123Oscar,2018-10-11T23:28:38.000Z,"Oscar Madrid
@Madrid123Oscar
·
Oct 12, 2018","CarVertical And IOTA (MIOTA) Are Planning Something Big 
#Litecoin #BTC #LTC #Ethereum #XRP #BitcoinCash #cryptocurrency #crypto #cryptos #Nano
https://bit.ly/2yeKAjj
http://mdgsrvs.com
1
2",,,1,2,['https://pbs.twimg.com/media/DpQ6Gh-U4AAz_RT?format=jpg&name=small'],https://twitter.com/Madrid123Oscar/status/1050528633457000449
Mark Rex,@mark_rex_h,2018-10-11T21:44:29.000Z,"Mark Rex
@mark_rex_h
·
Oct 11, 2018","Fungibility brought to #bitcoin with 
@wasabiwallet
. Excellent work by 
@nopara73
!
2
9
24",,2,9,24,['https://pbs.twimg.com/media/DpQiYENU4AA2ipq?format=jpg&name=small'],https://twitter.com/mark_rex_h/status/1050502420470669315
CoinBillboard,@coinbillboard,2018-10-11T23:41:13.000Z,"CoinBillboard
@coinbillboard
·
Oct 12, 2018","Well, no bounceback for #crypto after yesterday’s sudden crash. But #bitcoin was still the “safest” haven of the Top 10, losing only 4.97% in the past 24 hours.
https://coinbillboard.com
$BTC $ETH $XRP $BCH $EOS $XLM $LTC $USDT $ADA $XMR
3
5",,,3,5,['https://pbs.twimg.com/media/DpQ9GegUcAEKNLC?format=jpg&name=small'],https://twitter.com/coinbillboard/status/1050531799254818816
Machen Mathews,@machenmathews,2018-10-11T23:24:40.000Z,"Machen Mathews
@machenmathews
·
Oct 12, 2018","Grocery Bitcoin (
@grocerybitcoin
) • Instagram photos and videos http://bit.ly/2RI1QFK
3
3",✨,,3,3,['https://pbs.twimg.com/media/DpQ5URLXUAAQLAg?format=jpg&name=small'],https://twitter.com/machenmathews/status/1050527634994733060
Marius BitcoinTAF.com,@LandM_Marius,2018-10-11T22:31:07.000Z,"Marius BitcoinTAF.com
@LandM_Marius
·
Oct 12, 2018","We love our Spanish Crypto Community and Bitcoin Trend & Forecast Reports are now made available in Spanish. The first report is in your back office - 10 October 2018   http://mariuslandman.com
1
4
18",🏆,1,4,18,['https://pbs.twimg.com/media/DpQswksU8AAz8Ln?format=jpg&name=small'],https://twitter.com/LandM_Marius/status/1050514156464394240
Peter on the block,@peterontheblock,2018-10-11T23:33:12.000Z,"Peter on the block
@peterontheblock
·
Oct 12, 2018","Great to be talking wallet solutions @ scale in Melbourne - 
@hut34project
 @onramp_tech
 - moonshot is fastest growing ethereum wallet Q1 2019 - buckle up!
3
8",,,3,8,['https://pbs.twimg.com/media/DpQ7QTYVAAExNer?format=jpg&name=small'],https://twitter.com/peterontheblock/status/1050529782754992128
