UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Crypto Dog Oracle,@Daagle23,2018-03-20T23:28:01.000Z,"Crypto Dog Oracle
@Daagle23
·
Mar 21, 2018","Chinese revenge?

#bitcoin $BTC
1
4",,,1,4,['https://pbs.twimg.com/media/DYxMJ-xXcAMmnOB?format=jpg&name=small'],https://twitter.com/Daagle23/status/976238965006233602
,@eric_lombrozo,2018-03-20T23:43:05.000Z,"@eric_lombrozo
·
Mar 21, 2018","BREAKING NEWS: Bitcoin goes up, then it goes down, then it goes up again.
44
147
805",👑,44,147,805,[],https://twitter.com/eric_lombrozo/status/976242758150119424
Bitcoin News,@BTCTN,2018-03-20T23:37:45.000Z,"Bitcoin News
@BTCTN
·
Mar 21, 2018","Survey Says 8% of the American Population Now Own Cryptocurrency http://ift.tt/2prGGzb #Bitcoin
16
95
151",,16,95,151,['https://pbs.twimg.com/media/DYxOZA8W0AATfR6?format=jpg&name=small'],https://twitter.com/BTCTN/status/976241412604878848
David Ikewood,@social_nh,2018-03-20T23:08:17.000Z,"David Ikewood
@social_nh
·
Mar 21, 2018","You need accountability in business! #BREAKING #BusinessCards #Businesses #social #SmallBiz #SmallBusiness #entrepreneurs #SocialMedia #marketingtips #marketing #trend #startup #Advertising #startupaus #Market #invest #investing #goals #Goal #instagood #Video #Twitter #bitcoin
1
4
8",,1,4,8,['https://pbs.twimg.com/ext_tw_video_thumb/976233690450636800/pu/img/GAStA52DP-hzSWG2.jpg'],https://twitter.com/social_nh/status/976233997243240448
Days Of Trump,@DaysOfTrump,2018-03-20T23:12:26.000Z,"Days Of Trump
@DaysOfTrump
·
Mar 21, 2018","This has been my thought from the beginning- #Bitcoin sucked in the entire Dark Web for trading weapons and drugs.

NSA/CIA could then track all the illicit activity. Government plot?
1
3
4",❌,1,3,4,['https://pbs.twimg.com/media/DYxIlq3XcAIv_7P?format=jpg&name=small'],https://twitter.com/DaysOfTrump/status/976235044233797632
John M. Spallanzani,@JohnSpall247,2018-03-20T23:33:50.000Z,"John M. Spallanzani
@JohnSpall247
·
Mar 21, 2018","Replying to 
@JohnSpall247
 @WSJ
 and 44 others
#BITCOIN $sq $twtr #japan #China #Korea #HFTS $btc #reddit #quant #ai #ml #Millennial #HODL #technicals #corrections #FastandFurious #Ripple #ethereum 
@MillerValue
  Pivot $7484 
@TuurDemeester
 #G20 #CRYPTO 
@a16z
 #cryptokitties
bloomberg.com
CryptoKitties Raises $12 Million From Andreessen, Union Square
CryptoKitties, the blockchain-based virtual game that was a breakout success on the Ethereum network, is being spun off as a separate venture that has already raised $12 million from a star-studded...
1
1
4",,1,1,4,['https://pbs.twimg.com/card_img/1489680802560544770/XxjmOk2O?format=jpg&name=small'],https://twitter.com/JohnSpall247/status/976240429388779521
Crypto Grit,@Crypto_Grit,2018-03-20T23:37:56.000Z,"Crypto Grit
@Crypto_Grit
·
Mar 21, 2018","#Ethereum wedging out here.. If it breaks up within the next day it could explode higher. #Crypto
1
3",,,1,3,['https://pbs.twimg.com/media/DYxOVZAWkAEjDi_?format=jpg&name=small'],https://twitter.com/Crypto_Grit/status/976241461644623872
Harald Malmgren,@Halsrethink,2018-03-20T23:29:54.000Z,"Harald Malmgren
@Halsrethink
·
Mar 21, 2018","Hmm...NSA Has Been Tracking Bitcoin Users Since 2013, New Snowden Documents Reveal | Zero Hedge https://zerohedge.com/news/2018-03-20/nsa-has-been-tracking-bitcoin-users-2013-new-snowden-documents-reveal…
9
34
34",,9,34,34,[],https://twitter.com/Halsrethink/status/976239439679668224
isaac,@BasedIsaac,2018-03-20T22:58:37.000Z,"isaac
@BasedIsaac
·
Mar 20, 2018","Y’all ever heard of bitcoin?
1
2",,,1,2,[],https://twitter.com/BasedIsaac/status/976231567663091714
CryptoHandelar,@CryptoHandelar,2018-03-20T23:39:41.000Z,"CryptoHandelar
@CryptoHandelar
·
Mar 21, 2018","$TRX will soon hit 1200sats and it will go above $0.30 
Like $ETH, #TRON will soon be independent of Blockchain when Mainnet is released and it won't follow Bitcoin's flow. Many apps and tokens will be running on the Mainnet and holders will be very happy. Go #TRON #hodlgang 
3
61
155",🌖 💎 🙌 📈,3,61,155,[],https://twitter.com/CryptoHandelar/status/976241899672567808
