UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Emptybeerbottle,@Fullbeerbottle,2018-11-15T23:12:51.000Z,"Emptybeerbottle
@Fullbeerbottle
·
Nov 16, 2018","Bitcoin is the real Bitcoin.

Easy to understand.
7
11
119",,7,11,119,[],https://twitter.com/Fullbeerbottle/status/1063208236806021120
Buttcoin,@ButtCoin,2018-11-15T23:19:15.000Z,"Buttcoin
@ButtCoin
·
Nov 16, 2018","Can’t quite put my finger on it but /r/bitcoin seems preoccupied with something lately.
4
15",,,4,15,['https://pbs.twimg.com/media/DsFHt2uUwAAXNRs?format=jpg&name=small'],https://twitter.com/ButtCoin/status/1063209845527101440
Libertas,@CryptoHustle,2018-11-15T22:39:19.000Z,"Libertas
@CryptoHustle
·
Nov 15, 2018","Capitulation happens when the markets dump and salty nocoiners crawl out of the gutter to brag about #bitcoin going to zero. 
31
31
308",✅,31,31,308,['https://pbs.twimg.com/media/DsE-iI4WkAE2P5l?format=jpg&name=small'],https://twitter.com/CryptoHustle/status/1063199795291086850
bunchu.eth,@BunchuBets,2018-11-15T23:15:45.000Z,"bunchu.eth
@BunchuBets
·
Nov 16, 2018","Bitcoin Cash can’t even be the real Bitcoin Cash...
GIF
1
7",,,1,7,['https://pbs.twimg.com/tweet_video_thumb/DsFG6jFX4AUCxfL.jpg'],https://twitter.com/BunchuBets/status/1063208965041991682
TRX Colony,@TronColony,2018-11-15T23:15:11.000Z,"TRX Colony
@TronColony
·
Nov 16, 2018","Definitely can see that.... 

#Crypto $BTC #Bitcoin #TRX $TRX #Tron
1
3
26",😂,1,3,26,['https://pbs.twimg.com/media/DsFGylyXQAAR749?format=jpg&name=small'],https://twitter.com/TronColony/status/1063208824205688838
Dutch Crypto Boss,@dutchcryptoboss,2018-11-15T23:06:59.000Z,"Dutch Crypto Boss
@dutchcryptoboss
·
Nov 16, 2018","This is bigger than the biggest building from #Europe ""De Rotterdam"" 
#DAPS will be the first real #privacy #coin at Q2 2019.
Join us at: https://t.me/dapscoin

$DAPS #DAPScoin #DAPSfam #PrivacyCoin #PromoFriday #DAPStoken #DAPSisComing #ERC20 #cryptocurrency #bitcoin $BTC #ETH
7
37
82",,7,37,82,['https://pbs.twimg.com/media/DsFDa8yWoAEmHY-?format=jpg&name=900x900'],https://twitter.com/dutchcryptoboss/status/1063206760612356102
Business Insider,@BusinessInsider,2018-11-15T22:37:00.000Z,"Business Insider
@BusinessInsider
·
Nov 15, 2018","Here's what happens when you spend a day trying to pay for things in bitcoin and gold
4
27
49",,4,27,49,['https://pbs.twimg.com/media/DM_6i8IXcAAm_rV.jpg'],https://twitter.com/BusinessInsider/status/1063199213398474752
Bitcoin Ambassador,@maxkeiser,2018-11-15T23:55:30.000Z,"Bitcoin Ambassador
@maxkeiser
·
Nov 16, 2018"," Bitcoin Cash Hash Wars  http://hashwars.cash
7
12
33",🌋 🏄 👍,7,12,33,[],https://twitter.com/maxkeiser/status/1063218969585360896
aru,@aruae86,2018-11-15T23:45:16.000Z,"aru
@aruae86
·
Nov 16, 2018","Ripple (XRP) Overtakes Ethereum As Bitcoin's $15 Billion Bloodbath Continues via 
@forbes
forbes.com
Ripple (XRP) Overtakes Ethereum As Bitcoin's $15 Billion Bloodbath Continues
Bitcoin, ripple (XRP), and ethereum continued to fall today following yesterday's bloodbath...
2
9",⚡,,2,9,['https://pbs.twimg.com/card_img/1489127461162037248/SLbAJx7A?format=jpg&name=small'],https://twitter.com/aruae86/status/1063216393699549184
loomdart.eth,@loomdart,2018-11-15T22:49:59.000Z,"loomdart.eth
@loomdart
·
Nov 15, 2018","some of you guys are alright

don't buy bitcoin sv
12
4
115",,12,4,115,[],https://twitter.com/loomdart/status/1063202480543227905
"Win Smart, CFA",@WinfieldSmart,2018-11-15T23:14:54.000Z,"Win Smart, CFA
@WinfieldSmart
·
Nov 16, 2018","Where's the Bottom [ZERO?]

Bitcoin ≠ Blockchain
https://bloomberg.com/news/articles/2018-11-15/bitcoin-extends-rout-after-cryptocurrencies-plunge-12-percent… #blockchain #cryptocurrency #Crypto $BTC $btcusd #ethereum #ETH #LTC #Zcash #bitcoin #Ripple #sec $XMR $XRP $ZEC $LTC #SEC #ICO #trade #bubble
1
2
4",,1,2,4,"['https://pbs.twimg.com/media/DsE41cXX4AIb7xz?format=jpg&name=small', 'https://pbs.twimg.com/media/DsE41ceXgAA8K4c?format=jpg&name=360x360', 'https://pbs.twimg.com/media/DsE41cgWoAAIuiC?format=jpg&name=360x360']",https://twitter.com/WinfieldSmart/status/1063208753347072001
HaShForce101,@HaShForce101,2018-11-15T22:44:37.000Z,"HaShForce101
@HaShForce101
·
Nov 15, 2018","#Bitcoin Market Cap Falls Below $100 Billion 

Total $181 Billion 

Ultra Extreme Power Efficiency Staking Mining #NAVCoin

#crypto #cryptocurrency #Zcash #Dash #Monero #cryptocurrencynews #Altcoins #Reddit #Instagram #btc #BCHSV #BCHABC
4
4",,,4,4,['https://pbs.twimg.com/media/DsE_y1bVsAAu0DZ?format=jpg&name=small'],https://twitter.com/HaShForce101/status/1063201132288167936
Cointelegraph,@Cointelegraph,2018-11-15T23:24:16.000Z,"Cointelegraph
@Cointelegraph
·
Nov 16, 2018","Bitcoin ABC camp leads in Bitcoin Cash hard fork in terms of hash rate and nodes
cointelegraph.com
Hours After Bitcoin Cash Network Update Begins, Bitcoin ABC Over 10 Blocks Ahead
Hours after the start of the Bitcoin Cash upgrade, the Bitcoin ABC and Unlimited camps are leading in terms of hash rate and nodes.
6
91
995",,6,91,995,['https://pbs.twimg.com/card_img/1488943492160102405/Qpykx5mz?format=jpg&name=small'],https://twitter.com/Cointelegraph/status/1063211107568050176
L_G,@g_yoj11,2018-11-15T23:38:21.000Z,"L_G
@g_yoj11
·
Nov 16, 2018","Ripple $XRP Overtakes Ethereum As Bitcoin's $15 Billion Bloodbath Continues via 
@forbes
forbes.com
Ripple (XRP) Overtakes Ethereum As Bitcoin's $15 Billion Bloodbath Continues
Bitcoin, ripple (XRP), and ethereum continued to fall today following yesterday's bloodbath...
3
14",,,3,14,['https://pbs.twimg.com/card_img/1489127461162037248/SLbAJx7A?format=jpg&name=small'],https://twitter.com/g_yoj11/status/1063214654917238784
Madelon Vos,@MadelonVos__,2018-11-15T23:01:01.000Z,"Madelon Vos
@MadelonVos__
·
Nov 16, 2018","Chillaxing 
@BlockchainTalkz
 after the fork.... 

Thanks to 
@Diditaihuttu
 

#trading #bitcoin #btcusd
1
1
27",✨ 🤓,1,1,27,['https://pbs.twimg.com/media/DsFDiqrWsAEYBj0?format=jpg&name=small'],https://twitter.com/MadelonVos__/status/1063205256857829377
BitcoinGuru,@BitcoinGuruHQ,2018-11-15T22:31:08.000Z,"BitcoinGuru
@BitcoinGuruHQ
·
Nov 15, 2018","Following the 3D Death Cross and Monthly Momentum/Midband Bear Cross, were waiting a Kiss of Death (KOD) confirmation with a test of the breakdown neckline area at $5,900-6,000 area on Bitstamp (good selling/shorting area) followed by a breakdown (1/2) #Bitcoin #Crypto $BTCUSD
1
4
12",,1,4,12,['https://pbs.twimg.com/media/DsE6xkvXcAA6GNV?format=jpg&name=small'],https://twitter.com/BitcoinGuruHQ/status/1063197736105926656
CrossTech,@crosstech_,2018-11-15T22:42:59.000Z,"CrossTech
@crosstech_
·
Nov 15, 2018","Have you checked 
@bitstopofficial
 bitcoin atm? You still have tomorrow to do so at #IMTCWORLD2018 don’t worry 
3
4",😉,,3,4,['https://pbs.twimg.com/media/DsE_Zj2XQAEca_y?format=jpg&name=small'],https://twitter.com/crosstech_/status/1063200719426195465
Matthew Slipper,@mslipper,2018-11-15T23:47:33.000Z,"Matthew Slipper
@mslipper
·
Nov 16, 2018","3/ I've published the first post here: https://medium.com/kyokan-llc/bitcoin-ethereum-atomic-swaps-in-practice-e45f979bce0c…. By the end of the series, you'll be able to swap between Bitcoin and Ethereum right from your CLI.
medium.com
Bitcoin/Ethereum Atomic Swaps In Practice
Learn how to perform atomic swaps between Bitcoin and Etheruem using Solidity and Golang.
1
4",,,1,4,['https://pbs.twimg.com/card_img/1489023051652026369/I80Q4nku?format=jpg&name=small'],https://twitter.com/mslipper/status/1063216969254502401
Mr Hash,@hashamadeus,2018-11-15T23:04:07.000Z,"Mr Hash
@hashamadeus
·
Nov 16, 2018","Good news for Bitcoin. ABC team will have to commit hashpower to BCH indefinitely to prevent a surprise attack reorg. BTC miners get a better payout due, both ABC and SV burning their wealth.
1
1
13",🌙,1,1,13,[],https://twitter.com/hashamadeus/status/1063206036801241088
Matthew Slipper,@mslipper,2018-11-15T23:45:51.000Z,"Matthew Slipper
@mslipper
·
Nov 16, 2018","1/ Been thinking a lot lately about cross-chain, and how hard it is to build for the Bitcoin ecosystem in comparison to Ethereum. There are simply far fewer examples of how to build meaningful applications.
4",,,,4,[],https://twitter.com/mslipper/status/1063216541733253121
Bluntz,@SmartContracter,2018-11-15T22:44:27.000Z,"Bluntz
@SmartContracter
·
Nov 15, 2018","so my dad called me last night and told me he sold all his bitcoin and asked me if he should it.

He's always wrong.

The bottom must be near. 

5k target stands.

$BTC #HOPIUM
14
6
124",,14,6,124,[],https://twitter.com/SmartContracter/status/1063201089913204736
Gordon Linton,@g_b_linton,2018-11-15T23:11:39.000Z,"Gordon Linton
@g_b_linton
·
Nov 16, 2018","Fascinating. Bitcoin is the enemy of central banks, it takes away any power they have, that much we know. Quite possibly the antidote to the financial crisis. We shall see.
Financial Times
@FinancialTimes
 · Nov 15, 2018
The European Central Bank has just dubbed bitcoin 'the evil spawn of the financial crisis' https://on.ft.com/2DEWDLf
2
2",❌,,2,2,['https://pbs.twimg.com/profile_images/931161479398686721/FI3te2Sw_mini.jpg'],https://twitter.com/g_b_linton/status/1063207933901705218
bitcoin.txt,@bitcoin_txt,2018-11-15T23:09:00.000Z,"bitcoin.txt
@bitcoin_txt
·
Nov 16, 2018","Bitcoin is filtering out those with a short term perspective.
1
7",,,1,7,[],https://twitter.com/bitcoin_txt/status/1063207266017398785
lowstrife,@lowstrife,2018-11-15T23:49:27.000Z,"lowstrife
@lowstrife
·
Nov 16, 2018","Because of this new Bitcoin Cash rebrand from the fork, Roger Ver is holding a bunch of BAB now. 

Looks like he now can finally help all the BABies dying in Africa.
6
3
59",,6,3,59,[],https://twitter.com/lowstrife/status/1063217445182177280
CoinBillboard,@coinbillboard,2018-11-15T23:30:06.000Z,"CoinBillboard
@coinbillboard
·
Nov 16, 2018","#BitcoinCash price drops off a cliff in the immediate wake of its #HardFork. Teams 
@Bitcoin_ABC
 & 
@BitcoinSVNode
 still battling in an ongoing #blockchain measuring contest. Any predictions?
https://coinbillboard.com 
#BCH #BitcoinCashFork
5",,,,5,['https://pbs.twimg.com/media/DsFKM02VYAYZfal?format=jpg&name=900x900'],https://twitter.com/coinbillboard/status/1063212576081764353
CME Group,@CMEGroup,2018-11-15T23:27:22.000Z,"CME Group
@CMEGroup
·
Nov 16, 2018","Uncertainty around the handling of the Bitcoin Cash hard fork spiked volatility across crypto. #Bitcoin futures experienced a sharp increase in ADV, up 42% vs Oct. and rise in open interest, culminating in two record volume days surpassing 3,600 contracts. http://spr.ly/6043E85Gv
1
16
22",,1,16,22,['https://pbs.twimg.com/media/DsFJN9QXQAAeEsp?format=png&name=small'],https://twitter.com/CMEGroup/status/1063211890397073409
Niklas Feurstein,@FeursteinP2P,2018-11-15T22:58:53.000Z,"Niklas Feurstein
@FeursteinP2P
·
Nov 15, 2018","Bitcoin Cash: ABC Network Suffered Spam Attack as Hard Fork Activated #cryptocurrency #altcoin https://ccn.com/bitcoin-cash-abc-network-suffered-spam-attack-as-hard-fork-activated/…
3
7",,,3,7,[],https://twitter.com/FeursteinP2P/status/1063204722654539782
Avi,@AviFelman,2018-11-15T23:19:36.000Z,"Avi
@AviFelman
·
Nov 16, 2018","The dollar gives you “access” to the American protocol. Bitcoin gives you access to the Bitcoin protocol. Ether gives you access to the Ethereum protocol. It’s up to you to judge the value of each.
1
2
7",,1,2,7,[],https://twitter.com/AviFelman/status/1063209932948992001
ABC Bullion,@ABCBullion,2018-11-15T23:29:20.000Z,"ABC Bullion
@ABCBullion
·
Nov 16, 2018","Chief Economist 
@JordanEliseo
 sat down with @YourMoneyAus to discuss the distinctions between #Bitcoin and #gold, the demand for both assets over the past year, and the issues that arise from Bitcoin forking: http://bit.ly/2B9eLK
3
6",,,3,6,['https://pbs.twimg.com/media/DsE-NqmU4AIjWmN?format=jpg&name=small'],https://twitter.com/ABCBullion/status/1063212382753681408
