UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Whale Tamer,@whale_tamer,2018-03-18T23:11:21.000Z,"Whale Tamer
@whale_tamer
·
Mar 19, 2018","#bitcoin Bam! Effet #G20
1
2",💥 💥 😎,,1,2,['https://pbs.twimg.com/media/DYm1K_YW4AAGX86?format=jpg&name=900x900'],https://twitter.com/whale_tamer/status/975509996510302208
Ben Verret,@verretor,2018-03-18T23:31:56.000Z,"Ben Verret
@verretor
·
Mar 19, 2018","Bitcoin fees have been lower than BCash fees in the last 24 hours.
32
197
640",,32,197,640,['https://pbs.twimg.com/media/DYm53nyVAAAxdIo?format=jpg&name=small'],https://twitter.com/verretor/status/975515173669793792
#Bitcoin,@ohiobitcoin,2018-03-18T23:06:13.000Z,"#Bitcoin
@ohiobitcoin
·
Mar 19, 2018","10,000 XRP Giveaway is now on!

10 LUCKY WINNERS! 

RETWEET,FOLLOW & REPLY WITH YOUR ADDRESS 
 
#altcoins #bitcoin #erc20 #bounties #crypto #cryptocurrency #investment #coins #tokens #tokensale #ICO #ICOs #airdrop #airdrops #ethereum #cardano #ripple… by… by #EasyBtcEarnings
121
85
63",,121,85,63,['https://pbs.twimg.com/media/DYmz_o_W0AAJXbT?format=jpg&name=small'],https://twitter.com/ohiobitcoin/status/975508702756311040
Crypto Sharks,@CryptoSharks131,2018-03-18T23:53:52.000Z,"Crypto Sharks
@CryptoSharks131
·
Mar 19, 2018","@zilliqa
 Here is my 2nd entry with corrections for the #zilliqacontest #zilliqa #sharding #scilla $ZIL Faster than #bitcoin, #ethereum
1
23
44",⚡,1,23,44,['https://pbs.twimg.com/media/DYm-2pnVQAAaALD?format=jpg&name=small'],https://twitter.com/CryptoSharks131/status/975520696322412544
Dennis Parker,@Xentagz,2018-03-18T23:01:55.000Z,"Dennis Parker
@Xentagz
·
Mar 19, 2018","The dollar had no known predators until bitcoin. But now it's being eaten
reddit.com
The dollar had no known predators until bitcoin. But now it's...
5
24
86",,5,24,86,['https://pbs.twimg.com/card_img/1488750815514877958/rWPzedl0?format=jpg&name=small'],https://twitter.com/Xentagz/status/975507620801937408
john pearce #cyber & #technology #news,@techpearce3,2018-03-18T23:37:28.000Z,"john pearce #cyber & #technology #news
@techpearce3
·
Mar 19, 2018","Wonolo
@Wonolo
RT 
@antgrasso
The #Blockchain Use Cases. 
@Fisher85M
 #bitcoin #ethereum #fintech #Insurtech #AI #banking #finance #Crypto #cybersecurity #Bigdata #CryptoCurrency #DLT #technology #innovation #DigitalTransformation #SmartContracts
1
3",,,1,3,['https://pbs.twimg.com/media/DYhjCR9U0AEVxYt?format=jpg&name=small'],https://twitter.com/techpearce3/status/975516567487295488
CoinCheckup.com,@CoinCheckup,2018-03-18T23:45:02.000Z,"CoinCheckup.com
@CoinCheckup
·
Mar 19, 2018","Our algo. scores are constantly updating. Here is the current TOP10 and the scores:
1 
@eth_classic
 $etc
2 
@cardanocom
  $ADA
3 
@monerocurrency
 $XMR
4 Bitcoin $BTC
5 
@Dashpay
 $DASH
6 
@vergecurrency
 $XVG
7 
@_pivx
 $PIVX
8 
@ethereum
 $ETH
9 
@Tronfoundation
 $TRX
10 
@NEMofficial
 $NEM
13
19",,,13,19,['https://pbs.twimg.com/media/DYm84SkXUAY5dx9?format=jpg&name=small'],https://twitter.com/CoinCheckup/status/975518472531795969
Mind Trader,@mindandtrading,2018-03-18T23:43:05.000Z,"Mind Trader
@mindandtrading
·
Mar 19, 2018","#BTC Bounced from $7358 (1.27 #Fibonacci extension level) #bitcoin
2
3
18",,2,3,18,['https://pbs.twimg.com/media/DYm8OQSVMAAcgDl?format=jpg&name=small'],https://twitter.com/mindandtrading/status/975517981177413632
"Chart Davidson - Chartadamus, Meta buyer, Head5",@ChartDavidson,2018-03-18T23:17:08.000Z,"Chart Davidson - Chartadamus, Meta buyer, Head5
@ChartDavidson
·
Mar 19, 2018","#Zcash was mentioned in my chat group. Its  now.
#bitcoin
#bitcoinprivate
#bcash
#monero
#verge
#ripple
#stellar
#neo
#ethereumclassic
#ethereum
#litecoin
#crypto
#trading
3
2",🚀 🚀,,3,2,[],https://twitter.com/ChartDavidson/status/975511450096623616
DUMPSACK,@dumpsackk,2018-03-18T23:39:46.000Z,"DUMPSACK
@dumpsackk
·
Mar 19, 2018","RANDOM 100 $XVG GIVEAWAY IN 5 HOURS. 

MUST RETWEET AND FOLLOW.

http://dumpsack.com

#crypto $BTC $LTC $ETH #bitcoin #market
6
15
8",,6,15,8,[],https://twitter.com/dumpsackk/status/975517144170541058
TheCoinDad,@TheCoinDad,2018-03-18T23:52:11.000Z,"TheCoinDad
@TheCoinDad
·
Mar 19, 2018","Watching #Bitcoin drop is painful. I'm still holding #BTC and ALL my altcoins, but need someone to hold ME, while I suck on my thumb and remember the days Bitcoin was at $20,000...lol. Patience will pay off....(some day).
GIF
1
1
3",,1,1,3,['https://pbs.twimg.com/tweet_video_thumb/DYm-f1sW4AAYI4z.jpg'],https://twitter.com/TheCoinDad/status/975520270294372353
Blawks Crypto,@Blawksy,2018-03-18T23:54:45.000Z,"Blawks Crypto
@Blawksy
·
Mar 19, 2018","#Blockchain #Cryptocurrency Market Turns Bullish After G20 Summit Praise, #Bitcoin Back Above $8,000 http://s.blawks.com/QLWs28 #Bitcoin #Crypto
2
3",,,2,3,['https://pbs.twimg.com/media/DYm_GhgV4AAW08B?format=jpg&name=small'],https://twitter.com/Blawksy/status/975520915285975040
JA Directives - Small Business Insights,@Jadirectivestwt,2018-03-18T22:49:17.000Z,"JA Directives - Small Business Insights
@Jadirectivestwt
·
Mar 18, 2018","#Discount | 17 Best #IT Training and Certification Courses

http://ow.ly/j0db30j15PH

#AI #Analytics #IoT #Amazon #AWS #tech #CCNA #Microsoft #Azure #Networking #Security #bitcoin #Cloud #Blockchain #DataScience #BigData #Career #OnlineLearning #technology #eLearning #training
1
6
4",,1,6,4,['https://pbs.twimg.com/media/DYmwHj_VwAAExGF?format=jpg&name=small'],https://twitter.com/Jadirectivestwt/status/975504440366125057
Mansfield Law ~protect your passion~,@MansfieldLaws,2018-03-18T22:55:11.000Z,"Mansfield Law ~protect your passion~
@MansfieldLaws
·
Mar 18, 2018","Praying to the #bitcoins is 
@immortaz
!
#MITBitcoinExpo2018 
@mitbitcoinclub
 #bitcoin #coin #coins #cryptocurrency #blockchain #blockchaintechnology #innovations2018  
@MansfieldLaws
 @MIT
 #mit #CambMA
2
3",,,2,3,['https://pbs.twimg.com/media/DYmxc0sWAAE8s1V?format=jpg&name=900x900'],https://twitter.com/MansfieldLaws/status/975505927720849408
Crypto Stratton,@CryptoStratton,2018-03-18T22:59:52.000Z,"Crypto Stratton
@CryptoStratton
·
Mar 18, 2018","when lambo? 
-
$BTC #Bitcoin #Lambo #Moon #Lamborghini #huracan #amazingcars247 #BTC #btcpics #supercars #carlifestyle #cargram #carsswithoutlimits #amazingcars247 #amazing_cars #madwhips #blacklist #autokings #dupontregistry #carlifestyle #exoticca… http://ift.tt/2FRrwtm
3
9",😱,,3,9,['https://pbs.twimg.com/media/DYmyisVX0AUKCBQ?format=jpg&name=small'],https://twitter.com/CryptoStratton/status/975507105791860736
