UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Bitcoin [SV] Houston,@BitcoinCashHou1,2019-06-07T21:30:11.000Z,"Bitcoin [SV] Houston
@BitcoinCashHou1
·
Jun 7, 2019","Beautiful view from the office today. Bitcoin SV will change the maritime industry and logistics
2
1
12",,2,1,12,['https://pbs.twimg.com/media/D8fTE_RXoAA78bt?format=jpg&name=small'],https://twitter.com/BitcoinCashHou1/status/1137109521766240256
Dan,@d1rtydan,2019-06-07T22:25:44.000Z,"Dan
@d1rtydan
·
Jun 8, 2019","So here’s my boy..

7 pounds, 7 ounces, 20.25”

#bitcoin was at $7985.67 at birth 

Say hello to #crypto twitter, son
178
31
1.8K",😂 😂 😂,178,31,1.8K,['https://pbs.twimg.com/media/D8ffy1oVsAAUyAk?format=jpg&name=small'],https://twitter.com/d1rtydan/status/1137123504145326080
Thundersimp,@CryptoScottyStu,2019-06-07T22:34:24.000Z,"Thundersimp
@CryptoScottyStu
·
Jun 8, 2019","Simple Ethereum long play $ETHUSD
1
5
13",,1,5,13,['https://pbs.twimg.com/media/D8fhx4AXUAAjqCn?format=png&name=small'],https://twitter.com/CryptoScottyStu/status/1137125682528624641
Frank Chaparro,@fintechfrank,2019-06-07T23:22:53.000Z,"Frank Chaparro
@fintechfrank
·
Jun 8, 2019","When people say bitcoin is going to zero 

Me:
17
22
280",,17,22,280,['https://pbs.twimg.com/media/D8fs4QFWwAUTlIG?format=jpg&name=small'],https://twitter.com/fintechfrank/status/1137137886275485697
Gabrielle Valentine,@Gabriel09912359,2019-06-07T23:10:49.000Z,"Gabrielle Valentine
@Gabriel09912359
·
Jun 8, 2019","Amazing thought

#bitcoin is the #Future of #money #DigitalCurrency $BTC
Pomp
@APompliano
 · Jun 7, 2019
Bitcoin will do more to solve income inequality than all philanthropy combined.

You can’t solve this by giving people more money. 

You have to change the system.
12",🌪,,,12,['https://pbs.twimg.com/profile_images/1362803074121760768/IxlsR42x_mini.jpg'],https://twitter.com/Gabriel09912359/status/1137134850379530241
Keegan Osinski,@keegzzz,2019-06-07T23:42:38.000Z,"Keegan Osinski
@keegzzz
·
Jun 8, 2019","This just in: “Bitchin” autocorrects to “Bitcoin” 
1
10",🙄,1,,10,[],https://twitter.com/keegzzz/status/1137142855577808897
Bitcoin Alert!,@btc_alert,2019-06-07T22:57:04.000Z,"Bitcoin Alert!
@btc_alert
·
Jun 8, 2019"," ₿1 = $8,030 (22:57 UTC)
$BTC prices continue to rise!
#Bitcoin $btcusd #btcusd #btc
4
4",🔼 🔼,,4,4,['https://pbs.twimg.com/media/D8fm-JLXoAE3FqT?format=png&name=small'],https://twitter.com/btc_alert/status/1137131389244100609
Austin Storms,@austorms,2019-06-07T23:08:17.000Z,"Austin Storms
@austorms
·
Jun 8, 2019","when people ask about “other cryptocurrencies besides Bitcoin.”
7",,,,7,['https://pbs.twimg.com/media/D8fpiHZWsAEHB0T?format=jpg&name=small'],https://twitter.com/austorms/status/1137134211876495360
Optimism,@optimismPBC,2019-06-07T22:12:50.000Z,"Optimism
@optimismPBC
·
Jun 8, 2019","We had a blast at 
@ScalingETH
, enormous progress was made on multiple fronts. Thanks to all who took time out of their busy schedules to come and contribute their energy towards scaling Ethereum.
3
9
52",,3,9,52,"['https://pbs.twimg.com/media/D8fc0NOXoAEfQx6?format=jpg&name=360x360', 'https://pbs.twimg.com/media/D8fc0NPWwAEKVyc?format=jpg&name=360x360', 'https://pbs.twimg.com/media/D8fc0NQWsAEsZvC?format=jpg&name=360x360', 'https://pbs.twimg.com/media/D8fc0NPXsAIr8pr?format=jpg&name=360x360']",https://twitter.com/optimismPBC/status/1137120258437918720
Forbes Crypto,@ForbesCrypto,2019-06-07T22:11:01.000Z,"Forbes Crypto
@ForbesCrypto
·
Jun 8, 2019","Bitcoin and crypto took Alex Hobern around the world on the Money2020 Payments Race, but it wasn't easy: http://on.forbes.com/6013EoRPh by 
@BillyBambrough
1
21
36",,1,21,36,['https://pbs.twimg.com/media/D8fcblPXkAoNMoE?format=jpg&name=small'],https://twitter.com/ForbesCrypto/status/1137119798658314245
Brave New Coin,@bravenewcoin,2019-06-07T22:38:32.000Z,"Brave New Coin
@bravenewcoin
·
Jun 8, 2019","Ernst & Young rolls out ‘Nightfall' to enable private transactions on Ethereum http://ow.ly/jCys101CIrK
6
3",,,6,3,['https://pbs.twimg.com/media/D8fiukIXoAA0fiO?format=jpg&name=900x900'],https://twitter.com/bravenewcoin/status/1137126722623692800
Scaling Ethereum,@ScalingETH,2019-06-07T22:22:13.000Z,"Scaling Ethereum
@ScalingETH
·
Jun 8, 2019","Thanks to all who came together to work on Ethereum research problems, we hope this week was productive! 

Special S/O to the University of Toronto 
@UofTBlockchain
 & our sponsors  
@plasma_group
 @ethereum
 @paradigm
 @UMAprotocol
 @UniSwap
 @chainlink
 @tasdienes
 @rverbee
 & a_capital
2
23",🦄,,2,23,['https://pbs.twimg.com/media/D8fe_XCWkAAPH0P?format=jpg&name=small'],https://twitter.com/ScalingETH/status/1137122616274280448
