UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Steven Russolillo,@srussolillo,2018-04-09T23:32:55.000Z,"Steven Russolillo
@srussolillo
·
Apr 10, 2018","The bitcoin bubble is popping as we speak. 

via BAML
5
23
36",,5,23,36,['https://pbs.twimg.com/media/DaYNE6KU0AEkUR0?format=jpg&name=small'],https://twitter.com/srussolillo/status/983487954420039681
Dinger,@JimAllmendinger,2018-04-09T22:50:30.000Z,"Dinger
@JimAllmendinger
·
Apr 10, 2018","Bitcoin price history with 200 day moving average
1
7
12",,1,7,12,['https://pbs.twimg.com/media/DaYDSljV4AUj_CG?format=jpg&name=small'],https://twitter.com/JimAllmendinger/status/983477281405394946
RELENTLESS (8K),@mikerelentless,2018-04-09T23:40:44.000Z,"RELENTLESS (8K)
@mikerelentless
·
Apr 10, 2018","Bitcoin is not an IOU system.

Bitcoin is P2P cash.
4
20",,,4,20,['https://pbs.twimg.com/media/DaYOzAqUwAAXkLx?format=jpg&name=small'],https://twitter.com/mikerelentless/status/983489922656096257
Token Drop,@token_drop,2018-04-09T23:32:41.000Z,"Token Drop
@token_drop
·
Apr 10, 2018","First 500 people to comment with their #ERC20 address, LIKE and FOLLOW 
@token_drop
 will receive 2k KIN tokens.

#contest #airdrop #cryptocurrency #Crypto #etherum #blockchain #GiveawayAlert #airdrop #FREE #altcoins #altcoinnews #bitcoin #bancor #binance
578
249
332",,578,249,332,['https://pbs.twimg.com/media/DaYNBIPUQAEYwrM?format=jpg&name=small'],https://twitter.com/token_drop/status/983487897260224512
Trevor Scott,@TidefallCapital,2018-04-09T23:30:50.000Z,"Trevor Scott
@TidefallCapital
·
Apr 10, 2018","I've stayed away from Bitcoin due to the difficulty of determining its intrinsic value. After seeing this though... I'm in.
5
6
33",,5,6,33,['https://pbs.twimg.com/media/DaYMk4FU0AARnUj?format=jpg&name=small'],https://twitter.com/TidefallCapital/status/983487429549096960
Chiefthemixedmastiff,@Chiefthemastiff,2018-04-09T23:35:08.000Z,"Chiefthemixedmastiff
@Chiefthemastiff
·
Apr 10, 2018","Happy Monday  IG:chiefthemixedmastiff

#bitcoin #dog #dogs #cute #smile #AmericanIdol #Rays
2
5",😋,,2,5,['https://pbs.twimg.com/media/DaYNj6zWkAAJ6Pz?format=jpg&name=small'],https://twitter.com/Chiefthemastiff/status/983488511167881216
Poker Brat,@WildchildSings,2018-04-09T23:20:24.000Z,"Poker Brat
@WildchildSings
·
Apr 10, 2018","AcceptS 17 different major cryptocurrencies! Email  info@omg.golf for details! 

#TRON  #BITCOIN #ETH 

Shopping & Retail Golf Clubs  http://OMG.GOLF
https://omg.golf

#crypto #HoldOn #golfer #golfing #BirthdayParty #tees #chipshot 
#enjoylife #whoacceptscrypto
7
17",,,7,17,"['https://pbs.twimg.com/media/DaYKL8UWsAATmHU?format=jpg&name=360x360', 'https://pbs.twimg.com/media/DaYKM7eXkAInkz5?format=jpg&name=360x360']",https://twitter.com/WildchildSings/status/983484806901194752
XYO,@OfficialXYO,2018-04-09T23:15:09.000Z,"XYO
@OfficialXYO
·
Apr 10, 2018","Have a question about #XYO? Join us for our first ’Ask Me Anything’ FB Live session Fri. 4/13 at 11AM PDT. Submit your questions on Twitter (with the hashtag #XYOAMA) or on Reddit by 9 PM on 4/12. 

#blockchain #cryptocurrencies #ethereum #geolocation
reddit.com
XYO Network AMA No.1 - Have a question about XYO's crypto-location...
Join us for our very first ’Ask Me Anything’ Facebook Live session this **Friday, April 13th at 11 AM PST**. We are really excited about the...
5
754
396",,5,754,396,['https://pbs.twimg.com/card_img/1488820646633082880/mQXO327L?format=jpg&name=240x240'],https://twitter.com/OfficialXYO/status/983483486039367680
QuinnNelson.egg,@SnazzyQ,2018-04-09T23:22:52.000Z,"QuinnNelson.egg
@SnazzyQ
·
Apr 10, 2018","remember bitcoin
13
11
159",,13,11,159,[],https://twitter.com/SnazzyQ/status/983485425326080000
Businessweek,@BW,2018-04-09T22:49:44.000Z,"Businessweek
@BW
·
Apr 10, 2018","The ancient history of Bitcoin https://bloom.bg/2Hlajda
5
11",,,5,11,['https://pbs.twimg.com/media/DaYDMnFVAAAgZ9p?format=jpg&name=small'],https://twitter.com/BW/status/983477085900627968
