UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
NAKED FACE bullbitcoin.com,@francispouliot_,2019-06-12T23:45:43.000Z,"NAKED FACE bullbitcoin.com
@francispouliot_
·
Jun 13, 2019","When I think about the Bitcoin halving being less than 1 year away, I instantly think: ""that epic party was... three years ago already!?""

Time flies by...

(also, noobs, your first halving will be epic)
3
5
61",🛻,3,5,61,['https://pbs.twimg.com/media/D85iDbzXYAAloTe?format=jpg&name=small'],https://twitter.com/francispouliot_/status/1138955570298462209
Mr. Anderson,@TrueCrypto28,2019-06-12T23:27:54.000Z,"Mr. Anderson
@TrueCrypto28
·
Jun 13, 2019","$BTC

Calling Bitcoin “digital gold” may well be the best “simplified” description for it

However, it is also like calling the internet a “digital library” (remember libraries?)

Bitcoin overcomes all of Gold’s limitations and goes leaps and bounds beyond it’s capabilities
15
64
278",,15,64,278,[],https://twitter.com/TrueCrypto28/status/1138951087476682752
Art Thinking Smart,@artthinksmart,2019-06-12T23:17:10.000Z,"Art Thinking Smart
@artthinksmart
·
Jun 13, 2019","9 #Money-Making Tips For #Cryptocurrency #bitcoin #wealth #investments https://artofthinkingsmart.com/9-money-making-tips-for-cryptocurrency/…
1
2
1",,1,2,1,['https://pbs.twimg.com/media/D85bhXJX4AA0zHG?format=jpg&name=small'],https://twitter.com/artthinksmart/status/1138948385891921920
Dan Gambardello,@cryptorecruitr,2019-06-12T22:07:05.000Z,"Dan Gambardello
@cryptorecruitr
·
Jun 13, 2019","Buying Bitcoin & Litecoin when conditions are oversold = me taking profits

I am invested in crypto for years, not moments

This thing is just getting started
14
12
171",,14,12,171,[],https://twitter.com/cryptorecruitr/status/1138930748570918913
Bitcoin $1M [#HODL],@Bitcoinlife2012,2019-06-12T23:27:20.000Z,"Bitcoin $1M [#HODL]
@Bitcoinlife2012
·
Jun 13, 2019","Australia cut official interest rates to lowest ever and is set to have more cuts later this year. Meanwhile #Bitcoin returns average more than 100% p.a. So 2% verses 100%. Wonder where I should put my savings?
news.com.au
Major red flag for Aussie economy
Has the bottom has fallen out of the job market? That’s how it looks according to the latest data from ANZ for May.
2
4
35",,2,4,35,[],https://twitter.com/Bitcoinlife2012/status/1138950945922961408
ZOOMCardano Stake Pool ADA Angle Cohost,,2019-06-12T23:18:59.000Z,"ZOOMCardano Stake Pool ADA Angle Cohost
·
Jun 13, 2019"," L@@k at the 100K+ orders of #ADA #Cardano on 
@binance
  

@officialmcafee
 @Katsumoto87
 @RichTheKracken
 
@philpa6
 @_CryptoReporter
 @GenesisBlockADA
 
@SebastienGllmt
@joerogan
@LarsBrunjes
 
@VSDabov
@CardanoEffect
@emurgo_io
#bitcoin 
#blockchain 
#crypto 
#cryptocurrency
4
10",🚀 🚀 🎙 💣 💥 ✅,,4,10,['https://pbs.twimg.com/media/D85b7bZV4AAo7Ec?format=jpg&name=900x900'],https://twitter.com/novagraduate/status/1138948841015717889
Decentralize.Today,@DecentralToday,2019-06-12T22:53:40.000Z,"Decentralize.Today
@DecentralToday
·
Jun 13, 2019","OpSec matters. #security #privacy #bitcoin
Carolyn Reckhow (,)
@CReckhow
 · Jun 12, 2019
Wrote a post on 7 easy ways to level up your OpSec. It's a quick read & vital for crypto security beginners! https://blog.keys.casa/7-ways-to-level-up-your-bitcoin-opsec/…
1
5",🐶 🐶,,1,5,['https://pbs.twimg.com/profile_images/1453714758583132162/A5mAalCB_mini.jpg'],https://twitter.com/DecentralToday/status/1138942473034539008
Henry,@HenryVanEpps,2019-06-12T22:01:42.000Z,"Henry
@HenryVanEpps
·
Jun 13, 2019","Here on the #bitcoin 1m chart we can see a series of ascending triangles, a breakout and a retest of that support, and also a parabolic trend line suggesting another pump is close by.
1
6",,,1,6,['https://pbs.twimg.com/media/D85KPBAX4AArtMl?format=jpg&name=small'],https://twitter.com/HenryVanEpps/status/1138929392166551552
Rice Paddy,@RicePaddyTrader,2019-06-12T21:59:13.000Z,"Rice Paddy
@RicePaddyTrader
·
Jun 12, 2019","Will we see 12k bitcoin soon? Beautiful observation though.
filbfilb
@filbfilb
 · Jun 11, 2019
Oh Boy.

$btc still got legs?
Show this thread
5",,,,5,"['https://pbs.twimg.com/profile_images/1372977343619293184/h-CL_z18_mini.jpg', 'https://pbs.twimg.com/media/D8xFPmUWwAA8pPd?format=jpg&name=small']",https://twitter.com/RicePaddyTrader/status/1138928770440683520
Big Chonis Trading,@BigChonis,2019-06-12T23:53:17.000Z,"Big Chonis Trading
@BigChonis
·
Jun 13, 2019","$BTC -has previously found support off the MA100 4hr #bitcoin chart and bounced hard.... now retesting as current resistance...a close above would be notable as well as continued resistance, with MA200 support regained the $8K area becomes expected continued Bull support...
1
1
29",🍄,1,1,29,['https://pbs.twimg.com/media/D85jx9QWkAE3FX0?format=jpg&name=small'],https://twitter.com/BigChonis/status/1138957475682639874
