UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
"Murtha & Burke Marketing, LLC",@murthaburke,2018-03-15T23:15:11.000Z,"Murtha & Burke Marketing, LLC
@murthaburke
·
Mar 16, 2018","Join Inkfarm Now! Discount Prices, Not Quality! 
http://ow.ly/CeX030iX4iC 
#blockchain #cryptocurrency #crypto #ethereum #trapadrive #fintech #bitcoin #investments #altcoin #eth #btc #news #freebitcoin #robotcoingame #RT #ICO #ripple #reddit #zec #f4f #bitcoinnews #bitcointalk
2
3
8",,2,3,8,['https://pbs.twimg.com/media/DYXZR2pWAAAw8pj?format=jpg&name=small'],https://twitter.com/murthaburke/status/974423797578248193
FxAuthentic,@FxAuthenticplug,2018-03-15T23:45:08.000Z,"FxAuthentic
@FxAuthenticplug
·
Mar 16, 2018","Buy #GYMRewards Tokens, Bonus Time is ending! https://gymrewards.io, #ICO #cryptocurrency #mobile #app #mining #exercising #gyms #trading. #TokenSale #Ethereum #Bitcoin #Bitcointalk #fitness
63
69",,,63,69,['https://pbs.twimg.com/media/DYXgIiVW4AELohL?format=jpg&name=small'],https://twitter.com/FxAuthenticplug/status/974431331978502145
Philakone,@PhilakoneCrypto,2018-03-15T23:14:45.000Z,"Philakone
@PhilakoneCrypto
·
Mar 16, 2018","45s bitcoin update.
42
6
184",,42,6,184,['https://pbs.twimg.com/ext_tw_video_thumb/974423360967884800/pu/img/g9hu5kr1JPcr_xi8.jpg'],https://twitter.com/PhilakoneCrypto/status/974423688450887680
Crypto Guru,@satoshi_guru,2018-03-15T23:59:09.000Z,"Crypto Guru
@satoshi_guru
·
Mar 16, 2018","Big-picture on $BTC. 

#btc #bitcoin
23
20
118",,23,20,118,['https://pbs.twimg.com/media/DYXi0rHU8AA9vjn?format=jpg&name=small'],https://twitter.com/satoshi_guru/status/974434858398306309
Bloomberg Crypto,@crypto,2018-03-15T23:56:50.000Z,"Bloomberg Crypto
@crypto
·
Mar 16, 2018","Want to mine Bitcoin in New York? You'll have to pay a premium https://bloom.bg/2phq2BE
3
11
11",,3,11,11,['https://pbs.twimg.com/media/DYXiz3MW0AAOCmJ?format=jpg&name=small'],https://twitter.com/crypto/status/974434277755678720
Phillip,@PhillipNunnUK,2018-03-15T23:22:53.000Z,"Phillip
@PhillipNunnUK
·
Mar 16, 2018","Now is the time to listen to this. 
$bitcoin
3",,,,3,['https://pbs.twimg.com/media/DYXbCVWW0AEKNcy?format=jpg&name=small'],https://twitter.com/PhillipNunnUK/status/974425733010423808
Rubens Campos,@CryptoRooster13,2018-03-15T23:14:58.000Z,"Rubens Campos
@CryptoRooster13
·
Mar 16, 2018","Patience is the name of the game... keep calm and #HODL
#cryptocurrency #Crypto #bitcoin #alts
GIF
1
2",,,1,2,['https://pbs.twimg.com/tweet_video_thumb/DYXY6RZWkAAOlIW.jpg'],https://twitter.com/CryptoRooster13/status/974423742767157248
Russell Bishop,@RussellBishop,2018-03-15T23:50:46.000Z,"Russell Bishop
@RussellBishop
·
Mar 16, 2018","Bitcoin value 1:1 Google search popularity
3
1
2",,3,1,2,['https://pbs.twimg.com/media/DYXhaLiWkAYX8oV?format=jpg&name=small'],https://twitter.com/RussellBishop/status/974432751591067648
mTradingMedia,@mTradingMedia,2018-03-15T23:56:54.000Z,"mTradingMedia
@mTradingMedia
·
Mar 16, 2018","Bitcoin baby... will she go up or down at this junction?    hmmmm
6
13",,6,,13,['https://pbs.twimg.com/media/DYXi0wYXkAAjHpy?format=jpg&name=900x900'],https://twitter.com/mTradingMedia/status/974434293551333376
"Richard Heart ETH FORK PulseChain.com,PulseX.com!❁",,2018-03-15T23:40:11.000Z,"Richard Heart ETH FORK PulseChain.com,PulseX.com!❁
·
Mar 16, 2018","$8250 is a VERY important level in #Bitcoin. More coins have traded hands at this $100 range than any other between $6k and $20k.
18
18
122",,18,18,122,[],https://twitter.com/RichardHeartWin/status/974430085334913026
Buttcoin,@ButtCoin,2018-03-15T23:55:40.000Z,"Buttcoin
@ButtCoin
·
Mar 16, 2018","when overlaid with the price history, the chart below clearly shows that the demand for bitcoin goes up as fees rise. the people demand higher fees, and blockstream refuses to give them what they want!
Bloomberg Crypto
@crypto
 · Mar 15, 2018
A version of the technology that’s meant to make cryptocurrency payments faster and cheaper is now live https://bloom.bg/2IuS5pR
1
10",,1,,10,"['https://pbs.twimg.com/profile_images/1483830321632227338/r6Owp8dL_mini.jpg', 'https://pbs.twimg.com/media/DYVuMABWAAAj_mR?format=jpg&name=small']",https://twitter.com/ButtCoin/status/974433983638528006
CryptoNews360,@cryptonews360,2018-03-15T23:39:29.000Z,"CryptoNews360
@cryptonews360
·
Mar 16, 2018","#robinhood #bitcoin #cryptocurrency #btc #eth 

Now You can Buy Crypto at Robinhood.

Good bye #coinbase - No more stupid Ridiculous fees -----!!! 

Say Hi to #Robinhood - I have recieved my invite today
2
1
2",,2,1,2,['https://pbs.twimg.com/media/DYXeolsVMAAiulx?format=jpg&name=small'],https://twitter.com/cryptonews360/status/974429912626028545
Bittu,@_bibashL,2018-03-15T23:46:29.000Z,"Bittu
@_bibashL
·
Mar 16, 2018","Things I lov about 
@AbraGlobal
 
*Smooth,Beautiful,Fast & Realtime exchge Rates√
*No Fees on exchanging√
*CAN'T believe how SIMPLE & Easy this app is √√
*Non-custodial wallet√√√
*Launched on #Litecoin & #bitcoin Network√√√√

Thank U 
@SatoshiLite
 @AbraGlobal
 @billbarhydt
10
46",,,10,46,[],https://twitter.com/_bibashL/status/974431671243206656
"Rivers And High, Just-As-High, and Third",@UpsUpsAndDowns,2018-03-15T23:24:45.000Z,"Rivers And High, Just-As-High, and Third
@UpsUpsAndDowns
·
Mar 16, 2018","$BTC in about 48 hours:

""We did it, everyone!

$6,500!""

Side note: $765 $BCH Bitcoin Cash will look like it was literally free in June+ 2018.
10
4
36",🐳,10,4,36,[],https://twitter.com/UpsUpsAndDowns/status/974426204634836992
Bloomberg Quicktake,@Quicktake,2018-03-15T23:39:26.000Z,"Bloomberg Quicktake
@Quicktake
·
Mar 16, 2018","Want to mine Bitcoin in New York? You'll have to pay a premium https://bloom.bg/2pgC2mY
3
3",,,3,3,['https://pbs.twimg.com/media/DYXe07zX4AIoQEP?format=jpg&name=small'],https://twitter.com/Quicktake/status/974429897195126786
Bitfinex’ed,@Bitfinexed,2018-03-15T23:13:43.000Z,"Bitfinex’ed
@Bitfinexed
·
Mar 16, 2018","The South Koreans raiding 3 crypto currency exchanges that were caught sending clients funds to other exchanges to buy bitcoin is bigger news than people think. 

It makes me wonder which exchanges received that money, and how much. 
18
16
84",🔥 🍿 🤔,18,16,84,[],https://twitter.com/Bitfinexed/status/974423427678384129
"Socal Crypto, Bane of Bears",@Socal_crypto,2018-03-15T23:30:31.000Z,"Socal Crypto, Bane of Bears
@Socal_crypto
·
Mar 16, 2018","Bullish on fractions of a Bitcoin
1
27",,1,,27,[],https://twitter.com/Socal_crypto/status/974427653016096769
Rudy Rucker,@rudytheelder,2018-03-15T23:58:54.000Z,"Rudy Rucker
@rudytheelder
·
Mar 16, 2018","I'm never able to read an article on BitCoin to the end.  Too much slobber.
1
6
22",,1,6,22,[],https://twitter.com/rudytheelder/status/974434798579011584
BrianDColwell (Quotidian Marketing),@BrianDColwell,2018-03-15T23:13:59.000Z,"BrianDColwell (Quotidian Marketing)
@BrianDColwell
·
Mar 16, 2018","You bought #bitcoin at $20,000 and thought you were gonna get a lambo....

Instead you got...

(see what i did there?) --> if you did, you know a lot about #cannabis...
1
2",,1,,2,['https://pbs.twimg.com/media/DYXYmi4UMAUgx0a?format=jpg&name=240x240'],https://twitter.com/BrianDColwell/status/974423492157493254
Ben Nolan,@bnolan,2018-03-15T23:49:23.000Z,"Ben Nolan
@bnolan
·
Mar 16, 2018","Today is my last day at Decentraland. 

If you want someone to do webgl / ethereum / node.js stuff starting in April, gimme a beep.
2
13",🚀 🎉,2,,13,[],https://twitter.com/bnolan/status/974432401328713728
Janusz Grobicki,@JGrobicki,2018-03-15T23:11:37.000Z,"Janusz Grobicki
@JGrobicki
·
Mar 16, 2018","#startups are finding a way to accept #bitcoin and other #cryptocurrencies without breaking the law
@kuriharan
 @dumbwire
 @Bitcoin_Friend
 @AntonioSelas
@noticiabitcoin1
 @adryenn
 @cryptounmasked
 @HighTechPro
 @Crypto_Newz
 @_CryptoKing
 @BitcoinSenpai
  @6BillionPeople
 @KMcDSAP
Remi Vee
@Remi_Vladuceanu
 · Mar 15, 2018
Regulatory Loophole Helps Startups in India Accept Bitcoin Without Breaking the Law http://tribetica.com/index.php/2018/03/09/regulatory-loophole-helps-startups-in-india-accept-bitcoin-without-breaking-the-law/… 
#newsoftheweek #Bitcoin #blockchain #crypto #cryptocurrency #news
5
8",🙂 🛡,,5,8,"['https://pbs.twimg.com/profile_images/612512786183254016/Qay-CbmU_mini.jpg', 'https://pbs.twimg.com/media/DYXUohHVAAIBwbN?format=jpg&name=small']",https://twitter.com/JGrobicki/status/974422899460399105
Crypto by Devvie,@devnullius,2018-03-15T23:54:37.000Z,"Crypto by Devvie
@devnullius
·
Mar 16, 2018","Real recovery will be signaled by alt-coins pumping and bitcoin dominance reducing.
reddit.com
Real recovery will be signaled by alt-coins pumping and bitcoin...
Every coin where FIAT trading pairs or gateways are avaliable can be ignored . The reason altcoin mania got so big is that, when an altcoin is...
1
2
4",,1,2,4,['https://pbs.twimg.com/card_img/1487632820033966085/0IEUuaJf?format=png&name=240x240'],https://twitter.com/devnullius/status/974433719598702592
Democracy Earth,@DemocracyEarth,2018-03-15T23:49:00.000Z,"Democracy Earth
@DemocracyEarth
·
Mar 16, 2018","If you missed #BlockstackBerlin check out this podcast with 
@santisiri
 talking blockchain democracy and cryptopolitics through the geopolitical lens of Venezuela, and sharing Ed Snowden's warning to us all. #bitcoin https://soundcloud.com/user-561734241/cryptopolitics-at-blockstack…
4
11",👂,,4,11,['https://pbs.twimg.com/media/DYRcHIbUQAAWVYU?format=jpg&name=small'],https://twitter.com/DemocracyEarth/status/974432306214637569
RISK OFF - A. Fraser,@dAnconiaMining,2018-03-15T23:07:26.000Z,"RISK OFF - A. Fraser
@dAnconiaMining
·
Mar 16, 2018","Replying to 
@rogerkver
 @Falkvinge
 and 7 others
- Spam bitcoin network with dust
- Claim #bitcoin is broken
- Start war instead of solving problem
- Fork shitcoin that solves fake problem
- Claim proposed #lightningnetwork solution will never work
- When solution works claim it was never needed in the first place..
4
15
137",🐬,4,15,137,[],https://twitter.com/dAnconiaMining/status/974421846715183105
"dillon (,) - hiring",@dillchen,2018-03-15T23:52:13.000Z,"dillon (,) - hiring
@dillchen
·
Mar 16, 2018","my current favorite way of describing Ethereum is USA grade institutions in a box (sound money, some goverance, foundation for contracts--> root of all private interactions, and judiciary) at less than 30x the price
4",🐮 🌝,,,4,[],https://twitter.com/dillchen/status/974433114763210758
BeyondTheTrades,@BeyondTheTrades,2018-03-15T23:16:05.000Z,"BeyondTheTrades
@BeyondTheTrades
·
Mar 16, 2018","LEARN HOW TO READ CHARTS from professional traders while getting a FREE ""Trade of the Week"" 

You will get entry, exit prices & reason why selected (so you learn chart reading in process) 
#bitcoin #cryptocurrency 

FREE at http://mf.tt/SXe9eO",,,,,['https://pbs.twimg.com/media/DYXZe3aW0AEMGax?format=jpg&name=small'],https://twitter.com/BeyondTheTrades/status/974424020962639873
Dan Bradley,@danrbradley,2018-03-15T23:59:18.000Z,"Dan Bradley
@danrbradley
·
Mar 16, 2018","Want to Mine Bitcoin in New York? You'll Have to Pay a Premium. Good call by the NYPSC.
bloomberg.com
Want to Mine Bitcoin in New York? You'll Have to Pay a Premium
Bitcoin mining is about to become a costlier proposition in upstate New York.
2",,,,2,['https://pbs.twimg.com/card_img/1490358845562138631/8Jd5p8MY?format=jpg&name=small'],https://twitter.com/danrbradley/status/974434896990044160
MoneySense,@MoneySense,2018-03-15T23:05:09.000Z,"MoneySense
@MoneySense
·
Mar 16, 2018","Bitcoin explained, in case you're still wondering: http://ow.ly/ucNv30iY1mP
4",,,,4,[],https://twitter.com/MoneySense/status/974421272842170369
Bitcoin,@bitcoinpoet,2018-03-15T23:42:26.000Z,"Bitcoin
@bitcoinpoet
·
Mar 16, 2018","Survey Says 60% of Square Merchants Are Willing to Accept Bitcoin https://goo.gl/fb/qJbkT5 #bitcoin
2
3",,,2,3,[],https://twitter.com/bitcoinpoet/status/974430654728495104
Mining BTC Now,@miningbtcnow,2018-03-15T23:58:23.000Z,"Mining BTC Now
@miningbtcnow
·
Mar 16, 2018","If you have a Youtube or Facebook channel with more than 10,000 followers, make a video showing our new company, and send an email to: 
contact@miningbtcnow.com 
With your video link and the Bitcoin payment address, Win between 0.001BTC and 0.02BTC for doing this.
3",,,,3,[],https://twitter.com/miningbtcnow/status/974434669545578496
jackjackjack,@jaqdela,2018-03-15T23:52:42.000Z,"jackjackjack
@jaqdela
·
Mar 16, 2018","I wish I could afford just 1 bitcoin. Not a lot, just 1.
2",,,,2,[],https://twitter.com/jaqdela/status/974433236880445440
Michael,@MichaelM_NFT,2018-03-15T23:07:05.000Z,"Michael
@MichaelM_NFT
·
Mar 16, 2018","Survey Says 60% of Square Merchants Are Willing to Accept Bitcoin http://dlvr.it/QLBPNy #bitcoin #crypto
1
1
3",,1,1,3,['https://pbs.twimg.com/media/DYXXbFMVMAAmzqq?format=jpg&name=small'],https://twitter.com/MichaelM_NFT/status/974421758458568704
Janusz Grobicki,@JGrobicki,2018-03-15T23:35:32.000Z,"Janusz Grobicki
@JGrobicki
·
Mar 16, 2018","#ICOs so far this year is closing in on $3 billion
#cryptocurrency 
@dumbwire
 @Bitcoin_Friend
 @AntonioSelas
 @noticiabitcoin1
 @adryenn
 @cryptounmasked
 @HighTechPro
 @Crypto_Newz
 @_CryptoKing
 @BitcoinSenpai
 @6BillionPeople
 @KMcDSAP 
@guzmand
 @Emil_Slazak
 @HaroldSinnott
 @antgrasso
Kohei Kurihara -Privacy Is Opportunity-
@kuriharan
 · Mar 16, 2018
Check. The #Digital Gold Rush For #Cryptocurrencies https://valuewalk.com/2018/03/the-digital-gold-rush-for-cryptocurrencies/… via @valuewalk #tech #digital #data #business
2
6",🙂,,2,6,"['https://pbs.twimg.com/profile_images/1062357613289979909/NLvrLDsv_mini.jpg', 'https://pbs.twimg.com/media/DYXEO-0VwAAG5h-?format=jpg&name=small']",https://twitter.com/JGrobicki/status/974428916814438401
nielr1,@nielr1,2018-03-15T23:59:26.000Z,"nielr1
@nielr1
·
Mar 16, 2018","Requesting faucet funds into 0x77bF9827e9132a5B6424e3e17a550c2859e63f61 on the #Rinkeby #Ethereum test network.
1
3",,,1,3,[],https://twitter.com/nielr1/status/974434932796739584
