UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
jkneb,@julienknebel,2018-02-26T23:44:25.000Z,"jkneb
@julienknebel
·
Feb 27, 2018","Me, deploying an Ethereum Smart Contract on the Ropsten Test Network... 
1
1
5",😅,1,1,5,['https://pbs.twimg.com/media/DW_80vqXcAAXzP2?format=jpg&name=small'],https://twitter.com/julienknebel/status/968270558159876096
Eren Jaeger's Accountant,@WhyMaxSo_iLL,2018-02-26T23:16:40.000Z,"Eren Jaeger's Accountant
@WhyMaxSo_iLL
·
Feb 27, 2018","50 cent when the IRS came looking for those bitcoin millions
GIF
6
58
133",,6,58,133,['https://pbs.twimg.com/tweet_video_thumb/DW_2ki2XkAELGPX.jpg'],https://twitter.com/WhyMaxSo_iLL/status/968263573419036672
Morgan Rockwell,@NODEfather,2018-02-26T23:45:45.000Z,"Morgan Rockwell
@NODEfather
·
Feb 27, 2018","Can't stop, won't stop... #Bitcoin
1
11
29",,1,11,29,['https://pbs.twimg.com/media/DW_9OtaUMAA-dvu?format=jpg&name=small'],https://twitter.com/NODEfather/status/968270894664581121
World Crypto Network,@WorldCryptoNet,2018-02-26T23:30:03.000Z,"World Crypto Network
@WorldCryptoNet
·
Feb 27, 2018","This 11-year-old just wrote a book on bitcoin that hopefully a kid can understand https://buff.ly/2EWiZVH
3
31
99",,3,31,99,['https://pbs.twimg.com/media/DW_5pp5XkAAivzZ?format=jpg&name=small'],https://twitter.com/WorldCryptoNet/status/968266942107865089
Cheds,@BigCheds,2018-02-26T23:50:18.000Z,"Cheds
@BigCheds
·
Feb 27, 2018","$ETH #ethereum could be topping off on the 4 hour
5
6
26",,5,6,26,['https://pbs.twimg.com/media/DW_-RplU8AAWIti?format=jpg&name=small'],https://twitter.com/BigCheds/status/968272037914476545
Dan Blackman,@danielgblackman,2018-02-26T23:35:52.000Z,"Dan Blackman
@danielgblackman
·
Feb 27, 2018","Exactly what a guy with $7m of bitcoin would say.
14",,,,14,['https://pbs.twimg.com/media/DW_63KlXcAAFK1b?format=jpg&name=small'],https://twitter.com/danielgblackman/status/968268408105119745
icosignal,@icosignal,2018-02-26T23:21:53.000Z,"icosignal
@icosignal
·
Feb 27, 2018","The Community-Owned P2P Exchange:

https://cryptocoinsjournal.com/2018/02/26/local-coin-swap-community-owned-p2p-exchange/… …

#tokensale #blockchain #ico #cryptocurrency #bitcoin #initialcoinoffering #eth #token #bitcoin #ethereum 
@Localcoinswap_
1
16
18",,1,16,18,[],https://twitter.com/icosignal/status/968264886160711680
MoBee Project,@MoBeetel_co,2018-02-26T23:25:49.000Z,"MoBee Project
@MoBeetel_co
·
Feb 27, 2018","Why MoBee?
We offer a simple and clear project to create the MoBee mobile virtual  operator using the Ethereum blockchain and our MBE token.
We have a coordinated professional team with experience in developing  complex projects...
medium.com
Why MoBee?
While creating a mobile virtual operator, we selected a development strategy based on the weaknesses of the existing operators.
2
130
101",✅ ✅ ✅,2,130,101,['https://pbs.twimg.com/card_img/1488798369850040320/TpmFHG8X?format=jpg&name=900x900'],https://twitter.com/MoBeetel_co/status/968265879699034117
Trader Travis,@trader_travis,2018-02-26T23:25:10.000Z,"Trader Travis
@trader_travis
·
Feb 27, 2018","$NEO just be careful $crypto #bitcoin #altcoins

trade at http://thecryptomastermind.com/binance
6
3
17",,6,3,17,['https://pbs.twimg.com/media/DW_4aVYVMAA5Nkx?format=jpg&name=small'],https://twitter.com/trader_travis/status/968265713860329472
Mark T,@malarkeytabar,2018-02-26T23:42:12.000Z,"Mark T
@malarkeytabar
·
Feb 27, 2018","I’ve decided to relinquish my emotions to bitcoin. If bitcoin’s doing well, I’m doing well. If bitcoin’s feeling good, I’m feeling good.
11",,,,11,[],https://twitter.com/malarkeytabar/status/968270000514568193
Miss Social Cryptohorse,@likeCryptohorse,2018-02-26T22:49:15.000Z,"Miss Social Cryptohorse
@likeCryptohorse
·
Feb 26, 2018","https://cryptohorse.ch/campaign.html

WIN a cryptohorse  

#dAPP
#new dapp
#dapps
#ethereum game
#blockchain game
1
6",,,1,6,['https://pbs.twimg.com/media/DW_wUA1VMAAUqm2?format=jpg&name=small'],https://twitter.com/likeCryptohorse/status/968256674027986944
messina.eth,@chrismessina,2018-02-26T23:52:17.000Z,"messina.eth
@chrismessina
·
Feb 27, 2018","Also only in LA: Bitcoin pull tab flyer for a ""highly qualified professional""... ""a bitcoin costs 20 grand n it'll hit a $million soon!""
4
6
17",,4,6,17,['https://pbs.twimg.com/media/DW_-rvlVwAA4jTi?format=jpg&name=small'],https://twitter.com/chrismessina/status/968272539922309120
billboard biz,@billboardbiz,2018-02-26T23:34:43.000Z,"billboard biz
@billboardbiz
·
Feb 27, 2018","50 Cent Tells Bankruptcy Court He Never Owned Bitcoin: Report http://blbrd.cm/TN9IDO
1
8
8",,1,8,8,[],https://twitter.com/billboardbiz/status/968268117792165890
The Tao of Bitcoin,@TheTaoOfBitcoin,2018-02-26T23:48:44.000Z,"The Tao of Bitcoin
@TheTaoOfBitcoin
·
Feb 27, 2018","To be ordinary is to be vulnerable. 

To be creative and unique is to be secure. 

In a centralized world, it's the opposite. 

This is the Tao of Bitcoin.
1
7",,,1,7,[],https://twitter.com/TheTaoOfBitcoin/status/968271647084920833
TheWrap,@TheWrap,2018-02-26T23:11:34.000Z,"TheWrap
@TheWrap
·
Feb 27, 2018","50 Cent Admits He Isn't a Bitcoin Millionaire After All https://goo.gl/MbcKWK
2
3",,,2,3,['https://pbs.twimg.com/media/DW_1bJSVAAAtFtM?format=jpg&name=small'],https://twitter.com/TheWrap/status/968262293774413824
Alex Saunders,@AlexSaundersAU,2018-02-26T23:49:22.000Z,"Alex Saunders
@AlexSaundersAU
·
Feb 27, 2018","Testing the long term downtrend lines
$BTC $ETH $LTC #bitcoin #ethereum #litecoin #crypto #technicals #markets #analysis
youtube.com
BTC ETH LTC Technical Analysis Feb 27th 2018
Bitcoin Ethereum Litecoin Technical AnalysisFirstly, thanks for watching I appreciate your support! Please like, share and subscribe for more crypto news! 
1
1
19",🔔,1,1,19,[],https://twitter.com/AlexSaundersAU/status/968271804081958912
The Tao of Bitcoin,@TheTaoOfBitcoin,2018-02-26T23:41:38.000Z,"The Tao of Bitcoin
@TheTaoOfBitcoin
·
Feb 27, 2018","To be one of the herd, to be one of the crowds to become unseen, to go along, to consent without informed consent, to never become a target for one's uniqueness, are all methods of preserving reputation in a centralized world. 

This is the Tao of Bitcoin.
2
4",,,2,4,[],https://twitter.com/TheTaoOfBitcoin/status/968269858377842689
People,@people,2018-02-26T23:22:49.000Z,"People
@people
·
Feb 27, 2018","50 Cent Was Just Kidding About Bitcoin Fortune: 'It's Favorable to My Image' to Pretend It's True http://peoplem.ag/wyEkJwQ
2
17
28",,2,17,28,[],https://twitter.com/people/status/968265122643955712
Crypto Cloud Hosting,@CryptoCloudHost,2018-02-26T23:28:30.000Z,"Crypto Cloud Hosting
@CryptoCloudHost
·
Feb 27, 2018","Have a #blockchain #bitcoin #crypto #dlt #btc project but webhosting not in your budget? Contact us & if we like your project we'll offer you a free domain & hosting! Our packages include Let's Encrypt SSL, unlimited disk space and unlimited bandwidth
5
5",,,5,5,[],https://twitter.com/CryptoCloudHost/status/968266553371385856
GuruLeaks,@Guruleaks1,2018-02-26T23:24:09.000Z,"GuruLeaks
@Guruleaks1
·
Feb 27, 2018","Meet the strippers tattooed with BARCODES so sneaky punters can tip in Bitcoin without their partner finding out https://thesun.co.uk/news/5665849/meet-the-strippers-tattooed-with-barcodes-so-sneaky-punters-can-tip-in-bitcoin-without-their-partner-finding-out/… #btc #eth #ltc #crypto
thesun.co.uk
Meet the strippers tattooed with BARCODES so sneaky punters can tip in Bitcoin without their...
STRIPPERS at an exclusive new Las Vegas nightspot have been tattooed with barcodes – so sneaky punters can tip without their other half finding out. The Legends Room is the first to make the …
5
22
19",,5,22,19,['https://pbs.twimg.com/card_img/1489928841279815681/x1k2dOS9?format=jpg&name=small'],https://twitter.com/Guruleaks1/status/968265460209864704
Crypto Camo,@TheCryptoCamo,2018-02-26T23:45:59.000Z,"Crypto Camo
@TheCryptoCamo
·
Feb 27, 2018","CRYPTOS = LIBERTY

lib·er·ty
ˈlibərdē
noun

1. the state of being free within society from oppressive restrictions imposed by authority on one's way of life, behavior, or political views.

2. the power or scope to act as one pleases.
#cryptocurrency #Bitcoin #Ethereum #Litecoin",💜 💜,,,,[],https://twitter.com/TheCryptoCamo/status/968270951120023554
Sean. CryptoEscapes,@CryptoEscapes,2018-02-26T23:10:10.000Z,"Sean. CryptoEscapes
@CryptoEscapes
·
Feb 27, 2018","Guys Binance is back open you can register for free http://binance.com/?ref=13178130    the market is down this is a great time to buy
#binance #cryptocurrency
#Australia #bitcoin #perthnews #perth #Cryptopia #XRP #ETN #ltc #trading #surfing #dogs #free #Indonesia #dubai #uksnow #uk
1
10",✈ 🌏 💥 💥,1,,10,['https://pbs.twimg.com/media/DW_1GHJVoAE6OTc?format=jpg&name=small'],https://twitter.com/CryptoEscapes/status/968261939066368000
Crypto Conduit,@CryptosConduit,2018-02-26T23:17:51.000Z,"Crypto Conduit
@CryptosConduit
·
Feb 27, 2018","Blockchain will be 'biggest wealth redistribution event of our lifetimes [...] for women not to participate in writing next version of our financial system is huge missed opportunity' (via 
@Recode
) | 
#bitcoin #ethereum #technology #trading #female #coding
vox.com
Brit Morin was ‘pissed off’ that more women weren’t into cryptocurrency, so she organized an event...
Women make up less than 30 percent of investors in bitcoin.
1",,,1,,['https://pbs.twimg.com/card_img/1489897562408579075/NzY5bknB?format=jpg&name=small'],https://twitter.com/CryptosConduit/status/968263871923400704
Ducky Dorman,@MrDuckeh,2018-02-26T23:23:43.000Z,"Ducky Dorman
@MrDuckeh
·
Feb 27, 2018","I understand that some companies are really interested in CryptoCurrency and deal with it daily, but it's a massive turn off for me when they then turn around and say ""You need to be comfortable being paid in Ethereum"".

Nah, Pay me real cash. c'mon.

Thoughts?
3
2",,3,,2,[],https://twitter.com/MrDuckeh/status/968265349014712320
a struck by Cupid’s arrow Mark Lubin,@MarkarthLubin,2018-02-26T23:21:21.000Z,"a struck by Cupid’s arrow Mark Lubin
@MarkarthLubin
·
Feb 27, 2018","Someone explain Bitcoin to me like I’m 5 and trying to become an instant billionaire.
1
7",💘,1,,7,[],https://twitter.com/MarkarthLubin/status/968264753780002816
Payza,@Payzaofficial,2018-02-26T23:45:07.000Z,"Payza
@Payzaofficial
·
Feb 27, 2018","It’s important to take precautions when securing your #Bitcoin & #altcoins. Read about what to do to protect your #cryptocurrency #cryptos #security
https://blog.payza.com/bitcoin/protect-cryptocurrency-keep-bitcoin-altcoins-safe/…
3
3",,,3,3,['https://pbs.twimg.com/media/DW_9GhwX0AAcn8z?format=jpg&name=small'],https://twitter.com/Payzaofficial/status/968270735725690880
Snake4life | 4life.eth,@iSnake4life,2018-02-26T23:57:38.000Z,"Snake4life | 4life.eth
@iSnake4life
·
Feb 27, 2018","#Zilliqa is the greatest project you can invest these days. After the mainnet launch, a panic is going to break out even worse and bigger than Ethereum, the battle for graphic cards will start all over again. Thanks to everyone who believes in this great project. #ZIL #ETH #BTC
1
6",🐍,1,,6,[],https://twitter.com/iSnake4life/status/968273885035663361
Crypto Conscious,@Bit_Leanne,2018-02-26T23:49:12.000Z,"Crypto Conscious
@Bit_Leanne
·
Feb 27, 2018","If ur reading this right now: Still not everyone is in the crypto space. Just saying good for you for seeing an opportunity and actively doing something to change your life and build your wealth. Good luck to all. 
#btc #ltc #xrp #eth #trx #dash #neo #bch #eos #omg #bitcoin #etc
1
8",,1,,8,[],https://twitter.com/Bit_Leanne/status/968271760989843456
Salih SARIKAYA,@SalihSarikaya,2018-02-26T23:37:32.000Z,"Salih SARIKAYA
@SalihSarikaya
·
Feb 27, 2018","Fake celebrities are scamming people of Bitcoin: Elon Musk and Donald Trump impersonated. http://dlvr.it/QHxrGx #Cryptocurrency #bitcoin #BTC #ethereum
smartereum.com
Fake celebrities are scamming people of Bitcoin: Elon Musk and Donald Trump impersonated. |...
There’s been a wave of cryptocurrency scams hitting social media platforms – particularly Twitter. Fraudsters are now using fake twitter handles of popular persons to steal bitcoin and other crypto...
6
13",🚀,,6,13,['https://pbs.twimg.com/card_img/1488288523291611140/Zh1HAFcI?format=png&name=small'],https://twitter.com/SalihSarikaya/status/968268827661357056
REAL 92.3 LA,@Real923LA,2018-02-26T23:25:59.000Z,"REAL 92.3 LA
@Real923LA
·
Feb 27, 2018","50 Cent: I Lied, I Don't Own Millions In Bitcoin, After All
real923la.iheart.com
50 Cent: I Lied, I Don't Own Millions In Bitcoin, After All | REAL 92.3
G-G-G-G'd you!
1
5",,,1,5,['https://pbs.twimg.com/card_img/1487806340823240706/j17nsUzn?format=jpg&name=small'],https://twitter.com/Real923LA/status/968265918068547586
