UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
To The Moon!,@raychitoyap,2018-07-01T23:48:45.000Z,"To The Moon!
@raychitoyap
·
Jul 2, 2018","Astra building a Trustworthy Computing Fabric so that Unknown People and Machines can collaborate and do business together, thus boosting the Global Economy manifold ...

#Blockchain #Bitcoin #Etherem #CloudComputing #FogComputing …https://lnkd.in/gG2jvV7 https://lnkd.in/gBsH2DN
linkedin.com
Rajesh Trivedi on LinkedIn: Astra: The 5th Generation Trustworthy Global Computer
Astra is building a Trustworthy Computing Fabric so that Unknown People and Machines can collaborate and do business together, thus boosting the Global...
82
66",🚀 🌕,,82,66,['https://pbs.twimg.com/card_img/1487601947083513858/cwqPLL5F?format=png&name=small'],https://twitter.com/raychitoyap/status/1013570132185047042
"Murtha & Burke Marketing, LLC",@murthaburke,2018-07-01T23:00:30.000Z,"Murtha & Burke Marketing, LLC
@murthaburke
·
Jul 2, 2018","Keen Autonomous Ride Hailing Platform ICO!
http://ow.ly/cguQ30kKc50 
#imkeen 
@keenplatform
 @BIGMONEYMIKE6
 @iamjamiefoxx
 @AlexanderHaxton
 @BBCBreaking
 #blockchain #cryptocurrency #crypto #ethereum #bitcoin #altcoin #eth #btc #ICO #reddit #bitcointalk #bitcoinnews #xmr #news #ifb
2
12
42",,2,12,42,['https://pbs.twimg.com/media/DhDhnsWX0AEyTtD?format=jpg&name=small'],https://twitter.com/murthaburke/status/1013557990417469440
Bitcoin News,@BTCTN,2018-07-01T23:23:29.000Z,"Bitcoin News
@BTCTN
·
Jul 2, 2018","Segregated Witness Removes One of Bitcoin’s Data Integrity Checks https://ift.tt/2MAEYon #Bitcoin
5
24
33",,5,24,33,['https://pbs.twimg.com/media/DhDm4YvXcAUXc7E?format=jpg&name=small'],https://twitter.com/BTCTN/status/1013563774060716033
Dictoms,@Agimdictom,2018-07-01T22:30:11.000Z,"Dictoms
@Agimdictom
·
Jul 2, 2018","Application of Ethereum and the Ethereum price speculations for 2018 https://dictoms.com/application-of-ethereum-and-the-ethereum-price-speculations-for-2018/…
2",,,,2,['https://pbs.twimg.com/media/DhDaruKV4AAWRDt?format=jpg&name=small'],https://twitter.com/Agimdictom/status/1013550362630983682
CoinDesk Markets,@CoinDeskMarkets,2018-07-01T23:29:30.000Z,"CoinDesk Markets
@CoinDeskMarkets
·
Jul 2, 2018","$BTC / USD APAC Daily Snapshot

Outlook: Neutral - Bear biased

#bitcoin indicators warn of a pullback period with RSI levels fast approaching overbought

MACD histogram is about to tick bearish while the SL continues to print bullish

Watch for a break below the 55 EMA

#btc
9
30
44",,9,30,44,['https://pbs.twimg.com/media/DhDnijJVAAA87Pg?format=jpg&name=small'],https://twitter.com/CoinDeskMarkets/status/1013565288409792512
Jozanne,@Jozanneofficial,2018-07-01T23:28:14.000Z,"Jozanne
@Jozanneofficial
·
Jul 2, 2018","Not long until the #Maxcoin 
@DTalkPodcast
 
#SHA3 leaders are making waves. #crypto #blockchain #btc #Bitcoin
6
10",,,6,10,[],https://twitter.com/Jozanneofficial/status/1013564970037121026
Ƀitcoin Email,@BTCemail,2018-07-01T22:55:03.000Z,"Ƀitcoin Email
@BTCemail
·
Jul 2, 2018","‘Roger Ver Will Cry,’ Boasts Mysterious Bitcoin Cash Attacker https://dctv.co/2tPjMTT
2
5
9",,2,5,9,['https://pbs.twimg.com/media/DhDgX56X4AAOk_p?format=jpg&name=small'],https://twitter.com/BTCemail/status/1013556619257565184
Michael,@MichaelM_NFT,2018-07-01T22:46:04.000Z,"Michael
@MichaelM_NFT
·
Jul 2, 2018","Mythbusting: Why Bitcoin Can Never Go to Zero http://dlvr.it/QZ8HRW $BTC
1
4",,,1,4,['https://pbs.twimg.com/media/DhDeUN6UwAAtyF5?format=jpg&name=small'],https://twitter.com/MichaelM_NFT/status/1013554356916969474
CryptoFibonacci,@CryptoFib,2018-07-01T23:22:24.000Z,"CryptoFibonacci
@CryptoFib
·
Jul 2, 2018","$BTC 4 hour Chart (non Futures).  Bull flagging at the highs here.  The 100 ema is acting as resistance.  Ont the retrace front, the 20 ema is now support as well as the 50 ema.  The StochRSI looks very corrective.  Expecting a big push higher here, IMO.

#BTC #bitcoin
1
2
11",,1,2,11,['https://pbs.twimg.com/media/DhDmn8bVMAAV_c8?format=jpg&name=small'],https://twitter.com/CryptoFib/status/1013563499639988228
Paidthru,@paidthruxchange,2018-07-01T22:27:24.000Z,"Paidthru
@paidthruxchange
·
Jul 2, 2018","HUGE CRYPTO GIVEAWAY + Interview with @shikinull from @hxxcoin Tomorrow, July 2nd.

Stay tuned, enter the giveaway & watch Shiki answer all the questions you want to know about the past & future of $HXX 

#giveaway #crypto #cryptocurrency #hexxcoin $HEXX $BTC #bitcoin
3
15
49",,3,15,49,['https://pbs.twimg.com/media/DhDaCU3XUAAp4lt?format=jpg&name=small'],https://twitter.com/paidthruxchange/status/1013549658226880512
