UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Bitcoin News,@BTCTN,2018-07-27T23:51:08.000Z,"Bitcoin News
@BTCTN
·
Jul 28, 2018","Airbnb, Uber Investor Believes “Everybody Should Put Something Into Crypto” https://ift.tt/2LI0MkZ #Bitcoin
8
72
145",,8,72,145,['https://pbs.twimg.com/media/DjJmi0aXsAAE8HE?format=jpg&name=small'],https://twitter.com/BTCTN/status/1022992815259832321
Bloomberg TV,@BloombergTV,2018-07-27T22:37:57.000Z,"Bloomberg TV
@BloombergTV
·
Jul 28, 2018","Bill Miller says Bitcoin is interesting but that most cryptocurrencies worthless https://bloom.bg/2AgfnzQ
29
220
379",,29,220,379,['https://pbs.twimg.com/media/DjJVysgUwAAbHPH.jpg'],https://twitter.com/BloombergTV/status/1022974401401184256
BTC Times,@btc,2018-07-27T22:57:16.000Z,"BTC Times
@btc
·
Jul 28, 2018","Bitcoin is a protocol.
19
63
349",,19,63,349,[],https://twitter.com/btc/status/1022979262712672256
Argentas,@argentasio,2018-07-27T22:39:16.000Z,"Argentas
@argentasio
·
Jul 28, 2018","Win the bounty campaign with us http://argentas.io/bounty.html   https://bitcointalk.org/index.php?topic=4438466… … #stellar #lumen #xrp #eth #btc #bitcoin #ethereum #token #tokensale #ico #invest #trading #money #cryptocurrency #crypto #blockchain #altcoin #bounty #bitcointalk #bountyhunters
8
11",,,8,11,['https://pbs.twimg.com/media/DjJWCc6W0AUu5NG?format=png&name=small'],https://twitter.com/argentasio/status/1022974732893933569
Pomp,@APompliano,2018-07-27T22:39:53.000Z,"Pomp
@APompliano
·
Jul 28, 2018","Bitcoin ownership would surge if the US government banned Bitcoin.
38
91
620",🌪,38,91,620,[],https://twitter.com/APompliano/status/1022974885998551041
Ethereum Limited,@EthereumLimited,2018-07-27T23:20:33.000Z,"Ethereum Limited
@EthereumLimited
·
Jul 28, 2018","Our smart contracts are all shades of autonomous, transparent and much secured, eliminating the probability of tampering, error or iota of manipulation.
 https://bit.ly/2Ie9y4F

#ethereum #ethereumlimited #bwc #crypto #CoreAdmin #conference #bitcoin #ico #cryptocurrencies
2
76
62",🌐,2,76,62,['https://pbs.twimg.com/media/DjJfiAiX4AEGp-Q?format=jpg&name=small'],https://twitter.com/EthereumLimited/status/1022985121606119429
Big Chonis Trading,@BigChonis,2018-07-27T22:26:59.000Z,"Big Chonis Trading
@BigChonis
·
Jul 28, 2018","20,000 followers!!!  Thank you so very much!!!  ""Live"" Show in Five - #bitcoin 
https://youtube.com/channel/UCF7bxN6hMBk7A2n_hmSgLRw/live…
GIF
12
2
137",🍄,12,2,137,['https://pbs.twimg.com/tweet_video_thumb/DjJTJMBU0AITDnt.jpg'],https://twitter.com/BigChonis/status/1022971638965579777
"Trade Alerts, Trade Ideas and Crypto",@AlertTrade,2018-07-27T23:25:10.000Z,"Trade Alerts, Trade Ideas and Crypto
@AlertTrade
·
Jul 28, 2018","Bitcoin Technical Analysis Week of 07/23 - 07/29 http://dlvr.it/Qd1BxF √ Crypto Cashflow via → http://apitrade.win
4
1",,,4,1,['https://pbs.twimg.com/media/DjJgmdDVAAAse0X?format=jpg&name=small'],https://twitter.com/AlertTrade/status/1022986281062526976
Bitcoin News,@BTCTN,2018-07-27T22:21:21.000Z,"Bitcoin News
@BTCTN
·
Jul 28, 2018","Exchanges Round-Up: CME Rejects Altcoins, Waves DEX Hacked on Launch https://ift.tt/2LDJ2aJ #Bitcoin
6
19
26",,6,19,26,['https://pbs.twimg.com/media/DjJR_wbX0AAsgQW?format=jpg&name=small'],https://twitter.com/BTCTN/status/1022970222515572737
dontpanic,@DontPanicBurns,2018-07-27T22:42:59.000Z,"dontpanic
@DontPanicBurns
·
Jul 28, 2018","when does bitcoin 95 come out
1
1
10",,1,1,10,[],https://twitter.com/DontPanicBurns/status/1022975667598774273
Zixx,@ZixxCrypto,2018-07-27T23:00:02.000Z,"Zixx
@ZixxCrypto
·
Jul 28, 2018"," Accenture May Use Blockchain to Track the Quality of Shipments http://rcl.ink/5Cn 

via 
@coindesk
 #ManagementConsulting #Blockchain #bitcoin
20
21",😎 📦,,20,21,['https://pbs.twimg.com/media/DjJa2IyWsAA824y?format=jpg&name=small'],https://twitter.com/ZixxCrypto/status/1022979956484317186
Master240k BTC 4k LTC 2022,@MASTERBTCLTC,2018-07-27T23:40:58.000Z,"Master240k BTC 4k LTC 2022
@MASTERBTCLTC
·
Jul 28, 2018","Remember litecoin halving will occur next year in August. Why is this important because the inflation will decrease and the supply willl decrease meaning the price will increase. Liteocoin is CHEAP. It’s been up to 2.8% of bitcoin, now it’s 1%. That’s 100x less...it’s been 50x
GIF
2
4
15",⚡,2,4,15,[],https://twitter.com/MASTERBTCLTC/status/1022990259913547777
