UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Bloomberg Crypto,@crypto,2018-02-22T23:49:18.000Z,"Bloomberg Crypto
@crypto
·
Feb 23, 2018","The USA Luge team weighs in on Bitcoin: ""Both know all about speed, crashes, risk management, and holding on."" https://bloom.bg/2CDhZUp
2
16
31",,2,16,31,['https://pbs.twimg.com/media/DWrXsvtWkAEoBpN?format=jpg&name=small'],https://twitter.com/crypto/status/966822236060610562
CNBC's Fast Money,@CNBCFastMoney,2018-02-22T23:46:50.000Z,"CNBC's Fast Money
@CNBCFastMoney
·
Feb 23, 2018","#bitcoin’s wild week in one simple chart!
53
41
84",,53,41,84,['https://pbs.twimg.com/media/DWrXIsPW4AA0AID?format=jpg&name=900x900'],https://twitter.com/CNBCFastMoney/status/966821615941152769
Redd PasCarbs Official,@PasCarbs,2018-02-22T23:55:55.000Z,"Redd PasCarbs Official
@PasCarbs
·
Feb 23, 2018","Reddcoin available 
@godex_io
 https://godex.io swap #Bitcoin #BTC #Ethereum #ETH #Litecoin #LTC #RIPPLE #XRP and other major #Cryto for#Reddcoin #RDD #Reddheads #RT #Retweet
12
19",♻ ♻ 🔥,,12,19,['https://pbs.twimg.com/media/DWrZMzFU0AACEvD?format=jpg&name=small'],https://twitter.com/PasCarbs/status/966823901610196992
Desiree Dickerson 𓆏,@dickerson_des,2018-02-22T23:27:22.000Z,"Desiree Dickerson 𓆏
@dickerson_des
·
Feb 23, 2018","When bitcoin dips, tell your mother comfortable lies. 
2
42",🙃,,2,42,['https://pbs.twimg.com/media/DWrSpr-VoAAhgc9?format=jpg&name=small'],https://twitter.com/dickerson_des/status/966816715425353730
SilverBit,@SilverBitSLV,2018-02-22T23:18:33.000Z,"SilverBit
@SilverBitSLV
·
Feb 23, 2018","SilverBit is a fast, secure, decentralized, #crypto coin
Designed for preservation & creation of wealth! 
#bitcoin #blockchain #ICO #investing
2
2",💰 💲,,2,2,['https://pbs.twimg.com/media/DWrQpNuU8AAU4Gv?format=jpg&name=small'],https://twitter.com/SilverBitSLV/status/966814499952123904
Andy Hoffman,@Andy_Hoffman_CG,2018-02-22T23:23:48.000Z,"Andy Hoffman
@Andy_Hoffman_CG
·
Feb 23, 2018","Following the massive crypto surge and crash, the entire altcoin sector will be under increased investor scrutiny - in which, they'll find, from #Ethereum on down, major problems and issues.  Conversely, #Bitcoin prices were hit hard, with not a single, solitary thing wrong!
6
5
31",,6,5,31,[],https://twitter.com/Andy_Hoffman_CG/status/966815820541132800
Han Crypto,@HanCrypto,2018-02-22T23:32:12.000Z,"Han Crypto
@HanCrypto
·
Feb 23, 2018","Robinhood’s Zero-Fee Bitcoin, Ethereum Trading Is Live In Five US States https://cointelegraph.com/news/robinhoods-zero-fee-bitcoin-ethereum-trading-is-live-in-five-us-states… #cryptocurrency #feedly
1",🚀,,1,,[],https://twitter.com/HanCrypto/status/966817934105395200
Google Cloud Tech,@GoogleCloudTech,2018-02-22T23:30:01.000Z,"Google Cloud Tech
@GoogleCloudTech
·
Feb 23, 2018","Extract data from the #Bitcoin blockchain ledger in real-time, explore using #BigQuery, and visualize with Data Studio. Learn how → https://cloud.google.com/blog/big-data/2018/02/bitcoin-in-bigquery-blockchain-analytics-on-public-data…
1
30
75",,1,30,75,['https://pbs.twimg.com/media/DWrTSTPVwAAGZxf?format=jpg&name=small'],https://twitter.com/GoogleCloudTech/status/966817383536103424
Josh Olszewicz,@CarpeNoctom,2018-02-22T23:32:46.000Z,"Josh Olszewicz
@CarpeNoctom
·
Feb 23, 2018","Bitcoin for buying juice? Only in Australia
cnet.com
Australian company giving away bitcoin for juice
Australian juice company Boost is giving away four bitcoins -- one a week, for four weeks -- to those who buy some juice and enter a code in the Boost app.
6
6
24",,6,6,24,['https://pbs.twimg.com/card_img/1488937093699092490/qUvWqRWt?format=jpg&name=small'],https://twitter.com/CarpeNoctom/status/966818076493627392
Gary Davis,@garyjdavis,2018-02-22T22:59:29.000Z,"Gary Davis
@garyjdavis
·
Feb 22, 2018","SamSam #ransomware demands #bitcoin from CDOT, state shuts down 2,000 computers. http://google.com/newsstand/s/CBIw3a2A4jc…
4
6",,,4,6,[],https://twitter.com/garyjdavis/status/966809698858160128
