UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Maxim,@maxenjin,2019-01-25T23:55:54.000Z,"Maxim
@maxenjin
·
Jan 26, 2019","This is http://enjinx.io The ultimate #Ethereum and #ERC20 blockchain explorer.
No Ads
Faster than all
Human first UI
Real-time $ETH & ERC20 data
Dark mode with custom themes

Try the future of blockchain exploration: http://enjinx.io
24
52
292",🟩 🚀 🌎 ⏱ 🖌,24,52,292,['https://pbs.twimg.com/ext_tw_video_thumb/1088947003017449472/pu/img/YnBM2BgrDYNvPeX5.jpg'],https://twitter.com/maxenjin/status/1088948606868967424
Jonathan Habicht,@HabichtJonathan,2019-01-25T21:57:20.000Z,"Jonathan Habicht
@HabichtJonathan
·
Jan 25, 2019","When you bought the dip, ready to watch it pump back up but it keeps on dipping. #Crypto #Bitcoin
16
50
221",,16,50,221,['https://pbs.twimg.com/ext_tw_video_thumb/1088918732628525056/pu/img/G_yuZjwUTD3vBF0L.jpg'],https://twitter.com/HabichtJonathan/status/1088918768749813761
Dan Gambardello,@cryptorecruitr,2019-01-25T22:22:06.000Z,"Dan Gambardello
@cryptorecruitr
·
Jan 25, 2019","So many analysts & opinions but it doesn’t take much to zoom out on the #BTC charts and see what’s going on

I will buy the #Bitcoin dip
4
13
71",,4,13,71,['https://pbs.twimg.com/media/DxyjhAyXcAMiyg3?format=jpg&name=small'],https://twitter.com/cryptorecruitr/status/1088925004270575616
Casa,@CasaHODL,2019-01-25T22:30:36.000Z,"Casa
@CasaHODL
·
Jan 25, 2019","Why does the Casa Node run on such low powered hardware? Not just for affordability - if we can build an amazing Bitcoin & Lightning user experience on a Raspberry Pi, we can do it on anything!
12
20
115",,12,20,115,['https://pbs.twimg.com/media/Dxya0jvU0AApiJs?format=jpg&name=small'],https://twitter.com/CasaHODL/status/1088927139855040512
Felix,@CrypticFelix,2019-01-25T23:01:00.000Z,"Felix
@CrypticFelix
·
Jan 26, 2019","Spotted in the NYC Subways

Long Bitcoin, Short the Bankers 
@APompliano
 $BTC
2
15",🌊,,2,15,"['https://pbs.twimg.com/media/DxysaemUcAA0cAr?format=jpg&name=small', 'https://pbs.twimg.com/media/DxysaenVAAAulOz?format=jpg&name=360x360', 'https://pbs.twimg.com/media/DxysaekV4AEUDcQ?format=jpg&name=360x360']",https://twitter.com/CrypticFelix/status/1088934790949163008
Tatiana Moroz (QueenTatiana),@queentatiana,2019-01-25T22:20:45.000Z,"Tatiana Moroz (QueenTatiana)
@queentatiana
·
Jan 25, 2019","Lunch with my beautiful friends 
@unconfiscatable
 #Unconfiscatable 
@TheDCasino
 @giacomozucco
 @peterktodd
 @cryptowords
 @AmishBTC
 @BraveTheWorld
 @altangent
 @BitcoinMagazine
 @cryptomediahub
 @tatianacoin
 @TheLTBNetwork
 #lasvegas #bitcoin
3
7
40",,3,7,40,['https://pbs.twimg.com/media/DxyjNDaVYAE8glU?format=jpg&name=small'],https://twitter.com/queentatiana/status/1088924664326324224
Bitcoin Woman,@WomanBitcoin,2019-01-25T22:39:59.000Z,"Bitcoin Woman
@WomanBitcoin
·
Jan 25, 2019","I gave up on shitcoins in 2018. #bitcoin
2
4",,,2,4,[],https://twitter.com/WomanBitcoin/status/1088929503164882944
Paul Sztorc (Bip300 ⇔ BTC Maximalism),@Truthcoin,2019-01-25T22:58:50.000Z,"Paul Sztorc (Bip300 ⇔ BTC Maximalism)
@Truthcoin
·
Jan 25, 2019","I was browsing 
@BitMEXResearch
 's page here https://blog.bitmex.com/bitcoins-consensus-forks/… , which collated all Bitcoin fork events.

They're quite rare. People talk about ""forks"" often, but they are very infrequent.

I collated the upgrades, and placed them into this pivot table:
12
48
101",,12,48,101,['https://pbs.twimg.com/media/DxyrerVVYAAkkM6?format=jpg&name=small'],https://twitter.com/Truthcoin/status/1088934244762640384
TXDM Enterprise Chamber,@Txdmhub,2019-01-25T22:34:59.000Z,"TXDM Enterprise Chamber
@Txdmhub
·
Jan 25, 2019","Be humble and hungry.  
@therock
via 
@nouveautycoon
 -
-
-
-
-
-
-
#wealth #txdmhub #instagood #xrpcommunity #ripple #crypto #blockchain #eth #btc #ethereum #happy #love #txdmhub #instagood #xrp #cointelegraph #dwaynejohnson #therock
1
7",👊,,1,7,['https://pbs.twimg.com/media/DxymcGOXcAE6d_V?format=jpg&name=small'],https://twitter.com/Txdmhub/status/1088928245922365441
Connor Murray,@Bitcoin_Beyond,2019-01-25T23:51:13.000Z,"Connor Murray
@Bitcoin_Beyond
·
Jan 26, 2019","What the printing press did for the human network will pale in comparison to what Bitcoin will do.
1
7
26",,1,7,26,[],https://twitter.com/Bitcoin_Beyond/status/1088947431067271174
