UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Crypto Currency Brand Trends,@crypto_brands,2019-01-16T22:30:02.000Z,"Crypto Currency Brand Trends
@crypto_brands
·
Jan 16, 2019","#Crypto is still cryptic to too many people to be successful.

#Bitcoin, #Ethereum

#crypto #blockchain #cryptocurrencies #CryptoNews #CryptoMining #btc #btcnews #BitcoinCash #litecoin #ripple
6
8",,,6,8,[],https://twitter.com/crypto_brands/status/1085665506554793985
DeFiCrown,@LaszloLeonardo,2019-01-16T22:16:50.000Z,"DeFiCrown
@LaszloLeonardo
·
Jan 16, 2019","Ripple Calls on US Regulators to Treat XRP Like Bitcoin and Ethereum https://dailyhodl.com/2019/01/16/ripple-calls-on-us-regulators-to-treat-xrp-like-bitcoin-and-ethereum/…
5
18",,,5,18,[],https://twitter.com/LaszloLeonardo/status/1085662186633084930
League,@LeagueCrypto,2019-01-16T23:41:01.000Z,"League
@LeagueCrypto
·
Jan 17, 2019","#CryptopiaHack #Cryptopia #bitcoin $btc $crypto
1
12
50",,1,12,50,['https://pbs.twimg.com/media/DxEfIDIXQAEPpS2?format=jpg&name=small'],https://twitter.com/LeagueCrypto/status/1085683373136318465
Moonero Ape,@Cryptokk12,2019-01-16T22:19:03.000Z,"Moonero Ape
@Cryptokk12
·
Jan 16, 2019","$RPM is killing it #repme #crypto #gem #bitcoin #litecoin
1
4",🐒,,1,4,['https://pbs.twimg.com/media/DxEMgcvVAAA4wdd?format=jpg&name=small'],https://twitter.com/Cryptokk12/status/1085662745129709568
Unbanked,@UnbankedHQ,2019-01-16T23:01:26.000Z,"Unbanked
@UnbankedHQ
·
Jan 17, 2019","Big things are happening with #BlockCard!  For a limited time, you and a friend can earn $10 each.  Details here: https://medium.com/@ternio/invite-your-friends-to-blockcard-they-get-10-and-you-get-10-c01e1c05aa2f…  #bitcoin #Ethereum #stellar #cryptocurrency #btc #eth #xlm #cryptocurrency #CryptoNews #cryptotwitter #Cryptopia #Crypto #altcoins #airdrop
1
16
26",,1,16,26,['https://pbs.twimg.com/media/DxEVZwTXgAAOUf5?format=jpg&name=small'],https://twitter.com/UnbankedHQ/status/1085673411295305728
CandleBoxAI,@candleboxlaw,2019-01-16T23:21:20.000Z,"CandleBoxAI
@candleboxlaw
·
Jan 17, 2019","I/O Coin in Miami at the Bitcoin Conference right on a time pivot.  Rockets. Grab your space suit from the cleaners and lace up the moon boots.  Polish up the helmet visor and leave it on the nightstand for easy access.
4
9",,,4,9,['https://pbs.twimg.com/media/DxEaY8xVsAAnIrJ?format=jpg&name=small'],https://twitter.com/candleboxlaw/status/1085678418132434944
max hillebrand max@towardsliberty.com,max@towardsliberty.com,2019-01-16T22:51:26.000Z,"max hillebrand max@towardsliberty.com
@HillebrandMax
·
Jan 16, 2019","Sending the ethos of #bitcoin through space!
Paying for 
@Blockstream
 #Satellite with #LightningNetwork. 
@nodl_it
 @bisq_network
 @wasabiwallet
 @COLDCARDwallet
 #SilkRoad 
@torproject
 #Rothbard #Spooner #Cypherpunks
5
43
102",⚡ ⚡ 🛰,5,43,102,"['https://pbs.twimg.com/media/DxET60pWkAUZmii?format=jpg&name=360x360', 'https://pbs.twimg.com/media/DxET60qXcAA5FuD?format=jpg&name=900x900', 'https://pbs.twimg.com/media/DxET60lXcAEeawb?format=jpg&name=360x360']",https://twitter.com/HillebrandMax/status/1085670893303533569
Sir William Of Rotherham PhD,@hodloncomrades,2019-01-16T23:56:50.000Z,"Sir William Of Rotherham PhD
@hodloncomrades
·
Jan 17, 2019","Calling all grandparents who are financially fortunate, buy a little Bitcoin for your grandkids. 
5
21
133",📣,5,21,133,[],https://twitter.com/hodloncomrades/status/1085687350598881281
Gaurav Valani,@GauravValani,2019-01-16T23:41:46.000Z,"Gaurav Valani
@GauravValani
·
Jan 17, 2019","#TNABCMIAMI The North American #Bitcoin Conference is about to commence! Who is around for this. Let’s meet up. #blockchain #fintech
2
2
33",,2,2,33,['https://pbs.twimg.com/media/DxEfb5GUUAAw5ms?format=jpg&name=small'],https://twitter.com/GauravValani/status/1085683558407159808
Gaurav Valani,@GauravValani,2019-01-16T23:36:37.000Z,"Gaurav Valani
@GauravValani
·
Jan 17, 2019","Who is ready for #TNABC #bitcoin #blockchain #fintech 
@tzeroblockchain
0:04
1.4K views
2
5
36",,2,5,36,[],https://twitter.com/GauravValani/status/1085682262774112256
