UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Dennis Parker,@Xentagz,2019-02-13T22:41:37.000Z,"Dennis Parker
@Xentagz
·
Feb 13, 2019","Global Bitcoin Acceptance Has Grown By 700% In 5 Years
reddit.com
Global Bitcoin Acceptance Has Grown By 700% In 5 Years
Posted in r/Bitcoin by u/layuse • 76 points and 7 comments
3
19
71",,3,19,71,['https://pbs.twimg.com/card_img/1488337308852105222/BF9Sbu7Q?format=jpg&name=small'],https://twitter.com/Xentagz/status/1095815285364453376
CRYPTO MUSIC,@cryptomuzic,2019-02-13T23:36:13.000Z,"CRYPTO MUSIC
@cryptomuzic
·
Feb 14, 2019","Who's ready a $BTT pump?! 

#BTT #BitTorrent #Bitcoin $TRX #TRX #TRON
2
3
7",🔥 🔥 🚀,2,3,7,['https://pbs.twimg.com/media/DzUqsGUXgAEirlZ?format=jpg&name=small'],https://twitter.com/cryptomuzic/status/1095829023698104321
Jeff McAdam,@JeffMcAdamTV,2019-02-13T23:07:09.000Z,"Jeff McAdam
@JeffMcAdamTV
·
Feb 14, 2019","I wonder if they take bitcoin  $btc
3
10",🤔,,3,10,['https://pbs.twimg.com/media/DzUkCN1UcAA0ns0?format=jpg&name=900x900'],https://twitter.com/JeffMcAdamTV/status/1095821709729361920
Joseph Young,@iamjosephyoung,2019-02-13T23:03:28.000Z,"Joseph Young
@iamjosephyoung
·
Feb 14, 2019","Barry Silbert says he's ""bullish as he has ever been"" on Bitcoin

""I'm not a believer in the vast majority of digital tokens and believe most will go to zero.""

But Bitcoin has shown strong fundamentals. High dev activity, high tx volume, institutions building infrastructure.
14
88
298",,14,88,298,['https://pbs.twimg.com/media/DzUjLYVUYAApWGR?format=png&name=small'],https://twitter.com/iamjosephyoung/status/1095820781324398592
247Bits,@247BitsHQ,2019-02-13T23:14:11.000Z,"247Bits
@247BitsHQ
·
Feb 14, 2019","Cold Storage Wallets only $17.95  
  
Get 20% OFF your order today  
  
use code: JAGUAR  
  
#Bitcoin #BitcoinCash #BitcoinPrivate #Dogecoin #Litecoin #Verge #EUNO #Zcash $DGB #Ethereum #Stellar #Ripple #BitcoinGold #TokenPay #DASH #QTUM #247Bits #Crypto
3
6",,,3,6,"['https://pbs.twimg.com/media/DzUlo_hVYAARY3A?format=png&name=small', 'https://pbs.twimg.com/media/DzUlpLzVsAArJPb?format=jpg&name=360x360', 'https://pbs.twimg.com/media/DzUlpXvUwAAzOgs?format=png&name=360x360']",https://twitter.com/247BitsHQ/status/1095823479029538816
CoinDesk,@CoinDesk,2019-02-13T22:30:23.000Z,"CoinDesk
@CoinDesk
·
Feb 13, 2019","Police officers and other state employees in Virginia’s Fairfax County will be looking forward to retirement with potential dividends from an unusual source: bitcoin. via 
@Forbes
forbes.com
Police Pension Backs Morgan Creek's $40 Million Blockchain Venture Capital Fund
Two pension funds worth $5.7 billion are backing a $40 million investment in a Morgan Creek cryptocurrency venture capital fund.
22
222
648",,22,222,648,['https://pbs.twimg.com/card_img/1490629742390910981/Y4-5OIq5?format=jpg&name=small'],https://twitter.com/CoinDesk/status/1095812457250111488
AFRICUNIA AFCASH,@africunia,2019-02-13T22:28:36.000Z,"AFRICUNIA AFCASH
@africunia
·
Feb 13, 2019","It’s Valentine, and Africunia Bank is extending its love  to everyone investors out there!
#buyafcash #afcash #valentine #love #gift #box #digitalbanking #finance #bitcoin #cryptocurrency #trading #excoincial
2
11",💕,,2,11,['https://pbs.twimg.com/media/DzUa6bCX4AEjGx9?format=jpg&name=small'],https://twitter.com/africunia/status/1095812008040120323
Amberdata.io,@Amberdataio,2019-02-13T22:03:17.000Z,"Amberdata.io
@Amberdataio
·
Feb 13, 2019","Ethereum Blockchain API is here. No nodes or complicated code. Just a simple API.

Get started today!
medium.com
Announcing Ethereum blockchain APIs ready for your dApps, trading bots, & more!
No nodes or complicated code. Just a simple API.
1
20
58",📊 📈,1,20,58,['https://pbs.twimg.com/card_img/1488355698396516357/6yLbTusO?format=jpg&name=small'],https://twitter.com/Amberdataio/status/1095805637676548096
Verge Believer,@Vergebeliever,2019-02-13T22:23:55.000Z,"Verge Believer
@Vergebeliever
·
Feb 13, 2019","TokenPay (TPAY) Launches TokenDomains, Accepts BTC, LTC, BTC, XVG - Today's Gazette - Cryptocurrency, Bitcoin, Ripple, Tron, Verge, Cardano News https://todaysgazette.com/tokenpay-tpay-launches-tokendomains-accepts-btc-ltc-btc-xvg/… #xvg #verge
11
27",,,11,27,[],https://twitter.com/Vergebeliever/status/1095810829772038144
CCN - Capital & Celeb News,@CapitalAndCeleb,2019-02-13T23:04:00.000Z,"CCN - Capital & Celeb News
@CapitalAndCeleb
·
Feb 14, 2019","Crypo Market Defends $120 Billion Mark But Bitcoin Price Takes Losses https://ccn.com/crypo-market-defends-120-billion-mark-but-bitcoin-price-takes-losses…
2
18
30",,2,18,30,[],https://twitter.com/CapitalAndCeleb/status/1095820918490828802
