UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
MAINSTREAM CRYPTO NEWS,@news_mainstream,2018-05-29T22:12:57.000Z,"MAINSTREAM CRYPTO NEWS
@news_mainstream
·
May 30, 2018","The Hunt for Bitcoin’s Creator
http://ow.ly/x1fz30kf2Gl #blockchain #crypto #bitcoin
1
2",,,1,2,['https://pbs.twimg.com/media/DeZaPkzU8AAE8gF?format=jpg&name=small'],https://twitter.com/news_mainstream/status/1001587225535004672
INGOT Coin,@ICOINGOT,2018-05-29T23:13:16.000Z,"INGOT Coin
@ICOINGOT
·
May 30, 2018","PRE-ICO Is Live 

Do not miss 30%-35% Discount on INGOT Coin purchases 

https://ingotcoin.io/en/Runtime/signup… 

#Blockchaintechnology #Blockchain #Ethereum #Ether #Crypto #Cryptocurrencies #ICEcosystem #INGOTCoin #BridgingMarkets #PreICO #ICO
26
419
405",,26,419,405,['https://pbs.twimg.com/media/DeZoEe2X0AAGMnS?format=jpg&name=small'],https://twitter.com/ICOINGOT/status/1001602402083131397
Ben Verret,@verretor,2018-05-29T23:19:31.000Z,"Ben Verret
@verretor
·
May 30, 2018","Bitcoin fees have been lower than BCash fees in the last 12 hours.
7
12
85",,7,12,85,['https://pbs.twimg.com/media/DeZpgIwX4AIxLsE?format=jpg&name=small'],https://twitter.com/verretor/status/1001603977182695426
El Darío,@LegenDxrio,2018-05-29T23:56:25.000Z,"El Darío
@LegenDxrio
·
May 30, 2018","Esta fue mi vista de hoy en el trabajo, piso 44, financial district en NYC.

So, anybody can please tell 18 year old rocky we are doing ok... so he can fuckin chill bout the future and get better sleep?

Also tell him to put some money in bitcoin.

Thanks
5
19",,5,,19,['https://pbs.twimg.com/media/DeZx8ccWkAAQ0Uj?format=jpg&name=small'],https://twitter.com/LegenDxrio/status/1001613264344764422
Bitcoin News,@BTCTN,2018-05-29T23:35:09.000Z,"Bitcoin News
@BTCTN
·
May 30, 2018","80% of the Top Cryptocurrency Exchanges From 2016 Have Been Replaced https://ift.tt/2L753dM #Bitcoin
1
45
77",,1,45,77,['https://pbs.twimg.com/media/DeZtFkYWAAY59S9?format=jpg&name=small'],https://twitter.com/BTCTN/status/1001607910735085568
Brave New Coin,@bravenewcoin,2018-05-29T22:45:05.000Z,"Brave New Coin
@bravenewcoin
·
May 30, 2018","Don’t believe in Bitcoin? Here are 5 ways to short it http://ow.ly/HV9130kcNCb
3
4",,,3,4,['https://pbs.twimg.com/media/DeZhoOSXUAAoNVT?format=jpg&name=small'],https://twitter.com/bravenewcoin/status/1001595312337809408
"Chart Davidson - Chartadamus, Meta buyer, Head5",,2018-05-29T22:24:48.000Z,"Chart Davidson - Chartadamus, Meta buyer, Head5
·
May 30, 2018","A little TA on $BCN as I shared this with the group.
Looks like wave 3 is happening in full force. I am awaiting the last arching wave to peak wave 3-3 at 280-300. 
#Bytecoin
#bitcoin
#bitcoincash
#bat
#verge
#ripple
#stellar
#neo
#ethereumclassic
#ethereum
#ltc
#crypto
#trading
1
1
5",,1,1,5,['https://pbs.twimg.com/media/DeZc5uNVwAER5Qz?format=jpg&name=small'],https://twitter.com/ChartDavidson/status/1001590205500022786
grublés,@notgrubles,2018-05-29T23:19:34.000Z,"grublés
@notgrubles
·
May 30, 2018","China rates Ethereum as #1 among cryptocurrencies, then suddenly a report on ""epic"" vulnerabilities with EOS (more or less direct competitor to ETH) is released by a Chinese internet security company? 
1
3
23",🤔 🍿,1,3,23,"['https://pbs.twimg.com/media/DeZpGMLX4AcLMb_?format=jpg&name=small', 'https://pbs.twimg.com/media/DeZpcqnWAAAJ2ON?format=jpg&name=small']",https://twitter.com/notgrubles/status/1001603987756462082
Emptybeerbottle,@Fullbeerbottle,2018-05-29T22:52:02.000Z,"Emptybeerbottle
@Fullbeerbottle
·
May 30, 2018","#Bitcoin isn’t dumping, it’s cutting to get ripped for summer. Bulk in a few months.
6
12
88",,6,12,88,[],https://twitter.com/Fullbeerbottle/status/1001597061622616064
Salih SARIKAYA,@SalihSarikaya,2018-05-29T22:44:17.000Z,"Salih SARIKAYA
@SalihSarikaya
·
May 30, 2018","Will #Bitcoin go back up?
Yes
76.9%
No
23.1%
3,515 votes
·
Final results
41
25
75",🚀,41,25,75,[],https://twitter.com/SalihSarikaya/status/1001595111250083840
𝚃𝚒𝚏𝚏𝚊𝚗𝚢 𝙷𝚊𝚢𝚍𝚎𝚗,@haydentiff,2018-05-29T22:27:55.000Z,"𝚃𝚒𝚏𝚏𝚊𝚗𝚢 𝙷𝚊𝚢𝚍𝚎𝚗
@haydentiff
·
May 30, 2018","I can’t help but feel 20 years late, haha. 

#Blockshow #Blockchain #Bitcoin #XRP
0:18
3.8K views
6
2
39",,6,2,39,[],https://twitter.com/haydentiff/status/1001590988777951232
Andrew Davis,@AndrewEDavis,2018-05-29T23:55:53.000Z,"Andrew Davis
@AndrewEDavis
·
May 30, 2018","#Bitcoin still moving as expected, just dragging on a bit slowly. I've updated my average targets based on new data.
$BTC to: 7360 > 7470 > 7325 > Uptrend
Time: ~10-15hrs
#BTC needs to avoid falling below 7275.
I'll calculate the next upward targets if/when this plays out well.
3
2
12",📈 🎯,3,2,12,['https://pbs.twimg.com/media/DeZxlwRVMAEniT7?format=jpg&name=small'],https://twitter.com/AndrewEDavis/status/1001613128524804096
Crypto by Devvie,@devnullius,2018-05-29T23:42:45.000Z,"Crypto by Devvie
@devnullius
·
May 30, 2018","The 1 Bitcoin Show- Lost coin numbers, Norway, Tesla, Bcash, crypto trading addicts https://youtube.com/watch?v=kTWO1TC9uzA…
1
2",,,1,2,['https://pbs.twimg.com/media/DeZu06PU0AAmyto?format=jpg&name=360x360'],https://twitter.com/devnullius/status/1001609824055021573
XEEDA,@xeedaofficial,2018-05-29T23:00:29.000Z,"XEEDA
@xeedaofficial
·
May 30, 2018","At Xeeda, we use are the biggest challenges in adopting digital assets. Xeeda makes security so easy & fun that no one has to compromise anymore. Pre-sale starts on June 5th at 9:00 AM!! #xeedaofficial #bitcoin #hardwarewallet #cryptocurrency  #secure #convenient #smartphone
9
9",,,9,9,['https://pbs.twimg.com/media/DeZlJppX0AAerFC?format=jpg&name=small'],https://twitter.com/xeedaofficial/status/1001599185286811648
Matthew Zietzke,@MZietzke,2018-05-29T22:16:10.000Z,"Matthew Zietzke
@MZietzke
·
May 30, 2018","Bitcoin is like a court room, where every new block is on trial.

You have the jury, which consists of miners, there's an audience of non-mining nodes, and those at home get to observe through the reports sent out by those in attendance.
1
5
8",,1,5,8,[],https://twitter.com/MZietzke/status/1001588032426852353
KenzoFREE HAITI,@Kenzo________,2018-05-29T23:54:33.000Z,"KenzoFREE HAITI
@Kenzo________
·
May 30, 2018","I be looking back like damn I shouldn’t have spent my money on that “dumb shit” and then I think wellp can’t take it when you die..but could’ve invested that into some else...looking at designer shoes I got like this could’ve been a bitcoin investment  when it was low
3
2",🏁,,3,2,[],https://twitter.com/Kenzo________/status/1001612794356273153
big angus,@caobois,2018-05-29T22:59:29.000Z,"big angus
@caobois
·
May 30, 2018","LYFT DRIVER IS TALKING TO ME ABOUT BITCOIN,
2
5",,2,,5,[],https://twitter.com/caobois/status/1001598933783777281
Royal Tiffany,@TiffRoyal,2018-05-29T22:34:36.000Z,"Royal Tiffany
@TiffRoyal
·
May 30, 2018","Live @ http://Xotika.TV !! Join my channel for some good vibes  or a nice private!! #bitcoin #Crypto #blockchain #altcoin #camgirl #camshow #lovenselush 
@XotikaTV
 @RoyalTiffanyFP
2
4",🔴 🔴 💓,,2,4,['https://pbs.twimg.com/media/DeZfOMkW0AA5ruq?format=jpg&name=small'],https://twitter.com/TiffRoyal/status/1001592673621463040
"Master Rebecca Schoenkopf, Wonkette Editrix, King",,2018-05-29T23:57:32.000Z,"Master Rebecca Schoenkopf, Wonkette Editrix, King
·
May 30, 2018","oh my god bitcoin is so fucking stupid 

cc 
@austerity_sucks
NEWS MAKER
@NEWS_MAKER
 · May 30, 2018
Miners Sabotaging Blockchains for Personal Gain... http://bit.ly/2H3NF7o
5
3
21",,5,3,21,['https://pbs.twimg.com/profile_images/1346704170338955264/HqZtwFpX_mini.jpg'],https://twitter.com/commiegirl1/status/1001613542657740800
ICO Alert,@icoalert,2018-05-29T23:59:03.000Z,"ICO Alert
@icoalert
·
May 30, 2018","Close your eyes. Imagine you could mine #bitcoin with the power of an entire power plant.

Open your eyes: #BitcoinMining power plants are here. https://blog.icoalert.com/bitcoin-mining-power-plants-are-here-e67701c0e32f…

#codecon #blockchain #energyefficiency #energytransition
GIF
4
3
6",,4,3,6,['https://pbs.twimg.com/tweet_video_thumb/DeZyOxuVAAAoM-Z.jpg'],https://twitter.com/icoalert/status/1001613925203488768
ProTrader_Mike,@ProTrader_Mike,2018-05-29T23:20:04.000Z,"ProTrader_Mike
@ProTrader_Mike
·
May 30, 2018","1090 DApps And 700 Tokens Launched on Ethereum Network in 2017, Analyst Says https://cointelegraph.com/news/1090-dapps-and-700-tokens-launched-on-ethereum-network-in-2017-analyst-says… via 
@Cointelegraph
2
6",,,2,6,['https://pbs.twimg.com/media/DeZpojpWsAICG2H?format=jpg&name=small'],https://twitter.com/ProTrader_Mike/status/1001604114781036545
Joe Colmenares,@JoeColmenaresV,2018-05-29T23:38:56.000Z,"Joe Colmenares
@JoeColmenaresV
·
May 30, 2018","Biggest blockchain event in HISTORY. Bitcoin cryptocurrency blockchain, all in one place. Controversial 
@officialmcafee
 as keynote speaker. Get more info here
t.me
.
You can view and join @bwcevents right away.
21
33
52",,21,33,52,['https://pbs.twimg.com/card_img/1488908404374786049/_DmIK0Om?format=png&name=240x240'],https://twitter.com/JoeColmenaresV/status/1001608861462097920
FOAM,@foamspace,2018-05-29T23:51:00.000Z,"FOAM
@foamspace
·
May 30, 2018","Many FOAM updates in Proof Of Work 22! #blockchain #ProofOfLocation #NFT #purescript #meetups #ethereum
https://proofofwork.substack.com
2
13",,,2,13,[],https://twitter.com/foamspace/status/1001611897890799616
1NANO Community,@1NANO_co,2018-05-29T23:15:35.000Z,"1NANO Community
@1NANO_co
·
May 30, 2018","If enough $NANO users and enthusiasts participate in the proposed 
@StackExchange
 website for 
@nano
, we'll get our very own Q&A area on a top website frequently traversed by #developers and tech #powerusers like Bitcoin, Monero and other coins.
Nano
@nano
 · May 29, 2018
We'd like invite everyone to participate in the $Nano Stack Exchange https://area51.stackexchange.com/proposals/118271/nano-currency… …
2
10
27",,2,10,27,['https://pbs.twimg.com/profile_images/1460626497325215753/dyqr_CuL_mini.jpg'],https://twitter.com/1NANO_co/status/1001602986257408000
Alejandro Blanco,@blancomorao,2018-05-29T22:19:27.000Z,"Alejandro Blanco
@blancomorao
·
May 30, 2018","More space is the natural roadmap of any data driven/data storage technology. Need proof? See the ad. Bigger blocks is the way to go for Bitcoin Cash = Bitcoin 
@rogerkver
 @BitcoinCom
 @justicemate
 @JimmyWinMedia
 @siosism
 @PWasensteiner
Eli Afram
@justicemate
 · May 29, 2018
You either believe this, or you are a ""640kb should be enough for anybody"" kind of fool.

This isn't about tomorrow. But some day , absolutely.
Show this thread
2
11",,,2,11,"['https://pbs.twimg.com/profile_images/1349345277413453826/j3lL3SuG_mini.jpg', 'https://pbs.twimg.com/media/DeU7gBYV4AEXTEw?format=jpg&name=small']",https://twitter.com/blancomorao/status/1001588860046991361
MarketWatch,@MarketWatch,2018-05-29T23:02:12.000Z,"MarketWatch
@MarketWatch
·
May 30, 2018","Addicted to trading bitcoin? A hospital with a crypto rehab clinic says here are 10 ways to know: https://on.mktw.net/2L6S9MT
1
18
19",,1,18,19,[],https://twitter.com/MarketWatch/status/1001599617635618816
GoChain,@go_chain,2018-05-29T23:55:18.000Z,"GoChain
@go_chain
·
May 30, 2018","The GoChain team is ready to start issuing native $GO tokens! Follow our instruction guide here  https://bit.ly/2so7Atx #blockchain #cryptonews #ethereum
t.me
GoChain
The official Telegram group for GoChain - https://gochain.io Join the announcements channel to stay on top of the news: https://t.me/gochain_updates
10
21",👉,,10,21,['https://pbs.twimg.com/card_img/1488419384695693319/cRvd3M9J?format=jpg&name=240x240'],https://twitter.com/go_chain/status/1001612982172827648
MAINSTREAM CRYPTO NEWS,@news_mainstream,2018-05-29T22:15:32.000Z,"MAINSTREAM CRYPTO NEWS
@news_mainstream
·
May 30, 2018","A Bitcoin Halvening Is Two Years Away - Here's What'll Happen To The Bitcoin Price http://ow.ly/z0Lj30kf2Nm #blockchain #crypto #bitcoin
1
2",,,1,2,[],https://twitter.com/news_mainstream/status/1001587872430993414
Bitcoin is Saving,@BitcoinIsSaving,2018-05-29T22:52:08.000Z,"Bitcoin is Saving
@BitcoinIsSaving
·
May 30, 2018","""If you’re more sceptical [about Bitcoin], invest less. If more confident, invest more. But even for the most sceptical, you might constructively ask yourself, why wouldn’t you invest $1? Well, rationally, you probably would. Now how about $2?""
2
5
26",,2,5,26,[],https://twitter.com/BitcoinIsSaving/status/1001597083227443200
Alex Liegl,@alexanderliegl,2018-05-29T23:30:27.000Z,"Alex Liegl
@alexanderliegl
·
May 30, 2018","Privacy coins are currently even more undervalued relative to their addressable market size than Bitcoin - which says a lot.
1
3
10",,1,3,10,[],https://twitter.com/alexanderliegl/status/1001606728650113025
JoltfunLightning Game Shop,@joltfun,2018-05-29T22:30:45.000Z,"JoltfunLightning Game Shop
@joltfun
·
May 30, 2018","Today we're happy to launch http://Joltfun.com, buy games with #LightningNetwork for Steam/Origin/Uplay/Battle.net and receive activation keys instantly! 
https://youtu.be/R1fvHS8D5ew #Bitcoin $BTC
youtube.com
Buying a game with Lightning on Joltfun.com
Instant game delivery!Come here: https://joltfun.com
1
9
18",⚡ ⚡ ⚡,1,9,18,['https://pbs.twimg.com/card_img/1488758887444533248/88XDtz-R?format=jpg&name=240x240'],https://twitter.com/joltfun/status/1001591702900142086
COIN ARTIST,@coin_artist,2018-05-29T23:47:05.000Z,"COIN ARTIST
@coin_artist
·
May 30, 2018","The #ethereum NFTy community being spearheaded by both creatives and solidity devs is incredibly invigorating. #thankful
3
7",,,3,7,[],https://twitter.com/coin_artist/status/1001610915345780736
Beautyon,@Beautyon_,2018-05-29T23:24:24.000Z,"Beautyon
@Beautyon_
·
May 30, 2018","Bitcoin is speech. Some people might not like it, but that is the fact. The same people who want to curtail offensive speech will want to curtail the use of Bitcoin; the two are inextricably linked. Everyone must defend all speech we don't like or we will lose Bitcoin.
2
10
24",,2,10,24,[],https://twitter.com/Beautyon_/status/1001605203613937666
IDEX,@idexio,2018-05-29T23:57:38.000Z,"IDEX
@idexio
·
May 30, 2018","***Reminder: $EOS tokens will become frozen on the #Ethereum blockchain on June 2, 2018 22:59:59 UTC before their mainnet launch. We advise that you withdraw your EOS tokens from #IDEX into a properly registered wallet beforehand. More info here: https://eoscountdown.com
5
13
22",,5,13,22,[],https://twitter.com/idexio/status/1001613569123868673
Mossbreaker,@Mossbreaker,2018-05-29T23:56:04.000Z,"Mossbreaker
@Mossbreaker
·
May 30, 2018","Opu Labs $OPU #Token #Airdrop #Bounty (~$60)
1. Register https://opu.ai/signup/QOSZQgZe5516…
2. Verify email, login
3. In the dashboard, click “Opu Airdrop”
4. Complete social tasks for more #OPU
#Blockchain #ICO #TokenSale #ethereum #AI #skincare #healthcare #OpuLabs #crypto #dermatologists
opulabs.com
Opu Labs | AI Skincare Tips & Advice | The Pocket Skin Clinic App
2
4",,,2,4,['https://pbs.twimg.com/ad_img/1001633588960362496/BH5aEfRN?format=jpg&name=small'],https://twitter.com/Mossbreaker/status/1001613173500264448
OnePunchMan,@CryptoGibbler,2018-05-29T23:30:33.000Z,"OnePunchMan
@CryptoGibbler
·
May 30, 2018","@Bitcoin_Gallery Wow! 001/500 on a Limited Edition!? I feel honored. Thank you! #Digibyte $DGB $BTC
1
4",,,1,4,"['https://pbs.twimg.com/media/DeZr_QzW0AAAGAK?format=jpg&name=small', 'https://pbs.twimg.com/media/DeZsARlXUAALbbT?format=jpg&name=small', 'https://pbs.twimg.com/media/DeZsBYLWsAAmvvU?format=jpg&name=360x360']",https://twitter.com/CryptoGibbler/status/1001606754298400771
Kieran Kelly,@kieranmlkelly,2018-05-29T22:32:02.000Z,"Kieran Kelly
@kieranmlkelly
·
May 30, 2018","Please watch 
@JoelKatz
 at Blockshow Europe 2018. David keeps it real. Makes a valid point that Bitcoin doesn’t have a use case as of today.
𝗕𝗮𝗻𝗸XRP
@BankXRP
 · May 29, 2018
David Schwartz From Ripple At BlockShow Europe 2018 May 29th

Host Ran NEU-NER

Included Speakers
Bo Zhang
Eddy Travia
Steve Safonov 
Ran Duan

https://youtu.be/SijUx26QyeQ

@JoelKatz @Ripple #Ripple #XRP @XRPTrump @Hodor7777
Show this thread
6
42",,,6,42,['https://pbs.twimg.com/profile_images/1481346435861917706/gx87zuLT_mini.png'],https://twitter.com/kieranmlkelly/status/1001592027044352010
