UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Spencer Noon,@spencernoon,2019-04-22T21:59:48.000Z,"Spencer Noon
@spencernoon
·
Apr 22, 2019","Ethereum investors right now.
1
12",🕛,,1,12,['https://pbs.twimg.com/media/D4ygdsyW4AAPF-d?format=jpg&name=small'],https://twitter.com/spencernoon/status/1120447135617638405
Cryptopote,@cryptopote,2019-04-22T22:33:44.000Z,"Cryptopote
@cryptopote
·
Apr 23, 2019","First time you see tel  #tel $tel #telcoin #bitcoin #telcoin
2
1
8",😂,2,1,8,['https://pbs.twimg.com/media/D4yofgUXkAID4sP?format=jpg&name=small'],https://twitter.com/cryptopote/status/1120455673190539267
Cheds,@BigCheds,2019-04-22T22:53:49.000Z,"Cheds
@BigCheds
·
Apr 23, 2019","$BTC #Bitcoin - bulls trying to close the day near top of channel
5
9
75",,5,9,75,['https://pbs.twimg.com/media/D4ytF0sW0AE9exa?format=jpg&name=small'],https://twitter.com/BigCheds/status/1120460728081764352
CryptoJ0ules,@CryptoJ0ules,2019-04-22T23:49:31.000Z,"CryptoJ0ules
@CryptoJ0ules
·
Apr 23, 2019","There we have it: Bitcoin passed the #goldencross
BULLISH 
#Bitcoin
3
7
18",🚀,3,7,18,['https://pbs.twimg.com/media/D4y51UIXoAAa8BC?format=jpg&name=small'],https://twitter.com/CryptoJ0ules/status/1120474744439156737
Piece Of The Py,@PieceOfThePy,2019-04-22T23:36:18.000Z,"Piece Of The Py
@PieceOfThePy
·
Apr 23, 2019","Which one seems more viable for the future & why? 

#bitcoin #gold #crypto
44
32
167",🧐 🤔,44,32,167,['https://pbs.twimg.com/media/D4y20MRXkAEA9DA?format=jpg&name=small'],https://twitter.com/PieceOfThePy/status/1120471419194957825
Tom Nelson,@TENAssociates,2019-04-22T23:19:58.000Z,"Tom Nelson
@TENAssociates
·
Apr 23, 2019","$CBDL #stockstowatch #stocktrading #stocks #investor #CBD #cbdoil #hempnews #weedstocks #Reuters #bloomberg #thestreet #forbes #brokers #trading #daytraders #awareness #ihub #marketing #news #yacht #luxury #payday #profit #WallStreet #NewYork #bitcoin #blockchain #ethereum #wsj
3
3",,,3,3,[],https://twitter.com/TENAssociates/status/1120467310249222150
Digital Asset Investor,@digitalassetbuy,2019-04-22T21:49:16.000Z,"Digital Asset Investor
@digitalassetbuy
·
Apr 22, 2019","TD Ameritrade Testing Bitcoin ?, Ripple Surrounded By IPOs And XRP In The News
youtube.com
TD Ameritrade Testing Bitcoin ?, Ripple Surrounded By IPOs And XRP In...
Get A Ledger Hard Wallet For Safe Digital Asset Storagehttp://bit.ly/2HKGIcOBuy Cryptocurrency On Coinbase(Available in the US)https://bit.ly/2YHw67aGet 10 X...
4
23
108",,4,23,108,['https://pbs.twimg.com/card_img/1487813584772075528/Qrfpj-MO?format=jpg&name=240x240'],https://twitter.com/digitalassetbuy/status/1120444482841919489
Dan Held,@danheld,2019-04-22T22:38:37.000Z,"Dan Held
@danheld
·
Apr 23, 2019","Imagine thinking ""Bitcoin isn't a brand"" 
Bitcoin
@Bitcoin
 · Apr 22, 2019
Replying to @danheld @BenLearnsTradin and @ErikVoorhees
""Bitcoin"" is not a person, a brand, or an organization.
GIF
7
9
52",🙃,7,9,52,"['https://pbs.twimg.com/profile_images/421692600446619648/dWAbC2wg_mini.jpeg', 'https://pbs.twimg.com/tweet_video_thumb/D4yGsmEW0AEizLJ.jpg']",https://twitter.com/danheld/status/1120456903245668353
THE EAGLE FLIES ALONE,@_theeagleflies_,2019-04-22T22:13:46.000Z,"THE EAGLE FLIES ALONE
@_theeagleflies_
·
Apr 23, 2019","Let's learn!

If a user connects to a hApp via browser and Holo, where will the keys be stored?

Keys will not be stored, they are generated every time you log in using a password hashing scheme. 

#holochain #Holo #xrp #blockchain #Ethereum #xrpcommmunity  #erc20 #bitcoin #trx
12
36",🦅 🦅,,12,36,[],https://twitter.com/_theeagleflies_/status/1120450648552742912
Crypto KOBE,@Crypto_Kobe_,2019-04-22T22:39:37.000Z,"Crypto KOBE
@Crypto_Kobe_
·
Apr 23, 2019","The year is 2077. Bitcoin is worth $1m each. Nye still hasn’t put down his VR headset & still goes to crypto conferences weekly. All is good.

(
@MrMichaelNye
)
3
1
71",,3,1,71,['https://pbs.twimg.com/media/D4yp10UWsAEmeNj?format=jpg&name=small'],https://twitter.com/Crypto_Kobe_/status/1120457155361026048
