UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Sachin Lulla,@SachinLulla,2018-02-23T23:00:33.000Z,"Sachin Lulla
@SachinLulla
·
Feb 24, 2018","#Blockchain Unleashed: Hello world! https://ibm.com/blogs/blockchain/2016/10/blockchain-unleashed-hello-world/… #Bitcoin #Ethereum #Cryptocurrency #Altcoins #Crypto #CryptoCurrencies #Cryptorevolution #Cryptos #IoT #IIoT #AI  #InternetOfThings #ArtificialIntelligence #BigData #IndustrialIoT #MachineLearning #DeepLearning #Strategy
ibm.com
Blockchain Unleased Blog: Hello World!
The Blockchain Unleashed Blog provides news, interviews, conversations, stories and opinions from the blockchain community — inside and outside of IBM.
12
6",,,12,6,[],https://twitter.com/SachinLulla/status/967172355310194688
Betrium Bets ICO,@betriumBets,2018-02-23T22:54:14.000Z,"Betrium Bets ICO
@betriumBets
·
Feb 23, 2018","Would you like to know more about Betrium? Why not chat to one of our team on Telegram: https://t.me/betriumChat

#betrium #ico #tokensale #bitcoin #ethereum
2
116
122",,2,116,122,['https://pbs.twimg.com/media/DWwUG0YUMAARoGD?format=jpg&name=small'],https://twitter.com/betriumBets/status/967170766214017024
Hot Crypto Coins,@HotCryptoCoins,2018-02-23T23:06:46.000Z,"Hot Crypto Coins
@HotCryptoCoins
·
Feb 24, 2018","In case you missed it! 
We're giving away 2500 Stellar XLM to a lucky follower when we reach 5k followers!
To Enter to WIN you must FOLLOW US & RETWEET POST
#bitcoin #blockchain #crypto #BTC #LTC #trading #TRX #DGB #giveaway #TacoTuesday #xlm #StellarLumens
GIF
7
70
42",,7,70,42,['https://pbs.twimg.com/tweet_video_thumb/DWwXi6WXUAYGh5E.jpg'],https://twitter.com/HotCryptoCoins/status/967173922176360448
Jørgen J. Østergaard,@jjostergaard,2018-02-23T23:17:03.000Z,"Jørgen J. Østergaard
@jjostergaard
·
Feb 24, 2018","The longest fall trend of $trx  Baby steps 

#blockchain #cryptocurrency #coin #bitcoin #ethereum #eth #tron #trx $trx #VergeCoin #xlm #stellar #LTC #fud #fomo #hodl #moon #lambo
3",,,,3,['https://pbs.twimg.com/media/DWwZ5oUW4AAzqiR?format=jpg&name=small'],https://twitter.com/jjostergaard/status/967176510326140929
Nick C. ( Feb 24),@nickisonlinet,2018-02-23T22:56:59.000Z,"Nick C. ( Feb 24)
@nickisonlinet
·
Feb 23, 2018","Invest with Bitcoin? Screw that we're using Swag Mario coins now
#SuperMarioOdyssey #NintendoSwitch
2
3
9",🎂,2,3,9,['https://pbs.twimg.com/media/DWwVUP4VAAE-Nx4?format=jpg&name=small'],https://twitter.com/nickisonlinet/status/967171460258123777
Mobilum,@mobilumofficial,2018-02-23T23:11:20.000Z,"Mobilum
@mobilumofficial
·
Feb 24, 2018","Pay anywhere, with any digital currency, using any payment card. #Mobilum
#PreICO in THREE days! Visit http://Mobilum.com to learn more. #bitcoin #dash #ethereum #cryptocurrency
3
9",,,3,9,['https://pbs.twimg.com/media/DWwYmXbW0AAT1S4?format=jpg&name=small'],https://twitter.com/mobilumofficial/status/967175069410742278
ODEM,@ODEM_IO,2018-02-23T23:11:16.000Z,"ODEM
@ODEM_IO
·
Feb 24, 2018","Imagine bundling solutions to higher #education’s greatest challenges into a single platform... http://ed.gr/n9aj #edtech #Ethereum #blockchain
michaelzargham.medium.com
Blockchain Spurs Collaboration in Educational Communities
Imagine bundling solutions to higher education’s greatest challenges into a single platform.
1
41
40",,1,41,40,['https://pbs.twimg.com/card_img/1489294223509708803/JQACa1uG?format=jpg&name=small'],https://twitter.com/ODEM_IO/status/967175052381900800
Neeraj K. Agrawal,@NeerajKA,2018-02-23T23:02:56.000Z,"Neeraj K. Agrawal
@NeerajKA
·
Feb 24, 2018","Yes that’s a giant bitcoin bottle service thing
3
34",,,3,34,['https://pbs.twimg.com/media/DWwWqUjVwAA6NN4?format=jpg&name=small'],https://twitter.com/NeerajKA/status/967172953879339010
CCN - Capital & Celeb News,@CapitalAndCeleb,2018-02-23T23:15:23.000Z,"CCN - Capital & Celeb News
@CapitalAndCeleb
·
Feb 24, 2018","Bitcoin Giant Bitmain Rivals GPU-Maker Nvidia in Profits, Analysts Say https://ccn.com/bitmains-profits-rival-chipmaker-nvidia-analysts-say/…
3
32
51",,3,32,51,[],https://twitter.com/CapitalAndCeleb/status/967176087678717952
Bitcoin_Friend,@Bitcoin_Friend,2018-02-23T23:28:08.000Z,"Bitcoin_Friend
@Bitcoin_Friend
·
Feb 24, 2018","What Is #Bitcoin And Why Are The Price Of GPUs So High? http://j.mp/2EOkn0p
2
5",,,2,5,['https://pbs.twimg.com/media/DWwccYHVoAA0E4C?format=jpg&name=small'],https://twitter.com/Bitcoin_Friend/status/967179297734602754
