UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Cheds,@BigCheds,2018-04-20T22:56:21.000Z,"Cheds
@BigCheds
·
Apr 21, 2018","$BTC #bitcoin $8900 even stronger
10
4
75",,10,4,75,['https://pbs.twimg.com/media/DbQuMqJUwAAeIX8?format=jpg&name=small'],https://twitter.com/BigCheds/status/987465020186529794
PabloPicasso | .eth,@SwenLink,2018-04-20T23:50:06.000Z,"PabloPicasso | .eth
@SwenLink
·
Apr 21, 2018","In 2014 Bitcoin broke out from the log resistance. Did the bear market end? No.
128
125
525",👍 👍 👍,128,125,525,['https://pbs.twimg.com/media/DbQ58WoW4AAUskl?format=jpg&name=small'],https://twitter.com/SwenLink/status/987478545030111232
Bruce Porter Jr.,@NetworksManager,2018-04-20T23:16:44.000Z,"Bruce Porter Jr.
@NetworksManager
·
Apr 21, 2018","Hello $8,900 #Bitcoin nice to see you again! 
#BitcoinCash #Ethereum #Litecoin #GlobalBoost killing it!
#Cryptography #CryptoCurrency $BTC $LTC $ETH $BCH $BSTY
3
7
10",,3,7,10,['https://pbs.twimg.com/media/DbQyDE3VMAAY8Tg?format=png&name=small'],https://twitter.com/NetworksManager/status/987470148444573696
B,@YourAltcoins,2018-04-20T22:48:53.000Z,"B
@YourAltcoins
·
Apr 21, 2018","So #Bitcoin is poking its head over the 200 day moving average, eh?
GIF
2
10
38",,2,10,38,['https://pbs.twimg.com/tweet_video_thumb/DbQscYjXkAAgcpo.jpg'],https://twitter.com/YourAltcoins/status/987463142409146368
Ryan,@Cryptopia4,2018-04-20T22:55:32.000Z,"Ryan
@Cryptopia4
·
Apr 21, 2018","How it feels holding #bitcoin today. #cryptocurrency #iota #TRON #trx #ethereum #Ripple 
@Cryptonary_
1
7",,1,,7,['https://pbs.twimg.com/media/DbQuAQoXkAEHsm8?format=jpg&name=small'],https://twitter.com/Cryptopia4/status/987464813554143233
Marius BitcoinTAF.com,@LandM_Marius,2018-04-20T23:55:38.000Z,"Marius BitcoinTAF.com
@LandM_Marius
·
Apr 21, 2018","Lets take a moment of silence for Bitcoin $4000.
60
74
696",🙏,60,74,696,[],https://twitter.com/LandM_Marius/status/987479938067451905
Node Investor,@NodeInvestor,2018-04-20T22:59:41.000Z,"Node Investor
@NodeInvestor
·
Apr 21, 2018","Wow Bitcoin!   Maybe this will make the bears go away now... #shortsqeeze!
8
22
158",🤖 🦾 📈 🚀,8,22,158,['https://pbs.twimg.com/media/DbQuhS2UwAACl6-?format=jpg&name=small'],https://twitter.com/NodeInvestor/status/987465856354406400
Bitcoin Pharaoh,@Bitcoin_Pharaoh,2018-04-20T23:33:17.000Z,"Bitcoin Pharaoh
@Bitcoin_Pharaoh
·
Apr 21, 2018","Should you invest in #bitcoin or #ripple? Read here

#BlockchainBazaar #cryptocurrency #innovation #Crypto #trading #hedgefund

https://forbes.com/sites/naeemaslam/2018/04/20/bitcoin-is-the-religion-but-ripple-would-pack-higher-return…
1
3",🚀 🛰 🛸,,1,3,[],https://twitter.com/Bitcoin_Pharaoh/status/987474312335675392
Motherboard,@motherboard,2018-04-20T23:00:39.000Z,"Motherboard
@motherboard
·
Apr 21, 2018","Explore the hidden art on the Bitcoin blockchain with this software https://bit.ly/2vzrm9m
1
17
26",,1,17,26,['https://pbs.twimg.com/media/DbQvLx-W4AAAoeq?format=jpg&name=small'],https://twitter.com/motherboard/status/987466099619921920
CRYPTO₿IRB,@crypto_birb,2018-04-20T23:48:00.000Z,"CRYPTO₿IRB
@crypto_birb
·
Apr 21, 2018","remember my tweet about this $btc scenario?
Now #bitcoin looks iits happening 
17
15
63",😎,17,15,63,['https://pbs.twimg.com/media/DbQ5voJX0AA47in?format=jpg&name=small'],https://twitter.com/crypto_birb/status/987478017948766208
