UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Yassine Elmandjra,@yassineARK,2019-01-14T22:28:27.000Z,"Yassine Elmandjra
@yassineARK
·
Jan 14, 2019","Bitcoin’s use as a store of value hinges on negative/neutral correlations with other asset classes. 

Below are some updated numbers showing Bitcoin’s near-zero correlations.

Yet another compelling indication of Bitcoin as the ultimate hedge.
18
69
156",,18,69,156,['https://pbs.twimg.com/media/Dw5kIZ5VAAA1trC?format=jpg&name=small'],https://twitter.com/yassineARK/status/1084940333459345413
Whaleagent Crypto ₿,@WhaleAgents,2019-01-14T23:01:14.000Z,"Whaleagent Crypto ₿
@WhaleAgents
·
Jan 15, 2019","Putin is going to pump the next #Bitcoin bullrun? 
https://telegraph.co.uk/technology/2019/01/14/russia-plans-tackle-us-sanctions-bitcoin-investment-says-kremlin/…
7
45
156",👑,7,45,156,[],https://twitter.com/WhaleAgents/status/1084948582522867712
Steve Degosserie,@stiiifff,2019-01-14T22:51:37.000Z,"Steve Degosserie
@stiiifff
·
Jan 14, 2019","The trilogy is complete #bitcoin #ethereum #monero
11
2
12",,11,2,12,['https://pbs.twimg.com/media/Dw6AyAZXcAER2mI?format=jpg&name=small'],https://twitter.com/stiiifff/status/1084946163776847872
ipfconline,@ipfconline1,2019-01-14T23:05:06.000Z,"ipfconline
@ipfconline1
·
Jan 15, 2019","What is a Distributed Ledger? [Infographic]
#Blockchain #SmartContract #Fintech #Bitcoin #Cryptocurrency #Ethereum #CyberSecurity
9
8",,,9,8,['https://pbs.twimg.com/media/Dw6D35GW0AACqmc?format=jpg&name=small'],https://twitter.com/ipfconline1/status/1084949558147338240
Rory Cellan-Jones,@ruskin147,2019-01-14T22:05:06.000Z,"Rory Cellan-Jones
@ruskin147
·
Jan 14, 2019","We’ve definitely reached Peak Bitcoin
10
16
36",,10,16,36,['https://pbs.twimg.com/media/Dw52Ic-X0AIOHaS?format=jpg&name=small'],https://twitter.com/ruskin147/status/1084934456257990656
Bitstein,@bitstein,2019-01-14T22:38:21.000Z,"Bitstein
@bitstein
·
Jan 14, 2019","Bitcoin
Ethan Heilman
@Ethan_Heilman
 · Jan 14, 2019
The alternative term for cryptocurrencies when you want a shorter word
Show this poll
3
10
117",✨,3,10,117,['https://pbs.twimg.com/profile_images/2456704623/0gcv1qbepzafmpo3wyk7_mini.png'],https://twitter.com/bitstein/status/1084942825945468934
Synapsecoin,@Synapsecoins,2019-01-14T23:38:40.000Z,"Synapsecoin
@Synapsecoins
·
Jan 15, 2019","Crypto Markets Attempt to Stem Recent Losses, Some Top Alts See Solid Green
https://medium.com/@synapsecoinico/crypto-markets-attempt-to-stem-recent-losses-some-top-alts-see-solid-green-93ac18959c…
https://synapsecoin.net
#bitcoin #blockchain #tokensale #ICO #Synapsecoin #exchanges #criptomoneda #trading #Trader
3
101
102",,3,101,102,['https://pbs.twimg.com/media/Dw6LAKkX0AANvSU?format=png&name=small'],https://twitter.com/Synapsecoins/status/1084958004263428098
Maksim,@balance_ra,2019-01-14T23:03:55.000Z,"Maksim
@balance_ra
·
Jan 15, 2019","Data-driven behavior analyses for the crypto.. Today the news have been making rounds of ""a big deposit of ETH to the exchange"". Dump is coming ? OTC ? Here is the fast study.. #Ethereum #cryptocurrency
1
5
12",,1,5,12,['https://pbs.twimg.com/media/Dw6DixCW0Ac_Ci1?format=jpg&name=small'],https://twitter.com/balance_ra/status/1084949259408019456
UB,@CryptoUB,2019-01-14T22:25:27.000Z,"UB
@CryptoUB
·
Jan 14, 2019","$BTC - Highs from the initial move up have been taken. 

As long as Bitcoin continues to close hourly candles below the Monthly Open + Trading Range EQ, I believe this looks bearish. 

The move up as a whole, looks like a liquidity grab to continue further down. 

#Bitcoin
15
5
88",,15,5,88,['https://pbs.twimg.com/media/Dw56vTHWwAADph3?format=jpg&name=small'],https://twitter.com/CryptoUB/status/1084939580753788929
Bitcoin Gold [BTG],@bitcoingold,2019-01-14T23:37:03.000Z,"Bitcoin Gold [BTG]
@bitcoingold
·
Jan 15, 2019","Here's a quick update on what the BTG team has been up to in recent weeks.
-> https://bitcoingold.org/2019-progress-update-1/…
#BitcoinGold #Bitcoin #BTC #blockchain #cryptocurrencies #BTGAmbassador #BTGPay
1
14
42",,1,14,42,['https://pbs.twimg.com/media/Dw6K0sqWkAAmi7b?format=jpg&name=small'],https://twitter.com/bitcoingold/status/1084957596681932800
Kryptoez,@kryptoez,2019-01-14T23:24:36.000Z,"Kryptoez
@kryptoez
·
Jan 15, 2019","Willing to sell a limited amount of #Bitcoin socks for $1 each on Amazon in return for a review. DM me if you're interested. Will reply in a few hours when I wake up 
12
3
16",👍,12,3,16,['https://pbs.twimg.com/media/Dw6IT-5W0AAJ5Tm?format=jpg&name=small'],https://twitter.com/kryptoez/status/1084954463599759360
al,@al_koii,2019-01-14T22:13:24.000Z,"al
@al_koii
·
Jan 14, 2019","Today, we launched out own #bitcoin network to teach 
@bchaininstitute
 students how to build their own blockchain. After much painstaking effort, here it is running on windows, ubuntu, and mac. Long live the blockchain!
8
6
22",🎏,8,6,22,['https://pbs.twimg.com/media/Dw54CPEWsAAQvAc?format=jpg&name=small'],https://twitter.com/al_koii/status/1084936548498460672
CoinDesk Markets,@CoinDeskMarkets,2019-01-14T23:11:29.000Z,"CoinDesk Markets
@CoinDeskMarkets
·
Jan 15, 2019","#ETH/USD APEC 

Bias: Neutral-bull abv 55-day EMA

Until it clears the 55-day EMA on the daily chart, consider #ethereum to reside within neutral price action or see a revisit to lower supports

RSI has made a new low while price has dipped lower; possible bull divergence

$ETH
4
6
13",📈,4,6,13,['https://pbs.twimg.com/media/Dw6Eqc3U0AAf4ar?format=jpg&name=small'],https://twitter.com/CoinDeskMarkets/status/1084951164016242689
"DCA griculture, Health & Blockchain Technology",@DCAtokenService,2019-01-14T22:45:08.000Z,"DCA griculture, Health & Blockchain Technology
@DCAtokenService
·
Jan 14, 2019","Decentralized Currency Assets 

#DCA #DAPLIST #SOP #BITCOIN 
#FUTURE #BLOCKCHAIN #GAINER 
#JOIN 

"" Wealthiest Investors found a promising Project in its infancy, belived in it, and were patient ! ""

Connect to our Telegram:
https://t.me/DCAcommunity
8
16
20",🅰,8,16,20,['https://pbs.twimg.com/media/Dw5_TNwV4AApLmE?format=jpg&name=small'],https://twitter.com/DCAtokenService/status/1084944532398006272
Erin Edwards,@erinnakamoto,2019-01-14T23:59:03.000Z,"Erin Edwards
@erinnakamoto
·
Jan 15, 2019","This guy came to our table to take pictures of us, and we got him to download an 
@EdgeWallet
 & told him about the power of Bitcoin. Doing #satoshiswork 
2
4
14",🥰 🙏,2,4,14,['https://pbs.twimg.com/media/Dw6QNuXWsAEvayq?format=jpg&name=small'],https://twitter.com/erinnakamoto/status/1084963135251980289
UB,@CryptoUB,2019-01-14T22:44:55.000Z,"UB
@CryptoUB
·
Jan 14, 2019","$BTC 1D - It's also worth highlighting the importance of today's Daily close. 

A close above $3630 is crucial for any further relief.  

I still believe the LTFs are giving us a little bit of a head start on what's to come (sweep the highs close below key resistance)

#Bitcoin
7
8
58",,7,8,58,['https://pbs.twimg.com/media/Dw5-43WWwAAY4s-?format=jpg&name=small'],https://twitter.com/CryptoUB/status/1084944475909251073
Karl Ochsner,@AZkochsner,2019-01-14T23:52:56.000Z,"Karl Ochsner
@AZkochsner
·
Jan 15, 2019","#bakkt  There are people who have invested in Bitcoin to make money or heard of it. But people who invest in #electroneum  are passionate about the coin...and for each other. I  purchased it because I believe in the Philosophy and community of #Electroneum
Chris Gorman OBE
@CeeGeeOBE
 · Jan 11, 2019
To the wonderful #electroneum family. #bakkt have announced they would like suggestions for which coins to add to their exchange. Can we go all in to impress them ? https://dailyhodl.com/2018/11/21/not-just-bitcoin-bakkt-wants-to-know-which-cryptocurrencies-it-should-add-next/…
10
38",,,10,38,['https://pbs.twimg.com/profile_images/1194730339916242947/Dg23Ybu__mini.jpg'],https://twitter.com/AZkochsner/status/1084961596676354048
eXtRa Positive,@eXtRa_Positive_,2019-01-14T22:27:07.000Z,"eXtRa Positive
@eXtRa_Positive_
·
Jan 14, 2019","Ethereum-Based 'XRP Classic' Copies Ripple Logo, Begins Trading on Crypto Exchanges
dailyhodl.com
Ethereum-Based 'XRP Classic' Copies Ripple Logo, Begins Trading on Crypto Exchanges - The Daily Hodl
An Ethereum-based token called “XRP Classic” has surfaced and is now listed on crypto exchanges Mercatox and EtherFlyer, trading under the symbol XRPC. XRP Classic is also on the crypto price...
2
5
7",,2,5,7,['https://pbs.twimg.com/card_img/1490306844400750597/-bqiOwdn?format=jpg&name=small'],https://twitter.com/eXtRa_Positive_/status/1084939997562556416
Crypto Bros,@CryptoBros_TO,2019-01-14T23:10:48.000Z,"Crypto Bros
@CryptoBros_TO
·
Jan 15, 2019","#Bakkt Expands Compliance Capabilities With Its First Acquisition http://ow.ly/Opyg30njsoM
#btc #Bitcoin #crypto #cryptocurrency #bitcoineverything #bitcoinfutures #hodl #bitcoineverything #bitcoinATM
bitcoinist.com
Bakkt Expands Compliance Capabilities With Its First Acquisition | Bitcoinist.com
Fresh from completing its maiden funding round, Bakkt announced its first acquisition on Monday, Jan. 14, 2019. The daughter company of the Intercontinental Exchange (ICE) is also eyeing the possib...
1
1
6",,1,1,6,[],https://twitter.com/CryptoBros_TO/status/1084950992955863041
Ben Armstrong,@Bitboy_Crypto,2019-01-14T23:33:58.000Z,"Ben Armstrong
@Bitboy_Crypto
·
Jan 15, 2019","Going live with 
@hashoshi4
 to discuss $TRX vs $ETH at 7pm est (30 minutes from now!). Come join us and bring your questions!

https://youtube.com/c/BitBoyCrypto/live…

#ethereum #tron
2
3
16",,2,3,16,['https://pbs.twimg.com/media/Dw6KehkX4AUUNLx?format=jpg&name=small'],https://twitter.com/Bitboy_Crypto/status/1084956823021592582
JRNY Crypto,@JRNYcrypto,2019-01-14T21:53:29.000Z,"JRNY Crypto
@JRNYcrypto
·
Jan 14, 2019","THE RESULTS ARE IN!

BEST CRYPTO ROI 2019

1. RIPPLE XRP
2. TRON TRX
3. APOLLO APL
4. BITCOIN BTC

It's amazing to see 
@ApolloCurrency
 come up only 1% behind TRON, while TRON market cap is currently 112x that of APOLLO. Hope you Apollonauts are ready for some insane gains in 2019
JRNY Crypto
@JRNYcrypto
 · Jan 9, 2019
What Cryptocurrency will have the best ROI in 2019?

#Bitcoin #Ripple #TRON #apollocurrency #BTC #XRP #Cryptocurrency #Blockchain #Crypto #Investing #Money #Ethereum #Litecoin #Apollo
Show this poll
6
47
65",🧪 🧪,6,47,65,['https://pbs.twimg.com/profile_images/1489385159732318209/l6RfBh6v_mini.jpg'],https://twitter.com/JRNYcrypto/status/1084931534874800128
ĘG ❁ I support EUNO,@EmanuelCoin,2019-01-14T22:44:08.000Z,"ĘG ❁ I support EUNO
@EmanuelCoin
·
Jan 14, 2019","(2/2) With #bitcoin price rising, also how we talk about it in terms of 100ths or 1000s.  Below are examples

1/14/19
1 BTC = $3663
.01 BTC = $36.63
.001 BTC = $3.66

1/14/22
1 BTC = $100K
.01 BTC = $1000
.001 BTC = $100

1/14/25
1 BTC = $360K
.01 BTC = $3600
.001 BTC = $360
1
6",,1,,6,[],https://twitter.com/EmanuelCoin/status/1084944279829508097
Mr Gordon,@MrGordon_uk,2019-01-14T23:59:01.000Z,"Mr Gordon
@MrGordon_uk
·
Jan 15, 2019","This compelling video of bitcoin chart analysis indicates that bitcoin will go down to $2900 in the next few weeks, then explode for three years 

The Great Crypto Bull Run is coming!

#TRX
#BTC

https://youtu.be/Tfts2qHGle0
7
20
61",🚀 🚀 🚀 🚀 🚀,7,20,61,[],https://twitter.com/MrGordon_uk/status/1084963124950781952
Bitcoin Ben,@bensemchee,2019-01-14T22:50:55.000Z,"Bitcoin Ben
@bensemchee
·
Jan 14, 2019","Someone tag a leader of the yellow vest movement in France under this tweet and retweet this post! I’m looking to go over to France as part of my Bitcoin Ben World Adoption Tour soon and protest and represent the American Crypto movement!!! #HaveYellowVestWillTravel
12
20
75",,12,20,75,[],https://twitter.com/bensemchee/status/1084945986424918016
Fabian Hendricks (hugodevotion),@hugodevotion,2019-01-14T23:10:07.000Z,"Fabian Hendricks (hugodevotion)
@hugodevotion
·
Jan 15, 2019","RT 
@Ronald_vanLoon
: How a #Blockchain Transaction Works [#INFOGRAPHICS] 
 by 
@StanChart
 | 

Read more at http://bit.ly/2p3EFsY

#IoT #Crypto #InsurTech #Cryptocurrency #Bitcoin #RT 

Cc: 
@GrowUrStartup
 @evankirstel
 1
3
5",,1,3,5,"['https://pbs.twimg.com/media/DYQkGIWWAAIFWAX?format=jpg&name=360x360', 'https://pbs.twimg.com/media/DwahTmLW0AAf6Qw?format=jpg&name=360x360']",https://twitter.com/hugodevotion/status/1084950820385406979
JC Collins,@HigherManas,2019-01-14T22:52:20.000Z,"JC Collins
@HigherManas
·
Jan 14, 2019","Raw brainstorming  - With China & Russia involvement in Bitcoin, alongside heavy physical gold accumulation over the last 10 years by both, is it possible for BTC to be backed by gold? How would this influence the valuation of both? Stable store of value & monetary foundation.
15
3
27",🤔,15,3,27,[],https://twitter.com/HigherManas/status/1084946344593125376
The Crypto Dood,@The_Crypto_Dood,2019-01-14T22:27:59.000Z,"The Crypto Dood
@The_Crypto_Dood
·
Jan 14, 2019","Fake News: Why Russia is Probably Not Planning a $10 Billion Bitcoin Buy https://ccn.com/fake-news-why-russia-is-probably-not-planning-a-10-billion-bitcoin-buy/…
4
2
11",,4,2,11,[],https://twitter.com/The_Crypto_Dood/status/1084940214588592129
Matt Hibberd,@Matty_hibs,2019-01-14T23:12:11.000Z,"Matt Hibberd
@Matty_hibs
·
Jan 15, 2019","Excited to share Kin's strategy around how we will be migrating from Ethereum to our own blockchain. Check out this post for more detail ...
medium.com
Blockchain Strategy Update: Next Steps in Migrating to the Kin Blockchain
An update on our blockchain migration progress and what you can expect in the coming weeks.
1
2
18",,1,2,18,['https://pbs.twimg.com/card_img/1490205873158955008/lO6txDqz?format=png&name=900x900'],https://twitter.com/Matty_hibs/status/1084951341703876610
Spencer Noon,@spencernoon,2019-01-14T23:28:08.000Z,"Spencer Noon
@spencernoon
·
Jan 15, 2019","As more sophisticated investors enter this market, the ""Growth Story"" of crypto assets will become more relevant

For Bitcoin, this means Digital Gold and absorbing gold's ~$7 trillion marketcap

For Ethereum, the prospect of technology (e.g. DAOs) the world has never seen before
3
3
24",🕛,3,3,24,[],https://twitter.com/spencernoon/status/1084955354457432064
Jason Nelson,@dragonwolftech,2019-01-14T23:58:59.000Z,"Jason Nelson
@dragonwolftech
·
Jan 15, 2019","So I need 1000 subs on 
@youtube
 to be able to use superchat and 100 subs to get a custom url and they wonder why people are flocking to 
@BitBacker_io
 #bitcoin #Cryptotwitter
3
12",,,3,12,[],https://twitter.com/dragonwolftech/status/1084963118432702464
CRYPTO MOON,@cryptoo_moon,2019-01-14T23:56:26.000Z,"CRYPTO MOON
@cryptoo_moon
·
Jan 15, 2019","Russia is reportedly considering a shift to Bitcoin to limit the impact of U.S. sanctions
fortune.com
Russia Is Reportedly Considering a Shift to Bitcoin to Limit the Impact of U.S. Sanctions
Investments in Bitcoin by the Russian government may begin as early as next month.
6
7",,,6,7,['https://pbs.twimg.com/card_img/1488313584857796612/0WFNMrXJ?format=jpg&name=small'],https://twitter.com/cryptoo_moon/status/1084962475882164224
Hugo Nguyen,@hugohanoi,2019-01-14T23:18:25.000Z,"Hugo Nguyen
@hugohanoi
·
Jan 15, 2019","Great thread from 
@danheld
 on Bitcoin as primarily a Store-of-Value
Dan Held
@danheld
 · Jan 14, 2019
1/ Satoshi’s Vision™ is a silly endeavor, as it doesn’t matter what it was, we are where we are now. However, those pushing the “Bitcoin was first made for payments” narrative insist on cherry-picking sentences from the white paper and forum posts to champion their perspective.
Show this thread
1
2
23",,1,2,23,['https://pbs.twimg.com/profile_images/1366113307883577346/b_ViQHZi_mini.jpg'],https://twitter.com/hugohanoi/status/1084952909224103936
Women in Crypto,@womanincrypto,2019-01-14T23:05:52.000Z,"Women in Crypto
@womanincrypto
·
Jan 15, 2019","1/ 
@coindesk
 - They started out around 2013 when most of their news was coming from 
@reddit
 (bitcoin) and they reused it. Now they are considered to be the #1 crypto related news site. Amazing work guys! #crypto
3
1
12",,3,1,12,[],https://twitter.com/womanincrypto/status/1084949751701729280
Omar Bham (Crypt0),@crypt0snews,2019-01-14T22:25:50.000Z,"Omar Bham (Crypt0)
@crypt0snews
·
Jan 14, 2019","Cryptocurrency News LIVE! - Bitcoin, Ethereum, Chainlink, & More Crypto News! (January 14th, 2018)
https://youtube.com/watch?v=s5d3vf125zo…
TOPICS 
-
@chainlink
 Prospers During Bear Market
-
@Bakkt
 Acquisition
-
@BittrexExchange
 Launches OTC Desk
-
@99BitcoinsHQ
 Look at all time chart
-
@ledgerx
 LXVX
3
16",,,3,16,['https://pbs.twimg.com/media/Dw56g-6UcAAZrWv?format=jpg&name=small'],https://twitter.com/crypt0snews/status/1084939673632333825
Pierre,@pierre_crypt0,2019-01-14T22:11:36.000Z,"Pierre
@pierre_crypt0
·
Jan 14, 2019","Here is the source of the article you're all sharing about Russia getting involved into $btc #bitcoin.

Would be a little bit cautious with this ""news""....
Vladislav Ginko
@martik
 · Jan 12, 2019
Bernard Madoff is true Satoshi Nakamoto, he was put behind bars by the regime of Obama. Madoff is innocent since the real beneficiary of ""his Ponzi scheme"" is then Obama's regime who covered up it for several years deriving the benefit from it. #freeMadoff #freeSatoshiNakamoto
2
5",,2,,5,['https://pbs.twimg.com/profile_images/1488601230641405961/4NNPlGZR_mini.jpg'],https://twitter.com/pierre_crypt0/status/1084936094506991617
St. Louis Fed,@stlouisfed,2019-01-14T23:40:03.000Z,"St. Louis Fed
@stlouisfed
·
Jan 15, 2019","Bitcoin has a “first mover” advantage in the cryptocurrency world and a well-established network of users. Is that enough to withstand the competition? http://ow.ly/CqU550kap0T
3
9
8",,3,9,8,['https://pbs.twimg.com/media/Dw6L32mXQAApg_v?format=jpg&name=small'],https://twitter.com/stlouisfed/status/1084958353669771264
DeFi Republic,@DefiRepublic,2019-01-14T23:18:46.000Z,"DeFi Republic
@DefiRepublic
·
Jan 15, 2019","#Bitcoin Futures Exchange #Bakkt (
@Bakkt
) Makes Its First Acquisition $BTC https://sludgefeed.com/bakkt-announces-its-first-acquisition/…
3
9",,,3,9,[],https://twitter.com/DefiRepublic/status/1084952996788736002
nick.eth,@nicksdjohnson,2019-01-14T22:25:02.000Z,"nick.eth
@nicksdjohnson
·
Jan 14, 2019","Attodollars are a fun unit. And where other than Ethereum am I going to get an opportunity to use them?
1
7",,1,,7,[],https://twitter.com/nicksdjohnson/status/1084939473903734784
Joe Toplyn,@JoeToplyn,2019-01-14T22:56:48.000Z,"Joe Toplyn
@JoeToplyn
·
Jan 14, 2019","Bitcoin just celebrated its tenth anniversary. But that was yesterday. Today it's only worth two anniversaries.
1
10",,,1,10,[],https://twitter.com/JoeToplyn/status/1084947468243095552
ethereum.network,@EthereumNetw,2019-01-14T23:08:02.000Z,"ethereum.network
@EthereumNetw
·
Jan 15, 2019","Lighthouse Update 06 
- Notes + video from lighthouse call #0: https://bit.ly/2squTlN 
- Text update (notes are better, IMO): https://bit.ly/2Fvs5LX 
-  LH has started the validator client. Yay!  
- and more...
https://lighthouse.sigmaprime.io/update-06.html
@sigmaprimev
 @paulhauner
 #ethereum #Eth2
3
6",🎉,,3,6,['https://pbs.twimg.com/media/Dw6Ei0rWoAIlPuz?format=png&name=small'],https://twitter.com/EthereumNetw/status/1084950295598297088
XBTO Group,@xbtogroup,2019-01-14T22:50:13.000Z,"XBTO Group
@xbtogroup
·
Jan 14, 2019","Are you up to #speed on #LiquidNetwork? We're happy to be working with AllenPiscitello, 
@Excellion
, 
@adam3us
, 
@theinstagibbs
 and others at 
@Blockstream
. #digitalassets #bitcoin #stablecoins #tokenization #sidechain
Blockstream
@Blockstream
 · Jan 14, 2019
CEO of @xbtogroup @philippebek explains how the #LiquidNetwork will usher in new use cases for tokenized digital assets and enable fast and seamless global transaction settlement. 
2
14
23",⛓ 🌊 🌐,2,14,23,"['https://pbs.twimg.com/profile_images/1316562683009921024/FSscAYvJ_mini.jpg', 'https://pbs.twimg.com/media/Dw5h3nVUUAAz40v?format=jpg&name=small']",https://twitter.com/xbtogroup/status/1084945810255736836
David Schwartz (aka - Dasch),@DaddyCool1991,2019-01-14T22:24:57.000Z,"David Schwartz (aka - Dasch)
@DaddyCool1991
·
Jan 14, 2019","Why have I never seen this piece before by VESA? Pretty cool art!

By the way, he actually accepts #Bitcoin
#ETHEREUM
#Litecoin

Size, edition and other details of price variants<a ... https://artforcrypto.com/buy/lightcredit
1
1
6",,1,1,6,[],https://twitter.com/DaddyCool1991/status/1084939454215794690
Still Safe®,@stillsafe,2019-01-14T23:05:51.000Z,"Still Safe®
@stillsafe
·
Jan 15, 2019","http://Ethereum.com sold for $10 Million
https://coindesk.com/10-million-ethereum-com-domain-name-up-for-sale…
BitcoinEthereum. com now available to buy for £39K 
https://uk.auctions.godaddy.com/trpItemListing.aspx?src=dpp&miid=192396263… #Forsale #Domain #Bitcoin #Ethereum #Blockchain #Fintech 
@crypto
coindesk.com
$10 Million: Ethereum.com Domain Name Up for Sale
The domain name Ethereum.com is up for grabs, according to reports. The cost? Around $10 million.
4
3",,,4,3,['https://pbs.twimg.com/card_img/1489247558174191618/U69UtscK?format=jpg&name=small'],https://twitter.com/stillsafe/status/1084949745737625600
Sam,@ThePembertone,2019-01-14T22:31:20.000Z,"Sam
@ThePembertone
·
Jan 14, 2019","Replying to 
@CrookedIntriago
“Everybody used to bite nickel now everybody doing bitcoin” Royce

“Watch our for Judas, Vice, and G-Unit, 5-0 messing with the YaYo too” - Vince Staples
16",,,,16,[],https://twitter.com/ThePembertone/status/1084941061619924992
Meltem Demirors,@Melt_Dem,2019-01-14T22:44:56.000Z,"Meltem Demirors
@Melt_Dem
·
Jan 14, 2019","love that 
@ledgerx
 launched the $LXVX bitcoin volatility index. can't wait to see what the traded product will be... if it's anything like $VIX, i expect it will definitely be a wild ride
cointelegraph.com
Crypto Asset Manager LedgerX Launches Bitcoin Volatility Index
LedgerX has launched its first Bitcoin (BTC) price volatility index LXVX.
4
14
31",,4,14,31,['https://pbs.twimg.com/card_img/1488304161749975040/VoJSB-V-?format=jpg&name=small'],https://twitter.com/Melt_Dem/status/1084944483928686595
