UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
The Crypto Dood,@The_Crypto_Dood,2019-01-24T22:12:58.000Z,"The Crypto Dood
@The_Crypto_Dood
·
Jan 24, 2019","Robinhood Crytpo Wins License to Sell Bitcoin, Ethereum, Bitcoin Cash and Litecoin in New York https://dailyhodl.com/2019/01/24/robinhood-crytpo-wins-license-to-sell-bitcoin-ethereum-bitcoin-cash-and-litecoin-in-new-york/… Such awesome news! Just made my evening!
dailyhodl.com
Robinhood Crytpo Wins License to Sell Bitcoin, Ethereum, Bitcoin Cash and Litecoin in New York -...
Crypto innovators and entrepreneurs are plotting a path toward mass adoption by continuing to work with regulators. Today, Menlo Park-based Robinhood has been granted a cryptocurrency license and a...
4
28
69",,4,28,69,['https://pbs.twimg.com/card_img/1488988418495299585/ZVL9To3m?format=jpg&name=small'],https://twitter.com/The_Crypto_Dood/status/1088560317288861701
WUG Crew,@WUG_Crew,2019-01-24T23:00:12.000Z,"WUG Crew
@WUG_Crew
·
Jan 25, 2019","The WatchUGot team is hard at work to bring the best platform and ICO sale, but we need your support! #community #support #blockchain #watchugot #wugtoken #charity #challenge #app #fintech #startup #bitcoin #ethereum #btc #eth #presale
1
63
41",,1,63,41,['https://pbs.twimg.com/media/DxtipX6WoAA002E?format=jpg&name=small'],https://twitter.com/WUG_Crew/status/1088572200830099457
Eduardo,@Codiox,2019-01-24T23:55:06.000Z,"Eduardo
@Codiox
·
Jan 25, 2019","Talking about Venezuela, bitcoin, and hyperinflation
Eduardo
@Codiox
pscp.tv
Talking about Venezuela, bitcoin, and hyperinflation
12
48
91",⚡ ⚡ ⚡ ⚡,12,48,91,"['https://pbs.twimg.com/card_img/1490701325298016263/i8IUoWvy?format=jpg&name=orig', 'https://pbs.twimg.com/profile_images/1362910055952171017/KoXbSzI2_mini.jpg']",https://twitter.com/Codiox/status/1088586018691854337
Eduardo,@Codiox,2019-01-24T22:31:56.000Z,"Eduardo
@Codiox
·
Jan 24, 2019","Is anyone interested in me doing a live streaming today to talk about Venezuela, hyperinflation, and how people are using Bitcoin down here?
30
23
329",⚡ ⚡,30,23,329,[],https://twitter.com/Codiox/status/1088565087252742144
Bitcoin Ambassador,@maxkeiser,2019-01-24T23:54:29.000Z,"Bitcoin Ambassador
@maxkeiser
·
Jan 25, 2019","#Bitcoin and crypto are on the ground in Venezuela. 

The country is falling apart - and the fiat kings $USD and £ are swooping in. 

The  people have an historic opportunity to boycott fiat entirely and convert to Bitcoin to birth freedom!
34
170
573",🌋 🏄,34,170,573,[],https://twitter.com/maxkeiser/status/1088585862240030721
Chimpion,@chimpionio,2019-01-24T22:25:42.000Z,"Chimpion
@chimpionio
·
Jan 24, 2019","MEEETTTTTTTT UPPPPPPP! Join our Meet Up in New York City. Free Food, Free Booze. Meet People, Make Contact. Meet Bitcoin Diamond and Chimpion.
2
18
32",,2,18,32,['https://pbs.twimg.com/media/DxtavE8X0AAAonG?format=jpg&name=small'],https://twitter.com/chimpionio/status/1088563521829462020
Knowbella Tech,@knowbella,2019-01-24T22:51:35.000Z,"Knowbella Tech
@knowbella
·
Jan 24, 2019","Samsung has #cryptocurrency #wallet built in to new Galaxy S10.

1 in 4 smart phones sold are Samsung?

#cryptocurrencies #blockchain #ethereum #bitcoin #btc #eth
theverge.com
Galaxy S10 leak shows hole-punch display and cryptocurrency wallet
They’re the first images of the Samsung Blockchain KeyStore app.
2
3",,,2,3,['https://pbs.twimg.com/card_img/1488664805070159876/2ZtrNbSc?format=jpg&name=small'],https://twitter.com/knowbella/status/1088570034572742657
Dutch Crypto Boss,@dutchcryptoboss,2019-01-24T23:00:10.000Z,"Dutch Crypto Boss
@dutchcryptoboss
·
Jan 25, 2019","#DAPScoin development is currently still on schedule, our team is kicking all their goals and we are excited about the progress to date, take a look and you know why!
Phase1 of #DAPS is complete, February #testnet 
$DAPS 
@DAPScoin
 #PromoFriday #DAPSfam #Crypto #privacy #bitcoin
GIF
4
43
76",😎,4,43,76,['https://pbs.twimg.com/tweet_video_thumb/DxtfKJZWoAkJkiX.jpg'],https://twitter.com/dutchcryptoboss/status/1088572196237332480
CCN - Capital & Celeb News,@CapitalAndCeleb,2019-01-24T22:28:44.000Z,"CCN - Capital & Celeb News
@CapitalAndCeleb
·
Jan 24, 2019","10 Reasons Bitcoin Won’t Ever ‘Go to Zero’ as Davos Bears Claim https://ccn.com/10-reasons-bitcoin-wont-ever-go-to-zero-as-davos-bears-claim/…
1
21
36",,1,21,36,[],https://twitter.com/CapitalAndCeleb/status/1088564284530061312
ICON Buddy,@ICXBuddy,2019-01-24T23:53:46.000Z,"ICON Buddy
@ICXBuddy
·
Jan 25, 2019","$BTC is at an interesting crossroads. Bitcoin has seen much lower volatility over the last couple of weeks even when taking into account the Van Eck / CBOE ETF withdrawal (which barely moved the market). We could see downward pressure but an upward breakout would be very bullish.
1
20",🌐,,1,20,['https://pbs.twimg.com/media/DxtsCH3UUAEGkza?format=jpg&name=small'],https://twitter.com/ICXBuddy/status/1088585683340451840
Joel Dalais,@JoelDalais,2019-01-24T22:18:13.000Z,"Joel Dalais
@JoelDalais
·
Jan 24, 2019","#Retweet for #Fivebucks and for #Bitcoin!
Fivebucks
@FivebucksC
 · Jan 24, 2019
Fivebucks is back w/ a new account while we wait for a reply from the disgraceful @TwitterSupport. @jack speak some sense into your employees, you banned a business account bc one of our SMMs used decks years ago as a teenager. @freedomwatchUSA help please! #enoughisenough
2
4",,,2,4,['https://pbs.twimg.com/profile_images/1088554293597069313/i5ma5OK8_mini.jpg'],https://twitter.com/JoelDalais/status/1088561637337034753
CCN - Capital & Celeb News,@CapitalAndCeleb,2019-01-24T22:42:05.000Z,"CCN - Capital & Celeb News
@CapitalAndCeleb
·
Jan 24, 2019","Bitcoin Price Fights for $3,600 as Crypto Market Remains Sluggish https://ccn.com/bitcoin-price-fights-for-3600-as-crypto-market-remains-sluggish/…
4
10
17",,4,10,17,[],https://twitter.com/CapitalAndCeleb/status/1088567642313633793
Jason,@iwearahoodie,2019-01-24T23:47:19.000Z,"Jason
@iwearahoodie
·
Jan 25, 2019","The opposite of bitcoin isn’t fiat; it’s poverty.
3
6",,,3,6,[],https://twitter.com/iwearahoodie/status/1088584062116061184
