UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Bitcoin News,@BTCTN,2018-03-31T23:47:15.000Z,"Bitcoin News
@BTCTN
·
Apr 1, 2018","Cambodia’s Crypto Industry Marches Forward Despite Legal Grey Area https://ift.tt/2uCeGOh #Bitcoin
3
40
98",,3,40,98,['https://pbs.twimg.com/media/DZp6DknW0AA0N06?format=jpg&name=small'],https://twitter.com/BTCTN/status/980230072434069504
Potentiam,@Potentiam_io,2018-03-31T23:33:52.000Z,"Potentiam
@Potentiam_io
·
Apr 1, 2018","Easter promo is live. Don't miss the chance to get PTM tokens for 7 cents.
https://bit.ly/2GJmsL3 #tokensale #crowdfund #promo #ethereum #erc20 #btc #bch #bitcoin $eth $ethusd
926
6.5K
2.7K",,926,6.5K,2.7K,['https://pbs.twimg.com/media/DZp1ORVXcAUoGID?format=jpg&name=small'],https://twitter.com/Potentiam_io/status/980226704080764929
Potentiam,@Potentiam_io,2018-03-31T22:55:15.000Z,"Potentiam
@Potentiam_io
·
Apr 1, 2018","Potentiam is the breeding ground of future music talent and supporters. Join the token sale https://Potentiam.io #ICO #tokensale $eth #erc20 #btc #bch #ethereum #bitcoin
224
1.3K
664",,224,1.3K,664,['https://pbs.twimg.com/media/DZpuIkTW0AA_7tE?format=jpg&name=small'],https://twitter.com/Potentiam_io/status/980216985056415748
Fernando Huaman,@FernandoHuamanX,2018-03-31T22:49:38.000Z,"Fernando Huaman
@FernandoHuamanX
·
Apr 1, 2018","Forget about #facebook let's understand what #Google knows about You? 

#Mpgvip #ETHEREUM #defstar5 #bitcoin #hacking #Hacker #HybridIT #Attack #Cloud #ransomware #CyberAware #Hacked #vulnerability #WARNING #sysadmin #Malware #networks #socialmedia
3
4",,,3,4,['https://pbs.twimg.com/media/DZpstMbX0AIgo5h?format=jpg&name=small'],https://twitter.com/FernandoHuamanX/status/980215572360245248
The AltcoinDon,@AltcoinDon,2018-03-31T22:52:28.000Z,"The AltcoinDon
@AltcoinDon
·
Apr 1, 2018","If you had $10,000 to invest right now and had to #HODL until January 1st 2019, which option would you be most confident in? $LTC $ETH $ICX $QASH #cryptocurrency #crypto #bitcoin #Ethereum #litecoin #ICX
$ETH
9.7%
$QASH
13.6%
$LTC
31.1%
$ICX
45.6%
103 votes
·
Final results
1
1",💎 💎,,1,1,[],https://twitter.com/AltcoinDon/status/980216283705856000
online [ŁTC],@silbersparer,2018-03-31T22:44:51.000Z,"online [ŁTC]
@silbersparer
·
Apr 1, 2018","Bitcoin and Litecoin is also available at over 800 petrol stations 
in Austria. 
https://bitcoinbon.at #litecoin #vertcoin #bitcoin #ltc #LitecoinFam
1
21
45",🏦 ⛽,1,21,45,['https://pbs.twimg.com/media/DZpqygDW4AEm6Ka?format=jpg&name=small'],https://twitter.com/silbersparer/status/980214368263655424
G8 Administrators Group (Official),@G8Admins,2018-03-31T23:50:13.000Z,"G8 Administrators Group (Official)
@G8Admins
·
Apr 1, 2018","The G8 Admin Group is proud to enter into a partnership with BitCoin Party. We at G8 Admins are excited for the future and what lies ahead for both G8 and Bitcoin Party If you're interested in finding out more about BitCoin Party please visit their discord https://discord.gg/6GXayy7
1
3",,,1,3,['https://pbs.twimg.com/media/DZp6ukmW4AExSPA?format=jpg&name=small'],https://twitter.com/G8Admins/status/980230819124932610
Blockgeeks,@Blockgks,2018-03-31T23:03:24.000Z,"Blockgeeks
@Blockgks
·
Apr 1, 2018","Step-by-Step Guide: What the heck is a Smart Contract? #blockchain #bitcoin #ethereum http://dld.bz/eYNat
3
3",,,3,3,['https://pbs.twimg.com/media/DZpwBMLWAAAbtpl?format=png&name=small'],https://twitter.com/Blockgks/status/980219037308325888
Steven Klein,@stevenmklein,2018-03-31T21:16:23.000Z,"Steven Klein
@stevenmklein
·
Mar 31, 2018","The two great computer energy wastes:

1. Bitcoin 
2. Pundits concern trolling about how the other side needs to be more open minded
2
11",,,2,11,[],https://twitter.com/stevenmklein/status/980192105674002433
Bitfinex’ed,@Bitfinexed,2018-03-31T22:40:35.000Z,"Bitfinex’ed
@Bitfinexed
·
Apr 1, 2018","Bitfinex/Tether volume up to 77%, approaching 80% of the market volume for Bitcoin to 'USD'.
6
22",🔥,6,,22,['https://pbs.twimg.com/media/DZpqyTdU8AA2cTa?format=jpg&name=small'],https://twitter.com/Bitfinexed/status/980213293779431425
