UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Will (Double stabbed),@Adventurer_Will,2018-01-06T23:23:45.000Z,"Will (Double stabbed)
@Adventurer_Will
·
Jan 7, 2018","Live Footage of a Bitcoin Miner seeing the bitcoin going down hill... #PokemonAshHGSS
1
2",❄,,1,2,['https://pbs.twimg.com/media/DS5PCoMX0AETx7l?format=jpg&name=360x360'],https://twitter.com/Adventurer_Will/status/949783575628603392
World Crypto Network,@WorldCryptoNet,2018-01-06T23:30:12.000Z,"World Crypto Network
@WorldCryptoNet
·
Jan 7, 2018","How Likely Is It That Bitcoin Will Hit $500k In Three Years? https://buff.ly/2EfjOrC
11
26
41",,11,26,41,['https://pbs.twimg.com/media/DS5QmynWkAA8H2e?format=jpg&name=small'],https://twitter.com/WorldCryptoNet/status/949785201940582407
Emin Gün Sirer,@el33th4xor,2018-01-06T23:24:23.000Z,"Emin Gün Sirer
@el33th4xor
·
Jan 7, 2018","Microsoft stops supporting Legacy Bitcoin (BTC), saying it only supports ""active payment instruments."" Ouch.
96
469
1K",🔺,96,469,1K,[],https://twitter.com/el33th4xor/status/949783735112781824
Bob Gourley,@bobgourley,2018-01-06T23:40:27.000Z,"Bob Gourley
@bobgourley
·
Jan 7, 2018","Heading back to the #ethereum mines....
GIF
1
9",,,1,9,['https://pbs.twimg.com/tweet_video_thumb/DS5S20DXUAAQFi1.jpg'],https://twitter.com/bobgourley/status/949787779130634242
CONCENSUM,@concensum_org,2018-01-06T23:59:22.000Z,"CONCENSUM
@concensum_org
·
Jan 7, 2018","Copytrack Raises Over $2.5 Million, Surpasses Pre-Sale #ICO Goals
#CopytrackICO #Ethereum #Tokensale  Via 
@NewsBTC
 
https://newsbtc.com/2018/01/06/copytrack-surpasses-pre-sale-ico-goals/…
37
443
174",,37,443,174,['https://pbs.twimg.com/media/DS5XPLQWsAEcRx4?format=png&name=small'],https://twitter.com/concensum_org/status/949792540693233664
Alt Coin LAMBO,@AltCoinLambo,2018-01-06T23:14:40.000Z,"Alt Coin LAMBO
@AltCoinLambo
·
Jan 7, 2018","When #trx shuts down #Binance in the next few days from everyone buying #tron #tronix #coinbase #gdax #xvg #xrp #xlm #eth #btc #ltc #bitcoin #nextbitcoin #verge #Monero #Bittrex #altcoin #crypto #cryptocurrency #BitcoinCash #bitcoinprice #ripple #stellar #buy #hodl #HODLGANG
GIF
1
2
8",,1,2,8,['https://pbs.twimg.com/tweet_video_thumb/DS5NByUXcAAvD2L.jpg'],https://twitter.com/AltCoinLambo/status/949781289753772038
Salim Šabić,@salimsabic,2018-01-06T23:23:46.000Z,"Salim Šabić
@salimsabic
·
Jan 7, 2018","Bitcoin rush. :)

#Bitcoin #btc #xbt #blockchain #cryptolife #crypto #trx #tron #xvg #eth
3
4",,,3,4,['https://pbs.twimg.com/media/DS5PH0_WsAEOQ1k?format=jpg&name=small'],https://twitter.com/salimsabic/status/949783579537674246
Bitcoin News,@BTCTN,2018-01-06T23:40:12.000Z,"Bitcoin News
@BTCTN
·
Jan 7, 2018","Finance ‘Guru’ James Altucher Is Launching a Cryptocurrency Exchange http://ift.tt/2CLi1NR #Bitcoin
13
50
55",,13,50,55,['https://pbs.twimg.com/media/DS5S5QkWkAAbW4Y?format=jpg&name=small'],https://twitter.com/BTCTN/status/949787716958515200
Null TX,@nulltxnews,2018-01-06T23:21:06.000Z,"Null TX
@nulltxnews
·
Jan 7, 2018","An Ethereum (ETH) Based World http://ift.tt/2EfzuLE
10
6",,,10,6,[],https://twitter.com/nulltxnews/status/949782910218928128
CryptoKid,@thecryptokidd,2018-01-06T23:18:07.000Z,"CryptoKid
@thecryptokidd
·
Jan 7, 2018","Let’s show 
@airBaltic
 why only accepting Bitcoin Core is a lost opportunity!  We invite you to support #BitcoinCash for all online flight payments! #BCH #Bitcoin 
6
25
83",🌎,6,25,83,['https://pbs.twimg.com/media/DS5N1ZLVAAAQsp5?format=jpg&name=small'],https://twitter.com/thecryptokidd/status/949782159132422144
Sneaker Drop,@SneakerDropCo,2018-01-06T23:18:10.000Z,"Sneaker Drop
@SneakerDropCo
·
Jan 7, 2018","Ethereum jumped over $1k 

If you're looking to get in on the action, you can easily buy and sell crypto here --> http://bit.ly/2i29slL

We both get $10 worth of bitcoin for FREE if you buy $100 or more of any crypto
4
3",😱,,4,3,['https://pbs.twimg.com/media/DS5N2SbVwAAyhgI?format=jpg&name=small'],https://twitter.com/SneakerDropCo/status/949782172365414400
🅲🅷🆁🅸🆂🆃🆂...,@BuyTheDipBaby,2018-01-06T23:35:19.000Z,"🅲🅷🆁🅸🆂🆃🆂...
@BuyTheDipBaby
·
Jan 7, 2018","If you ever click a link from an email or a website/forum that prompts you to enter your private keys, it's likely a #PhishingScam. 

Example below:

#Scam #myetherwallet #phishing 
@myetherwallet
 #CryptoScam $xbt #bitcoin #ethereum $eth #eth $btc
1
3
6",🅾 🕶,1,3,6,['https://pbs.twimg.com/media/DS5RxHoXUAIliQs?format=jpg&name=900x900'],https://twitter.com/BuyTheDipBaby/status/949786485607165953
Courtney Hall,@C_Hall_UNITY,2018-01-06T23:22:36.000Z,"Courtney Hall
@C_Hall_UNITY
·
Jan 7, 2018","Yo B3 is going moon!!!  It’s still not too late, go buy at 
@CoinExchangeio
   #b3coin #bitcoin #dogecoin #altcoins #masternodes
29
13
40",👀 👀 👀 📈 🚀 🚀,29,13,40,['https://pbs.twimg.com/media/DS5O3KUU8AE5F9Q?format=jpg&name=small'],https://twitter.com/C_Hall_UNITY/status/949783285575581701
Chris Leonard,@PENNYBUSTER1,2018-01-06T23:56:18.000Z,"Chris Leonard
@PENNYBUSTER1
·
Jan 7, 2018","$BRD  .003027 Ethereum 

3.01 usd

Check Out Company Here.

https://token.breadapp.com/en/

Small Cap Financial Coin

https://coinmarketcap.com/currencies/bread/…

#cryptocurrencies #blockchain #ethereum #altcoins #cryptocurrency #digitalcurrency #lending #bitcoin #litecoin $XRP $DASH $SALT $MTH $NULS
6
5",,,6,5,['https://pbs.twimg.com/media/DS5WkTRV4AA-Q4j?format=jpg&name=360x360'],https://twitter.com/PENNYBUSTER1/status/949791768039608325
Cred,@CryptoCred,2018-01-06T23:41:23.000Z,"Cred
@CryptoCred
·
Jan 7, 2018","Take on the $BTC or USD debate:

I) Many traders/investors want more Bitcoin

II) Most traders/investors sell BTC to get USD if they're cashing out

Altcoins are a means to getting more BTC.

If you took an altcoin trade, and didn't end up with more BTC, you've failed.

Simple.
19
63
242",,19,63,242,[],https://twitter.com/CryptoCred/status/949788013990764544
CoinToMine.Today,@CoinToMineToday,2018-01-06T23:07:48.000Z,"CoinToMine.Today
@CoinToMineToday
·
Jan 7, 2018","Interesting Fact: Did you know that Sia already has payment channels, the same tech used by Bitcoin's proposed lightning network? Transactions inside a file contract are not logged on the blockchain, which saves space and increases scalability.  #siacoin 
https://siawiki.tech/renter/contracts#revisions…
9
87
184",,9,87,184,[],https://twitter.com/CoinToMineToday/status/949779561704812544
DROXNE [DRXNE] Coin,@DRXNEgaming,2018-01-06T23:18:05.000Z,"DROXNE [DRXNE] Coin
@DRXNEgaming
·
Jan 7, 2018","Droxne marketing and social media development efforts are bearing fruit. Trading volumes for the DRXNE currency have increased materially from $3,000 to $20,000+ and prices have followed. The market cap crossed $1M today.  #Cyrptocurrency #altcoins #bitcoin #gaming #twitch
2
8
13",,2,8,13,['https://pbs.twimg.com/media/DS5MkjCUMAAGB2r?format=jpg&name=small'],https://twitter.com/DRXNEgaming/status/949782151209390081
Austin Willis,@austin__willis,2018-01-06T23:55:11.000Z,"Austin Willis
@austin__willis
·
Jan 7, 2018","If I had a bitcoin for every time I've been asked if I'm now a bitcoin millionaire.... I would actually be a bitcoin millionaire
3
3
11",,3,3,11,[],https://twitter.com/austin__willis/status/949791487893688320
Crypto by Devvie,@devnullius,2018-01-06T23:53:38.000Z,"Crypto by Devvie
@devnullius
·
Jan 7, 2018","Bitcoin Is 6th Largest Currency In The World By Circulation
reddit.com
Bitcoin Is 6th Largest Currency In The World By Circulation
Posted in r/Bitcoin by u/Thejohnroony • 285 points and 79 comments
1
5",,,1,5,['https://pbs.twimg.com/card_img/1487800534270898177/DTgPicuf?format=jpg&name=360x360'],https://twitter.com/devnullius/status/949791098381193221
Tom Litchfield,@tomlitchfield,2018-01-06T23:58:17.000Z,"Tom Litchfield
@tomlitchfield
·
Jan 7, 2018","Bitcoin: Why Its Popularity And Price Will Rise https://goo.gl/ZAUVpL
1
4",,,1,4,[],https://twitter.com/tomlitchfield/status/949792265769164800
Nick,@NickNashBeats,2018-01-06T23:31:54.000Z,"Nick
@NickNashBeats
·
Jan 7, 2018","Turned $40 into $80 from ethereum.  Idk how y’all do this 9-5 shit 
7",,,,7,[],https://twitter.com/NickNashBeats/status/949785628975214592
Bitcoin Price Ticker,@BitcoinUSD,2018-01-06T23:02:24.000Z,"Bitcoin Price Ticker
@BitcoinUSD
·
Jan 7, 2018","Current price of Bitcoin is $17060.77 #bitcoin
1
3",,,1,3,[],https://twitter.com/BitcoinUSD/status/949778205514362880
badidea,@0xabad1dea,2018-01-06T23:47:20.000Z,"badidea
@0xabad1dea
·
Jan 7, 2018","Since we lack a bitcoin rig, my husband just told me to go log his PC into an immersive 3D game to provide precious heat, it’ll have to do
6
10
32",🪐,6,10,32,[],https://twitter.com/0xabad1dea/status/949789512129044480
Otcrit Platform,@OtcritPlatform,2018-01-06T23:33:23.000Z,"Otcrit Platform
@OtcritPlatform
·
Jan 7, 2018","Our project will officially be announced on 10.01.2018 and the Whitepaper will be published on the same day! #Startup #Ethereum #Otcrit
6
10",,,6,10,[],https://twitter.com/OtcritPlatform/status/949786000032747520
