UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Randy 3,@nondualrandy,2018-12-19T22:49:50.000Z,"Randy 3
@nondualrandy
·
Dec 19, 2018","Bitcoin
8
8
53",,8,8,53,[],https://twitter.com/nondualrandy/status/1075523630824652801
Eric Bickel,@EBJunkies,2018-12-19T23:27:33.000Z,"Eric Bickel
@EBJunkies
·
Dec 20, 2018","Pretty happy I bought 3 of these for $35 each immediately after the Caps won. Worse investment than Bitcoin.
41
18
305",,41,18,305,['https://pbs.twimg.com/media/Du0PrLfWoAUb-bU?format=jpg&name=small'],https://twitter.com/EBJunkies/status/1075533122752667648
Nebraskangooner,@Nebraskangooner,2018-12-19T22:30:00.000Z,"Nebraskangooner
@Nebraskangooner
·
Dec 19, 2018","#Bitcoin #TaTip

Rule #0: Don't FOMO into resistance on a low volume retest.
8
12
57",,8,12,57,['https://pbs.twimg.com/media/Du0CMByV4AAPcyI?format=jpg&name=small'],https://twitter.com/Nebraskangooner/status/1075518640127135744
Sato,@SatoZILnakamoto,2018-12-19T22:59:15.000Z,"Sato
@SatoZILnakamoto
·
Dec 19, 2018","#Zilliqa: Next-Gen High Throughput #Blockchain Platform

$zil #zil #bitcoin #btc #ethereum #eth #xrp #bch #eos #xlm #ada  #cardano #xmr #usdt #trx #dash #iota #bnb #neo #etc #xem #xtc #zec #vet #btg #mkr #omg #doge #zrx #crypto #smartcontract #altcoin #coinbase #binance #exchange
2
5",,,2,5,['https://pbs.twimg.com/media/Du0JMB9W4AAJRGL?format=jpg&name=small'],https://twitter.com/SatoZILnakamoto/status/1075525998484119553
Saifedean.com,@saifedean,2018-12-19T22:54:36.000Z,"Saifedean.com
@saifedean
·
Dec 19, 2018",".
@coinbase
's latest shitcoin pumpfest could be added to my book as an object lesson.
They give away shitcoins for free, because it's easy money that costs nothing to make. 
They don't give bitcoin away for free, because it's hard money. They instead ask bitcoiners for donations!
Balaji Srinivasan
@balajis
 · Dec 19, 2018
Replying to @Ragnarly @pierre_rochard and @brian_armstrong
Q: would you donate BTC for Bitcoin education if we set up an Earn page for Bitcoin? 100% to users.

We actually mentioned we were thinking about this in the blog post:
""In the future, we may experiment with other kinds of tasks...For example, there may be tasks paid in Bitcoin""
17
119
604",,17,119,604,['https://pbs.twimg.com/profile_images/1406974882919813128/LOUb2m4R_mini.jpg'],https://twitter.com/saifedean/status/1075524828860432384
El señor Mow,@Excellion,2018-12-19T23:40:24.000Z,"El señor Mow
@Excellion
·
Dec 20, 2018","Only possible with the #LightningNetwork on #Bitcoin. 
NAKED FACE bullbitcoin.com
@francispouliot_
 · Dec 19, 2018
Just sent 0.00000000001 BTC for the @cryptograffiti Black Swan auction. Hopefully I win!
9
50
156",⚡ 🛻,9,50,156,"['https://pbs.twimg.com/profile_images/1377622464226861060/DarIZl8Q_mini.jpg', 'https://pbs.twimg.com/media/Du0GCOTUcAEtq-N?format=jpg&name=small', 'https://pbs.twimg.com/media/Du0GC6VVAAEIlzr?format=jpg&name=small']",https://twitter.com/Excellion/status/1075536357492047872
Mike Seese,@seesemichaelj,2018-12-19T23:09:27.000Z,"Mike Seese
@seesemichaelj
·
Dec 20, 2018","Ganache 2.0 beta is finally ready!!! Go check it out! https://github.com/trufflesuite/ganache/releases/tag/v2.0.0-beta.1… #ethereum #ethdev #blockchain #happyholidays
Truffle
@trufflesuite
 · Dec 20, 2018
SURPRISE! Another gift! Ganache 2.0 beta! Chocolate Birthday Cake (Batter)  https://github.com/trufflesuite/ganache/releases/tag/v2.0.0-beta.1… #blockchain #ethdev #winningtheholidays
1
9
31",🎂,1,9,31,['https://pbs.twimg.com/profile_images/1215713640831057920/i05qk7Ey_mini.jpg'],https://twitter.com/seesemichaelj/status/1075528566115311616
Koleya,@Koleyayyc,2018-12-19T22:32:13.000Z,"Koleya
@Koleyayyc
·
Dec 19, 2018","I don't always store value, but when I do I prefer bitcoin
2
25",,,2,25,[],https://twitter.com/Koleyayyc/status/1075519196501401600
CCN - Capital & Celeb News,@CapitalAndCeleb,2018-12-19T23:21:15.000Z,"CCN - Capital & Celeb News
@CapitalAndCeleb
·
Dec 20, 2018","2018 in 4 Words – ICOs and Ethereum Are Dead https://ccn.com/2018-in-4-words-icos-and-ethereum-are-dead/…
22
13
39",,22,13,39,[],https://twitter.com/CapitalAndCeleb/status/1075531536936640512
Dan,@d1rtydan,2018-12-19T23:08:59.000Z,"Dan
@d1rtydan
·
Dec 20, 2018","Every #bitcoin obituary ever written, plotted on a $btc to $eur price chart (image from reddit)
2
1
9",,2,1,9,['https://pbs.twimg.com/media/Du0LbINV4AAbdim?format=jpg&name=small'],https://twitter.com/d1rtydan/status/1075528451199660033
