UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Kevin Pham,@_Kevin_Pham,2018-09-24T23:24:15.000Z,"Kevin Pham
@_Kevin_Pham
·
Sep 25, 2018","If the US government declares Bitcoin illegal,

You know the first people that'll have their Bitcoin seized?

Coinbase users.
50
76
404",,50,76,404,[],https://twitter.com/_Kevin_Pham/status/1044366937231245312
Alex Saunders,@AlexSaundersAU,2018-09-24T23:03:11.000Z,"Alex Saunders
@AlexSaundersAU
·
Sep 25, 2018","Lock it in Eddy. #Bitcoin #Blockchain
16
15
90",,16,15,90,['https://pbs.twimg.com/media/Dn5RVMuUcAA7A9E?format=jpg&name=small'],https://twitter.com/AlexSaundersAU/status/1044361634666270720
Girard Newkirk,@Gnewkirklytics,2018-09-24T22:20:52.000Z,"Girard Newkirk
@Gnewkirklytics
·
Sep 25, 2018","⁦
@KwhCoin
⁩ holding steady in much higher volume trading #hodl #cryptoexchange #bitcoin #ethereum #energy #EnergyTransition
2
8",,,2,8,['https://pbs.twimg.com/media/Dn5Hr9dVsAAASt3?format=jpg&name=900x900'],https://twitter.com/Gnewkirklytics/status/1044350985567490049
Crypto Mikhail (aka Dr Dredd),@crypto_mikhail,2018-09-24T22:37:45.000Z,"Crypto Mikhail (aka Dr Dredd)
@crypto_mikhail
·
Sep 25, 2018","When your #bestfriend is finally ready to #invest in #LIFEtoken.

#meme #Mondaymeme #crypto #cryptomemes #bitcoin #FearandLoathinginLasVegas #JohnnyDepp
1
3
14",,1,3,14,['https://pbs.twimg.com/media/Dn5LiwdWsAAxPlU?format=jpg&name=small'],https://twitter.com/crypto_mikhail/status/1044355233672048641
The Digital Landscape,@TheDigitalLand1,2018-09-24T23:32:06.000Z,"The Digital Landscape
@TheDigitalLand1
·
Sep 25, 2018","ht: 
@fisher85m
The #Blockchain Use Cases Infographic

#bitcoin #ethereum #fintech #AI #banking #finance #Crypto #cybersecurity #Bigdata #CryptoCurrency
4
1",,,4,1,['https://pbs.twimg.com/media/Dn5X7RXVAAEVhWM?format=jpg&name=small'],https://twitter.com/TheDigitalLand1/status/1044368910919839744
The Four Satoshis [Jan/3➞₿∎],@TSatoshis,2018-09-24T23:19:08.000Z,"The Four Satoshis [Jan/3➞₿∎]
@TSatoshis
·
Sep 25, 2018","""HODL ATM, LLC""
Great name for a #Bitcoin ATM company!

Keep up the good work people.
1
4
13",⚡ ⚡ 🔑,1,4,13,['https://pbs.twimg.com/media/Dn5UoQ8VAAA49Gl?format=jpg&name=small'],https://twitter.com/TSatoshis/status/1044365648422293504
CoinDesk Markets,@CoinDeskMarkets,2018-09-24T23:07:16.000Z,"CoinDesk Markets
@CoinDeskMarkets
·
Sep 25, 2018","#BTC/USD APAC Snapshot 

Outlook: Bear pullback

Yesterday we discussed a pullback on the cards for #bitcoin as it shed the 6,600 support level in favor of retesting lower

The bearish RSI convergence demonstrates a lack of buyer interest and waning momentum on the day

$BTC
3
12
23",📸,3,12,23,['https://pbs.twimg.com/media/Dn5R4vAU0AIEVRT?format=jpg&name=small'],https://twitter.com/CoinDeskMarkets/status/1044362663386472448
LucisDollar,@LucisDollar,2018-09-24T22:40:29.000Z,"LucisDollar
@LucisDollar
·
Sep 25, 2018","CRYPTOCURRENCY TRADING VOLUME TO GROW 50% IN 2019, NEW STUDY SAYS

#ethereum #cryptocurrency #eth #bitcoin #btc #altcoin #ltc #dogecoin #doge #Blockchain #Litecoin #ICO
bitcoinist.com
Cryptocurrency Trading Volume to Grow 50% in 2019, New Study Says | Bitcoinist.com
A new study on cryptocurrency trading and custody trends holds that digital currency trading is going to grow by 50 percent in 2019 while overtaking the US Corporate Debt trading volume in 2018. A...
1
3",,,1,3,['https://pbs.twimg.com/card_img/1489600216143519744/jIjzZrn5?format=jpg&name=small'],https://twitter.com/LucisDollar/status/1044355923152687105
$$AK Styles$$,@ArunV153,2018-09-24T23:48:57.000Z,"$$AK Styles$$
@ArunV153
·
Sep 25, 2018","Bitcoin zero is the best bitcoin fork with the latest tech. Although only 3wks old, it’s proving to be the most important assest someone should own if willing to retire early.
BitcoinZero
@BitcoinZer0X
 · Sep 25, 2018
Today, we had a team member from non technical operations speak with Edge Analysis Group on the current and future progression of BZX. We aim to have more regular podcasts and interviews to be transparent and introduce the team to the world.

https://youtu.be/yF63VgwmVv8
2",,,,2,['https://pbs.twimg.com/profile_images/1047610106630877184/FSi8OBg8_mini.jpg'],https://twitter.com/ArunV153/status/1044373152845848576
DJ ₿ooth,@djbooth007,2018-09-24T23:40:28.000Z,"DJ ₿ooth
@djbooth007
·
Sep 25, 2018","“You guys”, the central authority of Ethereum, “should train users”, the non-sovereign populous, to love “more hard forks”, so old software doesn’t have to worry about staying in consensus.
2
2
32",,2,2,32,['https://pbs.twimg.com/media/Dn5Z5SEUcAAJvWQ?format=jpg&name=small'],https://twitter.com/djbooth007/status/1044371014715506688
CryptoBeliever * cryptomanna.eth,@FinancialManna,2018-09-24T22:47:09.000Z,"CryptoBeliever * cryptomanna.eth
@FinancialManna
·
Sep 25, 2018","Definitely a hidden gem. Let’s continue to $TEL the world about #Telcoin. #crypto #bitcoin
Malik Farooq
@Malik_Farooq_01
 · Sep 24, 2018
Telcoin Financial Inclusion & Mobile Payment https://thinglink.com/scene/1100842070173548545…
3
6",,,3,6,['https://pbs.twimg.com/profile_images/1486985183077224448/4Dtwa8sk_mini.jpg'],https://twitter.com/FinancialManna/status/1044357601033695232
Metaverse Capital,@ForkCSE,2018-09-24T23:14:03.000Z,"Metaverse Capital
@ForkCSE
·
Sep 25, 2018","The grocery giants are using the same #technology that underpins #bitcoin to battle foodborne illnesses such as E. coli: https://cnb.cx/2N2uWfL

#blockchain #BlockchainTechnology
1
4",,,1,4,['https://pbs.twimg.com/media/Dn5T2uMXkAEQ5Lj?format=jpg&name=small'],https://twitter.com/ForkCSE/status/1044364368165711872
Rich Tehrani,@rtehrani,2018-09-24T23:30:03.000Z,"Rich Tehrani
@rtehrani
·
Sep 25, 2018","#California Bans #Bitcoin Donations in Political Campaigns - CoinDesk http://bit.ly/2NzsVwt
5",,,,5,['https://pbs.twimg.com/media/Dn5XhRpXgAEQByM?format=jpg&name=small'],https://twitter.com/rtehrani/status/1044368394781425665
CoinDesk Markets,@CoinDeskMarkets,2018-09-24T23:55:09.000Z,"CoinDesk Markets
@CoinDeskMarkets
·
Sep 25, 2018","#ETH/USD APAC Snapshot 

Outlook: bear pullback

0.786 Fib line acting as support turned resistance and breaking down from the 12hr trade channel

#Ethereum now looks to bounce from oversold conditions in order to stem the bleeding from this pullback

MACD bear cross

$ETH
7
10",📸,,7,10,['https://pbs.twimg.com/media/Dn5bwrrV4AAUce6?format=jpg&name=small'],https://twitter.com/CoinDeskMarkets/status/1044374712048992256
Simon Turner,@simontvrner,2018-09-24T23:06:17.000Z,"Simon Turner
@simontvrner
·
Sep 25, 2018","Check out this amazing ""Satoshi"" portrait from 
@pascalboyart
 !! Already fetching over 0.75 BTC. Wish I had some spare corn for this! #Bitcoin https://bitify.com/auctions/collectable-art/dollars-nakamoto-1301412/…
5
15",,,5,15,['https://pbs.twimg.com/media/Dn5Raw0UwAEwZlD?format=jpg&name=small'],https://twitter.com/simontvrner/status/1044362414097977344
Black Girls CODE,@BlackGirlsCode,2018-09-24T23:48:36.000Z,"Black Girls CODE
@BlackGirlsCode
·
Sep 25, 2018","This Saturday - Black Girls CODE Bay Area Chapter Presents: Create Your Own Bitcoin! Spots are still available - register your Tech Diva today! http://bit.ly/bgcbayareabc #BGCBayArea
9
11",,,9,11,['https://pbs.twimg.com/media/Dn5bZ9RVsAAPmRh?format=jpg&name=small'],https://twitter.com/BlackGirlsCode/status/1044373064643837954
dietbitcoin Official,@diet_bitcoin,2018-09-24T22:18:52.000Z,"dietbitcoin Official
@diet_bitcoin
·
Sep 25, 2018","Dietbitcoin wallet is now live. https://dietbitcoincore.org
#DDX #DIETBITCOIN
6
58
55",,6,58,55,[],https://twitter.com/diet_bitcoin/status/1044350482326654976
Bitplaza,@BitplazaMobile,2018-09-24T23:31:20.000Z,"Bitplaza
@BitplazaMobile
·
Sep 25, 2018","Shopping With Bitcoin - Mobile App

Now you can buy anything with Bitcoin $BTC 

Full article on $LNKD below
https://linkedin.com/pulse/shopping-bitcoin-mobile-app-bitplaza-inc/… $BTC.X
1
11
27",,1,11,27,[],https://twitter.com/BitplazaMobile/status/1044368718518775809
Michael,@MichaelM_NFT,2018-09-24T22:13:52.000Z,"Michael
@MichaelM_NFT
·
Sep 25, 2018","Walmart Tells Produce Suppliers to Use Blockchain by Next September http://dlvr.it/QlFnTJ #bitcoin #fintech
2
3",,,2,3,['https://pbs.twimg.com/media/Dn5GFb0VsAAv_Tf?format=jpg&name=small'],https://twitter.com/MichaelM_NFT/status/1044349224840683520
Luke Martin,@VentureCoinist,2018-09-24T22:52:22.000Z,"Luke Martin
@VentureCoinist
·
Sep 25, 2018","$ADA and most other majors all moving down since tapping first major resistance that lined up with Bitcoin resistance. 

Waiting for more pain before adding back on most.
4
2
17",,4,2,17,['https://pbs.twimg.com/media/Dn5O4jMX0AAC-1A?format=jpg&name=small'],https://twitter.com/VentureCoinist/status/1044358912533827585
Lark Davis,@TheCryptoLark,2018-09-24T22:44:59.000Z,"Lark Davis
@TheCryptoLark
·
Sep 25, 2018","Excellent Vitalik! This would be a huge step forward for #ethereum $eth
https://coindesk.com/500-transactions-a-second-vitalik-says-zk-snarks-could-scale-ethereum/…
2
19
46",,2,19,46,[],https://twitter.com/TheCryptoLark/status/1044357051818827776
ethereum.network,@EthereumNetw,2018-09-24T23:08:00.000Z,"ethereum.network
@EthereumNetw
·
Sep 25, 2018","Twelve reasons I’m bullish about Ethereum today
@lrettig
  https://medium.com/crypto-nyc/twelve-reasons-im-bullish-about-ethereum-today-809a234312b2…
6
15",,,6,15,[],https://twitter.com/EthereumNetw/status/1044362847621468165
Ryan Hauser,@workwithryan,2018-09-24T22:29:28.000Z,"Ryan Hauser
@workwithryan
·
Sep 25, 2018","Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, Dash: Price Analysis, September 24 https://ift.tt/2DnUAf8
1
1",,,1,1,[],https://twitter.com/workwithryan/status/1044353147462914048
Dogecoin Developers,@dogecoin_devs,2018-09-24T23:13:11.000Z,"Dogecoin Developers
@dogecoin_devs
·
Sep 25, 2018","For 1.16 I'm trying a new approach to applying the changes to convert Bitcoin to Dogecoin. Instead of updating all of the main parameters at once, I'm doing them individually and ensuring all of the tests pass after every single minor change.
6
25
90",,6,25,90,[],https://twitter.com/dogecoin_devs/status/1044364150737182720
Sir William Of Rotherham PhD,@hodloncomrades,2018-09-24T23:56:59.000Z,"Sir William Of Rotherham PhD
@hodloncomrades
·
Sep 25, 2018","Since July 2017 the Bitcoin price has been growing at an average  daily rate of 0.24%. Lovely.  Keep going I say.
1
1
35",,1,1,35,[],https://twitter.com/hodloncomrades/status/1044375172352901120
CryptoSarah,@Sarah_Crypto,2018-09-24T23:04:47.000Z,"CryptoSarah
@Sarah_Crypto
·
Sep 25, 2018","Looking at the market now I’m really happy I put all my #crypto in #Tether a few months ago before I took some time off trading instead of leaving it in #bitcoin #BTC #TRX #tron #LTC #litecoin #ETH #ethereum #XVG #xrp #ripple I’m ready to start trading again! #cryptocurrency
2
10",😊 🍾,2,,10,[],https://twitter.com/Sarah_Crypto/status/1044362037630050309
Raptor Jesus,@42RaptorJesus42,2018-09-24T22:27:10.000Z,"Raptor Jesus
@42RaptorJesus42
·
Sep 25, 2018","Replying to 
@doc_bitcoin
 @ReptarsM
 and 3 others
Low-T Reptar
GIF
1
3",,,1,3,['https://pbs.twimg.com/tweet_video_thumb/Dn5JHs9U8AAtE-w.jpg'],https://twitter.com/42RaptorJesus42/status/1044352572088307713
TheCoinDad,@TheCoinDad,2018-09-24T23:51:01.000Z,"TheCoinDad
@TheCoinDad
·
Sep 25, 2018","1st time in my life I just bought the dip on a #crypto altcoin at 30,000ft on a plane while drinking free beer on wifi. 

Thanks 
@JetBlue
 

#bitcoin #Blockchain #BTFD $eth 
@VitalikButerin
 @ethereum
1
1
10",,1,1,10,"['https://pbs.twimg.com/media/Dn5cPa1U4AAoHkS?format=jpg&name=small', 'https://pbs.twimg.com/media/Dn5cRh5U0AEs_rt?format=jpg&name=small', 'https://pbs.twimg.com/media/Dn5cTGyU8AAAOu-?format=jpg&name=360x360']",https://twitter.com/TheCoinDad/status/1044373671719161856
Digitalcoinnews,@digitalcoinnewz,2018-09-24T22:08:28.000Z,"Digitalcoinnews
@digitalcoinnewz
·
Sep 25, 2018","4 Interesting Areas For Bitcoin Spending https://digitalcoinnews.com/4-interesting-areas-for-bitcoin-spending/… #cryptocurrency #bitcoin #cryptonews #btcnews
1
3",,,1,3,[],https://twitter.com/digitalcoinnewz/status/1044347866158911488
zoinky,@coinjunky,2018-09-24T22:53:44.000Z,"zoinky
@coinjunky
·
Sep 25, 2018","Sell bitcoin?
Yes
27.4%
No
72.6%
486 votes
·
Final results
6
1
2",,6,1,2,[],https://twitter.com/coinjunky/status/1044359255237767168
Cryptos & Tokens,@cryptosandicos,2018-09-24T23:54:20.000Z,"Cryptos & Tokens
@cryptosandicos
·
Sep 25, 2018","https://medium.com/xinfin/xinfin-at-consensus-singapore-2018-735d2d7d9a70… Great job @XinfinF in networking with so many awesome people! #okex #changelly #coindesk #bitcoin #xdce #xinfin #etc #bitcoin
medium.com
XinFin at Consensus: Singapore 2018
Mr. Ritesh Kakkad, Co-Founder and Blockchain Strategist, XinFin attended Consensus event organized by CoinDesk in Singapore on Sept. 19–20.
1
4
8",,1,4,8,['https://pbs.twimg.com/card_img/1490180954530459649/Hm2cPNEJ?format=png&name=small'],https://twitter.com/cryptosandicos/status/1044374506934956033
Mark Pesce #GetABooster #WearAMask,,2018-09-24T23:40:12.000Z,"Mark Pesce #GetABooster #WearAMask
·
Sep 25, 2018","So excited to have the opportunity to interview 
@ethereum_joseph
 - Joe Lubin - as part of 
@cityofsydney
's Visiting Entrepreneur's Program. Lubin may well end up owning 21st century finance. 

Join us at UTS Business School, 23 October 6 pm. Tix here: 

https://eventbrite.com.au/e/how-blockchain-will-transform-the-future-with-joseph-lubin-and-mark-pesce-tickets-50470130519?utm-medium=discovery&utm-campaign=social&utm-content=attendeeshare&aff=estw&utm-source=tw&utm-term=listing…
3
10
19",💉 💉 💉 😷,3,10,19,['https://pbs.twimg.com/media/Dn5Zo11VsAADHoC?format=jpg&name=small'],https://twitter.com/mpesce/status/1044370947526938624
Rabbit's Cryptos,@RabbitHasShoes,2018-09-24T23:40:48.000Z,"Rabbit's Cryptos
@RabbitHasShoes
·
Sep 25, 2018","$DAPS volume is exploding on 
@BLEUTRADE
 and 
@Cryptopia_NZ
!!!! 

25 plus bitcoin volume on Bleutrade alone! 

Trading 4 and 5 satoshis still.

Second highest volume is Doge at only 3 bitcoins! 

$DART #Telcoin #TEL #CPLO #ETH #BTC  $NCP $ZEUS $VITES
2
7
19",,2,7,19,[],https://twitter.com/RabbitHasShoes/status/1044371101395103745
Ashley Houston,@earlzdotnet,2018-09-24T23:39:05.000Z,"Ashley Houston
@earlzdotnet
·
Sep 25, 2018","Oh hey, fun actual fact on Qtum though. It's possible for someone to send a message to a contract and for a separate untrusted party to pay for the gas fees, today. Apparently something Ethereum has been wanting for a few years now. Not utilized by anything AFAIK though.
3
4
9",,3,4,9,[],https://twitter.com/earlzdotnet/status/1044370668723220480
Ami Ben-David,@amibendavid,2018-09-24T23:07:28.000Z,"Ami Ben-David
@amibendavid
·
Sep 25, 2018","Privacy is a critical area to address for tokenised ownership.

On Ethereum, If I have tokens A and B in the same address, everyone who knows I own A, also knows I own B. They can also see who I got it from, and if I move them.

Maybe OK for crypto, but not for Securities.
3
1
7",,3,1,7,[],https://twitter.com/amibendavid/status/1044362712615198725
KD,@imKathleenDiep,2018-09-24T23:17:13.000Z,"KD
@imKathleenDiep
·
Sep 25, 2018","Been really enjoying Pomp's Podcasts, scooping into into major topics involving crypto (& aliens?!). Just another reminder that of how big this opportunity may become! 
“Frank Chaparro: Behind the Scenes of #Crypto Media” by 
@APompliano
 https://medium.com/@apompliano/frank-chaparro-behind-the-scenes-of-crypto-media-54670472702b… #btc #bitcoin
medium.com
Frank Chaparro: Behind the Scenes of Crypto Media
Frank Chaparro is a Crypto-Journalist currently at The Block, a global community for Crypto enthusiasts. He previously covered the…
1
11
31",,1,11,31,['https://pbs.twimg.com/card_img/1488142382604431360/9ZTb8Q2F?format=jpg&name=small'],https://twitter.com/imKathleenDiep/status/1044365165678870528
crypto.news,@cryptod0tnews,2018-09-24T23:32:59.000Z,"crypto.news
@cryptod0tnews
·
Sep 25, 2018","NBA's Houston Rockets Land Sponsorship Deal with Bitcoin Mining Subsidiary #AntPool BY: Priyeshu Garg

https://btcmanager.com/nbas-houston-rockets-sponsorship-bitcoin-mining-antpool/?utm_source=Twitter&utm_medium=socialpush&utm_campaign=SNAP…

#BitcoinMining #Bitmain #Business #China #Entertainment #Finance #Investment
1
2",,,1,2,['https://pbs.twimg.com/media/Dn5YMVDWsAA_hEc?format=jpg&name=small'],https://twitter.com/cryptod0tnews/status/1044369134329491458
Adryenn Ashley,@adryenn,2018-09-24T22:28:14.000Z,"Adryenn Ashley
@adryenn
·
Sep 25, 2018","CEO of 
@wampei
, 
@rcastag
 rocks #denverstartupweek Trout Tank pitch competition #bitcoin #blockchain #crypto
2
3",,,2,3,['https://pbs.twimg.com/media/Dn5JVuQVYAAyJdH?format=jpg&name=small'],https://twitter.com/adryenn/status/1044352837092806656
Bitcoin EDU,@BitcoinEdu,2018-09-24T23:30:04.000Z,"Bitcoin EDU
@BitcoinEdu
·
Sep 25, 2018","Most people are yet to grasp how disruptive the Bitcoin technology really is.
2",,,,2,[],https://twitter.com/BitcoinEdu/status/1044368400607105029
Chrickyc,@chrickyc,2018-09-24T23:10:11.000Z,"Chrickyc
@chrickyc
·
Sep 25, 2018","Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, Dash: Price Analysis, September 24
#cryto $BTC $ETH $XRP $BCH $XLM $LTC $XMR $DASH
https://google.co.uk/amp/s/cointelegraph.com/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-stellar-litecoin-cardano-monero-dash-price-analysis-september-24/amp…
1",,,,1,[],https://twitter.com/chrickyc/status/1044363394227335168
red,@redxbt,2018-09-24T23:57:04.000Z,"red
@redxbt
·
Sep 25, 2018","$ETH as example, check bitcoin too

Original bids would've gotten filled already, but I'm not liking the lack of aggressiveness on the bounce

Will market buy on consolidation after daily close + strong bounce
1
7",,1,,7,['https://pbs.twimg.com/media/Dn5dLVMU8AAzNNg?format=jpg&name=small'],https://twitter.com/redxbt/status/1044375195161518080
