UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Nina Siedler,@ninsie3,2018-10-12T22:59:09.000Z,"Nina Siedler
@ninsie3
·
Oct 13, 2018","!!! First German court ruling stating Bitcoin is no financial instrument as classified by German regulator BaFin since 2013 (claiming it to be a unit of account): https://online-und-recht.de/urteile/Handel-mit-Bitcon-ist-nicht-strafbar-da-Bitcoin-kein-Finanzinstrument-im-Sinne-des-KWG-Kammergericht-Berlin-20180925/…
8
52
79",,8,52,79,[],https://twitter.com/ninsie3/status/1050883598813995008
MilkyyBoii,@DutchCrypto_Kid,2018-10-12T22:11:05.000Z,"MilkyyBoii
@DutchCrypto_Kid
·
Oct 13, 2018","Hello humans! join us in our project DAPS
hope to see you soon!
for info go to: http://DAPScoin.com

#DAPS #DAPScoin #DAPSfam #DAPStoken $DAPS #Privacycoin #Blockchain #ERC20 #PromoFriday #eca #bitcoin #btc #ethereum #eth #binance #ripple #litecoin #cryptocurrency #Fortnite
8
36
83",,8,36,83,['https://pbs.twimg.com/media/DpVvO7bXoAAv0zN?format=jpg&name=small'],https://twitter.com/DutchCrypto_Kid/status/1050871502747459584
MLB Champions™,@MLBChampions,2018-10-12T22:30:30.000Z,"MLB Champions™
@MLBChampions
·
Oct 13, 2018","Hey All-Stars!
Here's the OFFICIAL BABE RUTH ANNOUNCEMENT! 
Own a legend, be a legend. 
#MLB #LucidSight #dapp #ETHEREUM #blockchain #eth #baberuth #baseball
15
60",⚾ ⭐ ⭐ 📣 🏆 ⚾,,15,60,"['https://pbs.twimg.com/media/DpV2dpwVsAE4m9Y?format=jpg&name=360x360', 'https://pbs.twimg.com/media/DpV2gJZU8AISdvY?format=jpg&name=small']",https://twitter.com/MLBChampions/status/1050876392076800000
Cryptogazing,@cryptogazing,2018-10-12T21:54:00.000Z,"Cryptogazing
@cryptogazing
·
Oct 12, 2018","Traders vs. Hodlers... What do you think? :joy:
#bearmarket #crypto #cryptocurrency #cryptocurrencies #cryptomemes #cryptos #crypto2018 #bitcoin #eth #ethereum #btc #ripple #xrp #xlm #litecoin #eos  #neo #funny #lol #cryptomeme #cryptomemes #trading #cryptotrading #hodl #hodlers
1
12",,1,,12,['https://pbs.twimg.com/ext_tw_video_thumb/1050867092164108288/pu/img/jecZ2DrUbnTcserY.jpg'],https://twitter.com/cryptogazing/status/1050867205624217605
Jeff Z,@JZimnisky,2018-10-12T22:14:44.000Z,"Jeff Z
@JZimnisky
·
Oct 13, 2018","Download the aircoins app for free. Hunt cryptocurrency all over the world in augmented reality. #bitcoin #Reddcoin #occ #skeincoin #lamoneda #paccoin #actioncoin #phoneum #electra #lindacoin #apollocurrency #fanfare #HTMLCOIN #lightyears
 #Crypto #BTCONE #BWS
 #socialsend #ar#vr
4
12
23",,4,12,23,['https://pbs.twimg.com/media/DpVy5JOU0AIIIXj?format=jpg&name=small'],https://twitter.com/JZimnisky/status/1050872424755908608
Bitcoin,@Bitcoin,2018-10-12T22:47:10.000Z,"Bitcoin
@Bitcoin
·
Oct 13, 2018","Forbes takes a look at Blockstream's new Liquid product release and exposes it for the centralized banking imitation it is. h/t 
@Frances_Coppola
forbes.com
Blockstream's New Solution To Bitcoin's Liquidity Problem Looks Oddly Familiar
Blockstream's Liquid sidechain purports to be an innovative solution to Bitcoin's chronic illiquidity. But it inadvertently replicates something with which we are all too familiar.
11
57
123",,11,57,123,['https://pbs.twimg.com/card_img/1489444062734258179/4vl6SDVx?format=jpg&name=small'],https://twitter.com/Bitcoin/status/1050880583880986624
Corey Quinn,@QuinnyPig,2018-10-12T22:43:36.000Z,"Corey Quinn
@QuinnyPig
·
Oct 13, 2018","Periodic reminder that “the future of money” ATMs need large prominent warnings to keep you from sending your savings to a bitcoin scammer:
1
2
15",,1,2,15,['https://pbs.twimg.com/media/DpV5ebBU4AEg1d6?format=jpg&name=small'],https://twitter.com/QuinnyPig/status/1050879685817552896
𝐑‌𝐘‌𝐎,@naonaonaoshu,2018-10-12T23:09:24.000Z,"𝐑‌𝐘‌𝐎
@naonaonaoshu
·
Oct 13, 2018","ADK ETF gonna happen earlier than bitcoin.

It will happen on the Nairobi Stock Exchange！

If approved as the first digital-based ETF in history, things like the following articles will be conceivable.

#ADK #ETF #bitcoinetf #BTCETF #altcoin #Altcoins
The following media includes potentially sensitive content. Change settings
View
28
52",,,28,52,[],https://twitter.com/naonaonaoshu/status/1050886181813084161
John Scalzi,@scalzi,2018-10-12T23:42:33.000Z,"John Scalzi
@scalzi
·
Oct 13, 2018","(With that said PLEASE NOTE that it's super-easy for me to say this, as I am already mostly set for life, so long as I don't blow my nest egg on cocaine and/or BitCoin. You're seeing some privilege in action here, folks.)
33
38
1.1K",,33,38,1.1K,[],https://twitter.com/scalzi/status/1050894524254482433
R I C K Y,@ric_vrdx,2018-10-12T23:25:17.000Z,"R I C K Y
@ric_vrdx
·
Oct 13, 2018","I haven’t seen any talk about bitcoin down my TL no more ...where y’all at ??? Are y’all back working at that call center ?
1
5",,,1,5,[],https://twitter.com/ric_vrdx/status/1050890177860722688
