UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Bitcoin is Saving,@BitcoinIsSaving,2018-02-25T23:05:05.000Z,"Bitcoin is Saving
@BitcoinIsSaving
·
Feb 26, 2018","Lindy effect + perfect monetary policy = Bitcoin maximalism
1
8
36",,1,8,36,['https://pbs.twimg.com/media/DW6qJxDVQAAs6jW?format=jpg&name=small'],https://twitter.com/BitcoinIsSaving/status/967898271724294144
Noel Arteaga,@Noel_Arteaga,2018-02-25T23:08:07.000Z,"Noel Arteaga
@Noel_Arteaga
·
Feb 26, 2018","You know it’s 2018 when your financial advisor doubles as a fridge and is telling you to buy bitcoin.
4
19
51",,4,19,51,['https://pbs.twimg.com/media/DW6rCPcU0AARl13?format=jpg&name=small'],https://twitter.com/Noel_Arteaga/status/967899036027154432
Bitcoin News,@BTCTN,2018-02-25T23:16:36.000Z,"Bitcoin News
@BTCTN
·
Feb 26, 2018","Uzbekistan to Legalize Bitcoin and Support Developers http://ift.tt/2oxHy40 #Bitcoin
12
131
256",,12,131,256,['https://pbs.twimg.com/media/DW6s_IUXcAICwo1?format=jpg&name=small'],https://twitter.com/BTCTN/status/967901172681068544
Crypto Málaga,@CryptoMalaga,2018-02-25T23:45:53.000Z,"Crypto Málaga
@CryptoMalaga
·
Feb 26, 2018","AIRDROPS
OJU                       http://bit.ly/2EEys0o   FREE 100 COINS
STAKING (XTC)      http://bit.ly/2sOFolY   FREE 5 XTC
SKRAPS (KRP)       http://bit.ly/2ERX9G5
U NETWORK         http://bit.ly/2ESkh3N  FREE 100 TOKEN CANDY

#bitcoin  #Crypto #Airdrop #ethereum
3
4",,,3,4,['https://pbs.twimg.com/media/DW6zg3mW4AAa8FM?format=jpg&name=small'],https://twitter.com/CryptoMalaga/status/967908538055094273
Crypto Finder,@cryptofindertv,2018-02-25T23:03:00.000Z,"Crypto Finder
@cryptofindertv
·
Feb 26, 2018","A huge congratulations to Zap for taking out first place in the #cryptofinder #blockchain #hackathon this weekend, taking home 5 Ethereum!
5
6",,,5,6,['https://pbs.twimg.com/media/DW6punmUQAEHuwj?format=png&name=small'],https://twitter.com/cryptofindertv/status/967897750300954624
Crypto Málaga,@CryptoMalaga,2018-02-25T23:43:29.000Z,"Crypto Málaga
@CryptoMalaga
·
Feb 26, 2018","AIRDROPS
SWITCHEO NEO       https://switcheo.network/form.html?r=rEl0R9qV…
NITRO (NOX)        http://bit.ly/2EOfCUL   FREE 2 NOX 
NKOR               http://vy.tc/ej97p31    FREE TOKENS
OBIRUM (OBR)       http://bit.ly/2CGnm5h   FREE 100 OBR

#bitcoin  #Crypto #Airdrop #Criptomonedas
3
4",,,3,4,['https://pbs.twimg.com/media/DW6zIPoW0AArg8B?format=jpg&name=360x360'],https://twitter.com/CryptoMalaga/status/967907935300014081
Dtravel,@DtravelDAO,2018-02-25T23:26:01.000Z,"Dtravel
@DtravelDAO
·
Feb 26, 2018","#Adelaide's first #crypto cafe launches w/ a payment system and Bitcoin ATM!

Drop in for delectable coffee, build-your-own sandwiches, + more  Lunch on 107 accepts #Bitcoin, #Litecoin, #Ethereum, & Dash.

Watch the video of their first crypto customer: https://buff.ly/2FhYR0Q
3
17
29",📍 🍜,3,17,29,['https://pbs.twimg.com/media/DW6vJCnV4AEcO5q?format=jpg&name=small'],https://twitter.com/DtravelDAO/status/967903542068629504
CNBC,@CNBC,2018-02-25T23:23:01.000Z,"CNBC
@CNBC
·
Feb 26, 2018","This 11-year-old just wrote a book on bitcoin that hopefully a kid can understand
cnbc.com
This 11-year-old just wrote a book on bitcoin that hopefully a kid can understand
Andrew Courey spent the holidays writing a kids book on bitcoin and blockchain.
10
33
90",,10,33,90,['https://pbs.twimg.com/card_img/1487985601207021569/Ugyf4dA7?format=jpg&name=small'],https://twitter.com/CNBC/status/967902786519293953
Tech Junkie,@techjunkiejh,2018-02-25T23:20:05.000Z,"Tech Junkie
@techjunkiejh
·
Feb 26, 2018","Introducing TypeChain — Typescript bindings for Ethereum smart contracts https://buff.ly/2DJmNsz #javascript
3",,,3,,['https://pbs.twimg.com/media/DW6tyIqWAAArFjE?format=jpg&name=small'],https://twitter.com/techjunkiejh/status/967902048984489986
Nutshot,@Nutshot_au,2018-02-25T23:43:47.000Z,"Nutshot
@Nutshot_au
·
Feb 26, 2018","While you see and read all these fud articles saying bitcoin is a scam, a bubble and has no future. Pay attention to the stuff  that is not getting headlines. https://stopthefud.wordpress.com/2018/02/24/georgia-bitcoin-taxes/…
2
4",,,2,4,[],https://twitter.com/Nutshot_au/status/967908011007033344
James,@NitroRad,2018-02-25T23:05:41.000Z,"James
@NitroRad
·
Feb 26, 2018","next time someone tries tells me about bitcoin im just gonna keep calling it ""buttcoin"" until they leave me alone
9
19
130",,9,19,130,[],https://twitter.com/NitroRad/status/967898424485072901
Giuliano Liguori,@ingliguori,2018-02-25T23:58:35.000Z,"Giuliano Liguori
@ingliguori
·
Feb 26, 2018","#ProofOfWork Vs. #ProofOfStake | Comparing Proof #Algorithms | What are their main differences?

》》》 #infographic 《《《
@antgrasso
 @Fisher85M
 @reach2ratan
 @kuriharan
 

#Mining #blockchain #peercoin #cryptocurrency #Ethereum #Bitcoin #smartcontract #ETH
1
9
7",,1,9,7,['https://pbs.twimg.com/media/DW62jlFXUAEs03g?format=jpg&name=small'],https://twitter.com/ingliguori/status/967911734466969600
megababa95,@megababa951,2018-02-25T22:50:18.000Z,"megababa95
@megababa951
·
Feb 25, 2018","Followback 100%
Followback 100%
 CRYPTO PEOPLE 
Let’s do the #FOLLOWTRAIN
#Followme and I’ll #FOLLOWBACK  Guaranteed
Follow Me
 Retweet
 Like
Follow all who retweet this post
 Tag your best ICO in the comment 
#FOLLOWFORFOLLOW
#cryptocurrency  #ICO #Bitcoin
1
3
7",🤑 🤑 💯 👉 👉 👉 👉 👉,1,3,7,[],https://twitter.com/megababa951/status/967894552911769601
President-Elect J,@InvestorJ21,2018-02-25T23:10:30.000Z,"President-Elect J
@InvestorJ21
·
Feb 26, 2018","Still waiting on this $1k but I do think $3-5k is realistic and would be phenomenal  

#Litecoin #LTC #Bitcoin #Cryptocurrency
HODL
@HODLday
 · Feb 25, 2018
Replying to @LandM_Marius
I really think litecoin will explode this year wouldnt be surprised if it ended 2018 at 3K
2
5",🙌,,2,5,['https://pbs.twimg.com/profile_images/958719267536605184/nAIeQvqv_mini.jpg'],https://twitter.com/InvestorJ21/status/967899637356036096
George Kotet,@GeorgeKotet,2018-02-25T23:17:56.000Z,"George Kotet
@GeorgeKotet
·
Feb 26, 2018","Digital (electronic) currency or Cryptocurrency such as Bitcoin or Ethereum are more preferable to have than cash or physical assets because they have futuristic value and are way more powerful than the regular dollar. They are the future of e-commerce #Bitcoin #Ethereum #Money
1",,,,1,[],https://twitter.com/GeorgeKotet/status/967901508162478080
Norah Lucille,@YourMysteryDate,2018-02-25T23:43:07.000Z,"Norah Lucille
@YourMysteryDate
·
Feb 26, 2018","One of my favorites things to do when I'm in NYC is shopping, but like weird shopping: plants, ethically made workout clothing, oddly specific ethnic foods, bitcoin atm deposits...you always come through New York!
1
10",,,1,10,[],https://twitter.com/YourMysteryDate/status/967907842933121025
Major League Hacking,@MLHacks,2018-02-25T23:07:14.000Z,"Major League Hacking
@MLHacks
·
Feb 26, 2018","Team B-Gun validates Ethereum smart contracts using blockchain in correlation to background checks to centralize gun purchases! #athenahacks2018 
@hacksathena
GIF
1
6",,,1,6,[],https://twitter.com/MLHacks/status/967898811694813185
BitcoinAgile,@bitcoinagile,2018-02-25T23:23:10.000Z,"BitcoinAgile
@bitcoinagile
·
Feb 26, 2018","This 11-year-old just wrote a book on #bitcoin that hopefully a kid can understand #AlphabetClassA #quotes #Amazon.comInc #Technology #Mobile #SocialMedia #US:News https://cnbc.com/2018/02/25/11-year-old-andrew-courey-wrote-a-book-on-bitcoin.html?__%7Cmain…
1
2
3",,1,2,3,['https://pbs.twimg.com/media/DW6ufRdXcAAkp-z?format=jpg&name=small'],https://twitter.com/bitcoinagile/status/967902824221814784
