UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Joey Trend,@joeytrend,2018-01-26T23:39:44.000Z,"Joey Trend
@joeytrend
·
Jan 27, 2018","#bitcoin going to be $50,000+ in q4 2018.
2
8
15",,2,8,15,[],https://twitter.com/joeytrend/status/957035355240325121
Ed Zitron,@edzitron,2018-01-26T23:48:27.000Z,"Ed Zitron
@edzitron
·
Jan 27, 2018","Yeah dude give all your money to the anonymous Pepe bitcoin investor. I am 100% sure he will 10x your money once you hand it over
11
55
462",,11,55,462,['https://pbs.twimg.com/media/DUgUk5TVoAArhuV?format=jpg&name=small'],https://twitter.com/edzitron/status/957037549662318594
CoinHealth,@coinhealth1,2018-01-26T23:28:41.000Z,"CoinHealth
@coinhealth1
·
Jan 27, 2018","http://coinhealth.io  WE ARE FIT FOR EVERYONE. #Healthcare #blockchain #Coins #WavesPlatform #waves #bitcoin #ICO #Litecoin #ETH #medicaldevice #medicalguide #Caring
1
3
5",,1,3,5,['https://pbs.twimg.com/media/DUgPK1jU0AAkgRn?format=jpg&name=360x360'],https://twitter.com/coinhealth1/status/957032574257385472
Miski The Little Dog Whale ⓣ,@Arabian_BitCoin,2018-01-26T23:55:48.000Z,"Miski The Little Dog Whale ⓣ
@Arabian_BitCoin
·
Jan 27, 2018","$TEL resistance from above - very steady at 65-66 Sats - if the market improves again expect a steady rise multiplying your input.
1
1
3",🐳,1,1,3,['https://pbs.twimg.com/media/DUgV60KWkAEnoM3?format=jpg&name=small'],https://twitter.com/Arabian_BitCoin/status/957039400009027585
Nathaniel Popper,@nathanielpopper,2018-01-26T23:22:37.000Z,"Nathaniel Popper
@nathanielpopper
·
Jan 27, 2018","coverage of Bitcoin continues to expand to new sections of the NY Times
nytimes.com
Are Bitcoins More Real Than Boyfriends? (Published 2018)
She believed that loving a person would be a safer bet than investing in a cryptocurrency she could neither touch nor understand.
8
26
130",,8,26,130,['https://pbs.twimg.com/card_img/1489979658452205574/INb87gk4?format=jpg&name=small'],https://twitter.com/nathanielpopper/status/957031050735108096
Mary was geht sie das an,@maryondabeat,2018-01-26T23:21:05.000Z,"Mary was geht sie das an
@maryondabeat
·
Jan 27, 2018","Ctyptocurrencys has gone pretty viral in the last months!

#crypto #mining #pc #hardware #software #currency #cryptocurrency #bitcoin #Ethereum #electroneum #dash #Equihash #daggerhashimoto #cryptonight #bytecoin #Litecoin #nicehash #minergate #money #profit
4
9",,4,,9,['https://pbs.twimg.com/ext_tw_video_thumb/957030116827324416/pu/img/5y1eG1dstpODGRhO.jpg'],https://twitter.com/maryondabeat/status/957030662317502464
The Wall Street Journal,@WSJ,2018-01-26T23:40:05.000Z,"The Wall Street Journal
@WSJ
·
Jan 27, 2018","The shift in hedge-fund sentiment came as the price of bitcoin slumped
wsj.com
Hedge Funds Go Bullish on Bitcoin Futures
Hedge funds have swung their bitcoin-futures bets to the bullish side for the first time, a marked turn around from a few weeks ago, according to figures released on Friday.
4
33
51",,4,33,51,['https://pbs.twimg.com/card_img/1490347556194471942/NA1ZDsIP?format=jpg&name=small'],https://twitter.com/WSJ/status/957035445820493824
I Hate Tiddies,@CheesesteakGod,2018-01-26T23:40:28.000Z,"I Hate Tiddies
@CheesesteakGod
·
Jan 27, 2018","How you throw a bitcoin on a stripper
2
3",,,2,3,[],https://twitter.com/CheesesteakGod/status/957035539621928960
Mathews Ledur®,@LedurRealty,2018-01-26T23:29:59.000Z,"Mathews Ledur®
@LedurRealty
·
Jan 27, 2018","Bitcoin = AOL 
Ethereum = Google
2",,,,2,[],https://twitter.com/LedurRealty/status/957032901513637888
Nbprussia,@Nbprussia1,2018-01-26T23:32:46.000Z,"Nbprussia
@Nbprussia1
·
Jan 27, 2018","#reddcoin #redd #REDD #REDDCOIN 
WE ARE LOOKING TO THE STOP OF THE AGES OF DARKENESS, AFTER BITCOIN STARS HIS RUN TO 20K AGAIN REDD ALREADY WILL BE ON 300 SATOSHIS, GOING TO 600... #HOLD
#BTC #BINANCE #BITCOIN #ETH #BLOCKCHAIN #BCH #HODL
3
6",,,3,6,[],https://twitter.com/Nbprussia1/status/957033601534742528
Samir Arora,@Iamsamirarora,2018-01-26T23:48:49.000Z,"Samir Arora
@Iamsamirarora
·
Jan 27, 2018","Bitcoin went down 6% yesterday but for these customers it went down
100 %.

https://bloomberg.com/news/articles/2018-01-26/cryptocurrencies-drop-after-japanese-exchange-halts-withdrawals…
8
8
25",,8,8,25,[],https://twitter.com/Iamsamirarora/status/957037643405049856
ClowderTank,@ClowderTank,2018-01-26T23:11:01.000Z,"ClowderTank
@ClowderTank
·
Jan 27, 2018",#Disruption from every direction #Infographic #fintech #startup #cryptocurrency #digital #innovation #bitcoin #Banking #DLT,,,,,['https://pbs.twimg.com/media/DUgMAwRXcAAMinC?format=jpg&name=small'],https://twitter.com/ClowderTank/status/957028130312597504
