UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Evareium,@Evareium_ITO,2018-04-06T22:55:04.000Z,"Evareium
@Evareium_ITO
·
Apr 7, 2018","#Evareium FAQ: Any $EVM #tokens not sold by the end of the #ITO will be burnt. For more #FAQ visit http://evareium.io 

#cryptocurrency #Bitcoin #BTC #Ethereum #ETH #investing #cryptotrading #BlockchainTechnology #Evareium
1
9
8",,1,9,8,[],https://twitter.com/Evareium_ITO/status/982391264917286913
AirWire,@AirWireOfficial,2018-04-06T23:03:55.000Z,"AirWire
@AirWireOfficial
·
Apr 7, 2018","There are 1500+ cryptocurrencies worldwide, and counting! #btc #bitcoin #ltc #litecoin #eth #ethereum #blockchain #blockchaintechnology #revolutionary #SocialWallet
7
372
366",🔗,7,372,366,['https://pbs.twimg.com/media/DaIprFtX4AAAjyI?format=jpg&name=small'],https://twitter.com/AirWireOfficial/status/982393491677499392
radical technocrat,@con_nop,2018-04-06T23:14:06.000Z,"radical technocrat
@con_nop
·
Apr 7, 2018","About to buy what the younglings call a bitcoin
1
1
7",,1,1,7,['https://pbs.twimg.com/media/DaIsAJuX0AEoQle?format=jpg&name=small'],https://twitter.com/con_nop/status/982396056179638273
joao,@JoaoCristinh0,2018-04-06T23:14:09.000Z,"joao
@JoaoCristinh0
·
Apr 7, 2018","#electroneum #ETN $etn !!

Oh yeah !!!

More awesome news for electroneum !!!

See with your eyes !!

#cryptocurrency
#Blockchain
#Crypto #bitcoin #ethereum #EthereumClassic #ETH #NEO #asian #doge #XVG $xvg #xrp #ripple #ETHLend #Nuls #icx #trx #tron #Dex #bts #wanchain #fintech
4
3
6",,4,3,6,['https://pbs.twimg.com/media/DaIsAGxX4AE_Td8?format=jpg&name=900x900'],https://twitter.com/JoaoCristinh0/status/982396066988527616
Daniel,@Dan_A_Shepherd,2018-04-06T22:50:48.000Z,"Daniel
@Dan_A_Shepherd
·
Apr 7, 2018","Looks like April might be the rise of Cryptocurrencey. #bitcoin #litecoin #Ethereum #BlockChain #BCash 
 https://cnbc.com/2018/04/06/soros-fund-reportedly-preparing-to-trade-cryptocurrencies.html…
1
1
5",,1,1,5,[],https://twitter.com/Dan_A_Shepherd/status/982390190990872576
Bitcoin Ambassador,@maxkeiser,2018-04-06T23:29:47.000Z,"Bitcoin Ambassador
@maxkeiser
·
Apr 7, 2018","Using George Soros’ own theory of ‘reflexivity’ he could manufacture a many, multi-billion dollar #Bitcoin profit for himself, lock/hedge the gain on CME, and use position as collateral to crash currencies all day long with impunity. Bitcoin in hands of Soros is financial TNT.
GIF
11
64
124",🌋 🏄,11,64,124,['https://pbs.twimg.com/tweet_video_thumb/DaIvlrUVQAA6YFm.jpg'],https://twitter.com/maxkeiser/status/982400001837076480
Rick Rule,@RealRickRule,2018-04-06T23:07:03.000Z,"Rick Rule
@RealRickRule
·
Apr 7, 2018","When will gold ‘go bitcoin’? https://buff.ly/2q9wj2y #bitcoin #gold
4
10
48",,4,10,48,['https://pbs.twimg.com/media/DaIqZRyWAAAIQM_?format=jpg&name=small'],https://twitter.com/RealRickRule/status/982394283956363268
Micro Story Time,@MicroStoryTime,2018-04-06T23:06:59.000Z,"Micro Story Time
@MicroStoryTime
·
Apr 7, 2018","At midnight he reached the crossroads. A figure stood, waiting.

""Are you the devil? Are you here to offer power and riches in exchange for my soul?""

""Soul? What is this, the 1430's? I don't use souls anymore.""

""So...no deal?""

""I didn't say that. Tell me: you got any Bitcoin?""
15
50",,,15,50,[],https://twitter.com/MicroStoryTime/status/982394263869812737
Big Chonis Trading,@BigChonis,2018-04-06T23:03:10.000Z,"Big Chonis Trading
@BigChonis
·
Apr 7, 2018","$BTC #Bitcoin - bearish pennant confirmed 1hr chart ...
16
4
31",🍄,16,4,31,['https://pbs.twimg.com/media/DaIpfxyVMAEy432?format=jpg&name=small'],https://twitter.com/BigChonis/status/982393303822987264
Анöнимная Гаечка,@MaryZMaxs,2018-04-06T23:14:00.000Z,"Анöнимная Гаечка
@MaryZMaxs
·
Apr 7, 2018","Started new ""pet"" project to consolidate learning after... 
I have finally completed my blockchain course! 
(The project is a DApp on Ethereum with tokens, ICO and all other blockchain stuff...)
#100DaysOfCode D5
3
9",👏 👑 🏅 🏆 🎉,,3,9,[],https://twitter.com/MaryZMaxs/status/982396031865417728
Business Insider,@BusinessInsider,2018-04-06T23:50:00.000Z,"Business Insider
@BusinessInsider
·
Apr 7, 2018","Here's how you can use bitcoin in day-to-day transactions
2:32
912.8K views
5
20
47",,5,20,47,[],https://twitter.com/BusinessInsider/status/982405090379091968
clif,@clif_high,2018-04-06T23:54:47.000Z,"clif
@clif_high
·
Apr 7, 2018","Ack! Yes, i have heard the rumors about bitcoin, and the upcoming 'state backing/acceptance' of cryptos. My source is pretty solid.

Yes, i have heard  the rumors about The Podestas and antifa and criminal indictments. i await fulfillmen... https://gab.ai/clif_high/posts/23250420…
39
88
341",,39,88,341,[],https://twitter.com/clif_high/status/982406295490670592
Ryan_W,@RyanICNN,2018-04-06T22:52:24.000Z,"Ryan_W
@RyanICNN
·
Apr 7, 2018","Though $BTC is riding support we can see a divergence between the CCI and RSI indicators. This is indicating bullish sentiment with #Bitcoin. An increase in volume, and subsequent move up is looking to be likely.
1
2
7",,1,2,7,['https://pbs.twimg.com/media/DaImsXdWsAY092K?format=jpg&name=small'],https://twitter.com/RyanICNN/status/982390593778307073
🅼🆁🅸🅴,@TheRealMarieBTC,2018-04-06T23:04:14.000Z,"🅼🆁🅸🅴
@TheRealMarieBTC
·
Apr 7, 2018","Where crypto magic is made... show us your crypto office! (It’s not normally this clean! )
@Marsmensch
 @jz_bz
 @JewKorean
 @litecoindad
 @CryptoSpark1
 @_ty13r
 @thecryptomofo 
@cryptoblackjack
 @CryptoVanessa
 @bitcoin_dad
 @bitcoinbella
20
6
76",🅰 ☺ 😂,20,6,76,['https://pbs.twimg.com/media/DaIpvkeVAAE4Hxl?format=jpg&name=small'],https://twitter.com/TheRealMarieBTC/status/982393571671248896
Saumya Vaishampayan,@saumvaish,2018-04-06T22:59:09.000Z,"Saumya Vaishampayan
@saumvaish
·
Apr 7, 2018","Best costume so far: bitcoin miners #hksevens
1
7",,1,,7,['https://pbs.twimg.com/media/DaIoktPUQAAxR5K?format=jpg&name=small'],https://twitter.com/saumvaish/status/982392294228701184
Dinaro Ly,@DinaroLy,2018-04-06T23:32:41.000Z,"Dinaro Ly
@DinaroLy
·
Apr 7, 2018","Thrilled to be hosting the 
@crypto_chicks
 all female blockchain hackathon 
@MaRSDD
 this weekend #ethereum #blockchain #cryptocurrency
3
10",,,3,10,['https://pbs.twimg.com/media/DaIwP3dVAAAXpNq?format=jpg&name=small'],https://twitter.com/DinaroLy/status/982400734405816322
ethereum.network,@EthereumNetw,2018-04-06T22:08:00.000Z,"ethereum.network
@EthereumNetw
·
Apr 7, 2018","Vitalik Opposes Fork to Disable Ethereum ASICs - CoinDesk
coindesk.com
Vitalik Opposes Fork to Disable Ethereum ASICs
The creator of ethereum is coming out against a proposal that would find the network altering its software to defend against powerful new miners.
2
8
11",,2,8,11,['https://pbs.twimg.com/card_img/1489906347651051522/AdSXECZa?format=jpg&name=small'],https://twitter.com/EthereumNetw/status/982379421125496832
HighAltitudeBSV,@HighAltitudeInv,2018-04-06T23:18:31.000Z,"HighAltitudeBSV
@HighAltitudeInv
·
Apr 7, 2018","Thank you risk to reward today for letting me to this (tight stop-loss) now lets ride up up up and up . https://tradingview.com/x/0pmi0Zv9/ (PS I DON""T USE MORE THEN 5x / 10x FOR 90% OF TRADES BUT BITCOIN LET ME DO THIS BECAUSE TIGHT SUPPORT LEVELS)
10
3
20",,10,3,20,['https://pbs.twimg.com/media/DaIsZuOVAAEc2Cw?format=jpg&name=small'],https://twitter.com/HighAltitudeInv/status/982397169398202369
santi.eth,@santisiri,2018-04-06T23:48:01.000Z,"santi.eth
@santisiri
·
Apr 7, 2018","bitcoin debugs non believers.
1
3
26",💧,1,3,26,[],https://twitter.com/santisiri/status/982404589654814721
Crypto Coin News,@TodayCrypto,2018-04-06T23:25:50.000Z,"Crypto Coin News
@TodayCrypto
·
Apr 7, 2018","Knowing 
@ethereum
 terminologies can make #mining easy. https://cryptocoin.news/news/ethereum/what-is-the-dag-epoch-for-ethereum-mining-10089/…
3
4",,,3,4,['https://pbs.twimg.com/media/DaIurysWsAEHn5o?format=jpg&name=small'],https://twitter.com/TodayCrypto/status/982399011058606081
Ronnie Moas | Nomad | Stocks | BTC | Charity,@RonnieMoas,2018-04-06T23:54:57.000Z,"Ronnie Moas | Nomad | Stocks | BTC | Charity
@RonnieMoas
·
Apr 7, 2018","Most #altcoins are down by ~75% off their high. If a name is down 75% off its high, a 300% move off the low is required to return to that high. Do you believe #altcoin market value will return to the January high in the next three years? #bitcoin #ethereum #blockchain #crypto
Yes
75.8%
No
24.2%
2,914 votes
·
Final results
20
11
28",,20,11,28,[],https://twitter.com/RonnieMoas/status/982406335315808256
Harish,@harish2eets,2018-04-06T22:31:41.000Z,"Harish
@harish2eets
·
Apr 7, 2018","Classic case study on double standards of RBI.
#crypto #bitcoin #india

RBI mulls its own cryptocurrency amid crackdown on bitcoin, others
livemint.com
RBI mulls its own cryptocurrency amid crackdown on bitcoin, others
RBI has set up a panel to study the desirability and feasibility of introducing a virtual currency, and the group will submit its report by the end of June
2
1",,,2,1,['https://pbs.twimg.com/card_img/1489321880658063360/K2QiAkTg?format=jpg&name=small'],https://twitter.com/harish2eets/status/982385381151617024
MAINSTREAM CRYPTO NEWS,@news_mainstream,2018-04-06T23:44:46.000Z,"MAINSTREAM CRYPTO NEWS
@news_mainstream
·
Apr 7, 2018","Pakistan Bars Banks from Crypto and ICO Trading https://coindesk.com/pakistan-bars-banks-crypto-ico-trading/…  #blockchain #crypto #cryptocurrency #bitcoin #ethereum #business #finances #technology #Pakistan #trading #investment #markets
2
2",,,2,2,[],https://twitter.com/news_mainstream/status/982403772251979778
Matt @ Paperstreet,Matt @ Paperstreet,2018-04-06T23:21:16.000Z,"Matt @ Paperstreet
@_ty13r
·
Apr 7, 2018","Replying to 
@TheRealMarieBTC
 @Marsmensch
 and 8 others
Work hard, game hard and lots of 
@cryptograffiti
.
2
2
17",,2,2,17,['https://pbs.twimg.com/media/DaIto8pW0AUuE3J?format=jpg&name=small'],https://twitter.com/_ty13r/status/982397859990523904
Axie Infinity,@AxieInfinity,2018-04-06T22:31:22.000Z,"Axie Infinity
@AxieInfinity
·
Apr 7, 2018","Our first giveaway is over! Congrats to 
@Axie44
's owner on the victory!

We have a new one rolling out in 16 hours! 

#ethereum #dApps #PokemonSwitch
1
4
11",🦇 🔊,1,4,11,['https://pbs.twimg.com/media/DaIiD35XUAAzdpk?format=jpg&name=small'],https://twitter.com/AxieInfinity/status/982385303347482626
