UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
DigiByte Awareness Team,@DGBAT_Official,2018-04-26T23:02:33.000Z,"DigiByte Awareness Team
@DGBAT_Official
·
Apr 27, 2018","Remember when #Bitcoin #BTC was $10? 

…#DigiByte #DGB is only 4 cents right now.

#DigiRocket #Fomo #DigiMoon
GIF
2
8
20",🦇 ❤ 💙 ❤ 💙,2,8,20,[],https://twitter.com/DGBAT_Official/status/989640908248354816
Michael Goyer,@michaeltg,2018-04-26T23:09:20.000Z,"Michael Goyer
@michaeltg
·
Apr 27, 2018","Bitcoin
$ 9253.46 USD
+ $376.22 (4.24%)
4
4
8",,4,4,8,['https://pbs.twimg.com/ext_tw_video_thumb/989642598972211200/pu/img/UeE0AKUT8Za85KS6.jpg'],https://twitter.com/michaeltg/status/989642612331241473
SportVEST,@SportVESTVC,2018-04-26T23:56:11.000Z,"SportVEST
@SportVESTVC
·
Apr 27, 2018","Mood when Bitcoin pushes $10K. 

#Crypto #Bitcoin $BTC $BCH $ETH
GIF
2
5",,,2,5,['https://pbs.twimg.com/tweet_video_thumb/Dbv1bAiUQAAuRqa.jpg'],https://twitter.com/SportVESTVC/status/989654403132088320
King of All Korean Jews,@koreanjewcrypto,2018-04-26T23:35:49.000Z,"King of All Korean Jews
@koreanjewcrypto
·
Apr 27, 2018","Btw... we break 10k tomorrow. #bitcoin
GIF
36
34
285",👑,36,34,285,['https://pbs.twimg.com/tweet_video_thumb/DbvwwdTXUAAFHBB.jpg'],https://twitter.com/koreanjewcrypto/status/989649279869505542
Gem,@gemsays,2018-04-26T23:18:04.000Z,"Gem
@gemsays
·
Apr 27, 2018","Why the whole banking system is a scam.  Filmed nearly 5 years ago!! Let's share these videos so that the transition is smoother for the government/banking believers!! 
#Cryptocurrency #Bitcoin
699
5.7K
9.7K",,699,5.7K,9.7K,['https://pbs.twimg.com/ext_tw_video_thumb/989643590958747649/pu/img/TnsC64vVfWX8q8nF.jpg'],https://twitter.com/gemsays/status/989644810016477184
Oscar Nakamoto,@Blokkjede,2018-04-26T23:55:06.000Z,"Oscar Nakamoto
@Blokkjede
·
Apr 27, 2018","Just some stats comparing Bitcoin Cash to Bitcoin Core these last six months 

Source:
https://yours.org/content/is-bitcoin-cash-dying--quite-the-opposite-63d990d92971…
2
2",,,2,2,['https://pbs.twimg.com/media/Dbv1LkNWsAE2CFM?format=jpg&name=small'],https://twitter.com/Blokkjede/status/989654130233888768
HaShForce101,@HaShForce101,2018-04-26T23:14:33.000Z,"HaShForce101
@HaShForce101
·
Apr 27, 2018","Going Shopping ! What to Buy :)
#Bitcoin up #NAVCoin Up

#Privacy Matters 
#Reddit #ALTCOINS #crypto #cryptocurrency $dash $xrp $xvg $pivx $nav
1
4",,,1,4,['https://pbs.twimg.com/media/Dbvr3HBUwAAFn-U?format=jpg&name=small'],https://twitter.com/HaShForce101/status/989643924888207365
King of All Korean Jews,@koreanjewcrypto,2018-04-26T23:46:53.000Z,"King of All Korean Jews
@koreanjewcrypto
·
Apr 27, 2018","For the record, I fucking hate scamming and shady shit. That gives #bitcoin and #crypto a bad name and turns off potential investors. If each and every one of you are successful and people notice and decide to get in , this causes mass adoption and participation!
32
25
413",👑,32,25,413,[],https://twitter.com/koreanjewcrypto/status/989652064660844545
Marius BitcoinTAF.com,@LandM_Marius,2018-04-26T23:27:09.000Z,"Marius BitcoinTAF.com
@LandM_Marius
·
Apr 27, 2018","Bitcoin update:
- We see no major downside 
- We hold positions as per report 28
- I see so many TAs calling for a Bitcoin crash, you would think they work for a nefarious organisation who would like to destroy Cryptos
- Will provide new report soon
13
24
230",👍 🏆,13,24,230,[],https://twitter.com/LandM_Marius/status/989647097254182913
Ripple,@Ripple,2018-04-26T23:10:05.000Z,"Ripple
@Ripple
·
Apr 27, 2018","Question 3: How many third-party validators need to be on the UNL in order for XRP Ledger to be more decentralized than #Bitcoin or #Ethereum? #XRPCommunity
253
111
336",,253,111,336,[],https://twitter.com/Ripple/status/989642804165918720
Omar Bham (Crypt0),@crypt0snews,2018-04-26T23:52:06.000Z,"Omar Bham (Crypt0)
@crypt0snews
·
Apr 27, 2018","Does anyone know of a reputable Bitcoin OTC desk, that could do a 20k Bitcoin buy? Would appreciate a good signal. Thx
36
7
68",,36,7,68,[],https://twitter.com/crypt0snews/status/989653377914028033
BitcoinValueBot,@bitcoinvaluebot,2018-04-26T23:01:22.000Z,"BitcoinValueBot
@bitcoinvaluebot
·
Apr 27, 2018","Current Bitcoin Price
All Forks = $10,716.71   1.37% 
--
$BTC = $9,205.37   0.93% 
$BCH = $1,396.96   3.17% 
$BTG = $78.18   1.52% 
$BCD = $5.50   8.04% 
$SBTC = $30.70   -5.99%
2
1",📈 📈 📈 📈 📈 📉,,2,1,[],https://twitter.com/bitcoinvaluebot/status/989640611132305408
Crypto Charts,@mycryptochart,2018-04-26T23:01:42.000Z,"Crypto Charts
@mycryptochart
·
Apr 27, 2018","If Bitcoin Is Goku,
And
Litecoin is Vegeta,
Then
DigiByte is Gohan!

#Litecoin #Dgb #digibyte #Ltc #Bitcoin #btc
1
2",,,1,2,[],https://twitter.com/mycryptochart/status/989640694665969665
stoolander,@stoolander,2018-04-26T23:27:03.000Z,"stoolander
@stoolander
·
Apr 27, 2018","Gary K “Investors Edge” Radio Show 04/26/2018, 28 min stoolander edition --> http://feeds.soundcloud.com/stream/435738972-stoolander-180426a.mp3… 
@GaryKaltbaum
 #markets #stocks #investing #bitcoin
1
3
6",,1,3,6,['https://pbs.twimg.com/media/Dbvt_TeU8AAME9P?format=jpg&name=360x360'],https://twitter.com/stoolander/status/989647071450841088
Oscar Madrid,@Madrid123Oscar,2018-04-26T23:01:30.000Z,"Oscar Madrid
@Madrid123Oscar
·
Apr 27, 2018","Litecoin [LTC] added to cryptocurrency wallet app Wirex #Blockchain #Bitcoin #btc #Ethereum #eth #litecoin #ltc #blockchaintechnology #technology #tech #revolutionary #changetheworld #SocialWallet https://bit.ly/2HtqXLg
2
2",,2,,2,[],https://twitter.com/Madrid123Oscar/status/989640642623033344
Fomoby.sol,@FOMOBYDICK,2018-04-26T23:33:28.000Z,"Fomoby.sol
@FOMOBYDICK
·
Apr 27, 2018","Bitcoin is going in the first round of the draft....I'm certain of it
1
8",,1,,8,[],https://twitter.com/FOMOBYDICK/status/989648685792464897
Bitcoin Not Bombs,@BitcoinNotBombs,2018-04-26T23:09:19.000Z,"Bitcoin Not Bombs
@BitcoinNotBombs
·
Apr 27, 2018","Check out our 3rd place art contest prize from 
@AlchemistTim
 at http://RRBI.co 1oz silver cards and a #PeaceNow t-shirt. For all your silver and gold needs check out 
@fullmetaliberty
 and buy your metals with #Bitcoin.
1
4
6",,1,4,6,['https://pbs.twimg.com/media/DbvqpUPV0AAKmdl?format=jpg&name=small'],https://twitter.com/BitcoinNotBombs/status/989642610800189440
Bitcoin EDU,@BitcoinEdu,2018-04-26T23:00:05.000Z,"Bitcoin EDU
@BitcoinEdu
·
Apr 27, 2018","Bitcoin is the first decentralized payment protocol and network. Its exchange price is determined exclusively by the free market.
4
6",,,4,6,[],https://twitter.com/BitcoinEdu/status/989640286102941696
Jevon Wright,@soundasleep,2018-04-26T23:42:47.000Z,"Jevon Wright
@soundasleep
·
Apr 27, 2018","I wrote a thing on accepting cryptocurrency as a NZ company in 2018 https://medium.com/cryptfolio/how-to-accept-cryptocurrency-as-a-new-zealand-business-in-2018-f8dfa5cc3f49… #Bitcoin
medium.com
How to accept cryptocurrency as a New Zealand business in 2018
(Note: This is a work in progress, and it goes without saying that this is not financial advice. We are not accountants or advisors, and…
2
1",,,2,1,['https://pbs.twimg.com/card_img/1489114973662031872/8SwaFoIh?format=jpg&name=small'],https://twitter.com/soundasleep/status/989651032505438208
Satoshi Flipper,@SatoshiFlipper,2018-04-26T23:47:58.000Z,"Satoshi Flipper
@SatoshiFlipper
·
Apr 27, 2018","$TRX next 30 days it's the mainnet show

#crypto #bitcoin #blockchain $btc $ltc $eth #coinbase #binance #cryptocurrency #tron
Edward Morra
@edwardmorra_btc
 · Apr 27, 2018
$TRX
Tron was designed to pump, ultimate fomo pump machine. 
Currently finishing its ugly pennant. I am in tron since ~500 sat, will be scaling out closer in 900-1000 range. Thought can't recommend you entering now, RRR is flawed, look for unpumped coins
https://coinigy.com/s/i/5ae262a743337/…
Show this thread
1
1",,,1,1,['https://pbs.twimg.com/profile_images/912922474412691456/I3ABSy5d_mini.jpg'],https://twitter.com/SatoshiFlipper/status/989652335247884289
