UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Frank Chaparro,@fintechfrank,2019-04-12T23:43:35.000Z,"Frank Chaparro
@fintechfrank
·
Apr 13, 2019","It’s brewed with REAL bitcoin!
9
11
80",,9,11,80,['https://pbs.twimg.com/media/D3_YlVxW0AYpr3O?format=jpg&name=small'],https://twitter.com/fintechfrank/status/1116849374905106432
cvpitvlist2,@CVPITVLIST2,2019-04-12T23:30:28.000Z,"cvpitvlist2
@CVPITVLIST2
·
Apr 13, 2019","Streaming off Bitcoin in my car
6
49
141",,6,49,141,['https://pbs.twimg.com/media/D3_Vk56UcAAL_lO?format=jpg&name=small'],https://twitter.com/CVPITVLIST2/status/1116846071391690752
African Coin Exchange,@AfricanCoinExch,2019-04-12T23:50:20.000Z,"African Coin Exchange
@AfricanCoinExch
·
Apr 13, 2019","#AFCE is user centric

#Africancoinexchange  #cryptocurrency  #buybtc #cryptocoin #listico  #buybtc #buyripple #buyeth #cryptoinvestment
#cryptotrader #bitcoin #cryptoinvestor #litecoin  #blockchain  #ico #eth #btc #xrp
3
125
74",,3,125,74,['https://pbs.twimg.com/media/D3_aCfAUYAARbuR?format=jpg&name=small'],https://twitter.com/AfricanCoinExch/status/1116851073602351104
Anton Oyo,@DAO_dude,2019-04-12T23:23:25.000Z,"Anton Oyo
@DAO_dude
·
Apr 13, 2019","How it is vs. How it should be by /u/Ini_Tech #bitcoin #btc #eth #ethereum #crypto #cryptocurrency #memes #dankmemes
1",,,,1,['https://pbs.twimg.com/media/D3_T-CMW4AExD5m?format=jpg&name=small'],https://twitter.com/DAO_dude/status/1116844297419149312
withdraw your bitcoin,@nckbtc,2019-04-12T23:09:56.000Z,"withdraw your bitcoin
@nckbtc
·
Apr 13, 2019","Who wants this ‘21 Million’ t-shirt?!

It’s a Men’s Large

Shill me your favorite bitcoin article and RT. I’ll pick someone on Monday. 

Comment below 
48
33
186",👕 ⬇,48,33,186,"['https://pbs.twimg.com/media/D3_Q4i_W4AA0QZR?format=jpg&name=360x360', 'https://pbs.twimg.com/media/D3_Q4jFWsAAWTHK?format=jpg&name=360x360']",https://twitter.com/nckbtc/status/1116840907276525568
aassio,@aass_io,2019-04-12T23:16:02.000Z,"aassio
@aass_io
·
Apr 13, 2019","What a nice #luxuryhome
Rate this from 1 to 10
Tag a friend 
.
#RealEstate #blockchain #bitcoin #tokenization #tokens #realestatetokenization #aassio #imagevideo #international #basedinberlin #berlin #china #asia #hongkong #lifestyle #startup #busi… http://bit.ly/2IBmUvN
1
1",😍 😎,,1,1,['https://pbs.twimg.com/media/D3_SSCLWAAEFZ16?format=jpg&name=small'],https://twitter.com/aass_io/status/1116842440885985280
CCN - Capital & Celeb News,@CapitalAndCeleb,2019-04-12T21:15:32.000Z,"CCN - Capital & Celeb News
@CapitalAndCeleb
·
Apr 12, 2019","Analyst: Bitcoin’s Evolving into the Stock Market Hedge Investors Crave https://ccn.com/analyst-bitcoins-evolving-into-the-stock-market-hedge-investors-crave…
5
33
58",,5,33,58,[],https://twitter.com/CapitalAndCeleb/status/1116812115245961216
Masur Griffitts Avidor LLP,@MGA_Law,2019-04-12T23:05:06.000Z,"Masur Griffitts Avidor LLP
@MGA_Law
·
Apr 13, 2019","Coinbase And Visa Are Making Bitcoin, Ethereum, Ripple's XRP And Litecoin Payments A Reality
https://forbes.com/sites/billybambrough/2019/04/10/coinbase-and-visa-are-making-bitcoin-ethereum-ripples-xrp-and-litecoin-payments-a-reality/#3e4c8ae85943…",,,,,[],https://twitter.com/MGA_Law/status/1116839688764055553
ecurrencyhodler,@ecurrencyhodler,2019-04-12T23:25:42.000Z,"ecurrencyhodler
@ecurrencyhodler
·
Apr 13, 2019","And they say #Bitcoin is volatile.  
http://time.com/5569495/netflix-market-value-drop-disney-plus/?xid=tcoshare…
1
10",😳,1,,10,['https://pbs.twimg.com/media/D3_UfIeWkAE6Arr?format=png&name=900x900'],https://twitter.com/ecurrencyhodler/status/1116844871795527680
MJ - Bitcoin Babe,@BitcoinBabeAU,2019-04-12T22:45:08.000Z,"MJ - Bitcoin Babe
@BitcoinBabeAU
·
Apr 13, 2019","#Bitcoin and #Ethereum Show New Momentum After 20% Gain, Is a New Rally in the Works? http://ow.ly/GHSp30onKPp
1
4",,,1,4,['https://pbs.twimg.com/media/D3_LNWXWAAEAJ6v?format=jpg&name=small'],https://twitter.com/BitcoinBabeAU/status/1116834664445022208
