UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Livercoin,@Livercoin,2019-05-19T23:14:45.000Z,"Livercoin
@Livercoin
·
May 20, 2019","#Bitcoin to the pip

Now dump it
8
1
22",,8,1,22,['https://pbs.twimg.com/media/D690tDFXsAEKS_t?format=jpg&name=small'],https://twitter.com/Livercoin/status/1130250469803212800
60 Minutes,@60Minutes,2019-05-19T23:49:11.000Z,"60 Minutes
@60Minutes
·
May 20, 2019","Laszlo Hanyecz talks for first time on television about what is believed to be the first real-world transaction involving cryptocurrency. He paid 10,000 bitcoin for some pizza https://cbsn.ws/2JQHUiD
16
54
138",,16,54,138,['https://pbs.twimg.com/ext_tw_video_thumb/1130259029098401793/pu/img/eQNKdjuxfEhUgy8E.jpg'],https://twitter.com/60Minutes/status/1130259135457648640
Pierre,@pierre_crypt0,2019-05-19T22:49:28.000Z,"Pierre
@pierre_crypt0
·
May 20, 2019","$BTC #Bitcoin

Impressive.
8",,,,8,['https://pbs.twimg.com/media/D69vBL2WwAANYEQ?format=jpg&name=small'],https://twitter.com/pierre_crypt0/status/1130244107492823040
Mati Greenspan (tweets ≠ financial advice),@MatiGreenspan,2019-05-19T23:32:06.000Z,"Mati Greenspan (tweets ≠ financial advice)
@MatiGreenspan
·
May 20, 2019","Bitcoin now testing fresh highs. Good morning Asia!!
8
4
123",,8,4,123,[],https://twitter.com/MatiGreenspan/status/1130254836925177862
Nano Seagull Ӿ,@nanoseagull,2019-05-19T22:32:16.000Z,"Nano Seagull Ӿ
@nanoseagull
·
May 20, 2019","This is the funniest comparison of $Nano to #Bitcoin yet 
reddit.com
NANO VS BTC explained by a manchild
Posted in r/CryptoCurrency by u/bortkasta • 253 points and 508 comments
3
8
32",😂,3,8,32,[],https://twitter.com/nanoseagull/status/1130239776668430336
The Cryptic Poet,@1CrypticPoet,2019-05-19T23:41:23.000Z,"The Cryptic Poet
@1CrypticPoet
·
May 20, 2019","#Bitcoin will be on '60 Minutes' tonight, don't miss it!

'60 Minutes' sees almost one dozen million viewers a week, giving this documentary a chance to revolutionize how the public (namely the elderly and baby boomers) thinks about Bitcoin, cryptocurrency, and its ilk.

#crypto
10
21",👑,,10,21,['https://pbs.twimg.com/media/D6966GwXoAAZLP1?format=jpg&name=small'],https://twitter.com/1CrypticPoet/status/1130257172313583616
CoinDesk Markets,@CoinDeskMarkets,2019-05-19T23:43:41.000Z,"CoinDesk Markets
@CoinDeskMarkets
·
May 20, 2019","#BTC/USD ASIA 

#Bitcoin has clawed its way back on the back of a bullish divergence and an uptick on the MACD histo bar.

R: $8,206 < a close above would signal continuation topside (15 min 'til close).

$BTC
10
24
75",🔥 📈,10,24,75,['https://pbs.twimg.com/media/D696SZLUwAAYvmT?format=png&name=small'],https://twitter.com/CoinDeskMarkets/status/1130257748241801217
Randy 3,@nondualrandy,2019-05-19T22:57:39.000Z,"Randy 3
@nondualrandy
·
May 20, 2019","Bitcoin: A Peer-to-Peer Store of Value System
3
15",,3,,15,['https://pbs.twimg.com/media/D69w5N4WkAAt0io?format=jpg&name=small'],https://twitter.com/nondualrandy/status/1130246165063249921
Pomp,@APompliano,2019-05-19T23:39:03.000Z,"Pomp
@APompliano
·
May 20, 2019","In the 60 Minutes piece on Bitcoin, a Federal Reserve governor couldn’t respond to 
@AC360
’s question about central bankers’ manipulation of US dollars.

Instead she decided to talk about FDIC insurance and “legal protections.” 

LONG BITCOIN, SHORT THE BANKERS!!
145
693
3.2K",🌪 😂 😂,145,693,3.2K,[],https://twitter.com/APompliano/status/1130256584481943552
Bitcoin 2022,@TheBitcoinConf,2019-05-19T23:29:42.000Z,"Bitcoin 2022
@TheBitcoinConf
·
May 20, 2019","The Bitcoin 2019 community is greater than the sum of its parts– all 2,000 of them! Thanks to every one of our followers  

Tomorrow at 7 am EST we have an announcement we can’t wait to share with you 
2
14
40",😶,2,14,40,['https://pbs.twimg.com/media/D694OuBW4AAtw7w?format=jpg&name=small'],https://twitter.com/TheBitcoinConf/status/1130254230047068161
Dow,@mark_dow,2019-05-19T22:53:10.000Z,"Dow
@mark_dow
·
May 20, 2019","Breaking out the hat again (this time from the other direction). #bitcoin $BTC $XBT
8
6
49",,8,6,49,['https://pbs.twimg.com/media/D69vWBwUYAEB287?format=jpg&name=360x360'],https://twitter.com/mark_dow/status/1130245038137520128
KingMidasAu,@KingMidasAu1,2019-05-19T23:27:09.000Z,"KingMidasAu
@KingMidasAu1
·
May 20, 2019","$NDYN bitcoin over $8200 now! Kaboom coming tomorrow morn
E_Quintanilla
@ErlishChavez
 · May 19, 2019
$NDYN 
4
4",😏,,4,4,"['https://pbs.twimg.com/profile_images/1390416773653143564/erI09nFn_mini.jpg', 'https://pbs.twimg.com/media/D69hCALWkAEQ43L?format=jpg&name=small']",https://twitter.com/KingMidasAu1/status/1130253589866270720
GermanTrader,@GermanTrader85,2019-05-19T22:16:27.000Z,"GermanTrader
@GermanTrader85
·
May 20, 2019","Sharding significantly improves the energy efficiency of cryptocurrency mining. Sharding in #Zilliqa has an energy footprint that is at least an order of magnitude less than today’s #Bitcoin or #Ethereum                                    
@zilliqa
 @SaibaKataruka
 #ZilliqaDay2019
2
3
15",🔆,2,3,15,['https://pbs.twimg.com/media/D69ndUrWsAAthNb?format=jpg&name=small'],https://twitter.com/GermanTrader85/status/1130235796655677442
Ben Mezrich,@benmezrich,2019-05-19T23:53:38.000Z,"Ben Mezrich
@benmezrich
·
May 20, 2019","Fun hit on 60 Minutes tonight! Yay Bitcoin Billionaires! Out on Tuesday!
5
1
26",,5,1,26,['https://pbs.twimg.com/media/D699tcrW4AMLt6A?format=jpg&name=small'],https://twitter.com/benmezrich/status/1130260256033054721
grublés,@notgrubles,2019-05-19T23:34:46.000Z,"grublés
@notgrubles
·
May 20, 2019","Liquid is great because it triggers not only Ethereum token people but also bcash big blockers. 
10
13
134",😂 🧂,10,13,134,[],https://twitter.com/notgrubles/status/1130255504280891394
Queen of Trolls,@trolls_queen,2019-05-19T22:47:56.000Z,"Queen of Trolls
@trolls_queen
·
May 20, 2019","Bitcoin investment is a SCAM!
10
2
13",,10,2,13,[],https://twitter.com/trolls_queen/status/1130243719712661506
eric.eth,@econoar,2019-05-19T22:57:33.000Z,"eric.eth
@econoar
·
May 20, 2019","60 minutes on Bitcoin is actually just about how long it takes to send a Tx.
5
10
78",,5,10,78,[],https://twitter.com/econoar/status/1130246139205312516
crypto bullet,@SilverBulletBTC,2019-05-19T23:38:28.000Z,"crypto bullet
@SilverBulletBTC
·
May 20, 2019","$BTC 4H

I have 3 scenarios for #bitcoin right now

 yellow: $BTC breaks 8.4k resistance and pumps to 10k
 blue: $BTC consolidates inside of the ascending triangle for a breakout in 1-2 weeks
 pink: $BTC breaks down to 6k region

My bet is blue, yours?
8
11
37",📈 📙 📘 📕,8,11,37,['https://pbs.twimg.com/media/D696MFtW4AAYsW1?format=png&name=small'],https://twitter.com/SilverBulletBTC/status/1130256436695576577
Andrew Abacus,@AP_Abacus,2019-05-19T23:58:52.000Z,"Andrew Abacus
@AP_Abacus
·
May 20, 2019","Great, measured, and fair feature on #Bitcoin via 
@60Minutes
 this evening. Worth the watch.
60 Minutes
@60Minutes
 · May 20, 2019
Will cryptocurrencies someday be mainstream, just as important as email? MIT’s Neha Narula thinks it’s possible https://cbsn.ws/2JP0Kqo
12
30",🔑,,12,30,"['https://pbs.twimg.com/profile_images/1367671817184350209/j0YT0FP3_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1130260788378308609/pu/img/44s57gkB9_QTAbko.jpg']",https://twitter.com/AP_Abacus/status/1130261571140239360
Wallet,@B1PWALLET,2019-05-19T22:38:10.000Z,"Wallet
@B1PWALLET
·
May 20, 2019","BTCONE are proud to announce that BitCoin ONE has been added to:
@FlitsNode
 APP

Download APP:
https://flitsnode.app/download

Staking from Android & iOS Phone

- Super fast and convenient 
- Mobile Staking enabled
5
9
15",,5,9,15,['https://pbs.twimg.com/media/D69sU_xWwAEgLbQ?format=jpg&name=small'],https://twitter.com/B1PWALLET/status/1130241263767314434
Rager,@Rager,2019-05-19T23:50:57.000Z,"Rager
@Rager
·
May 20, 2019","The CME $BTC is certainly controversial but it doesn't have to be filled

The price action is currently mega bullish for Bitcoin 

While one may place a bid lower in hopes price will later come back down to close the gap

Uptrend continuation looks more probable at this time
6
13
101",📈,6,13,101,[],https://twitter.com/Rager/status/1130259578543906821
MrMoe,@ItsMrMoe,2019-05-19T23:05:52.000Z,"MrMoe
@ItsMrMoe
·
May 20, 2019","$BTC on 
@60Minutes
 
#Bitcoin #Blockchain #CryptoCurrency #Satoshi #StoryBeats
60 Minutes
@60Minutes
 · May 18, 2019
In the early days of cryptocurrency, one man decided to trade his bitcoin for pizza. It was a historic event, but not such a great investment. ""60 Minutes"" reports, Sunday https://cbsn.ws/2Jqq1Yv
3
5",,,3,5,"['https://pbs.twimg.com/profile_images/1367671817184350209/j0YT0FP3_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1129512727519649792/pu/img/822HBqJ_RCkmfTaV.jpg']",https://twitter.com/ItsMrMoe/status/1130248233282760704
Blockchain J,@Blockchain_Jay,2019-05-19T23:04:56.000Z,"Blockchain J
@Blockchain_Jay
·
May 20, 2019","If you could be could be completely blunt with the world  and tell us all your number 2 top holding aside from Bitcoin, what Altcoin would it be? Mine is ETHEREUM 
112
1
48",🌎 🧐,112,1,48,[],https://twitter.com/Blockchain_Jay/status/1130247999655821312
Eric Nathan,@BarstoolNate,2019-05-19T23:55:31.000Z,"Eric Nathan
@BarstoolNate
·
May 20, 2019","Bitcoin, so back 
1
1
27",🚀 🚀 🚀,1,1,27,[],https://twitter.com/BarstoolNate/status/1130260726352875520
Crypto Blood | EOS DETROIT |,@cryptoblood_,2019-05-19T23:02:30.000Z,"Crypto Blood | EOS DETROIT |
@cryptoblood_
·
May 20, 2019","What Methods Hackers Use to Steal Your #Bitcoin | #BTC Searches Rocket to 13 Month Highs! #cryptonews
youtube.com
What Methods Hackers Use to Steal Your Bitcoin | BTC Searches Rocket...
 Channel Sponsor: www.SmartCash.cc #MyTwoSatoshis #Bitcoin --Pick up your Crypto Apparel @ www.cryptoblood.io/apparelAbout Channel: Bitcoin, Litecoin, EOS,...
6
12",🟣 ✅ ✅,,6,12,['https://pbs.twimg.com/card_img/1489000299411165185/nbRJiGef?format=jpg&name=240x240'],https://twitter.com/cryptoblood_/status/1130247387321196544
Morgan Day Cecil,@MorganDayCecil,2019-05-19T23:54:33.000Z,"Morgan Day Cecil
@MorganDayCecil
·
May 20, 2019","I love learning!  So much more to learn re: #bitcoin. But at least I know what UXTO stands for now (Unspent Transaction Output). #plebconference
6
3
33",🤓,6,3,33,[],https://twitter.com/MorganDayCecil/status/1130260487071944704
Ronnie Moas | Nomad | Stocks | BTC | Charity,@RonnieMoas,2019-05-19T23:46:33.000Z,"Ronnie Moas | Nomad | Stocks | BTC | Charity
@RonnieMoas
·
May 20, 2019","#bitcoin $BTC featured on CBS #60Minutes with #andersoncooper | Millions of people have seen this already | Reiterating $28,000 price target | https://cbsnews.com/news/bitcoins-wild-ride-60-minutes-2019-05-19/… … | #crypto #blockchain |
standpointresearch.com
Cryptocurrency, Bitcoin & Stock Recommendations by Standpoint Research
5
26
68",,5,26,68,[],https://twitter.com/RonnieMoas/status/1130258470811394048
Eric Nathan,@BarstoolNate,2019-05-19T23:57:49.000Z,"Eric Nathan
@BarstoolNate
·
May 20, 2019","Sometimes I stare at my bank account and think about what it’d be if I never got into bitcoin and then it goes up 10% in a day and I start naming my future boat again
4
3
72",,4,3,72,[],https://twitter.com/BarstoolNate/status/1130261308077727744
William,@bettingonbayst,2019-05-19T23:22:48.000Z,"William
@bettingonbayst
·
May 20, 2019","I just love this! 
@60Minutes
 has a story on money laundering of CROOKED banks right before their coverage of Bitcoin and the blockchain! #longbitcoinshortthebankers $BTC
1
3
10",,1,3,10,[],https://twitter.com/bettingonbayst/status/1130252494108545024
DecentralizedGaming,@DecentralizedG1,2019-05-19T22:39:55.000Z,"DecentralizedGaming
@DecentralizedG1
·
May 20, 2019","@opensea
 has updated the looks of 
@mythereum
 cards after the recent update. Head over to https://opensea.io/assets/mythereum… if you want to score #nft cards before it is to late! Gemstone rarity guide below! #nft #dapp #blockchain #ethereum

cc 
@KennETHbosak
 @djmeatpopsicle
 @TheHermitMonk11
1
4
8",,1,4,8,['https://pbs.twimg.com/media/D69swlQUwAAPo64?format=jpg&name=small'],https://twitter.com/DecentralizedG1/status/1130241703099506688
Crypto Damus,@AstroCryptoGuru,2019-05-19T23:14:58.000Z,"Crypto Damus
@AstroCryptoGuru
·
May 20, 2019","This is what I'm talking about ! Told you guys this full moon was looking good for #BTC and here we go ! Get ready for a bumpy ride to 10k, #Bitcoin looks better and better everyday we get closer to June....
1
21",,,1,21,[],https://twitter.com/AstroCryptoGuru/status/1130250521804062720
David Gokhshtein,@davidgokhshtein,2019-05-19T23:33:09.000Z,"David Gokhshtein
@davidgokhshtein
·
May 20, 2019","The following will benefit tonight from 
@60Minutes
 ;
@coinbase
 - all the newbies will rush to coinbase to buy $BTC. They’ll also buy up anything that’s cheap thinking they’ll be able to get back a #bitcoin return. 

$BTC #HODLERS - I expect the price to go up once the show airs.
19
32
129",,19,32,129,[],https://twitter.com/davidgokhshtein/status/1130255098511351811
