UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Tuur Demeester,@TuurDemeester,2018-03-27T22:34:04.000Z,"Tuur Demeester
@TuurDemeester
·
Mar 28, 2018","On a relative basis however, Bitcoin gains ground. Ethereum has decoupled from the micro cap coins, is losing terrain faster now. Lack of viable scaling prospects? https://coinmarketcap.com/charts/
19
25
75",,19,25,75,['https://pbs.twimg.com/media/DZVCxTjU0AAO9qO?format=jpg&name=small'],https://twitter.com/TuurDemeester/status/978762102281302017
WingGirl Trading,@WingGirlTrading,2018-03-27T23:27:08.000Z,"WingGirl Trading
@WingGirlTrading
·
Mar 28, 2018","If Bitcoin could talk..........
9
24",,,9,24,['https://pbs.twimg.com/media/DZVPF5jW0AAJUl-?format=jpg&name=small'],https://twitter.com/WingGirlTrading/status/978775459621109760
Zloadr,@zloadr,2018-03-27T23:47:15.000Z,"Zloadr
@zloadr
·
Mar 28, 2018","Are you a #XRP holder? Do you want to buy some $XRP?
Zloadr gives you information about the best #Exchanges to purchase this #cryptocurrency 
https://zloadr.com/exchanges/1366142/the-best-exchanges-to-buy-xrp.html…
#CryptoNews #bitcoin #ripple #ethereum
6
203
158",,6,203,158,['https://pbs.twimg.com/media/DZVTr7NW0AAV4J2?format=jpg&name=small'],https://twitter.com/zloadr/status/978780520137084928
Matt Khoury,@MEKhoko,2018-03-27T22:55:50.000Z,"Matt Khoury
@MEKhoko
·
Mar 28, 2018","Bitcoin On Chain Transaction Volume (USD) 

Jan 2017 - Current
Jan 2018 - Current
10
18
30",,10,18,30,"['https://pbs.twimg.com/media/DZVHtWfVAAASvmh?format=jpg&name=small', 'https://pbs.twimg.com/media/DZVH2cIU0AAvU99?format=jpg&name=small']",https://twitter.com/MEKhoko/status/978767581334200322
Marius BitcoinTAF.com,@LandM_Marius,2018-03-27T23:20:18.000Z,"Marius BitcoinTAF.com
@LandM_Marius
·
Mar 28, 2018","Bitcoin Litecoin update:
- We maintain our positions
- $14,000 Bitcoin
- Litecoin price will follow
49
33
302",✅,49,33,302,[],https://twitter.com/LandM_Marius/status/978773737976750081
Bitcoin Pharaoh,@Bitcoin_Pharaoh,2018-03-27T23:00:00.000Z,"Bitcoin Pharaoh
@Bitcoin_Pharaoh
·
Mar 28, 2018","#bitcoin, #ethereum And #Litecoin Are The Most Popular #Cryptocurrency #investments Among #Millennials 

#blockchain #Cryptocurrency #crypto #Fintech #Crowdfunding

http://forbes.com/sites/panosmourdoukoutas/2018/03/25/bitcoin-ethereum-and-litecoin-are-the-most-popular-cryptocurrency-investments-among-millennials/#132ef64176dd…
4
4",🚀 🛰 🛸,,4,4,[],https://twitter.com/Bitcoin_Pharaoh/status/978768629780148224
Cheds,@BigCheds,2018-03-27T23:48:29.000Z,"Cheds
@BigCheds
·
Mar 28, 2018","$BTC #bitcoin here comes the test
12
4
25",,12,4,25,['https://pbs.twimg.com/media/DZVT9cEUMAA_0m5?format=jpg&name=small'],https://twitter.com/BigCheds/status/978780831467663360
MAINSTREAM CRYPTO NEWS,@news_mainstream,2018-03-27T23:30:22.000Z,"MAINSTREAM CRYPTO NEWS
@news_mainstream
·
Mar 28, 2018","Should You Have Bitcoin In Your IRA? http://ow.ly/Y53330jayCg #bitcoin #ethereum #blockchain #tech #retirement #portfolio #finances
forbes.com
Should You Have Bitcoin In Your IRA?
Do digital currencies belong in your Individual Retirement Account? Here's why you should be cautious.
2
2",,,2,2,['https://pbs.twimg.com/card_img/1488863385236254724/Yo6olDR2?format=jpg&name=small'],https://twitter.com/news_mainstream/status/978776269813960706
Michael Boutros,@MBForex,2018-03-27T23:56:59.000Z,"Michael Boutros
@MBForex
·
Mar 28, 2018","$BTCUSD Things could get messy here. . . . #Bitcoin
4
10",,,4,10,['https://pbs.twimg.com/media/DZVV3d5VMAAC1GI?format=jpg&name=small'],https://twitter.com/MBForex/status/978782971237978112
Raoul Pal,@RaoulGMI,2018-03-27T22:17:19.000Z,"Raoul Pal
@RaoulGMI
·
Mar 28, 2018","While Im at it, Bitcoin is about to test some very, very big levels. It would take a long time to recover from that if it breaks...
15
45
83",,15,45,83,['https://pbs.twimg.com/media/DZU_B9oXUAAEVzR?format=jpg&name=small'],https://twitter.com/RaoulGMI/status/978757886171115520
₿1,@bearonacid,2018-03-27T22:57:57.000Z,"₿1
@bearonacid
·
Mar 28, 2018","Quality video here - Comparison between #nasdaq bubble and #bitcoin
0:10
178 views
2
4",,,2,4,[],https://twitter.com/bearonacid/status/978768113633300482
Omar Bham (Crypt0),@crypt0snews,2018-03-27T23:48:11.000Z,"Omar Bham (Crypt0)
@crypt0snews
·
Mar 28, 2018","#bitcoin #ethereum #enjin #funfair #bat #cryptocurrency #blockchain #steemit #0x #coinbase So much cool news today:
steemit.com
Enjin + FunFair + BAT + OMG Look Solid For Coinbase / 11 Year Old Having An ICO / More Crypto...
 Thank You Very Much For Coming By For Your Daily Fix Of Crypto News: Bitcoin, Ethereum, & More Altcoin News… by crypt0
4
6
46",👌 👍,4,6,46,[],https://twitter.com/crypt0snews/status/978780752883019776
The Blockchain Society,@blockchainSoTO,2018-03-27T23:02:58.000Z,"The Blockchain Society
@blockchainSoTO
·
Mar 28, 2018","Everyone needs to check out 
@lendroidproject
! Their enabling decentralized margin trading and short selling on the Ethereum blockchain! #blockchainmonthly
11
20",,,11,20,['https://pbs.twimg.com/media/DZVJjDPVQAAWHXV?format=jpg&name=small'],https://twitter.com/blockchainSoTO/status/978769374554271745
ETHERBOTS,@EtherBots,2018-03-27T23:04:45.000Z,"ETHERBOTS
@EtherBots
·
Mar 28, 2018","Etherbots is on mobile! Trade your favorite parts on-the-go. Proud to be featured on the 
@toshi
 mobile Ethereum app! 

Download details here: https://medium.com/@etherbots/etherbots-on-mobile-featured-on-toshi-cipher-and-trust-browsers-2f3f6688c36…
6
15",,,6,15,['https://pbs.twimg.com/media/DZRVqt9U8AAORud?format=jpg&name=small'],https://twitter.com/EtherBots/status/978769825567719425
Bitcoin News,@Bitcoin_Publish,2018-03-27T22:28:31.000Z,"Bitcoin News
@Bitcoin_Publish
·
Mar 28, 2018","""ICYMI: Twitter Abruptly Bans Cryptocurrency Ads — Beginning Today https://bitcoinmagazine.com/articles/twitter-abruptly-bans-cryptocurrency-ads-beginning-today/… #cryptocurrency #Twitter #Advertising #bitcoin #blockchain ""
2
2",,,2,2,['https://pbs.twimg.com/media/DZVBqQaVoAAQc68?format=jpg&name=small'],https://twitter.com/Bitcoin_Publish/status/978760707931103232
Circassian Youth Committee,@circassianyouth,2018-03-27T22:33:34.000Z,"Circassian Youth Committee
@circassianyouth
·
Mar 28, 2018","Join us this Saturday for our very first Information Session on the FinTech Industry! #cyc #youth #informationsession #bitcoin
1
2",,,1,2,['https://pbs.twimg.com/media/DZVC08eU8AA_qr_?format=jpg&name=small'],https://twitter.com/circassianyouth/status/978761978410913792
Mitch Ray,@MitchRayTA,2018-03-27T23:50:39.000Z,"Mitch Ray
@MitchRayTA
·
Mar 28, 2018","BTC/USD (1hr chart). Don't you love when falling wedges (bullish) turn into rising (bearish) wedges? Measured move down is $7,686. Going LIVE tonight at 11est, stay hyped! #btc #bitcoin $BTC $BTCUSD #crypto #altcoins #cryptocurrencies #cryptotrading #RespectTheTA
1
2
13",🥋,1,2,13,['https://pbs.twimg.com/media/DZVUYRfVoAAb7p3?format=jpg&name=small'],https://twitter.com/MitchRayTA/status/978781377167609856
matthew adams,@matthew_adams10,2018-03-27T23:07:50.000Z,"matthew adams
@matthew_adams10
·
Mar 28, 2018","Don't forget that #jetcoin is part of the #ethereum alliance!

 Includes the most influential #blockchain companies of the world! 

Major accomplishment for the project!  

#cryptocurrency  #crypto #sportsbiz  #sports  $btc $eth $jet
1
2
4",,1,2,4,['https://pbs.twimg.com/media/DZVKqtKX0AE2U4w?format=jpg&name=small'],https://twitter.com/matthew_adams10/status/978770600448622592
Spiritar3,@Spiritar33,2018-03-27T23:04:07.000Z,"Spiritar3
@Spiritar33
·
Mar 28, 2018","Are you ready for the 3rd #Valence article? Get ready for tomorrow's release. 

#crypotcurrency #Navcoin #Nav #bitcoin #BTC #Ethereum #ETH #Dash #XVG #monero #XMR #PIVX #xrb #nano #bnb #ada #xrp #altcoins  #NEO #LSK #deeponion #altcoin
economywatch.com
Best Crypto Staking Platforms | Top 5 Crypto Staking Sites in 2022
Proof-of-stake (PoS) blockchains have been generating much buzz in the last few years for several reasons. This includes Some of these border on the algorithm’s more temperate energy demands and the...
1
9
13",,1,9,13,['https://pbs.twimg.com/card_img/1488884370215686151/S1UWhfJ2?format=png&name=small'],https://twitter.com/Spiritar33/status/978769663160213504
#Bitcoin,@ohiobitcoin,2018-03-27T23:40:11.000Z,"#Bitcoin
@ohiobitcoin
·
Mar 28, 2018","Bitcoin is going up again. Expected that #price of #bitcoin will be around 25000 until April. 

Start mining - http://bit.ly/cryptolifehack #btc #cryptocurrency #blockchain #crypto #money #today #news #ethereum #market #lol #trading #currency #value #coinbase… by #roip10
1",,,,1,['https://pbs.twimg.com/media/DZVSFCyW4AAxCgc?format=jpg&name=small'],https://twitter.com/ohiobitcoin/status/978778742960115714
bit.trail,@roccodallas,2018-03-27T23:42:00.000Z,"bit.trail
@roccodallas
·
Mar 28, 2018","Win $500 of Cryptocurrency: Selected by Respected Bitcoin, Ethereum, and Blockchain Author Because It’s Set to Explode http://j.mp/2pGQFAX
1",,,,1,[],https://twitter.com/roccodallas/status/978779200894025728
Chris Leonard,@PENNYBUSTER1,2018-03-27T23:17:50.000Z,"Chris Leonard
@PENNYBUSTER1
·
Mar 28, 2018","$LEND

Pretty Cool!!

#Ethereum #FinTech #cryptocurrencies
stani.eth (,,.)
@StaniKulechov
 · Mar 27, 2018
Nice to be the cover story of #Forbes! You can achieve anything with a great team at #ETHLend and a strong vision!  One of the firsts #ICOs from #Finland. Good insights about #Ethereum #FinTech #cryptocurrencies and #Blockchain. $LEND @Forbes
6
6",👻 🍑 🦎 🦎 🙏 🙀,,6,6,"['https://pbs.twimg.com/profile_images/1478440617919356934/zgRFeusS_mini.jpg', 'https://pbs.twimg.com/media/DZUz-rFX0AATbmt?format=jpg&name=900x900']",https://twitter.com/PENNYBUSTER1/status/978773115378589696
