UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Jay,@jay_jay_1111,2018-05-04T23:46:48.000Z,"Jay
@jay_jay_1111
·
May 5, 2018","r/bitcoin moderators pay attention!!
Naval
@naval
 · May 4, 2018
One reason that freedom of speech is so important is that doubt is the foundation of science. 

When you close a topic to discussion, you are saying that it is decided, and scientific inquiry is no longer allowed into that domain.
2
3",,,2,3,['https://pbs.twimg.com/profile_images/1256841238298292232/ycqwaMI2_mini.jpg'],https://twitter.com/jay_jay_1111/status/992551147356352512
Litrabit,@litrabit,2018-05-04T23:44:02.000Z,"Litrabit
@litrabit
·
May 5, 2018","Airdrop 2 is Live Now 
https://goo.gl/forms/wI4VTVgaQUMzFnE63…

#Airdrop #ICO #PRESALE #Blockchain #LitraBit #Top10 #ERC20 #ethereum #bitcoin #Bounty
235
1.9K
854",,235,1.9K,854,['https://pbs.twimg.com/media/DcY_RE7W0AAHn-8?format=png&name=small'],https://twitter.com/litrabit/status/992550448392491008
Litrabit,@litrabit,2018-05-04T23:43:02.000Z,"Litrabit
@litrabit
·
May 5, 2018","Private Sale Has Started

Buy Now and become a part of this great project
http://litrabit.io/privatesale/

#Airdrop #ICO #PRESALE #Blockchain #LitraBit #Top10 #ERC20 #ethereum #bitcoin #Bounty #Ripple #PrivateSale #Sale
243
1.9K
822",,243,1.9K,822,['https://pbs.twimg.com/media/DcY_BLgXUAA0-BI?format=png&name=small'],https://twitter.com/litrabit/status/992550198336516096
Bitcoin,@Bitcoin,2018-05-04T22:45:00.000Z,"Bitcoin
@Bitcoin
·
May 5, 2018","Bitcoin Cash is the oldest cryptocurrency. Its white paper was published in 2008 and the genesis block mined in January 2009. 

Bitcoin Core (BTC) is an experimental currency that does not have a white paper and has only operated under its current model for two years.
872
574
1K",,872,574,1K,['https://pbs.twimg.com/media/DcX2gd7V0AMhxJu?format=jpg&name=small'],https://twitter.com/Bitcoin/status/992535592599769090
"Murtha & Burke Marketing, LLC",@murthaburke,2018-05-04T23:10:06.000Z,"Murtha & Burke Marketing, LLC
@murthaburke
·
May 5, 2018","Join Elvis & Kresse Now! Sustainable Luxury Since 2005! 
http://ow.ly/S0hu30jQpuV 
#blockchain #cryptocurrency #crypto #ethereum #trapadrive #fintech #bitcoin #investments #altcoin #eth #btc #RT #ICO #ripple #xmr #reddit #zec #f4f #bitnews #wsj #news #redditBitcoin #freebitcoin
4
32
39",,4,32,39,['https://pbs.twimg.com/media/DcY3mx-XkAATj0n?format=jpg&name=360x360'],https://twitter.com/murthaburke/status/992541909334839297
Schneider,@Schneider_GfX,2018-05-04T23:40:29.000Z,"Schneider
@Schneider_GfX
·
May 5, 2018","What makes the 
@DeepOnionx
 perfect for e-commerce? 
@DogLoverBro
 explains the advantages of embracing #deeponion as means of payment and what plugins we could expect in the near future: https://steemit.com/deeponion/@cryptocoinpro/deeponion-the-future-of-ecommerce-payments… #ecommerce #bitcoin #ethereum #crypto #blockchain #monero #anonymous
6
10",,,6,10,['https://pbs.twimg.com/media/DcY-jFwXcAAGFDS?format=jpg&name=small'],https://twitter.com/Schneider_GfX/status/992549553961390080
Orville WrightClick,@PMtrading20,2018-05-04T23:32:45.000Z,"Orville WrightClick
@PMtrading20
·
May 5, 2018","$NANO double bottom potential on the 15m chart.  Still liking this to retest 110 #TACRYPTO #NANO #BTC #BITCOIN #FINTECH #TECH #ALTCOINS #altSeason
5
1
2",,5,1,2,['https://pbs.twimg.com/media/DcY8yWdWsAA2F4n?format=jpg&name=900x900'],https://twitter.com/PMtrading20/status/992547610761355264
Piotr Arendarski,@parendarski,2018-05-04T22:48:32.000Z,"Piotr Arendarski
@parendarski
·
May 5, 2018","I have several bank accounts, several credit cards for different currencies. 
I want to have ONE #ETH account.  #bitcoin #ethereum #cryptocurrency #blockchain #altcoins #income #cryptomining #eth #crypto #steemit #litecoin #coinbase #ripple #xrp #investing #stocks #money #finance
3
6",,,3,6,[],https://twitter.com/parendarski/status/992536483365113857
"shane.stars (,)",@shan3v,2018-05-04T23:25:24.000Z,"shane.stars (,)
@shan3v
·
May 5, 2018","Ethereum community is so multidisciplinary  #dancingvitalik #edcon 
@VitalikButerin
 @JasonTissera
1
4
7",✨ 🔭,1,4,7,['https://pbs.twimg.com/ext_tw_video_thumb/992545658736336896/pu/img/0DudirjIPTfAX0iO.jpg'],https://twitter.com/shan3v/status/992545759106027520
Tizer,@TizerWallet,2018-05-04T23:00:07.000Z,"Tizer
@TizerWallet
·
May 5, 2018","We have great news
TransCrypt are pleased to announce that we have got a soft cap.
A soft cap of $ 2,000,000 was collected thanks to key investors. 
https://tsrpay.com
#blockchain #cryptocurrency #litecoin #ico #transcrypt #ethereum #bitcoin #presale #preico #tsrpay
10
19
14",❗ 🤑,10,19,14,['https://pbs.twimg.com/media/DcY088DW4AAYvI5?format=jpg&name=small'],https://twitter.com/TizerWallet/status/992539397068386305
