UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Kasper Abildgaard Svendsen,@KasperSvendsen5,2018-06-05T23:48:56.000Z,"Kasper Abildgaard Svendsen
@KasperSvendsen5
·
Jun 6, 2018","This is big news! Zap launches its Software Development Kit 
 #oracles #blockchain #ethereum #bitcoin #smartcontracts #dapps #ethereum #api #sdk $zap
Zap.org
@ZapProtocol
 · Jun 5, 2018
#ZAP Launches Ethereum API on http://Zap.tech , Bug Bounties and Crypto-Economic Blueprint for Data-Driven Services on the Blockchain #oracles #smartcontracts #dapps #ethereum #api #sdk $zap https://prnewswire.com/news-releases/zap-launches-ethereum-api-on-zaptech-bug-bounties-and-crypto-economic-blueprint-for-data-driven-services-on-the-blockchain-300660335.html?tc=eml_cleartime…
2
10",,,2,10,"['https://pbs.twimg.com/profile_images/1477456297494724612/eOr1NiIV_mini.jpg', 'https://pbs.twimg.com/media/De9TZcAX0AAN1pG?format=jpg&name=small']",https://twitter.com/KasperSvendsen5/status/1004148092915060736
Cybit,@CybitCorp,2018-06-05T23:19:09.000Z,"Cybit
@CybitCorp
·
Jun 6, 2018","Read more at https://cybit.io/press13.html
#finance #blockchain #cryptocurrency #crowdfunding #ICO #crypto
#blockchain #btc #crypto #cryptocurrency #bitcoin #ICO #Ethereum #altcoin #ETH #crowdsale #token #tokens #tokensale #crowdsale #preICO #presale  #cryptolife #cryptocurrencies
10
207
179",,10,207,179,['https://pbs.twimg.com/media/De9qV06XUAIswmD?format=jpg&name=small'],https://twitter.com/CybitCorp/status/1004140600931880961
Hard Token,@HardTokenBlog,2018-06-05T23:30:27.000Z,"Hard Token
@HardTokenBlog
·
Jun 6, 2018","IT IS ICO1 TIME!!! WAIT FOR US!
You can invest to this address:
0xa01e7E0C576675B1294F84cd92269f98D1d7E5F4

#HardToken #HardTokenico #IcoHardToken #Crypto #Blockchain #HardToken #ether #ethereum #bitcoin #cryptocurrency #ICO #tokensale #btc #airdrop #presale #eth #investment
4
4",,,4,4,['https://pbs.twimg.com/media/De9vIIHX0AEB2vH?format=jpg&name=small'],https://twitter.com/HardTokenBlog/status/1004143440798670848
Patricio Chile,@patjchile,2018-06-05T23:23:42.000Z,"Patricio Chile
@patjchile
·
Jun 6, 2018","Bitcoin.
IHOP
@IHOP
 · Jun 4, 2018
For 60 pancakin’ years, we’ve been IHOP. Now, we’re flippin’ our name to IHOb. Find out what it could b on 6.11.18. #IHOb
2
5",,,2,5,"['https://pbs.twimg.com/profile_images/1377642415935401987/7ZSdOvgv_mini.jpg', 'https://pbs.twimg.com/media/DeywcolUcAAst1W.jpg']",https://twitter.com/patjchile/status/1004141744785641472
..paTo..,@moonshilla,2018-06-05T23:44:59.000Z,"..paTo..
@moonshilla
·
Jun 6, 2018","6666 $BTC fracTL .. hoping for something like dis #Bitcoin 

lil dump then pump around launch ツ
6
7
29",,6,7,29,['https://pbs.twimg.com/media/De9yIqlXkAAXprr?format=jpg&name=small'],https://twitter.com/moonshilla/status/1004147102153347073
Marius BitcoinTAF.com,@LandM_Marius,2018-06-05T22:09:45.000Z,"Marius BitcoinTAF.com
@LandM_Marius
·
Jun 6, 2018","Bitcoin is going to stun the world soon. So will Litecoin. 
19
12
126",🏆,19,12,126,[],https://twitter.com/LandM_Marius/status/1004123135753539585
CryptoFibonacci,@CryptoFib,2018-06-05T23:56:52.000Z,"CryptoFibonacci
@CryptoFib
·
Jun 6, 2018","$BTC 4 hour chart (non futures).  As pointed out last night, it needed to hold the 61.8 retrace or risk a trendline test.  It held the 61.8.  And, it also got back above the ema's I talked about as well.  Now, as long as those ema's hold, bulls are in good shape.  #BTC #bitcoin
1
10",,,1,10,['https://pbs.twimg.com/media/De91FcYVQAAtfsA?format=jpg&name=small'],https://twitter.com/CryptoFib/status/1004150092033548288
TOKEN CENTER,@TokenCenter,2018-06-05T23:22:02.000Z,"TOKEN CENTER
@TokenCenter
·
Jun 6, 2018","While most Wall Street firms have been busy talking about trading bitcoin, one firm stepped way ahead:

https://nytimes.com/2018/06/05/technology/bitcoin-susquehanna.html…
2
4",,,2,4,[],https://twitter.com/TokenCenter/status/1004141326646956032
CØ₿RA,@CobraBitcoin,2018-06-05T23:03:19.000Z,"CØ₿RA
@CobraBitcoin
·
Jun 6, 2018","Jihan Wu dominating mining was not part of Satoshi's vision. Mining was always supposed to be distributed and decentralized. Not controlled by a handful of cucks in China who keep attacking Bitcoin.
60
50
185",,60,50,185,[],https://twitter.com/CobraBitcoin/status/1004136615005097984
Jack Rackam,@jack_rackam13,2018-06-05T23:20:25.000Z,"Jack Rackam
@jack_rackam13
·
Jun 6, 2018","$BTC | Deemed an asset by South Korean Supreme Court. 

""Bitcoin is intangible and comes in the form of digitized files, but it is traded on an exchange and can be used to buy good""

https://bitcoinmagazine.com/articles/south-korean-supreme-court-rules-bitcoin-asset/…
4
11
28",,4,11,28,[],https://twitter.com/jack_rackam13/status/1004140918981586944
