UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Samuel Joseph D.,@samstickkz,2019-01-19T22:08:34.000Z,"Samuel Joseph D.
@samstickkz
·
Jan 19, 2019","Here is one honest #ethereum #eth developer... One has done his own research and knows the future of #blockchain. #EOS
1
4
29",,1,4,29,['https://pbs.twimg.com/media/DxTm3q3X4AAuKDv?format=jpg&name=small'],https://twitter.com/samstickkz/status/1086747268580065281
Max Infeld,@maximusmaximus,2019-01-19T23:12:37.000Z,"Max Infeld
@maximusmaximus
·
Jan 20, 2019","Giant EOS logo in augmented reality using Infiniverse. #infiniverseAR #AugmentedReality #AugmentTheWorld #eosio #cryptocurrency #bitcoin #dpos
2
7
23",🆘 🦝 👑 👀,2,7,23,['https://pbs.twimg.com/media/DxT1iB8WsAA4PgB?format=jpg&name=small'],https://twitter.com/maximusmaximus/status/1086763386455519233
Alcedo-coin,@CoinAlcedo,2019-01-19T22:52:01.000Z,"Alcedo-coin
@CoinAlcedo
·
Jan 19, 2019","Don't miss such a big discount of 50 %  on our ALCEDO Tokens
Only 11 days remaining since stage 2 of our ICO
http://alcedoplatform.com
#alcedo #alcedoico #bitcoin #crypto #cryptocurrency #blockchain #ethereum #tokensale #investment #ico
6
228
205",,6,228,205,[],https://twitter.com/CoinAlcedo/status/1086758203751391234
BitcoinVisuals.com,@BitcoinVisuals,2019-01-19T23:00:04.000Z,"BitcoinVisuals.com
@BitcoinVisuals
·
Jan 20, 2019","The number of Bitcoin transactions per second is steadily increasing.
4
9",⚡,,4,9,['https://pbs.twimg.com/media/DxTyqmIUYAAlyJu?format=jpg&name=small'],https://twitter.com/BitcoinVisuals/status/1086760230241808384
Bitcoinist.com,@bitcoinist,2019-01-19T22:52:49.000Z,"Bitcoinist.com
@bitcoinist
·
Jan 19, 2019","Venezuela, the country seeing new Bitcoin trade volume records on an almost weekly basis, is to get its first ever Bitcoin ATM.
bitcoinist.com
Venezuela: First Bitcoin ATM Opens 'In 2 Weeks' Amid Localbitcoins Shutdown Reports | Bitcoinist.com
Venezuela, the country seeing new Bitcoin trade volume records on an almost weekly basis, is to get its first ever Bitcoin ATM. Venezuela, the country seeing new Bitcoin trade volume records on an...
14
208
469",,14,208,469,['https://pbs.twimg.com/card_img/1489615889272274944/sxtmRN0W?format=jpg&name=small'],https://twitter.com/bitcoinist/status/1086758404264206337
Bitcoin Ambassador,@maxkeiser,2019-01-19T22:48:30.000Z,"Bitcoin Ambassador
@maxkeiser
·
Jan 19, 2019","As predicted 2 yrs ago. 

UK melting down. #Brexit will *never* happen. Population about to go nuts. 

Panic in the air. 

Capital flight threatens to destroy banks. 

Protect yourself with #Bitcoin
21
65
187",🌋 🏄,21,65,187,['https://pbs.twimg.com/media/DxTwA5ZW0AA_QUV?format=jpg&name=small'],https://twitter.com/maxkeiser/status/1086757318098849793
Business Insider,@BusinessInsider,2019-01-19T23:37:00.000Z,"Business Insider
@BusinessInsider
·
Jan 20, 2019","Does it matter if people use bitcoin?
3
12
24",,3,12,24,['https://pbs.twimg.com/media/FKoJO1mWYAU1Std.jpg'],https://twitter.com/BusinessInsider/status/1086769523808747520
CryptoBaseNews,@CryptoBaseNews1,2019-01-19T22:36:24.000Z,"CryptoBaseNews
@CryptoBaseNews1
·
Jan 19, 2019","Bitcoin in Demand; Update on XRP, Ethereum, Litecoin and Tron https://cryptobasenews.com/ethereum/bitcoin-in-demand-update-on-xrp-ethereum-litecoin-and-tron/…
1",,,,1,[],https://twitter.com/CryptoBaseNews1/status/1086754274023862272
Saurabh Gunjal Minis,@SaurabhPGunjal,2019-01-19T23:30:50.000Z,"Saurabh Gunjal Minis
@SaurabhPGunjal
·
Jan 20, 2019","Amazing lines http://bit.ly/2T3tSMd #Bitcoin $BTC #Cryptocurrency #Blockchain #Crypto
2
3",⭕,,2,3,['https://pbs.twimg.com/media/DxT5tqWWkAEE7ZK?format=jpg&name=small'],https://twitter.com/SaurabhPGunjal/status/1086767974323752961
🆇🆄🅻🅴🅻🅴,@bubblebobble123,2019-01-19T23:02:55.000Z,"🆇🆄🅻🅴🅻🅴
@bubblebobble123
·
Jan 20, 2019","Once there was gold.

Then there was #bitcoin

It will be somewhere in 2019....

Be ready goldilocs....
4",🅱 🅱 🅱 🅱 🅾 🅱 🅱,,,4,['https://pbs.twimg.com/media/DxTzUH1W0AEcXiU?format=jpg&name=small'],https://twitter.com/bubblebobble123/status/1086760945874022400
